Index,City,Municipality ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latitude,Longitude
189,Moonachie,237,300,300,200,300,300,300,400,300,300,300,300,400,300,300,40.841668,-74.059
200,New Milford,238,400,500,500,500,500,500,500,500,500,500,500,500,500,500,40.936211,-74.0188
205,North Arlington,239,400,400,400,400,400,400,400,400,400,400,400,400,400,500,40.791895,-74.13254
212,Northvale,240,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.009414,-73.94849
213,Norwood,241,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.994442,-73.95586
215,Oakland,242,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.028884,-74.23727
223,Oradell,244,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.953126,-74.03379
226,Palisades Park,245,400,400,400,400,400,400,400,500,500,500,500,500,500,500,40.845742,-73.99479
228,Paramus,246,0,0,0,0,0,0,0,100,100,200,200,200,200,200,40.947107,-74.07047
229,Park Ridge,247,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.034672,-74.04065
252,Ramsey,248,500,400,400,400,500,500,400,400,400,400,500,500,500,500,41.058819,-74.14238
255,Ridgefield,249,500,400,400,500,500,500,500,500,500,500,500,500,500,500,40.832421,-74.00399
256,Ridgefield Park,250,400,400,400,400,400,400,400,400,500,400,400,400,400,500,40.856749,-74.02278
257,Ridgewood,251,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.983997,-74.11438
259,River Edge,252,400,400,500,400,500,500,500,400,500,500,500,500,500,500,40.927579,-74.03739
264,Rochelle Park,254,400,400,400,400,500,400,400,400,500,400,400,400,400,400,40.906553,-74.07797
272,Rutherford,256,400,400,400,400,400,400,400,400,400,400,400,400,400,400,40.828922,-74.11064
273,Saddle Brook,257,300,300,300,300,300,300,300,400,400,300,400,400,400,500,40.904131,-74.09474
274,Saddle River,258,500,500,500,500,500,500,500,500,400,500,400,500,500,500,41.054568,-74.09616
305,Teaneck,260,300,400,400,300,400,300,400,400,400,400,400,400,400,400,40.890964,-74.01115
306,Tenafly,261,500,500,500,400,500,500,500,500,500,500,500,500,500,500,40.92169,-73.96482
320,Waldwick,264,500,500,500,400,500,500,500,500,500,500,500,500,500,500,41.013109,-74.12231
321,Wallington,265,400,400,400,400,400,400,400,400,400,400,400,400,400,500,40.852931,-74.10925
338,Westwood,267,400,400,400,500,500,500,500,500,500,500,500,500,500,500,40.99904,-74.03291
347,Woodcliff Lake,268,500,500,500,500,500,500,500,500,400,500,500,500,500,500,41.025101,-74.059762
342,Wood Ridge,269,500,500,400,500,500,400,400,500,500,500,500,500,500,500,40.847638,-74.08754
351,Wyckoff,270,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.998583,-74.1671
28,Beverly,302,100,0,100,0,100,200,200,200,100,0,100,0,100,300,40.058211,-74.91404
34,Bordentown,303,300,400,400,400,400,400,500,400,500,500,500,500,400,500,40.132784,-74.71778
42,Burlington,305,200,100,100,100,200,100,100,200,0,200,200,100,100,200,40.06834,-74.84463
96,Florence,315,400,400,400,300,400,400,400,400,400,500,500,400,400,400,40.11791,-74.8047
227,Palmyra,327,300,300,200,100,200,300,200,200,200,300,300,300,300,300,40.00278,-75.02626
234,Pemberton,328,200,100,200,300,400,200,0,100,200,400,300,100,100,200,39.961183,-74.66266
262,Riverton,331,300,500,400,300,200,300,300,400,200,500,400,400,400,400,39.862433,-74.725079
10,Audubon,401,300,300,300,300,200,300,200,200,200,200,200,200,300,300,39.892213,-75.07212
15,Barrington,403,400,400,400,400,400,400,400,400,400,400,400,400,400,400,39.868013,-75.05424
21,Bellmawr,404,300,300,200,200,300,300,200,300,300,400,300,300,300,400,39.867013,-75.09162
26,Berlin,405,300,300,300,300,300,300,300,300,300,400,400,300,400,300,39.779582,-74.9365
46,Camden,408,0,0,0,0,0,0,0,0,500,500,500,500,500,500,39.80237,-74.938259
57,Clementon,411,0,0,100,0,0,0,0,0,0,200,100,100,100,200,39.810485,-74.99574
62,Collingswood,412,200,300,200,100,100,100,100,100,200,300,300,200,200,300,39.915263,-75.06401
105,Gibbsboro,413,300,300,400,400,200,300,300,200,300,500,400,400,400,400,39.833847,-74.96899
109,Gloucester City,414,200,200,100,200,200,200,100,200,200,500,300,300,300,200,39.891113,-75.11836
153,Lawnside,415,0,100,0,0,0,0,0,500,500,100,100,0,100,100,39.866513,-75.03197
115,Haddonfield,417,400,300,400,400,400,300,400,400,400,400,400,400,400,500,39.895213,-75.04019
114,Haddon Heights,418,400,400,400,400,400,400,300,300,400,400,400,400,500,500,39.87913,-75.06599
169,Magnolia,423,200,200,100,0,100,100,200,200,100,200,300,300,200,300,39.85478,-75.03671
179,Merchantville,424,300,300,300,400,400,400,300,300,200,300,200,400,300,400,39.949979,-75.05024
193,Mount Ephraim,425,200,0,100,200,200,100,100,200,200,200,300,200,200,200,39.884263,-75.0923
216,Oaklyn,426,200,300,200,100,300,200,300,200,200,300,200,200,300,200,39.908163,-75.08618
237,Pennsauken,427,0,0,0,0,100,0,100,100,100,200,200,200,200,200,39.966812,-75.05681
271,Runnemede,430,200,100,100,100,200,100,100,200,300,100,200,100,300,300,39.850013,-75.0767
286,Somerdale,431,200,100,200,100,200,200,0,0,0,0,0,100,100,200,39.842613,-75.02496
301,Stratford,432,300,200,200,200,300,300,200,300,400,300,400,300,400,400,39.829014,-75.01371
319,Voorhees,434,300,200,200,300,300,300,300,300,400,500,300,300,300,400,39.851969,-74.96128
12,Avalon,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.092928,-74.72688
47,Cape May,502,100,0,100,100,100,200,100,100,200,200,200,100,400,300,38.963652,-74.92319
48,Cape May Point,503,0,0,200,0,0,0,200,400,200,400,400,500,300,500,38.936896,-74.96526
217,Ocean City,508,0,0,0,0,0,0,100,200,200,200,200,300,200,400,39.265371,-74.59381
280,Sea Isle City,509,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39.145755,-74.69865
300,Stone Harbor,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.051289,-74.76204
341,Wildwood,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.987556,-74.822
343,Woodbine,516,500,500,500,500,500,500,500,500,500,500,500,500,500,500,39.275059,-74.80041
37,Bridgeton,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.445164,-75.24215
110,Greenwich,606,500,500,500,500,500,500,500,500,500,500,300,400,400,400,39.402763,-75.3574
185,Millville,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.379382,-75.03923
318,Vineland,614,0,0,0,0,0,100,500,100,100,100,0,0,0,100,39.492265,-75.01887
20,Belleville,701,100,200,200,200,200,300,100,200,200,200,200,300,300,300,40.7935,-74.16144
30,Bloomfield,702,100,200,200,200,200,200,200,200,200,300,300,400,400,400,40.803,-74.18895
44,Caldwell,703,500,500,500,500,400,500,400,400,400,400,500,500,400,500,40.848999,-74.27917
51,Cedar Grove,704,400,400,400,400,400,400,400,500,500,500,500,500,500,500,40.855854,-74.22898
73,East Orange,705,0,0,0,0,0,0,0,100,100,100,100,100,0,200,40.770933,-74.20589
86,Essex Fells,706,500,500,500,500,500,400,500,500,300,500,500,500,500,500,40.827499,-74.28091
90,Fairfield,707,200,500,500,500,500,500,500,500,500,500,300,400,300,300,40.879049,-74.29378
107,Glen Ridge,708,100,300,300,300,300,300,300,300,300,400,300,400,300,400,40.80495,-74.2047
138,Irvington,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.725651,-74.23207
163,Livingston,710,400,400,400,400,400,400,400,400,400,400,500,400,500,400,40.788733,-74.32134
173,Maplewood,711,100,200,300,300,300,200,300,300,300,300,400,400,300,400,40.728901,-74.26821
183,Millburn,712,300,200,300,300,300,300,200,300,300,400,400,400,400,400,40.724168,-74.29913
187,Montclair,713,200,200,200,300,300,300,300,300,300,400,400,400,300,400,40.81315,-74.21576
202,Newark,714,0,0,0,0,0,0,0,0,0,0,500,0,0,0,40.736101,-74.22509
214,Nutley,716,400,400,400,400,400,400,400,400,400,500,400,400,500,500,40.8196,-74.15877
224,Orange,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7683,-74.23603
267,Roseland,718,400,500,500,500,500,400,400,500,500,500,500,500,400,500,40.821799,-74.30477
291,South Orange,719,0,200,200,200,200,200,200,200,300,400,300,300,300,400,40.74765,-74.25881
317,Verona,720,400,400,400,400,400,500,400,400,500,500,500,500,500,500,40.832449,-74.24227
333,West Orange,722,200,300,300,300,300,300,300,400,400,300,300,300,300,300,40.78865,-74.25541
56,Clayton,801,100,300,200,300,300,300,400,300,300,400,400,400,300,400,39.655964,-75.08736
106,Glassboro,806,0,0,0,200,200,300,300,200,300,300,300,300,300,300,39.700008,-75.11951
196,National Park,812,300,200,300,100,200,300,200,100,300,400,300,400,400,500,39.867158,-75.1802
203,Newfield,813,400,300,400,400,400,400,400,400,400,400,500,400,500,500,39.562763,-75.00955
232,Paulsboro,814,0,0,0,0,0,100,0,100,100,0,0,0,0,0,39.833156,-75.23773
243,Pitman,815,400,400,400,400,400,400,400,400,400,400,400,500,500,500,39.730964,-75.13009
304,Swedesboro,817,300,200,200,200,500,500,400,400,400,400,400,300,500,500,39.753088,-75.32687
327,Wenonah,819,500,500,500,400,500,400,500,400,400,500,400,500,500,400,39.799347,-75.15202
337,Westville,821,200,200,100,0,100,0,0,0,100,100,300,300,100,300,39.861413,-75.13284
345,Woodbury,822,0,0,0,0,0,0,100,0,0,0,0,100,0,0,39.830313,-75.13221
346,Woodbury Heights,823,200,200,300,100,200,200,200,200,300,300,300,300,300,400,39.816063,-75.15321
17,Bayonne,901,300,300,300,200,300,300,300,400,400,400,300,400,400,400,40.666552,-74.11768
120,Harrison,904,100,100,200,200,300,300,100,100,200,300,300,300,200,200,40.745951,-74.15509
134,Hoboken,905,100,200,200,200,200,200,200,300,300,300,300,300,300,300,40.744851,-74.03294
141,Jersey City,906,0,0,0,0,0,0,0,0,100,200,100,200,100,200,40.73276,-74.075485
143,Kearny,907,200,200,200,200,200,200,200,300,300,300,300,300,400,400,40.763051,-74.13718
283,Secaucus,909,200,100,200,200,200,200,300,300,300,300,300,300,300,300,40.7885,-74.06
313,Union City,910,100,100,100,100,200,200,200,200,300,300,300,300,300,300,40.767751,-74.0302
332,West New York,912,200,200,200,200,200,200,300,300,300,300,300,300,400,300,40.7895,-74.01223
60,Clinton,1005,400,500,500,400,500,400,300,400,300,300,500,400,500,500,40.639546,-74.91292
95,Flemington,1009,300,300,100,0,200,400,300,400,400,400,400,400,400,400,40.515645,-74.85319
102,Frenchtown,1011,200,400,400,400,400,400,400,400,400,500,500,500,500,500,40.509998,-75.03239
127,High Bridge,1014,400,400,400,400,400,200,400,500,500,500,500,500,500,500,40.668594,-74.89241
150,Lambertville,1017,300,300,300,300,400,400,400,400,400,400,400,300,400,400,40.375039,-74.93184
154,Lebanon,1018,400,500,500,400,500,500,500,500,500,500,500,500,500,500,40.643314,-74.82345
130,Hightstown,1104,300,200,300,300,400,400,300,500,200,400,400,400,400,500,40.262809,-74.53246
136,Hopewell,1105,400,500,400,500,500,500,400,400,400,400,500,500,500,500,40.386902,-74.78112
235,Pennington,1108,500,400,500,500,500,500,500,500,500,500,500,500,500,500,40.32315,-74.78364
310,Trenton,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.280531,-74.712018
249,Princeton,1114,200,300,300,300,300,300,300,500,400,500,500,500,500,500,40.357439,-74.64922
50,Carteret,1201,300,200,300,300,400,300,300,300,300,300,400,400,400,400,40.582504,-74.22997
63,Cranbury,1202,400,300,400,400,500,500,500,400,400,500,400,500,500,500,40.306286,-74.52627
70,Dunellen,1203,300,400,300,300,300,200,300,200,400,200,400,500,300,400,40.594502,-74.47166
71,East Brunswick,1204,400,400,400,400,300,400,400,400,400,400,400,400,400,400,40.434239,-74.40504
77,Edison,1205,300,200,300,300,300,300,300,400,400,400,400,400,400,400,40.516104,-74.39754
125,Helmetta,1206,500,500,500,500,500,500,400,400,300,400,500,500,500,500,40.37594,-74.41955
128,Highland Park,1207,400,400,400,400,400,400,400,400,400,400,500,500,400,400,40.500254,-74.4257
180,Metuchen,1209,400,400,300,400,400,400,400,400,400,400,400,400,400,500,40.543354,-74.3587
181,Middlesex,1210,500,400,400,400,400,400,500,500,500,400,400,500,500,500,40.574552,-74.50187
184,Milltown,1211,300,300,400,400,300,400,400,400,500,500,500,400,400,400,40.451105,-74.43938
199,New Brunswick,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40.488304,-74.44775
221,Old Bridge,1215,400,400,400,400,400,400,400,400,400,400,400,500,500,500,40.397507,-74.3298
239,Perth Amboy,1216,200,100,200,200,200,200,200,100,200,200,200,300,300,300,40.520105,-74.27708
276,Sayreville,1219,300,300,300,300,400,400,400,400,400,400,400,400,500,500,40.430006,-74.417344
289,South Amboy,1220,300,300,300,300,400,400,400,300,400,400,400,400,500,400,40.469606,-74.27669
292,South Plainfield,1222,300,300,300,300,400,300,400,400,400,400,400,400,400,400,40.580703,-74.41401
293,South River,1223,400,400,400,300,300,400,400,400,400,400,400,500,400,400,40.445006,-74.38179
295,Spotswood,1224,400,400,400,400,400,400,400,400,500,500,500,500,500,500,40.39159,-74.39329
344,Woodbridge,1225,200,200,200,200,300,300,300,300,300,400,400,400,400,400,40.557104,-74.28316
2,Allenhurst,1302,100,300,200,100,200,200,300,300,0,400,400,300,200,400,40.236916,-74.0069
3,Allentown,1303,500,400,400,400,400,500,400,500,400,500,500,500,500,500,40.164556,-74.57785
7,Asbury Park,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.232713,-74.03143
9,Atlantic Highlands,1305,400,400,400,400,300,400,400,400,400,400,400,500,500,500,40.407958,-74.03483
22,Belmar,1307,0,0,0,0,0,0,0,100,100,200,100,200,300,300,40.302718,-74.24928
36,Bradley Beach,1308,100,200,200,200,200,200,200,200,300,200,300,400,400,400,40.202113,-74.01353
38,Brielle,1309,400,400,400,400,400,500,500,400,500,500,500,500,500,500,40.108433,-74.06226
66,Deal,1311,200,200,0,100,100,0,0,0,0,0,100,200,200,200,40.250104,-74.00153
75,Eatontown,1312,200,100,200,100,100,100,100,100,200,200,100,200,200,200,40.301979,-74.06889
85,Englishtown,1313,500,500,400,500,500,300,400,500,400,300,300,400,200,300,40.294244,-74.34213
88,Fair Haven,1314,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.360581,-74.03738
101,Freehold,1316,200,200,100,0,200,100,300,200,200,300,300,400,400,400,40.241036,-74.27629
129,Highlands,1319,300,400,400,400,400,300,300,300,400,400,400,500,500,500,40.404474,-73.9904
142,Keansburg,1323,200,100,200,200,200,200,100,100,300,300,300,300,200,300,40.444407,-74.13298
145,Keyport,1324,300,300,300,400,500,400,200,200,300,300,300,300,300,300,40.439714,-74.19374
162,Little Silver,1325,400,500,400,400,400,400,500,400,400,500,500,500,500,500,40.33517,-74.04059
166,Long Branch,1327,200,100,300,200,200,200,200,200,100,200,200,200,100,200,40.297932,-73.99097
170,Manasquan,1329,300,300,200,200,300,300,200,200,400,300,300,400,400,400,40.120261,-74.05765
175,Matawan,1331,300,400,400,400,400,400,400,400,400,400,500,500,500,500,40.411102,-74.23767
186,Monmouth Beach,1334,500,500,400,400,400,400,400,400,400,400,400,300,400,500,40.332877,-73.97986
219,Oceanport,1338,400,500,500,400,400,400,400,400,300,400,400,400,400,500,40.318115,-74.01239
254,Red Bank,1339,300,100,200,100,300,100,200,200,300,300,300,300,300,400,40.352953,-74.07703
270,Rumson,1341,500,400,500,500,500,500,400,400,500,500,500,500,500,500,40.369145,-73.99576
279,Sea Girt,1343,400,300,300,300,300,300,200,300,400,400,400,400,500,300,40.133754,-74.04123
285,Shrewsbury,1344,300,300,400,300,300,300,200,300,400,400,400,400,400,400,40.329128,-74.06315
296,Spring Lake,1347,400,400,300,300,400,300,300,400,400,400,400,400,400,400,40.153024,-74.03372
330,West Long Branch,1353,200,200,300,300,300,300,300,300,300,400,400,400,400,400,40.289985,-74.01671
33,Boonton,1401,400,500,500,400,300,400,400,400,400,500,400,400,500,400,40.912798,-74.41516
43,Butler,1403,400,300,300,400,400,300,400,400,400,400,400,400,500,500,40.99313,-74.35893
52,Chatham,1404,500,400,500,500,400,500,500,500,500,500,500,500,500,500,40.7332,-74.39736
54,Chester,1406,500,400,400,400,300,400,400,400,300,500,500,500,400,500,40.786549,-74.68799
68,Dover,1409,200,200,200,300,300,300,200,300,400,300,400,400,400,400,40.889166,-74.55462
97,Florham Park,1411,500,500,400,500,500,500,500,500,500,500,500,400,400,500,40.77835,-74.39009
156,Lincoln Park,1416,400,500,400,500,500,500,500,400,400,500,500,500,500,500,40.923233,-74.29376
168,Madison,1417,400,400,500,500,400,500,500,500,500,500,500,500,500,500,40.75875,-74.41609
178,Mendham,1418,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.782767,-74.59529
190,Morris Plains,1423,400,400,400,400,400,400,400,500,500,500,400,400,400,400,40.842399,-74.48223
191,Morristown,1424,0,0,100,100,200,200,100,200,200,300,300,300,300,400,40.79215,-74.48559
194,Mountain Lakes,1425,400,400,400,400,400,400,300,500,500,500,500,500,400,500,40.892021,-74.44022
192,Mount Arlington,1426,500,400,500,500,500,500,400,500,500,500,500,500,500,500,40.919498,-74.63559
198,Netcong,1428,300,200,300,0,300,400,400,300,300,400,400,400,300,400,40.897398,-74.70301
261,Riverdale,1433,300,300,200,200,300,300,100,300,200,300,300,300,400,400,40.990032,-74.31023
265,Rockaway,1434,400,400,500,500,500,400,500,400,400,500,500,400,400,500,40.926798,-74.50624
339,Wharton,1439,400,400,400,300,400,300,300,400,400,400,400,400,500,500,40.913298,-74.58246
14,Barnegat Light,1502,200,300,400,400,400,400,400,400,200,500,0,500,500,400,39.75196,-74.11074
18,Beach Haven,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.614596,-74.2005
19,Beachwood,1505,400,300,300,300,300,300,400,400,400,400,400,400,400,400,39.931068,-74.19618
308,Toms River,1508,500,300,300,300,300,300,200,300,300,300,300,400,400,400,39.974584,-74.15141
139,Island Heights,1511,500,500,500,400,400,500,500,500,500,500,400,500,500,400,39.942616,-74.14689
148,Lakehurst,1514,200,300,300,100,300,400,400,400,400,500,500,400,500,300,40.017117,-74.30491
149,Lakewood,1515,200,200,200,200,300,300,400,400,400,400,400,400,400,400,40.082782,-74.2094
152,Lavallette,1516,500,500,300,300,200,300,200,200,400,400,400,400,400,500,39.982101,-74.06768
171,Mantoloking,1520,300,300,300,200,300,0,0,0,0,100,200,300,300,100,40.025258,-74.05579
218,Ocean Gate,1522,300,300,0,400,400,400,200,300,400,400,400,400,400,400,39.925301,-74.13488
241,Pine Beach,1523,400,400,400,400,500,400,200,400,500,500,500,500,500,400,39.934318,-74.16773
246,Point Pleasant Beach,1526,200,100,100,100,100,200,100,100,200,300,200,300,400,400,40.081165,-74.06003
281,Seaside Heights,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.948518,-74.0759
282,Seaside Park,1528,200,200,300,200,300,200,0,0,300,200,300,400,200,400,39.920268,-74.07967
311,Tuckerton,1533,300,400,400,400,400,300,300,500,400,400,500,400,400,400,39.59899,-74.36573
31,Bloomingdale,1601,500,500,500,400,400,500,400,500,500,500,400,500,500,500,41.014497,-74.33021
59,Clifton,1602,200,200,200,200,300,500,300,300,300,300,300,300,300,400,40.879699,-74.14263
116,Haledon,1603,400,400,300,300,300,200,200,300,300,300,300,200,300,400,40.945198,-74.18286
124,Hawthorne,1604,400,400,400,400,400,400,400,400,400,500,500,400,500,500,40.957498,-74.15627
160,Little Falls,1605,200,100,200,200,400,400,400,400,400,400,400,400,400,400,40.886628,-74.21405
230,Passaic,1607,0,0,0,0,0,0,0,0,100,100,200,200,200,200,40.857384,-74.12899
231,Paterson,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.912198,-74.16863
248,Pompton Lakes,1609,400,500,400,500,400,400,400,400,400,500,400,500,400,400,40.99948,-74.28807
258,Ringwood,1611,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.096095,-74.26012
309,Totowa,1612,300,300,300,200,300,300,200,200,200,300,300,300,300,300,41.011428,-74.304793
322,Wanaque,1613,400,400,400,500,500,500,500,500,500,400,500,500,500,500,41.052958,-74.28236
326,Wayne,1614,300,300,300,300,300,300,400,400,400,400,400,400,400,400,40.943608,-74.25004
331,West Milford,1615,400,400,400,400,400,400,400,400,400,400,400,400,400,500,41.102569,-74.37047
80,Elmer,1703,500,400,400,400,400,500,500,500,500,500,400,500,500,500,39.553504,-75.16843
236,Penns Grove,1708,0,0,0,0,0,0,0,0,200,0,100,0,0,0,39.712593,-75.46906
238,Pennsville,1709,300,300,300,300,200,200,100,200,300,300,400,400,400,400,39.645377,-75.51923
275,Salem,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.549912,-75.43943
350,Woodstown,1715,400,400,200,300,400,400,300,400,300,300,300,400,400,400,39.637838,-75.32396
27,Bernardsville,1803,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.72344,-74.57753
35,Bound Brook,1804,200,200,300,300,300,300,200,300,300,300,400,400,300,400,40.567953,-74.54034
93,Far Hills,1807,500,400,400,500,500,500,400,500,500,500,200,500,500,400,40.696601,-74.63781
172,Manville,1811,300,400,400,400,400,300,400,400,300,300,300,300,300,300,40.538903,-74.59222
253,Raritan,1816,300,300,400,300,300,300,400,300,400,400,300,400,500,500,40.571302,-74.6374
288,Somerville,1818,300,300,300,300,400,400,300,300,400,300,400,300,400,400,40.545853,-74.63592
290,South Bound Brook,1819,500,500,500,500,500,500,400,500,500,500,500,400,500,400,40.553803,-74.52976
325,Watchung,1821,0,100,200,200,200,200,0,100,100,100,100,100,100,100,40.641207,-74.443695
6,Andover,1901,500,500,400,500,500,500,500,500,500,500,500,500,500,500,40.966308,-74.74298
99,Franklin,1906,400,400,400,300,400,300,300,300,400,300,400,400,500,300,41.11736,-74.58784
117,Hamburg,1909,500,400,400,400,400,400,400,400,500,500,500,500,500,500,41.156187,-74.57094
135,Hopatcong,1912,500,500,500,500,500,500,500,500,400,500,500,500,500,500,40.937206,-74.66147
204,Newton,1915,300,400,400,400,300,400,400,300,400,400,300,400,400,400,41.0714,-74.80199
220,Ogdensburg,1916,500,500,500,400,500,400,500,500,400,500,500,500,500,500,41.080066,-74.5972
299,Stanhope,1919,400,300,400,300,400,400,500,400,500,400,400,300,400,500,40.917054,-74.71053
25,Berkeley Heights,2001,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.675112,-74.43459
55,Clark,2002,400,400,400,500,500,400,400,400,400,500,500,500,400,400,40.620336,-74.30934
64,Cranford,2003,400,400,500,400,400,400,400,400,500,500,500,500,500,500,40.656302,-74.30371
79,Elizabeth,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.669502,-74.19889
92,Fanwood,2005,400,500,400,400,400,500,400,500,400,500,500,500,500,500,40.641852,-74.38533
