2000 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIVER BORO,137,"84,615,958","617,635"
64,WALDWICK BORO,133,"32,286,000","242,752"
65,WALLINGTON BORO,60,"11,880,093","198,002"
66,WASHINGTON TWP,159,"50,886,384","320,040"
67,WESTWOOD BORO,118,"29,604,550","250,886"
68,WOODCLIFF LAKE BORO,80,"39,271,942","490,899"
69,WOOD-RIDGE BORO,99,"18,571,600","187,592"
70,WYCKOFF TWP,157,"68,200,706","434,399"
,BERGEN COUNTY,"11,355","3,318,421,770","292,243"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,12,"1,086,900","90,575"
02,BEVERLY CITY,35,"3,186,749","91,050"
03,BORDENTOWN CITY,45,"5,615,680","124,793"
04,BORDENTOWN TWP,125,"16,931,565","135,453"
05,BURLINGTON CITY,100,"9,406,912","94,069"
06,BURLINGTON TWP,206,"30,397,343","147,560"
07,CHESTERFIELD TWP,23,"5,726,200","248,965"
08,CINNAMINSON TWP,178,"27,968,162","157,125"
09,DELANCO TWP,40,"5,300,900","132,523"
10,DELRAN TWP,179,"23,687,612","132,333"
11,EASTAMPTON TWP,97,"13,381,950","137,958"
12,EDGEWATER PARK TWP,77,"8,168,399","106,083"
13,EVESHAM TWP,809,"114,590,575","141,645"
14,FIELDSBORO BORO,6,"510,400","85,067"
15,FLORENCE TWP,159,"17,435,581","109,658"
16,HAINESPORT TWP,44,"8,077,500","183,580"
17,LUMBERTON TWP,135,"20,222,410","149,796"
18,MANSFIELD TWP,57,"9,713,700","170,416"
19,MAPLE SHADE TWP,60,"5,942,500","99,042"
20,MEDFORD TWP,350,"72,188,384","206,253"
21,MEDFORD LAKES BORO,80,"13,953,925","174,424"
22,MOORESTOWN TWP,251,"68,207,843","271,744"
23,MOUNT HOLLY TWP,108,"10,283,868","95,221"
24,MOUNT LAUREL TWP,872,"116,081,080","133,121"
25,NEW HANOVER TWP,8,"1,029,300","128,663"
26,NORTH HANOVER TWP,18,"3,678,400","204,356"
27,PALMYRA BORO,96,"9,967,050","103,823"
28,PEMBERTON BORO,4,"370,300","92,575"
29,PEMBERTON TWP,239,"22,666,376","94,838"
30,RIVERSIDE TWP,89,"8,299,900","93,257"
31,RIVERTON BORO,39,"5,889,000","151,000"
32,SHAMONG TWP,58,"12,435,200","214,400"
33,SOUTHAMPTON TWP,166,"20,564,608","123,883"
34,SPRINGFIELD TWP,19,"4,283,400","225,442"
35,TABERNACLE TWP,81,"15,350,620","189,514"
36,WASHINGTON TWP,5,"442,350","88,470"
37,WESTAMPTON TWP,136,"17,502,150","128,692"
38,WILLINGBORO TWP,290,"27,358,981","94,341"
39,WOODLAND TWP,12,"1,928,400","160,700"
40,WRIGHTSTOWN BORO,3,"319,900","106,633"
,BURLINGTON COUNTY,"5,311","760,152,073","143,128"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,91,"9,827,236","107,992"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,72,"7,853,450","109,076"
04,BELLMAWR BORO,99,"8,945,700","90,361"
05,BERLIN BORO,70,"9,567,311","136,676"
06,BERLIN TWP,45,"4,957,400","110,164"
07,BROOKLAWN BORO,13,"880,900","67,762"
08,CAMDEN CITY,464,"17,238,509","37,152"
09,CHERRY HILL TWP,788,"113,729,382","144,327"
10,CHESILHURST BORO,12,"1,025,300","85,442"
11,CLEMENTON BORO,69,"5,236,400","75,890"
12,COLLINGSWOOD BORO,172,"17,107,060","99,460"
13,GIBBSBORO BORO,18,"3,156,950","175,386"
14,GLOUCESTER CITY,89,"6,276,350","70,521"
15,GLOUCESTER TWP,782,"84,531,788","108,097"
16,HADDON TWP,193,"23,046,674","119,413"
17,HADDONFIELD BORO,201,"49,179,529","244,674"
18,HADDON HEIGHTS BORO,103,"14,757,150","143,273"
19,HI-NELLA BORO,7,"754,300","107,757"
20,LAUREL SPRINGS BORO,16,"1,801,050","112,566"
21,LAWNSIDE BORO,19,"1,535,500","80,816"
22,LINDENWOLD BORO,141,"10,590,656","75,111"
23,MAGNOLIA BORO,50,"4,173,399","83,468"
24,MERCHANTVILLE BORO,52,"6,118,900","117,671"
25,MOUNT EPHRAIN BORO ,61,"5,390,000","88,361"
26,OAKLYN BORO,58,"5,508,850","94,980"
27,PENNSAUKEN TWP,487,"43,372,051","89,060"
28,PINE HILL BORO,127,"10,544,486","83,027"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,87,"8,096,821","93,067"
31,SOMERDALE BORO,58,"5,315,890","91,653"
32,STRATFORD BORO,70,"6,899,105","98,559"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,498,"82,216,532","165,093"
35,WATERFORD TWP,122,"13,561,520","111,160"
36,WINSLOW TWP,550,"56,518,727","102,761"
37,WOODLYNNE BORO,21,"1,162,600","55,362"
,CAMDEN COUNTY,"5,705","640,877,476","112,336"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,321,"171,176,655","533,261"
02,CAPE MAY CITY,143,"31,406,549","219,626"
03,CAPE MAY POINT BORO,20,"7,494,200","374,710"
04,DENNIS TWP,80,"11,109,750","138,872"
05,LOWER TWP,625,"68,910,305","110,256"
06,MIDDLE TWP,169,"20,774,550","122,926"
07,NORTH WILDWOOD CITY,402,"37,410,810","93,062"
08,OCEAN CITY CITY,"1,064","292,229,826","274,652"
09,SEA ISLE CITY CITY,279,"71,425,750","256,006"
10,STONE HARBOR BORO,139,"68,301,356","491,377"
11,UPPER TWP,135,"21,288,691","157,694"
12,WEST CAPE MAY BORO,13,"2,049,800","157,677"
13,WEST WILDWOOD BORO,34,"3,065,924","90,174"
14,WILDWOOD CITY,109,"8,595,043","78,854"
15,WILDWOOD CREST BORO,189,"26,988,950","142,799"
16,WOODBINE BORO ,3,"258,000","86,000"
,CAPE MAY COUNTY,"3,725","842,486,159","226,171"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,130,"8,867,500","68,212"
02,COMMERCIAL TWP,63,"3,070,080","48,731"
03,DEERFIELD TWP,14,"1,500,800","107,200"
04,DOWNE TWP,27,"1,944,500","72,019"
05,FAIRFIELD TWP,23,"1,901,000","82,652"
06,GREENWICH TWP,5,"552,000","110,400"
07,HOPEWELL TWP,32,"3,138,400","98,075"
08,LAWRENCE TWP,16,"1,441,375","90,086"
09,MAURICE RIVER TWP,15,"1,551,800","103,453"
10,MILLVILLE CITY,227,"18,934,519","83,412"
11,SHILOH BORO,2,"121,000","60,500"
12,STOW CREEK TWP,2,"194,900","97,450"
13,UPPER DEERFIELD TWP,41,"4,330,500","105,622"
14,VINELAND CITY,398,"41,028,458","103,087"
,CUMBERLAND COUNTY,995,"88,576,832","89,022"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,449,"61,545,916","137,073"
02,BLOOMFIELD TWP,635,"103,262,186","162,618"
03,CALDWELL TWP,113,"27,145,490","240,226"
04,CEDAR GROOVE TWP,120,"36,366,400","303,053"
05,EAST ORANGE CITY,413,"46,790,591","113,294"
06,ESSEX FELLS TWP,33,"18,819,051","570,274"
07,FAIRFIELD TWP,102,"27,196,000","266,627"
08,GLEN RIDGE TWP,164,"52,276,167","318,757"
09,IRVINGTON TWP,522,"58,754,529","112,557"
10,LIVINGSTON TWP,386,"131,796,534","341,442"
11,MAPLEWOOD TWP,485,"117,831,034","242,951"
12,MILLBURN TWP,359,"240,341,201","669,474"
13,MONTCLAIR TWP,353,"99,833,723","282,815"
14,NEWARK CITY,"1,105","132,891,507","120,264"
15,NORTH CALDWELL TWP,84,"34,962,500","416,220"
16,NUTLEY TWP,347,"62,093,666","178,944"
17,ORANGE CITY TWP,168,"18,344,318","109,192"
18,ROSELAND BORO,74,"23,730,800","320,686"
19,SOUTH ORANGE VILLAGE TWP,320,"91,958,822","287,371"
20,VERONA BORO TWP,241,"53,418,400","221,653"
21,WEST CALDWELL TWP,151,"39,366,535","260,706"
22,WEST ORANGE TWP,846,"185,503,506","219,271"
 ,ESSEX COUNTY,"7,470","1,664,228,876","222,788"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,66,"6,847,950","103,757"
02,DEPTFORD TWP,146,"14,097,115","96,556"
03,EAST GREENWICH TWP,45,"6,771,350","150,474"
04,ELK TWP,20,"2,251,000","112,550"
05,FRANKLIN TWP,74,"8,666,999","117,122"
06,GLASSBORO BORO,179,"19,935,860","111,374"
07,GREENWICH TWP,31,"3,276,500","105,694"
08,HARRISON TWP,115,"19,803,450","172,204"
09,LOGAN TWP,105,"12,705,900","121,009"
10,MANUTA TWP,185,"21,382,650","115,582"
11,MONROE TWP,288,"33,885,613","117,658"
12,NATIONAL PARK BORO,26,"2,239,590","86,138"
13,NEWFIELD BORO,6,"541,000","90,167"
14,PAULSBORO BORO,42,"2,966,585","70,633"
15,PITMAN BORO,100,"11,191,749","111,917"
16,SOUTH HARRISON TWP,27,"5,144,450","190,535"
17,SWEDESBORO BORO,20,"2,064,800","103,240"
18,WASHINGTON TWP,701,"86,267,956","123,064"
19,WENONAH BORO,34,"5,383,950","158,351"
20,WEST DEPTFORD TWP,181,"19,721,525","108,959"
21,WESTVILLE BORO,42,"3,697,450","88,035"
22,WOODBURY CITY,113,"11,396,709","100,856"
23,WOODBURY HEIGHTS BORO,22,"2,724,100","123,823"
24,WOOLWICH TWP,23,"4,564,550","198,459"
,GLOUCESTER COUNTY,"2,591","307,528,801","118,691"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,385,"61,479,812","159,688"
02,EAST NEWARK BORO,13,"2,204,000","169,538"
03,GUTTENBERG TOWN,160,"32,470,850","202,943"
04,HARRISON TOWN,91,"14,898,150","163,716"
05,HOBOKEN CITY,626,"148,709,469","237,555"
06,JERSEY CITY CITY,"1,719","237,621,129","138,232"
07,KEARNY TOWN,329,"55,711,010","169,334"
08,NORTH BERGEN TWP,519,"84,843,361","163,475"
09,SECAUCUS TOWN,226,"44,343,609","196,211"
10,UNION CITY CITY,212,"30,898,199","145,746"
11,WEEHAWKEN TWP,133,"32,584,383","244,995"
12,WEST NEW YORK TOWN,195,"31,064,590","159,306"
,HUDSON COUNTY,"4,608","776,828,562","168,583"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,44,"11,298,350","256,781"
02,BETHLEHAM TWP,51,"14,220,750","278,838"
03,BLOOMSBURY BORO,22,"3,608,130","164,006"
04,CALIFON BORO,27,"6,198,800","229,585"
05,CLINTON TOWN,14,"3,174,300","226,736"
06,CLINTON TWP,92,"23,434,500","254,723"
07,DELAWARE TWP,45,"14,263,250","316,961"
08,EAST AMWELL TWP,43,"10,754,200","250,098"
09,FLEMINGTON BORO,55,"9,528,100","173,238"
10,FRANKLIN TWP,35,"11,030,975","315,171"
11,FRENCHTOWN BORO,25,"4,208,825","168,353"
12,GLEN GARDNER BORO,76,"8,205,211","107,963"
13,HAMPTON BORO,20,"3,077,400","153,870"
14,HIGH BRIDGE BORO,112,"16,521,270","147,511"
15,HOLLAND TWP,52,"11,084,677","213,167"
16,KINGWOOD TWP,26,"6,608,525","254,174"
17,LAMBERTVILLE CITY ,35,"6,697,400","191,354"
18,LEBANON BORO,33,"5,928,700","179,658"
19,LEBANON TWP,73,"17,300,575","236,994"
20,MILFORD BORO,16,"2,529,400","158,088"
21,RARITAN TWP,402,"87,483,565","217,621"
22,READINGTON TWP,283,"71,702,391","253,365"
23,STOCKTON BORO,9,"1,480,800","164,533"
24,TEWKSBURY TWP,80,"41,696,200","521,203"
25,UNION TWP,126,"24,000,963","190,484"
26,WEST AMWELL TWP,8,"1,685,401","210,675"
,HUNTERDON COUNTY,"1,804","417,722,658","231,554"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,368,"47,128,215","128,066"
02,EWING TWP,433,"57,783,116","133,448"
03,HAMILTON TWP,957,"122,002,877","127,485"
04,HIGHTSTOWN BORO,75,"9,154,816","122,064"
05,HOPEWELL BORO,32,"6,988,600","218,394"
06,HOPEWELL TWP,198,"56,668,470","286,204"
07,LAWRENCE TWP,454,"77,125,407","169,880"
08,PENNIGTON BORO,29,"8,941,253","308,319"
09,PRINCETON BORO,106,"37,482,050","353,604"
10,PRINCETON TWP,243,"117,333,136","482,852"
11,TRENTON CITY,303,"22,295,304","73,582"
12,ROBBINSVILLE TWP,245,"43,091,383","175,883"
13,WEST WINDSOR TWP,415,"116,781,894","281,402"
,MERCER COUNTY,"3,858","722,776,521","187,345"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,223,"29,413,940","131,901"
02,CRANBURY TWP,36,"13,397,050","372,140"
03,DUNELLEN BORO,115,"16,299,614","141,736"
04,EAST BRUNSWICK TWP,711,"130,549,065","183,613"
05,EDISON TWP,"1,204","225,831,128","187,567"
06,HELMETTA BORO,51,"5,384,250","105,574"
07,HIGHLAND PARK BORO,160,"29,418,249","183,864"
08,JAMESBURG BORO,96,"12,339,485","128,536"
09,METUCHEN BORO,234,"47,883,005","204,628"
10,MIDDLESEX BORO,117,"18,220,310","155,729"
11,MILLTOWN BORO,99,"17,754,018","179,334"
12,MONROE TWP,474,"78,902,022","166,460"
13,NEW BRUNSWICK CITY,235,"30,027,194","127,775"
14,NORTH BRUNSWICK TWP,595,"93,360,415","156,908"
15,OLD BRIDGE TWP,960,"159,029,181","165,655"
16,PERTH AMBOY CITY,446,"55,649,098","124,774"
17,PISCATAWAY TWP,602,"100,351,347","166,697"
18,PLAINSBORO TWP,326,"52,307,074","160,451"
19,SAYREVILLE BORO,526,"80,466,445","152,978"
20,SOUTH AMBOY CITY,108,"14,131,618","130,848"
21,SOUTH BRUNSWICK TWP,593,"110,013,369","185,520"
22,SOUTH PLAINSFIELD BORO,262,"42,412,884","161,881"
23,SOUTH RIVER BORO,211,"30,321,381","143,703"
24,SPOTSWOOD BORO,121,"17,732,650","146,551"
25,WOODBRIDGE TWP,"1,290","186,150,251","144,303"
,MIDDLESEX COUNTY,"9,795","1,597,345,043","163,078"
,,,,
13,MOMMOUTH COUNTY,,,
01,ABERDEEN TWP,314,"43,573,815","138,770"
02,ALLENHURST BORO,12,"5,784,000","482,000"
03,ALLENTOWN BORO,22,"3,554,700","161,577"
04,ASBURY PARK CITY,148,"12,138,396","82,016"
05,ATLANTIC HIGHLANDS BORO,89,"19,787,700","222,334"
06,AVON-BY-THE-SEA BOR,15,"5,552,000","370,133"
07,BELMAR BORO,151,"23,356,330","154,678"
08,BRADLEY BEACH BORO,145,"24,421,040","168,421"
09,BRIELLE BORO,96,"28,399,000","295,823"
10,COLTS NECK TWP,146,"69,885,965","478,671"
11,DEAL BORO,35,"16,714,000","477,543"
12,EATONTOWN BORO,103,"17,735,437","172,189"
13,ENGLISHTOWN BORO,27,"3,991,651","147,839"
14,FAIR HAVEN BORO,123,"45,904,515","373,207"
15,FARMINGDALE BORO,7,"981,850","140,264"
16,FREEHOLD BORO,174,"22,338,022","128,379"
17,FREEHOLD TWP,592,"109,955,676","185,736"
18,HAZLET TWP,210,"32,394,900","154,261"
19,HIGHLANDS BORO,154,"20,060,270","130,261"
20,HOLMDEL TWP,261,"109,994,544","421,435"
21,HOWELL TWP,890,"143,733,627","161,498"
22,INTERLAKEN BORO,11,"3,360,400","305,491"
23,KEANSBURG BORO,170,"15,383,714","90,492"
24,KEYPORT BORO,96,"12,420,439","129,380"
25,LITTLE SILVER BORO,156,"51,939,929","332,948"
26,LOCH ARBOUR VILLAGE,8,"3,871,500","483,938"
27,LONG BRANCH CITY,523,"85,338,742","163,172"
28,MANALAPAN TWP,597,"128,210,172","214,757"
29,MANASQUAN BORO,154,"38,399,630","249,348"
30,MARLBORO TWP,530,"140,887,228","265,825"
31,MATAWAN BORO,133,"22,511,949","169,263"
32,MIDDLETOWN TWP,"1,079","252,297,076","233,825"
33,MILLSTONE TWP,117,"38,658,900","330,418"
34,MONMOUTH BEACH BORO,144,"36,981,300","256,815"
35,NEPTUNE TWP,447,"65,149,842","145,749"
36,NEPTUNE CITY BORO,72,"8,431,600","117,106"
37,OCEAN TWP,355,"75,767,409","213,429"
38,OCEANPORT BORO,101,"26,327,800","260,671"
39,RED BANK BORO,229,"43,952,741","191,933"
40,ROOSEVELT BORO,13,"1,338,000","102,923"
41,RUMSON BORO,159,"102,303,999","643,421"
42,SEA BRIGHT BORO,87,"16,158,450","185,729"
43,SEA GIRT BORO,46,"28,764,000","625,304"
44,SHREWSBURY BORO,78,"25,873,902","331,717"
45,SHREWSBURY TWP,15,"1,238,950","82,597"
46,LAKE COMO BORO,68,"7,686,700","113,040"
47,SPRING LAKE BORO,75,"52,314,275","697,524"
48,SPRING LAKE HEIGHTS BORO,102,"22,632,300","221,885"
49,TINTON FALLS BORO,452,"73,006,524","161,519"
50,UNION BEACH BORO,108,"13,348,100","123,594"
51,UPPER FREEHOLD TWP,24,"5,872,502","244,688"
52,WALL TWP,408,"104,987,324","257,322"
53,WEST LONG BRANCH BORO,31,"7,331,850","236,511"
,MONMOUTH COUNTY,"10,302","2,273,004,685","220,637"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,112,"23,898,262","213,377"
02,BOONTON TWP,58,"21,207,987","365,655"
03,BULTER BORO,80,"14,975,155","187,189"
04,CHATHAM BORO,157,"64,538,876","411,076"
05,CHATHAM TWP,219,"88,566,801","404,415"
06,CHESTER BORO,26,"9,190,500","353,481"
07,CHESTER TWP,132,"67,448,400","510,973"
08,DENVILLE TWP,265,"70,066,220","264,401"
09,DOVER TOWN,167,"26,127,790","156,454"
10,EAST HANOVER TWP,128,"38,104,161","297,689"
11,FLORHAM PARK BORO,107,"35,106,700","328,100"
12,HANOVER TWP,186,"48,437,401","260,416"
13,HARDING TWP,55,"54,931,000","998,745"
14,JEFFERSON TWP,283,"51,053,748","180,402"
15,KINNELON BORO,111,"44,518,850","401,071"
16,LINCOLN PARK BORO,162,"29,667,519","183,133"
17,MADISON BORO,100,"44,278,591","442,786"
18,MENDHAM BORO,95,"41,240,139","434,107"
19,MENDHAM TWP,95,"61,023,355","642,351"
20,MINE HILL TWP,76,"12,525,400","164,808"
21,MONTVILLE TWP,265,"87,855,670","331,531"
22,MORRIS TWP,392,"144,988,493","369,869"
23,MORRIS PLAINS BORO,108,"28,026,273","259,503"
24,MORRISTOWN TOWN,174,"41,105,713","236,240"
25,MOUNTAIN LAKES BORO,67,"34,761,900","518,834"
26,MOUNT ARLINGTON BORO,106,"19,021,367","179,447"
27,MOUNT OLIVE TWP,204,"44,175,409","216,546"
28,NETCONG BORO,26,"3,773,237","145,125"
29,PARSIPPANY-TROY HILLS TWP,522,"116,700,829","223,565"
30,LONG HILL TWP,133,"42,943,200","322,881"
31,PEQUANNOCK TWP,144,"34,015,508","236,219"
32,RANDOLPH TWP,117,"44,380,070","379,317"
33,RIVERDALE BORO,23,"5,129,700","223,030"
34,ROCKAWAY BORO,44,"7,647,700","173,811"
35,ROCKAWAY TWP,353,"72,138,526","204,358"
36,ROXBURY TWP,136,"28,078,739","206,461"
37,VICTORY GARDENS BORO,24,"2,721,900","113,413"
38,WASHINGTON TWP,296,"82,076,390","277,285"
39,WHARTON BORO,82,"13,605,790","165,924"
 ,MORRIS COUNTY,"5,830","1,700,053,269","291,604"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,262,"30,416,380","116,093"
02,BARNEGAT LIGHT BORO,45,"16,904,000","375,644"
03,BAY HEAD BORO,35,"20,513,800","586,109"
04,BEACH HAVEN BORO,122,"34,756,456","284,889"
05,BEACHWOOD BORO,153,"17,475,074","114,216"
06,BERKELEY BORO,825,"96,053,692","116,429"
07,BRICK TWP,"1,490","213,457,246","143,260"
08,TOMS RIVER TOWNSHIP,"1,803","279,609,275","155,080"
09,EAGLESWOOD TWP,12,"1,335,940","111,328"
10,HARVEY CEDARS BORO,41,"20,600,300","502,446"
11,ISLAND HEIGHTS BORO,28,"4,408,800","157,457"
12,JACKSON TWP,694,"98,989,224","142,636"
13,LACEY TWP,488,"70,856,235","145,197"
14,LAKEHURST BORO,12,"1,039,250","86,604"
15,LAKEWOOD TWP,737,"80,433,226","109,136"
16,LAVALLETTE BORO,99,"29,845,800","301,473"
17,LITTLE EGG HARBOR TWP,446,"42,985,077","96,379"
18,LONG BEACH TWP,377,"164,404,128","436,085"
19,MANCHESTER TWP,501,"49,106,627","98,017"
20,MANTOLOKING BORO,2,"1,280,000","640,000"
21,OCEAN TWP,121,"13,832,498","114,318"
22,OCEAN GATE BORO,47,"4,285,896","91,189"
23,PINE BEACH BORO,37,"5,284,300","142,819"
24,PLUMSTED TWP,65,"10,873,150","167,279"
25,POINT PLEASANT BORO,373,"69,980,510","187,615"
26,POINT PLEASANT BEACH BORO,129,"30,540,669","236,749"
27,SEASIDE HEIGHTS BORO,108,"9,149,984","84,722"
28,SEASIDE PARK BORO,122,"25,809,850","211,556"
29,SHIP BOTTOM BORO,92,"23,934,305","260,155"
30,SOUTH TOMS RIVER BORO,30,"2,387,850","79,595"
31,STAFFORD BORO,568,"81,129,676","142,834"
32,SURF CITY BORO,68,"20,645,200","303,606"
33,TUCKERTON BORO,68,"6,460,050","95,001"
,OCEAN COUNTY,"10,000","1,578,784,468","157,878"
,,,,
16,PASSAIC COUNTY,,,
01,BLOOMINGDALE BORO,119,"21,238,042","178,471"
02,CLIFTON CITY,807,"149,637,843","185,425"
03,HALEDON BORO,86,"14,362,390","167,005"
04,HAWTHORNE BORO,231,"50,919,980","220,433"
05,LITTLE FALLS TWP,167,"31,799,052","190,413"
06,NORTH HALEDON BORO,83,"20,799,200","250,593"
07,PASSAIC CITY,334,"48,287,825","144,574"
08,PATERSON CITY,"1,058","134,111,669","126,760"
09,POMPTON LAKES BORO,167,"29,262,447","175,224"
10,PROSPECT PARK BORO,83,"12,559,740","151,322"
11,RINGWOOD BORO,174,"36,860,694","211,843"
12,TOTOWA BORO,90,"19,434,700","215,941"
13,WANAQUE BORO,148,"25,472,270","172,110"
14,WAYNE TWP,742,"208,891,279","281,525"
15,WEST MILFORD TWP,494,"81,974,734","165,941"
16,WEST PATERSON BORO,117,"26,894,900","229,871"
,PASSAIC COUNTY,"4,900","912,506,765","186,226"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TWP,23,"3,373,400","146,670"
02,CARNEYS POINT TWP,77,"6,920,365","89,875"
03,ELMER BORO,8,"908,000","113,500"
04,ELSINBORO TWP,11,"1,132,000","102,909"
05,LOWER ALLOWAYS CREEK TWP,10,"1,244,940","124,494"
06,MANNINGTON TWP,9,"1,204,400","133,822"
07,OLDSMAN TWP,8,"888,500","111,063"
08,PENNS GROVE TWP,27,"1,856,800","68,770"
09,PENNSVILLE TWP,126,"12,754,765","101,228"
10,PILESGROVE TWP,30,"4,796,675","159,889"
