,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
13,UPPER DEERFIELD TWP,40.500254,-74.4257,76,"12,874,450","169,401"
14,VINELAND CITY,40.500254,-74.4257,679,"122,988,490","181,060"
1,BELLEVILLE TWP,40.666552,-74.11768,493,"157,836,372","320,155"
2,BLOOMFIELD TWP,40.803,-74.18895,540,"198,139,297","366,925"
3,CALDWELL TWP,40.848999,-74.27917,119,"53,494,200","449,531"
4,CEDAR GROOVE TWP,40.582504,-74.22997,122,"66,076,580","541,611"
5,EAST ORANGE CITY,40.770933,-74.20589,895,"218,529,693","244,167"
6,ESSEX FELLS TWP,40.827499,-74.28091,34,"44,047,250","1,295,507"
7,FAIRFIELD TWP,40.827499,-74.28091,88,"52,418,200","595,661"
8,GLEN RIDGE TWP,40.80495,-74.2047,115,"68,200,559","593,048"
9,IRVINGTON TWP,40.744851,-74.03294,862,"195,809,612","227,157"
10,LIVINGSTON TWP,40.850621,-74.04112,420,"269,967,323","642,779"
11,MAPLEWOOD TWP,40.502477,-74.650023,454,"233,220,711","513,702"
12,MILLBURN TWP,40.587606,-75.10402,331,"393,576,686","1,189,053"
13,MONTCLAIR TWP,40.389428,-74.54329,529,"329,558,601","622,984"
14,NEWARK CITY,40.51057,-74.72472,"3,083","925,021,889","300,040"
15,NORTH CALDWELL TWP,40.51057,-74.72472,80,"57,548,261","719,353"
16,NUTLEY TWP,40.51057,-74.72472,117,"50,065,800","427,913"
17,ORANGE CITY TWP,40.681694,-74.73624,165,"43,032,668","260,804"
18,ROSELAND BORO,40.563654,-74.949409,75,"41,871,933","558,292"
19,SOUTH ORANGE VILLAGE TWP,40.553803,-74.52976,288,"170,527,931","592,111"
20,VERONA BORO TWP,40.500254,-74.4257,287,"128,135,892","446,467"
21,WEST CALDWELL TWP,40.500254,-74.4257,125,"62,603,498","500,828"
22,WEST ORANGE TWP,40.500254,-74.4257,867,"379,154,988","437,318"
1,CLAYTON BORO,40.855854,-74.22898,122,"21,441,231","175,748"
2,DEPTFORD TWP,40.656302,-74.30371,456,"94,204,602","206,589"
3,EAST GREENWICH TWP,40.656302,-74.30371,95,"28,365,799","298,587"
4,ELK TWP,40.830733,-73.97334,44,"9,493,540","215,762"
5,FRANKLIN TWP,40.849879,-73.97501,186,"43,816,628","235,573"
6,GLASSBORO BORO,40.650802,-74.32351,254,"50,197,132","197,627"
7,GREENWICH TWP,40.80495,-74.2047,67,"12,385,456","184,858"
8,HARRISON TWP,40.745951,-74.15509,153,"52,492,459","343,602"
9,LOGAN TWP,40.877999,-74.08265,127,"26,660,593","209,926"
10,MANUTA TWP,40.502477,-74.650023,255,"57,697,141","226,263"
11,MONROE TWP,40.389428,-74.54329,545,"128,934,384","236,577"
12,NATIONAL PARK BORO,40.389428,-74.54329,55,"8,776,299","159,569"
13,NEWFIELD BORO,40.51057,-74.72472,20,"3,644,200","182,210"
14,PAULSBORO BORO,40.461851,-74.30343,117,"13,721,899","117,281"
15,PITMAN BORO,40.689123,-75.17243,149,"28,471,734","191,085"
16,SOUTH HARRISON TWP,40.553803,-74.52976,26,"10,772,250","414,317"
17,SWEDESBORO BORO,40.500254,-74.4257,36,"5,961,590","165,600"
18,WASHINGTON TWP,40.500254,-74.4257,838,"201,618,002","240,594"
19,WENONAH BORO,40.500254,-74.4257,31,"10,223,253","329,782"
20,WEST DEPTFORD TWP,40.500254,-74.4257,269,"54,800,746","203,720"
21,WESTVILLE BORO,40.500254,-74.4257,72,"11,287,270","156,768"
22,WOODBURY CITY,40.500254,-74.4257,173,"30,914,485","178,696"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,57,"12,188,120","213,827"
24,WOOLWICH TWP,40.500254,-74.4257,105,"39,634,791","377,474"
1,BAYONNE CITY,40.666552,-74.11768,554,"205,719,928","371,336"
2,EAST NEWARK BORO,40.656302,-74.30371,26,"8,841,950","340,075"
3,GUTTENBERG TOWN,40.80495,-74.2047,186,"77,473,407","416,524"
4,HARRISON TOWN,40.745951,-74.15509,103,"39,794,000","386,350"
5,HOBOKEN CITY,40.744851,-74.03294,995,"549,789,777","552,553"
6,JERSEY CITY CITY,40.744851,-74.03294,"2,654","902,034,432","339,877"
7,KEARNY TOWN,40.744851,-74.03294,307,"113,004,790","368,094"
8,NORTH BERGEN TWP,40.51057,-74.72472,594,"229,455,284","386,288"
9,SECAUCUS TOWN,40.430006,-74.417344,189,"77,601,128","410,588"
10,UNION CITY CITY,40.500254,-74.4257,402,"139,248,568","346,389"
11,WEEHAWKEN TWP,40.500254,-74.4257,104,"59,547,600","572,573"
12,WEST NEW YORK TOWN,40.500254,-74.4257,305,"111,536,715","365,694"
1,ALEXANDRIA TWP,40.5908,-75.0261,50,"24,311,600","486,232"
2,BETHLEHAM TWP,40.666552,-74.11768,53,"28,606,450","539,744"
3,BLOOMSBURY BORO,40.803,-74.18895,4,"1,035,000","258,750"
4,CALIFON BORO,40.848999,-74.27917,2,"820,000","410,000"
5,CLINTON TOWN,40.879699,-74.14263,19,"7,799,173","410,483"
6,CLINTON TWP,40.879699,-74.14263,81,"35,523,710","438,564"
7,DELAWARE TWP,40.656302,-74.30371,40,"23,964,300","599,108"
8,EAST AMWELL TWP,40.656302,-74.30371,38,"17,846,550","469,646"
9,FLEMINGTON BORO,40.641852,-74.38533,20,"6,698,370","334,919"
10,FRANKLIN TWP,40.849879,-73.97501,42,"22,160,500","527,631"
11,FRENCHTOWN BORO,40.849879,-73.97501,24,"7,536,150","314,006"
12,GLEN GARDNER BORO,40.650802,-74.32351,57,"13,049,400","228,937"
13,HAMPTON BORO,40.80495,-74.2047,10,"3,032,000","303,200"
14,HIGH BRIDGE BORO,40.745951,-74.15509,78,"24,985,200","320,323"
15,HOLLAND TWP,40.744851,-74.03294,79,"30,161,850","381,796"
16,KINGWOOD TWP,40.744851,-74.03294,27,"12,332,550","456,761"
17,LAMBERTVILLE CITY ,40.744851,-74.03294,39,"14,059,853","360,509"
18,LEBANON BORO,40.744851,-74.03294,30,"10,068,300","335,610"
19,LEBANON TWP,40.744851,-74.03294,63,"30,474,950","483,729"
20,MILFORD BORO,40.587606,-75.10402,15,"4,433,900","295,593"
21,RARITAN TWP,40.571302,-74.6374,389,"168,769,087","433,854"
22,READINGTON TWP,40.563654,-74.949409,179,"88,464,052","494,213"
23,STOCKTON BORO,40.500254,-74.4257,5,"1,840,000","368,000"
24,TEWKSBURY TWP,40.500254,-74.4257,89,"73,917,600","824,943"
25,UNION TWP,40.500254,-74.4257,105,"40,388,982","384,657"
26,WEST AMWELL TWP,40.500254,-74.4257,26,"11,150,800","428,877"
1,EAST WINDSOR TWP,40.770933,-74.20589,502,"155,851,139","310,460"
2,EWING TWP,40.827499,-74.28091,308,"73,853,529","239,784"
3,HAMILTON TWP,40.80495,-74.2047,"1,347","338,779,591","251,507"
4,HIGHTSTOWN BORO,40.745951,-74.15509,73,"22,743,666","311,557"
5,HOPEWELL BORO,40.744851,-74.03294,10,"4,488,900","448,890"
6,HOPEWELL TWP,40.744851,-74.03294,99,"52,163,687","526,906"
7,LAWRENCE TWP,40.744851,-74.03294,554,"200,576,545","362,052"
8,PENNIGTON BORO,40.461851,-74.30343,14,"7,137,000","509,786"
9,PRINCETON BORO,40.583035,-74.96224,79,"65,280,899","826,340"
10,PRINCETON TWP,40.583035,-74.96224,224,"193,866,141","865,474"
11,TRENTON CITY,40.500254,-74.4257,859,"92,209,133","107,345"
12,ROBBINSVILLE TWP,40.563654,-74.949409,264,"98,499,487","373,104"
13,WEST WINDSOR TWP,40.500254,-74.4257,125,"66,800,088","534,401"
1,CARTERET BORO,40.582504,-74.22997,292,"93,212,005","319,219"
2,CRANBURY TWP,40.879699,-74.14263,43,"29,378,600","683,223"
3,DUNELLEN BORO,40.656302,-74.30371,122,"39,153,860","320,933"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,650,"247,036,979","380,057"
5,EDISON TWP,40.830733,-73.97334,"1,186","456,712,013","385,086"
6,HELMETTA BORO,40.745951,-74.15509,55,"13,859,100","251,984"
7,HIGHLAND PARK BORO,40.745951,-74.15509,124,"45,326,650","365,538"
8,JAMESBURG BORO,40.744851,-74.03294,106,"31,167,287","294,031"
9,METUCHEN BORO,40.502477,-74.650023,243,"99,425,721","409,159"
10,MIDDLESEX BORO,40.574552,-74.50187,166,"54,018,500","325,413"
11,MILLTOWN BORO,40.451105,-74.43938,105,"38,302,986","364,790"
12,MONROE TWP,40.389428,-74.54329,588,"208,171,125","354,033"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,475,"156,639,665","329,768"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,597,"201,823,894","338,063"
15,OLD BRIDGE TWP,40.51057,-74.72472,911,"329,343,083","361,518"
16,PERTH AMBOY CITY,40.535304,-74.31104,196,"62,312,927","317,923"
17,PISCATAWAY TWP,40.689123,-75.17243,677,"238,800,655","352,734"
18,PLAINSBORO TWP,40.583035,-74.96224,343,"120,213,124","350,476"
19,SAYREVILLE BORO,40.430006,-74.417344,572,"196,419,501","343,391"
20,SOUTH AMBOY CITY,40.469606,-74.27669,122,"43,808,395","359,085"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,603,"244,113,899","404,832"
22,SOUTH PLAINSFIELD BORO,40.553803,-74.52976,265,"93,582,092","353,140"
23,SOUTH RIVER BORO,40.445006,-74.38179,189,"65,119,418","344,547"
24,SPOTSWOOD BORO,40.39159,-74.39329,105,"32,109,319","305,803"
25,WOODBRIDGE TWP,40.500254,-74.4257,"1,333","433,954,006","325,547"
1,ABERDEEN TWP,40.4171,-74.2221,405,"137,297,495","339,006"
2,ALLENHURST BORO,40.2362,-74.0007,8,"11,480,555","1,435,069"
3,ALLENTOWN BORO,40.1779,-74.5835,15,"4,772,450","318,163"
4,ASBURY PARK CITY,40.2204,-74.0121,207,"62,458,118","301,730"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,66,"31,740,250","480,913"
6,AVON-BY-THE-SEA BOR,40.578996,-74.27987,32,"30,982,099","968,191"
7,BELMAR BORO,40.666552,-74.11768,121,"66,225,229","547,316"
8,BRADLEY BEACH BORO,40.912798,-74.41516,37,"19,004,999","513,649"
9,BRIELLE BORO,40.912798,-74.41516,87,"67,657,550","777,673"
10,COLTS NECK TWP,40.879699,-74.14263,137,"127,595,153","931,351"
11,DEAL BORO,40.656302,-74.30371,8,"10,060,000","1,257,500"
12,EATONTOWN BORO,40.770933,-74.20589,44,"17,434,500","396,239"
13,ENGLISHTOWN BORO,40.830733,-73.97334,33,"10,401,378","315,193"
14,FAIR HAVEN BORO,40.827499,-74.28091,121,"94,005,050","776,901"
15,FARMINGDALE BORO,40.641852,-74.38533,9,"3,297,500","366,389"
16,FREEHOLD BORO,40.849879,-73.97501,213,"63,762,723","299,356"
17,FREEHOLD TWP,40.849879,-73.97501,631,"256,806,058","406,983"
18,HAZLET TWP,40.745951,-74.15509,245,"86,640,050","353,633"
19,HIGHLANDS BORO,40.745951,-74.15509,159,"48,751,093","306,611"
20,HOLMDEL TWP,40.744851,-74.03294,296,"222,616,926","752,084"
21,HOWELL TWP,40.744851,-74.03294,967,"346,014,823","357,715"
22,INTERLAKEN BORO,40.744851,-74.03294,19,"15,228,900","801,521"
23,KEANSBURG BORO,40.744851,-74.03294,298,"65,944,626","221,291"
24,KEYPORT BORO,40.744851,-74.03294,138,"43,346,239","314,103"
25,LITTLE SILVER BORO,40.850621,-74.04112,96,"62,892,700","655,132"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,14,"20,142,500","1,438,750"
27,LONG BRANCH CITY,40.876349,-74.65769,476,"232,619,384","488,696"
28,MANALAPAN TWP,40.788599,-74.78295,758,"318,274,584","419,887"
29,MANASQUAN BORO,40.788599,-74.78295,97,"66,026,900","680,690"
30,MARLBORO TWP,40.502477,-74.650023,529,"288,019,100","544,460"
31,MATAWAN BORO,40.502477,-74.650023,114,"42,268,100","370,773"
32,MIDDLETOWN TWP,40.574552,-74.50187,"1,035","455,144,317","439,753"
33,MILLSTONE TWP,40.587606,-75.10402,119,"73,252,500","615,567"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,115,"77,070,050","670,174"
35,NEPTUNE TWP,40.389428,-74.54329,536,"190,512,709","355,434"
36,NEPTUNE CITY BORO,40.389428,-74.54329,80,"23,422,182","292,777"
37,OCEAN TWP,40.51057,-74.72472,372,"187,488,163","504,000"
38,OCEANPORT BORO,40.51057,-74.72472,21,"11,516,900","548,424"
