,City,Lat,Lon,# of Sales,Total Sales Price,Avg Sale Price
34,MAYWOOD BORO,40.502477,-74.650023,80,"32,571,071","407,138"
35,MIDLAND PARK BORO,40.574552,-74.50187,77,"37,438,131","486,209"
36,MONTVALE BORO,40.389428,-74.54329,88,"53,238,220","604,980"
37,MOONACHIE BORO,40.389428,-74.54329,4,"1,407,000","351,750"
38,NEW MILFORD BORO,40.51057,-74.72472,114,"48,857,749","428,577"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,28,"10,260,000","366,429"
40,NORTHVALE BORO,40.51057,-74.72472,47,"21,595,400","459,477"
41,NORWOOD BORO,40.51057,-74.72472,51,"32,919,000","645,471"
42,OAKLAND BORO,40.51057,-74.72472,153,"77,750,459","508,173"
43,OLD TAPPAN BORO,40.51057,-74.72472,71,"56,167,734","791,095"
44,ORADELL BORO,40.681694,-74.73624,34,"21,001,700","617,697"
45,PALISADES PARK BORO,40.681694,-74.73624,195,"112,869,250","578,817"
46,PARAMUS BORO,40.681694,-74.73624,201,"130,324,631","648,381"
47,PARK RIDGE BORO,40.681694,-74.73624,98,"54,756,400","558,739"
48,RAMSEY BORO,40.565493,-74.938931,214,"114,763,402","536,278"
49,RIDGEFIELD BORO,40.563654,-74.949409,98,"51,284,002","523,306"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,89,"30,760,399","345,622"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,305,"256,981,525","842,562"
52,RIVEREDGE BORO,40.563654,-74.949409,107,"54,035,226","505,002"
53,RIVERVALE TWP,40.563654,-74.949409,106,"61,252,057","577,850"
54,ROCHELLE PARK TWP,40.563654,-74.949409,63,"23,570,500","374,135"
55,ROCKLEIGH BORO,40.563654,-74.949409,2,"4,085,000","2,042,500"
56,RUTHERFORD BORO,40.563654,-74.949409,151,"68,830,125","455,829"
57,SADDLE BROOK TWP,40.563654,-74.949409,39,"14,879,515","381,526"
58,SADDLE RIVER BORO,40.563654,-74.949409,17,"22,359,495","1,315,264"
59,SO HACKENSACK TWP,40.430006,-74.417344,3,"1,360,000","453,333"
60,TEANECK TWP,40.500254,-74.4257,353,"153,295,545","434,265"
61,TENAFLY BORO,40.500254,-74.4257,178,"164,687,632","925,211"
62,TETERBORO BORO,40.500254,-74.4257,0,0,0
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,88,"80,748,481","917,596"
64,WALDWICK BORO,40.500254,-74.4257,91,"39,116,120","429,847"
65,WALLINGTON BORO,40.500254,-74.4257,56,"22,166,249","395,826"
66,WASHINGTON TWP,40.500254,-74.4257,110,"57,073,894","518,854"
67,WESTWOOD BORO,40.500254,-74.4257,25,"11,691,250","467,650"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,18,"14,337,977","796,554"
69,WOOD RIDGE BORO,40.500254,-74.4257,64,"26,721,607","417,525"
70,WYCKOFF TWP,40.500254,-74.4257,175,"132,252,043","755,726"
1,BASS RIVER TWP,40.578996,-74.27987,6,"1,388,000","231,333"
2,BEVERLY CITY,40.666552,-74.11768,14,"1,976,400","141,171"
3,BORDENTOWN CITY,40.912798,-74.41516,47,"10,097,650","214,844"
4,BORDENTOWN TWP,40.912798,-74.41516,112,"31,830,575","284,202"
5,BURLINGTON CITY,40.912798,-74.41516,96,"15,080,477","157,088"
6,BURLINGTON TWP,40.912798,-74.41516,219,"57,267,075","261,493"
7,CHESTERFIELD TWP,40.855854,-74.22898,66,"27,449,024","415,894"
8,CINNAMINSON TWP,40.855854,-74.22898,192,"51,446,763","267,952"
9,DELANCO TWP,40.656302,-74.30371,54,"10,807,500","200,139"
10,DELRAN TWP,40.656302,-74.30371,198,"49,369,366","249,340"
11,EASTAMPTON TWP,40.770933,-74.20589,34,"8,924,100","262,474"
12,EDGEWATER PARK TWP,40.830733,-73.97334,85,"13,876,131","163,249"
13,EVESHAM TWP,40.827499,-74.28091,553,"149,089,398","269,601"
14,FIELDSBORO BORO,40.641852,-74.38533,6,"1,413,900","235,650"
15,FLORENCE TWP,40.641852,-74.38533,153,"33,270,053","217,451"
16,HAINESPORT TWP,40.80495,-74.2047,64,"19,466,150","304,159"
17,LUMBERTON TWP,40.788599,-74.78295,121,"36,320,750","300,171"
18,MANSFIELD TWP,40.788599,-74.78295,146,"39,786,600","272,511"
19,MAPLE SHADE TWP,40.502477,-74.650023,136,"22,232,050","163,471"
20,MEDFORD TWP,40.502477,-74.650023,277,"100,243,158","361,889"
21,MEDFORD LAKES BORO,40.502477,-74.650023,53,"16,472,200","310,796"
22,MOORESTOWN TWP,40.389428,-74.54329,264,"141,693,615","536,718"
23,MT HOLLY TWP,40.389428,-74.54329,84,"15,468,700","184,151"
24,MT LAUREL TWP,40.389428,-74.54329,705,"186,869,614","265,063"
25,NEW HANOVER TWP,40.51057,-74.72472,2,"463,000","231,500"
26,NO HANOVER TWP,40.51057,-74.72472,18,"7,084,200","393,567"
27,PALMYRA BORO,40.681694,-74.73624,101,"16,553,000","163,891"
28,PEMBERTON BORO,40.461851,-74.30343,11,"2,391,000","217,364"
29,PEMBERTON TWP,40.461851,-74.30343,204,"35,200,594","172,552"
30,RIVERSIDE TWP,40.563654,-74.949409,58,"8,671,500","149,509"
31,RIVERTON BORO,40.563654,-74.949409,31,"8,076,100","260,519"
32,SHAMONG TWP,40.430006,-74.417344,50,"17,403,523","348,070"
33,SOUTHAMPTON TWP,40.445006,-74.38179,179,"36,257,886","202,558"
34,SPRINGFIELD TWP,40.39159,-74.39329,22,"8,386,500","381,205"
35,TABERNACLE TWP,40.500254,-74.4257,57,"18,298,335","321,023"
36,WASHINGTON TWP,40.500254,-74.4257,5,"1,598,500","319,700"
37,WESTAMPTON TWP,40.500254,-74.4257,113,"27,639,633","244,599"
38,WILLINGBORO TWP,40.500254,-74.4257,297,"49,047,607","165,143"
39,WOODLAND TWP,40.500254,-74.4257,10,"2,458,350","245,835"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,7,"1,398,563","199,795"
1,AUDUBON BORO,39.8909,-75.073,107,"21,804,200","203,778"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,0
3,BARRINGTON BORO,40.578996,-74.27987,75,"15,837,890","211,172"
4,BELLMAWR BORO,40.666552,-74.11768,103,"16,172,649","157,016"
5,BERLIN BORO,40.666552,-74.11768,78,"18,762,750","240,548"
6,BERLIN TWP,40.666552,-74.11768,39,"6,341,875","162,612"
7,BROOKLAWN BORO,40.912798,-74.41516,20,"2,317,099","115,855"
8,CAMDEN CITY,40.848999,-74.27917,140,"9,093,400","64,953"
9,CHERRY HILL TWNSHP,40.855854,-74.22898,736,"191,774,958","260,564"
10,CHESILHURST BORO,40.855854,-74.22898,8,"1,306,150","163,269"
11,CLEMENTON BORO,40.855854,-74.22898,13,"1,613,400","124,108"
12,COLLINGSWOOD BORO,40.879699,-74.14263,136,"29,723,724","218,557"
13,GIBBSBORO BORO,40.650802,-74.32351,14,"2,604,755","186,054"
14,GLOUCESTER CITY,40.80495,-74.2047,95,"11,776,350","123,962"
15,GLOUCESTER TWP,40.80495,-74.2047,640,"119,731,052","187,080"
16,HADDON TWP,40.80495,-74.2047,135,"32,664,202","241,957"
17,HADDONFIELD BORO,40.80495,-74.2047,174,"97,376,650","559,636"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,71,"17,893,900","252,027"
19,HI NELLA BORO,40.745951,-74.15509,2,"290,000","145,000"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,24,"4,258,750","177,448"
21,LAWNSIDE BORO,40.744851,-74.03294,11,"1,792,900","162,991"
22,LINDENWOLD BORO,41.007389,-74.04247,75,"7,991,475","106,553"
23,MAGNOLIA BORO,40.788599,-74.78295,41,"6,356,050","155,026"
24,MERCHANTVILLE BORO,40.502477,-74.650023,24,"5,008,318","208,680"
25,MOUNT EPHRAIM BORO,40.389428,-74.54329,29,"4,490,400","154,841"
26,OAKLYN BORO,40.51057,-74.72472,45,"8,236,200","183,027"
27,PENNSAUKEN TWP,40.461851,-74.30343,196,"28,951,078","147,710"
28,PINE HILL BORO,40.689123,-75.17243,67,"8,134,821","121,415"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,0
30,RUNNEMEDE BORO,40.563654,-74.949409,61,"9,732,056","159,542"
31,SOMERDALE BORO,40.430006,-74.417344,35,"4,794,200","136,977"
32,STRATFORD BORO,40.500254,-74.4257,59,"9,927,340","168,260"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,0
34,VOORHEES TWP,40.500254,-74.4257,329,"99,210,557","301,552"
35,WATERFORD TWP,40.500254,-74.4257,88,"17,341,900","197,067"
36,WINSLOW TWP,40.500254,-74.4257,318,"59,032,236","185,636"
37,WOODLYNNE BORO,40.500254,-74.4257,6,"359,900","59,983"
1,AVALON BORO,39.1012,-74.7177,74,"109,162,899","1,475,174"
2,CAPE MAY CITY,40.848999,-74.27917,144,"99,900,704","693,755"
3,CAPE MAY POINT BORO,40.848999,-74.27917,29,"24,360,669","840,023"
4,DENNIS TWP,40.656302,-74.30371,62,"16,213,039","261,501"
5,LOWER TWP,40.788599,-74.78295,398,"111,281,692","279,602"
6,MIDDLE TWP,40.502477,-74.650023,192,"57,331,649","298,602"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,338,"97,760,109","289,231"
8,OCEAN CITY CITY,40.51057,-74.72472,734,"453,875,397","618,359"
9,SEA ISLE CITY CITY,40.430006,-74.417344,277,"191,156,113","690,094"
10,STONE HARBOR BORO,40.500254,-74.4257,49,"67,366,875","1,374,834"
11,UPPER TWP,40.500254,-74.4257,124,"41,558,880","335,152"
12,WEST CAPE MAY BORO,40.500254,-74.4257,28,"14,763,625","527,272"
13,WEST WILDWOOD BORO,40.500254,-74.4257,18,"4,218,900","234,383"
14,WILDWOOD CITY,40.500254,-74.4257,237,"50,192,134","211,781"
15,WILDWOOD CREST BORO,40.500254,-74.4257,191,"63,499,915","332,460"
16,WOODBINE BORO,40.500254,-74.4257,1,"169,000","169,000"
1,BRIDGETON CITY,40.912798,-74.41516,57,"5,279,700","92,626"
2,COMMERCIAL TWP,40.879699,-74.14263,23,"2,348,900","102,126"
3,DEERFIELD TWP,40.656302,-74.30371,13,"2,294,500","176,500"
4,DOWNE TWP,40.656302,-74.30371,13,"1,618,338","124,488"
5,FAIRFIELD TWP,40.827499,-74.28091,20,"2,902,800","145,140"
6,GREENWICH TWP,40.80495,-74.2047,1,"240,000","240,000"
7,HOPEWELL TWP,40.744851,-74.03294,33,"6,003,400","181,921"
8,LAWRENCE TWP,40.744851,-74.03294,21,"3,699,700","176,176"
9,MAURICE RIVER TWP,40.502477,-74.650023,11,"1,780,880","161,898"
10,MILLVILLE CITY,40.451105,-74.43938,208,"28,954,335","139,204"
11,SHILOH BORO,40.430006,-74.417344,3,"506,000","168,667"
12,STOW CREEK TWP,40.500254,-74.4257,7,"1,233,000","176,143"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,50,"9,468,500","189,370"
14,VINELAND CITY,40.500254,-74.4257,371,"63,839,070","172,073"
1,BELLEVILLE TWP,40.666552,-74.11768,188,"50,496,001","268,596"
2,BLOOMFIELD TWP,40.803,-74.18895,403,"136,508,104","338,730"
3,CALDWELL BORO TWP,40.848999,-74.27917,72,"30,343,900","421,443"
4,CEDAR GROVE TWP,40.855854,-74.22898,111,"58,336,300","525,552"
5,EAST ORANGE CITY,40.770933,-74.20589,231,"48,772,800","211,138"
6,ESSEX FELLS TWP,40.827499,-74.28091,35,"37,326,978","1,066,485"
7,FAIRFIELD TWP,40.827499,-74.28091,67,"35,394,827","528,281"
8,GLEN RIDGE BORO,40.80495,-74.2047,86,"62,435,710","725,997"
9,IRVINGTON TWP,40.744851,-74.03294,90,"15,685,025","174,278"
10,LIVINGSTON TWP,40.850621,-74.04112,390,"266,118,816","682,356"
11,MAPLEWOOD TWP,40.502477,-74.650023,289,"174,906,677","605,213"
12,MILLBURN TWP,40.587606,-75.10402,296,"389,412,903","1,315,584"
13,MONTCLAIR TWP,40.389428,-74.54329,133,"107,459,661","807,967"
14,NEWARK CITY,40.51057,-74.72472,"1,103","287,826,352","260,949"
15,NORTH CALDWELL TWP,40.51057,-74.72472,80,"54,705,678","683,821"
16,NUTLEY TWP,40.51057,-74.72472,223,"89,102,984","399,565"
17,ORANGE CITY TWP,40.681694,-74.73624,59,"12,661,300","214,598"
18,ROSELAND BORO,40.563654,-74.949409,41,"23,025,575","561,599"
19,SOUTH ORANGE VILLAGE TW,40.553803,-74.52976,219,"141,162,933","644,580"
20,VERONA TWP,40.500254,-74.4257,197,"84,930,923","431,121"
21,WEST CALDWELL TWP,40.500254,-74.4257,80,"40,298,710","503,734"
22,WEST ORANGE TWP,40.500254,-74.4257,462,"188,406,704","407,807"
1,CLAYTON BORO,40.855854,-74.22898,59,"10,056,346","170,447"
2,DEPTFORD TWP,40.656302,-74.30371,250,"50,116,441","200,466"
3,EAST GREENWICH TWP,40.656302,-74.30371,110,"33,889,500","308,086"
4,ELK TWP,40.830733,-73.97334,29,"7,522,500","259,397"
5,FRANKLIN TWP,40.849879,-73.97501,86,"19,548,850","227,312"
6,GLASSBORO BORO,40.650802,-74.32351,154,"30,481,690","197,933"
7,GREENWICH TWP,40.80495,-74.2047,38,"6,528,300","171,797"
8,HARRISON TWP,40.745951,-74.15509,93,"34,723,282","373,369"
9,LOGAN TWP,40.877999,-74.08265,26,"5,651,300","217,358"
10,MANTUA TWP,40.502477,-74.650023,146,"32,219,655","220,683"
11,MONROE TWP,40.389428,-74.54329,98,"20,876,594","213,026"
12,NATIONAL PARK BORO,40.389428,-74.54329,20,"3,071,800","153,590"
13,NEWFIELD BORO,40.51057,-74.72472,15,"3,133,858","208,924"
14,PAULSBORO BORO,40.461851,-74.30343,25,"3,032,700","121,308"
15,PITMAN BORO,40.689123,-75.17243,96,"18,961,243","197,513"
16,SO HARRISON TWP,40.430006,-74.417344,26,"9,006,326","346,397"
17,SWEDESBORO BORO,40.500254,-74.4257,30,"5,746,405","191,547"
18,WASHINGTON TWP,40.500254,-74.4257,516,"115,757,045","224,335"
19,WENONAH BORO,40.500254,-74.4257,16,"4,588,434","286,777"
20,WEST DEPTFORD TWP,40.500254,-74.4257,209,"41,898,758","200,473"
21,WESTVILLE BORO,40.500254,-74.4257,26,"3,186,400","122,554"
22,WOODBURY CITY,40.500254,-74.4257,77,"11,915,330","154,745"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,27,"5,103,739","189,027"
24,WOOLWICH TWP,40.500254,-74.4257,147,"46,979,922","319,591"
1,BAYONNE CITY,40.666552,-74.11768,427,"154,742,525","362,395"
2,EAST NEWARK BORO,40.656302,-74.30371,10,"3,564,000","356,400"
3,GUTTENBERG TOWN,40.80495,-74.2047,143,"57,521,316","402,247"
4,HARRISON TOWN,40.745951,-74.15509,60,"25,293,900","421,565"
5,HOBOKEN CITY,40.744851,-74.03294,890,"751,991,291","844,934"
6,JERSEY CITY CITY,40.744851,-74.03294,762,"356,915,628","468,393"
7,KEARNY TOWN,40.744851,-74.03294,119,"40,622,473","341,365"
8,NORTH BERGEN TWP,40.51057,-74.72472,400,"150,189,305","375,473"
9,SECAUCUS TOWN,40.430006,-74.417344,165,"68,475,239","415,001"
10,UNION CITY CITY,40.500254,-74.4257,244,"90,373,619","370,384"
11,WEEHAWKEN TWP,40.500254,-74.4257,73,"70,195,868","961,587"
12,WEST NEW YORK TOWN,40.500254,-74.4257,210,"74,923,786","356,780"
1,ALEXANDRIA TWP,40.5908,-75.0261,41,"16,999,250","414,616"
2,BETHLEHEM TWP,40.666552,-74.11768,38,"17,234,299","453,534"
3,BLOOMSBURY BORO,40.803,-74.18895,6,"1,702,000","283,667"
4,CALIFON BORO,40.848999,-74.27917,15,"5,106,890","340,459"
5,CLINTON TOWN,40.879699,-74.14263,17,"5,700,000","335,294"
6,CLINTON TWP,40.879699,-74.14263,155,"62,584,390","403,770"
7,DELAWARE TWP,40.656302,-74.30371,40,"18,028,265","450,707"
8,EAST AMWELL TWP,40.656302,-74.30371,30,"13,152,400","438,413"
9,FLEMINGTON BORO,40.641852,-74.38533,14,"3,989,000","284,929"
10,FRANKLIN TWP,40.849879,-73.97501,26,"12,275,400","472,131"
11,FRENCHTOWN BORO,40.849879,-73.97501,20,"5,698,650","284,933"
12,GLEN GARDNER BORO,40.650802,-74.32351,27,"4,992,937","184,924"
13,HAMPTON BORO,40.80495,-74.2047,9,"2,386,400","265,156"
14,HIGH BRIDGE BORO,40.745951,-74.15509,15,"3,538,001","235,867"
15,HOLLAND TWP,40.744851,-74.03294,55,"16,881,345","306,934"
16,KINGWOOD TWP,40.744851,-74.03294,27,"10,133,575","375,318"
17,LAMBERTVILLE CITY,40.744851,-74.03294,32,"13,732,400","429,138"
18,LEBANON BORO,40.744851,-74.03294,15,"4,795,500","319,700"
19,LEBANON TWP,40.744851,-74.03294,48,"21,506,800","448,058"
20,MILFORD BORO,40.587606,-75.10402,10,"2,352,700","235,270"
21,RARITAN TWP,40.571302,-74.6374,324,"128,490,795","396,577"
22,READINGTON TWP,40.563654,-74.949409,187,"80,966,955","432,978"
23,STOCKTON BORO,40.500254,-74.4257,11,"4,072,300","370,209"
24,TEWKSBURY TWP,40.500254,-74.4257,66,"47,172,328","714,732"
25,UNION TWP,40.500254,-74.4257,72,"24,453,024","339,625"
26,WEST AMWELL TWP,40.500254,-74.4257,8,"3,620,400","452,550"
1,EAST WINDSOR TWP,40.770933,-74.20589,282,"79,983,932","283,631"
2,EWING TWP,40.827499,-74.28091,298,"59,771,880","200,577"
3,HAMILTON TWP,40.80495,-74.2047,764,"182,949,788","239,463"
4,HIGHTSTOWN BORO,40.745951,-74.15509,48,"11,968,800","249,350"
5,HOPEWELL BORO,40.744851,-74.03294,32,"14,092,500","440,391"
6,HOPEWELL TWP,40.744851,-74.03294,223,"108,753,007","487,682"
7,LAWRENCE TWP,40.744851,-74.03294,337,"109,384,908","324,584"
8,PENNINGTON BORO,40.461851,-74.30343,34,"17,573,400","516,865"
11,TRENTON CITY,40.500254,-74.4257,263,"20,870,985","79,357"
12,ROBBINSVILLE TWP,40.563654,-74.949409,256,"100,344,423","391,970"
13,WEST WINDSOR TWP,40.500254,-74.4257,323,"193,377,567","598,692"
14,PRINCETON,40.583035,-74.96224,234,"225,976,941","965,713"
1,CARTERET BORO,40.582504,-74.22997,184,"50,558,209","274,773"
2,CRANBURY TWP,40.879699,-74.14263,43,"28,397,937","660,417"
3,DUNELLEN BORO,40.656302,-74.30371,69,"19,579,300","283,758"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,568,"203,634,914","358,512"
5,EDISON TWP,40.830733,-73.97334,898,"350,214,170","389,994"
6,HELMETTA BORO,40.745951,-74.15509,39,"7,945,600","203,733"
7,HIGHLAND PARK BORO,40.745951,-74.15509,94,"33,046,980","351,564"
8,JAMESBURG BORO,40.744851,-74.03294,41,"9,669,995","235,854"
9,METUCHEN BORO,40.502477,-74.650023,108,"43,812,188","405,668"
10,MIDDLESEX BORO,40.574552,-74.50187,170,"47,990,667","282,298"
11,MILLTOWN BORO,40.451105,-74.43938,82,"27,335,100","333,355"
12,MONROE TWP,40.389428,-74.54329,726,"261,635,004","360,379"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,125,"42,567,950","340,544"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,322,"102,938,315","319,684"
15,OLD BRIDGE TWP,40.51057,-74.72472,653,"222,022,194","340,003"
16,PERTH AMBOY CITY,40.535304,-74.31104,175,"44,332,100","253,326"
17,PISCATAWAY TWP,40.689123,-75.17243,140,"46,385,055","331,322"
18,PLAINSBORO TWP,40.583035,-74.96224,309,"120,858,550","391,128"
19,SAYREVILLE BORO,40.430006,-74.417344,386,"121,515,447","314,807"
20,SOUTH AMBOY CITY,40.469606,-74.27669,106,"33,205,408","313,259"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,422,"179,680,479","425,783"
22,SOUTH PLAINFIELD BORO,40.553803,-74.52976,199,"63,766,908","320,437"
23,SOUTH RIVER BORO,40.445006,-74.38179,120,"36,799,473","306,662"
24,SPOTSWOOD BORO,40.39159,-74.39329,69,"20,675,930","299,651"
25,WOODBRIDGE TWP,40.500254,-74.4257,693,"202,781,999","292,615"
1,ABERDEEN TWP,40.4171,-74.2221,88,"27,854,555","316,529"
2,ALLENHURST BORO,40.2362,-74.0007,4,"9,015,000","2,253,750"
3,ALLENTOWN BORO,40.1779,-74.5835,19,"5,827,395","306,705"
4,ASBURY PARK CITY,40.2204,-74.0121,88,"32,927,627","374,178"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,27,"10,074,350","373,124"
6,AVON BY THE SEA BORO,40.578996,-74.27987,34,"34,767,650","1,022,578"
7,BELMAR BORO,40.666552,-74.11768,93,"61,376,090","659,958"
8,BRADLEY BEACH BORO,40.912798,-74.41516,24,"12,096,145","504,006"
9,BRIELLE BORO,40.912798,-74.41516,28,"18,294,650","653,380"
10,COLTS NECK TOWNSHIP,40.879699,-74.14263,38,"34,773,450","915,091"
11,DEAL BORO,40.656302,-74.30371,12,"30,703,500","2,558,625"
12,EATONTOWN BORO,40.770933,-74.20589,62,"23,718,255","382,553"
13,ENGLISHTOWN BORO,40.830733,-73.97334,5,"1,168,000","233,600"
14,FAIR HAVEN BORO,40.827499,-74.28091,37,"30,576,499","826,392"
15,FARMINGDALE BORO,40.641852,-74.38533,0,0,0
16,FREEHOLD BORO,40.849879,-73.97501,47,"13,081,400","278,328"
17,FREEHOLD TWP,40.849879,-73.97501,127,"51,100,668","402,367"
18,HAZLET TWP,40.745951,-74.15509,81,"28,659,587","353,822"
19,HIGHLANDS BORO,40.745951,-74.15509,113,"33,311,074","294,788"
20,HOLMDEL TWP,40.744851,-74.03294,82,"56,398,527","687,787"
21,HOWELL TWP,40.744851,-74.03294,216,"79,901,489","369,914"
22,INTERLAKEN BORO,40.744851,-74.03294,7,"7,366,500","1,052,357"
23,KEANSBURG BORO,40.744851,-74.03294,57,"10,030,400","175,972"
24,KEYPORT BORO,40.744851,-74.03294,23,"6,490,557","282,198"
25,LITTLE SILVER BORO,40.850621,-74.04112,55,"39,189,190","712,531"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,0,0,0
27,LONG BRANCH CITY,40.876349,-74.65769,127,"63,246,038","498,000"
28,MANALAPAN TWP,40.788599,-74.78295,194,"81,852,375","421,919"
29,MANASQUAN BORO,40.788599,-74.78295,105,"78,148,344","744,270"
30,MARLBORO TWP,40.502477,-74.650023,443,"242,837,512","548,166"
31,MATAWAN BORO,40.502477,-74.650023,30,"10,934,500","364,483"
32,MIDDLETOWN TWP,40.574552,-74.50187,264,"113,226,760","428,889"
33,MILLSTONE TWP,40.587606,-75.10402,85,"50,568,250","594,921"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,39,"27,009,500","692,551"
35,NEPTUNE TWP,40.389428,-74.54329,104,"41,662,773","400,604"
36,NEPTUNE CITY BORO,40.389428,-74.54329,15,"4,250,500","283,367"
37,OCEAN TWP,40.51057,-74.72472,153,"75,885,115","495,981"
38,OCEANPORT BORO,40.51057,-74.72472,34,"16,952,750","498,610"
39,RED BANK BORO,40.563654,-74.949409,79,"33,847,400","428,448"
40,ROOSEVELT BORO,40.563654,-74.949409,3,"821,000","273,667"
41,RUMSON BORO,40.563654,-74.949409,57,"83,817,499","1,470,482"
