2017 Residential Sales Price Per Municipality,,,,,,,,,,,
,,# of Sales,Total Sales Price,Avg Sale Price,,,,,,,
33,MAHWAH TWP,323 ,"$161,124,181.00","498,836 ",,,,,,,
34,MAYWOOD BORO,99 ,"$39,379,401.00","397,772 ",,,,,,,
35,MIDLAND PARK BORO,73 ,"$33,660,031.00","461,096 ",,,,,,,
36,MONTVALE BORO,90 ,"$55,234,086.00","613,712 ",,,,,,,
37,MOONACHIE BORO,4 ,"$1,157,000.00","289,250 ",,,,,,,
38,NEW MILFORD BORO,118 ,"$47,485,000.00","402,415 ",,,,,,,
39,NORTH ARLINGTON BORO,39 ,"$13,917,247.00","356,852 ",,,,,,,
40,NORTHVALE BORO,54 ,"$25,760,400.00","477,044 ",,,,,,,
41,NORWOOD BORO,59 ,"$37,113,948.00","629,050 ",,,,,,,
42,OAKLAND BORO,129 ,"$62,534,864.00","484,766 ",,,,,,,
43,OLD TAPPAN BORO,75 ,"$57,684,551.00","769,127 ",,,,,,,
44,ORADELL BORO,23 ,"$14,943,900.00","649,735 ",,,,,,,
45,PALISADES PARK BORO,207 ,"$112,077,610.00","541,438 ",,,,,,,
46,PARAMUS BORO,233 ,"$147,307,231.00","632,220 ",,,,,,,
47,PARK RIDGE BORO,109 ,"$59,389,880.00","544,861 ",,,,,,,
48,RAMSEY BORO,189 ,"$100,872,554.00","533,717 ",,,,,,,
49,RIDGEFIELD BORO,85 ,"$42,140,325.00","495,769 ",,,,,,,
50,RIDGEFIELD PARK VILLAGE,74 ,"$24,117,580.00","325,913 ",,,,,,,
51,RIDGEWOOD VILLAGE,315 ,"$266,817,858.00","847,041 ",,,,,,,
52,RIVEREDGE BORO,112 ,"$54,665,208.00","488,082 ",,,,,,,
53,RIVERVALE TWP,102 ,"$59,760,784.00","585,890 ",,,,,,,
54,ROCHELLE PARK TWP,61 ,"$20,873,949.00","342,196 ",,,,,,,
55,ROCKLEIGH BORO,3 ,"$5,830,000.00","1,943,333 ",,,,,,,
56,RUTHERFORD BORO,187 ,"$83,270,200.00","445,295 ",,,,,,,
57,SADDLE BROOK TWP,32 ,"$13,034,766.00","407,336 ",,,,,,,
58,SADDLE RIVER BORO,25 ,"$42,189,000.00","1,687,560 ",,,,,,,
59,SO HACKENSACK TWP,2 ,1020000,"510,000 ",,,,,,,
60,TEANECK TWP,317 ,"$131,291,708.00","414,169 ",,,,,,,
61,TENAFLY BORO,178 ,"$166,559,365.00","935,727 ",,,,,,,
62,TETERBORO BORO,0 ,0,0 ,,,,,,,
63,UPPER SADDLE RIV BORO,97 ,"$93,710,060.00","966,083 ",,,,,,,
64,WALDWICK BORO,105 ,"$45,244,550.00","430,900 ",,,,,,,
65,WALLINGTON BORO,66 ,"$24,107,500.00","365,265 ",,,,,,,
66,WASHINGTON TWP,96 ,"$49,853,471.00","519,307 ",,,,,,,
67,WESTWOOD BORO,36 ,"$16,042,764.00","445,632 ",,,,,,,
68,WOODCLIFF LAKE BORO,17 ,"$12,253,325.00","720,784 ",,,,,,,
69,WOOD RIDGE BORO,39 ,"$15,156,317.00","388,624 ",,,,,,,
70,WYCKOFF TWP,173 ,"$140,524,917.00","812,283 ",,,,,,,
,BERGEN COUNTY,"7,478 ","$4,123,467,501.00","551,413 ",,,,,,,
,,,,,,,,,,,
03,BURLINGTON COUNTY,,,,,,,,,,
01,BASS RIVER TWP,6,"$1,061,300.00","176,883 ",,,,,,,
02,BEVERLY CITY,10,"$1,357,300.00","135,730 ",,,,,,,
03,BORDENTOWN CITY,39,"$8,516,290.00","218,366 ",,,,,,,
04,BORDENTOWN TWP,114,"$31,932,099.00","280,106 ",,,,,,,
05,BURLINGTON CITY,73,"$10,194,252.00","139,647 ",,,,,,,
06,BURLINGTON TWP,60,"$13,882,650.00","231,378 ",,,,,,,
07,CHESTERFIELD TWP,69,"$29,262,837.00","424,099 ",,,,,,,
08,CINNAMINSON TWP,157,"$40,330,972.00","256,885 ",,,,,,,
09,DELANCO TWP,33,"$6,360,050.00","192,729 ",,,,,,,
10,DELRAN TWP,163,"$39,170,276.00","240,308 ",,,,,,,
11,EASTAMPTON TWP,37,"$9,150,018.00","247,298 ",,,,,,,
12,EDGEWATER PARK TWP,49,"$6,880,999.00","140,429 ",,,,,,,
13,EVESHAM TWP,519,"$137,608,124.00","265,141 ",,,,,,,
14,FIELDSBORO BORO,6,"$1,107,000.00","184,500 ",,,,,,,
15,FLORENCE TWP,122,"$28,437,906.00","233,098 ",,,,,,,
16,HAINESPORT TWP,59,"$16,950,118.00","287,290 ",,,,,,,
17,LUMBERTON TWP,110,"$33,239,113.00","302,174 ",,,,,,,
18,MANSFIELD TWP,121,"$34,043,647.00","281,352 ",,,,,,,
19,MAPLE SHADE TWP,111,"$17,270,885.00","155,594 ",,,,,,,
20,MEDFORD TWP,290,"$108,343,278.00","373,598 ",,,,,,,
21,MEDFORD LAKES BORO,61,"$18,435,799.00","302,226 ",,,,,,,
22,MOORESTOWN TWP,217,"$112,519,456.00","518,523 ",,,,,,,
23,MT HOLLY TWP,67,"$11,457,595.00","171,009 ",,,,,,,
24,MT LAUREL TWP,669,"$168,923,542.00","252,502 ",,,,,,,
25,NEW HANOVER TWP,4,"$998,000.00","249,500 ",,,,,,,
26,NO HANOVER TWP,19,"$6,682,400.00","351,705 ",,,,,,,
27,PALMYRA BORO,94,"$14,187,742.00","150,933 ",,,,,,,
28,PEMBERTON BORO,6,"$1,309,500.00","218,250 ",,,,,,,
29,PEMBERTON TWP,79,"$13,206,800.00","167,175 ",,,,,,,
30,RIVERSIDE TWP,62,"$10,027,828.00","161,739 ",,,,,,,
31,RIVERTON BORO,23,"$6,802,462.00","295,759 ",,,,,,,
32,SHAMONG TWP,57,"$21,004,250.00","368,496 ",,,,,,,
33,SOUTHAMPTON TWP,178,"$39,633,916.00","222,662 ",,,,,,,
34,SPRINGFIELD TWP,23,"$7,232,950.00","314,476 ",,,,,,,
35,TABERNACLE TWP,62,"$19,837,300.00","319,956 ",,,,,,,
36,WASHINGTON TWP,3,"$814,000.00","271,333 ",,,,,,,
37,WESTAMPTON TWP,101,"$25,495,876.00","252,434 ",,,,,,,
38,WILLINGBORO TWP,273,"$42,158,361.00","154,426 ",,,,,,,
39,WOODLAND TWP,8,"$1,999,000.00","249,875 ",,,,,,,
40,WRIGHTSTOWN BORO,3,"$703,000.00","234,333 ",,,,,,,
,BURLINGTON COUNTY,"4,157 ","$1,098,528,891.00","264,260 ",,,,,,,
,,,,,,,,,,,
04,CAMDEN COUNTY,,,,,,,,,,
01,AUDUBON BORO,83,"$17,199,880.00","207,227 ",,,,,,,
02,AUDUBON PARK BORO,0,0,0 ,,,,,,,
03,BARRINGTON BORO,27,"$5,742,800.00","212,696 ",,,,,,,
04,BELLMAWR BORO,86,"$13,755,215.00","159,944 ",,,,,,,
05,BERLIN BORO,77,"$17,524,150.00","227,586 ",,,,,,,
06,BERLIN TWP,38,"$6,659,000.00","175,237 ",,,,,,,
07,BROOKLAWN BORO,5,"$694,000.00","138,800 ",,,,,,,
08,CAMDEN CITY,91,"$7,248,179.00","79,650 ",,,,,,,
09,CHERRY HILL TWNSHP,680,"$166,446,037.00","244,774 ",,,,,,,
10,CHESILHURST BORO,3,"$438,000.00","146,000 ",,,,,,,
11,CLEMENTON BORO,24,"$3,142,750.00","130,948 ",,,,,,,
12,COLLINGSWOOD BORO,108,"$24,779,075.00","229,436 ",,,,,,,
13,GIBBSBORO BORO,19,"$3,951,300.00","207,963 ",,,,,,,
14,GLOUCESTER CITY,46,"$5,475,140.00","119,025 ",,,,,,,
15,GLOUCESTER TWP,524,"$99,843,633.00","190,541 ",,,,,,,
16,HADDON TWP,144,"$33,246,319.00","230,877 ",,,,,,,
17,HADDONFIELD BORO,171,"$87,540,741.00","511,934 ",,,,,,,
18,HADDON HEIGHTS BORO,82,"$22,016,249.00","268,491 ",,,,,,,
19,HI NELLA BORO,1,"$197,500.00","197,500 ",,,,,,,
20,LAUREL SPRINGS BORO,5,"$923,530.00","184,706 ",,,,,,,
21,LAWNSIDE BORO,10,"$1,561,000.00","156,100 ",,,,,,,
22,LINDENWOLD BORO,72,"$8,195,920.00","113,832 ",,,,,,,
23,MAGNOLIA BORO,42,"$6,699,850.00","159,520 ",,,,,,,
24,MERCHANTVILLE BORO,26,"$5,152,600.00","198,177 ",,,,,,,
25,MOUNT EPHRAIM BORO,39,"$5,912,129.00","151,593 ",,,,,,,
26,OAKLYN BORO,37,"$6,436,200.00","173,951 ",,,,,,,
27,PENNSAUKEN TWP,145,"$20,931,812.00","144,357 ",,,,,,,
28,PINE HILL BORO,14,"$1,953,506.00","139,536 ",,,,,,,
29,PINE VALLEY BORO,0,0,0 ,,,,,,,
30,RUNNEMEDE BORO,56,"$8,671,700.00","154,852 ",,,,,,,
31,SOMERDALE BORO,36,"$5,534,200.00","153,728 ",,,,,,,
32,STRATFORD BORO,48,"$7,608,937.00","158,520 ",,,,,,,
33,TAVISTOCK BORO,0,0,0 ,,,,,,,
34,VOORHEES TWP,315,"$96,080,886.00","305,019 ",,,,,,,
35,WATERFORD TWP,79,"$15,103,000.00","191,177 ",,,,,,,
36,WINSLOW TWP,322,"$60,588,718.00","188,164 ",,,,,,,
37,WOODLYNNE BORO,6,"$409,500.00","68,250 ",,,,,,,
,CAMDEN COUNTY,"3,461 ","$767,663,456.00","221,804 ",,,,,,,
,,,,,,,,,,,
05,CAPE MAY COUNTY,,,,,,,,,,
01,AVALON BORO,236,"$337,463,933.00","1,429,932 ",,,,,,,
02,CAPE MAY CITY,117,"$67,751,488.00","579,073 ",,,,,,,
03,CAPE MAY POINT BORO,26,"$19,453,000.00","748,192 ",,,,,,,
04,DENNIS TWP,39,"$10,293,124.00","263,926 ",,,,,,,
05,LOWER TWP,409,"$118,263,294.00","289,152 ",,,,,,,
06,MIDDLE TWP,195,"$54,755,385.00","280,797 ",,,,,,,
07,NORTH WILDWOOD CITY,315,"$86,955,554.00","276,049 ",,,,,,,
08,OCEAN CITY CITY,665,"$391,984,883.00","589,451 ",,,,,,,
09,SEA ISLE CITY CITY,237,"$157,151,572.00","663,087 ",,,,,,,
10,STONE HARBOR BORO,142,"$219,237,568.00","1,543,927 ",,,,,,,
11,UPPER TWP,104,"$39,222,509.00","377,140 ",,,,,,,
12,WEST CAPE MAY BORO,27,"$12,132,500.00","449,352 ",,,,,,,
13,WEST WILDWOOD BORO,16,"$3,910,400.00","244,400 ",,,,,,,
14,WILDWOOD CITY,175,"$36,805,055.00","210,315 ",,,,,,,
15,WILDWOOD CREST BORO,224,"$76,693,362.00","342,381 ",,,,,,,
16,WOODBINE BORO,3,"$730,000.00","243,333 ",,,,,,,
,CAPE MAY COUNTY,"2,930 ","$1,632,803,627.00","557,271 ",,,,,,,
,,,,,,,,,,,
06,CUMBERLAND COUNTY,,,,,,,,,,
01,BRIDGETON CITY,46,"$4,270,800.00","92,843 ",,,,,,,
02,COMMERCIAL TWP,19,"$2,509,400.00","132,074 ",,,,,,,
03,DEERFIELD TWP,13,"$2,076,900.00","159,762 ",,,,,,,
04,DOWNE TWP,9,"$1,402,500.00","155,833 ",,,,,,,
05,FAIRFIELD TWP,14,"$2,322,900.00","165,921 ",,,,,,,
06,GREENWICH TWP,0,0,0 ,,,,,,,
07,HOPEWELL TWP,15,"$2,922,300.00","194,820 ",,,,,,,
08,LAWRENCE TWP,24,"$4,252,200.00","177,175 ",,,,,,,
09,MAURICE RIVER TWP,13,"$2,066,020.00","158,925 ",,,,,,,
10,MILLVILLE CITY,174,"$26,393,912.00","151,689 ",,,,,,,
11,SHILOH BORO,3,"$328,000.00","109,333 ",,,,,,,
12,STOW CREEK TWP,4,"$744,400.00","186,100 ",,,,,,,
13,UPPER DEERFIELD TWP,63,"$11,998,120.00","190,446 ",,,,,,,
14,VINELAND CITY,329,"$58,752,079.00","178,578 ",,,,,,,
,CUMBERLAND COUNTY,726 ,"$120,039,531.00","165,344 ",,,,,,,
,,,,,,,,,,,
07,ESSEX COUNTY,,,,,,,,,,
01,BELLEVILLE TWP,160,"$40,608,021.00","253,800 ",,,,,,,
02,BLOOMFIELD TWP,381,"$120,488,868.00","316,244 ",,,,,,,
03,CALDWELL BORO TWP,28,"$11,417,700.00","407,775 ",,,,,,,
04,CEDAR GROVE TWP,101,"$49,562,453.00","490,717 ",,,,,,,
05,EAST ORANGE CITY,148,"$27,469,114.00","185,602 ",,,,,,,
06,ESSEX FELLS TWP,10,"$13,302,600.00","1,330,260 ",,,,,,,
07,FAIRFIELD TWP,76,"$37,781,211.00","497,121 ",,,,,,,
08,GLEN RIDGE BORO,97,"$70,613,669.00","727,976 ",,,,,,,
09,IRVINGTON TWP,30,"$4,474,900.00","149,163 ",,,,,,,
10,LIVINGSTON TWP,341,"$224,222,071.00","657,543 ",,,,,,,
11,MAPLEWOOD TWP,113,"$69,946,422.00","618,995 ",,,,,,,
12,MILLBURN TWP,123,"$157,414,184.00","1,279,790 ",,,,,,,
13,MONTCLAIR TWP,417,"$303,185,775.00","727,064 ",,,,,,,
14,NEWARK CITY,895,"$215,134,722.00","240,374 ",,,,,,,
15,NORTH CALDWELL TWP,62,"$47,956,450.00","773,491 ",,,,,,,
16,NUTLEY TWP,247,"$92,386,762.00","374,035 ",,,,,,,
17,ORANGE CITY TWP,35,"$10,095,800.00","288,451 ",,,,,,,
18,ROSELAND BORO,47,"$25,799,400.00","548,923 ",,,,,,,
19,SOUTH ORANGE VILLAGE TW,81,"$53,894,063.00","665,359 ",,,,,,,
20,VERONA TWP,214,"$91,422,717.00","427,209 ",,,,,,,
21,WEST CALDWELL TWP,93,"$46,022,942.00","494,870 ",,,,,,,
22,WEST ORANGE TWP,491,"$192,906,255.00","392,884 ",,,,,,,
,ESSEX COUNTY,"4,190 ","$1,906,106,099.00","454,918 ",,,,,,,
,,,,,,,,,,,
08,GLOUCESTER COUNTY,,,,,,,,,,
01,CLAYTON BORO,49,"$8,183,550.00","167,011 ",,,,,,,
02,DEPTFORD TWP,250,"$48,025,966.00","192,104 ",,,,,,,
03,EAST GREENWICH TWP,129,"$38,832,150.00","301,024 ",,,,,,,
04,ELK TWP,21,"$5,313,000.00","253,000 ",,,,,,,
05,FRANKLIN TWP,119,"$25,685,990.00","215,849 ",,,,,,,
06,GLASSBORO BORO,176,"$34,032,527.00","193,367 ",,,,,,,
07,GREENWICH TWP,40,"$6,853,100.00","171,328 ",,,,,,,
08,HARRISON TWP,44,"$13,006,900.00","295,611 ",,,,,,,
09,LOGAN TWP,59,"$12,804,230.00","217,021 ",,,,,,,
10,MANTUA TWP,133,"$28,060,838.00","210,984 ",,,,,,,
11,MONROE TWP,249,"$52,154,952.00","209,458 ",,,,,,,
12,NATIONAL PARK BORO,17,"$2,219,000.00","130,529 ",,,,,,,
13,NEWFIELD BORO,12,"$2,426,700.00","202,225 ",,,,,,,
14,PAULSBORO BORO,23,"$3,812,570.00","165,764 ",,,,,,,
15,PITMAN BORO,73,"$12,808,739.00","175,462 ",,,,,,,
16,SO HARRISON TWP,23,"$7,877,622.00","342,505 ",,,,,,,
17,SWEDESBORO BORO,34,"$6,904,163.00","203,064 ",,,,,,,
18,WASHINGTON TWP,448,"$103,256,823.00","230,484 ",,,,,,,
19,WENONAH BORO,32,"$9,089,900.00","284,059 ",,,,,,,
20,WEST DEPTFORD TWP,195,"$38,991,650.00","199,957 ",,,,,,,
21,WESTVILLE BORO,27,"$3,646,550.00","135,057 ",,,,,,,
22,WOODBURY CITY,74,"$11,424,955.00","154,391 ",,,,,,,
23,WOODBURY HEIGHTS BORO,17,"$3,456,700.00","203,335 ",,,,,,,
24,WOOLWICH TWP,129,"$40,858,797.00","316,735 ",,,,,,,
,GLOUCESTER COUNTY,"2,373 ","$519,727,372.00","219,017 ",,,,,,,
,,,,,,,,,,,
09,HUDSON COUNTY,,,,,,,,,,
01,BAYONNE CITY,427,"$135,001,864.00","316,164 ",,,,,,,
02,EAST NEWARK BORO,2,"$618,000.00","309,000 ",,,,,,,
03,GUTTENBERG TOWN,121,"$41,579,863.00","343,635 ",,,,,,,
04,HARRISON TOWN,67,"$23,968,600.00","357,740 ",,,,,,,
05,HOBOKEN CITY,900,"$714,523,702.00","793,915 ",,,,,,,
06,JERSEY CITY CITY,1985,"$812,570,834.00","409,356 ",,,,,,,
07,KEARNY TOWN,130,"$41,081,400.00","316,011 ",,,,,,,
08,NORTH BERGEN TWP,380,"$133,846,892.00","352,229 ",,,,,,,
09,SECAUCUS TOWN,174,"$72,421,107.00","416,213 ",,,,,,,
10,UNION CITY CITY,244,"$78,552,299.00","321,936 ",,,,,,,
11,WEEHAWKEN TWP,175,"$151,306,571.00","864,609 ",,,,,,,
12,WEST NEW YORK TOWN,174,"$55,349,228.00","318,099 ",,,,,,,
,HUDSON COUNTY,"4,779 ","$2,260,820,360.00","473,074 ",,,,,,,
,,,,,,,,,,,
10,HUNTERDON COUNTY,,,,,,,,,,
01,ALEXANDRIA TWP,45,"$21,210,950.00","471,354 ",,,,,,,
02,BETHLEHEM TWP,42,"$17,459,800.00","415,710 ",,,,,,,
03,BLOOMSBURY BORO,7,"$1,804,000.00","257,714 ",,,,,,,
04,CALIFON BORO,11,"$4,490,134.00","408,194 ",,,,,,,
05,CLINTON TOWN,14,"$4,610,500.00","329,321 ",,,,,,,
06,CLINTON TWP,138,"$59,467,480.00","430,924 ",,,,,,,
07,DELAWARE TWP,31,"$15,310,500.00","493,887 ",,,,,,,
08,EAST AMWELL TWP,25,"$9,823,325.00","392,933 ",,,,,,,
09,FLEMINGTON BORO,5,"$1,540,000.00","308,000 ",,,,,,,
10,FRANKLIN TWP,27,"$16,146,400.00","598,015 ",,,,,,,
11,FRENCHTOWN BORO,10,"$3,022,500.00","302,250 ",,,,,,,
12,GLEN GARDNER BORO,21,"$4,799,860.00","228,565 ",,,,,,,
13,HAMPTON BORO,15,"$4,214,150.00","280,943 ",,,,,,,
14,HIGH BRIDGE BORO,55,"$15,053,317.00","273,697 ",,,,,,,
15,HOLLAND TWP,49,"$15,697,587.00","320,359 ",,,,,,,
16,KINGWOOD TWP,26,"$9,583,000.00","368,577 ",,,,,,,
17,LAMBERTVILLE CITY,24,"$10,186,000.00","424,417 ",,,,,,,
18,LEBANON BORO,8,"$2,744,000.00","343,000 ",,,,,,,
19,LEBANON TWP,50,"$20,551,200.00","411,024 ",,,,,,,
20,MILFORD BORO,12,"$2,393,150.00","199,429 ",,,,,,,
21,RARITAN TWP,297,"$114,602,729.00","385,868 ",,,,,,,
22,READINGTON TWP,154,"$65,985,778.00","428,479 ",,,,,,,
23,STOCKTON BORO,5,"$1,431,000.00","286,200 ",,,,,,,
24,TEWKSBURY TWP,68,"$49,170,320.00","723,093 ",,,,,,,
25,UNION TWP,59,"$19,954,063.00","338,204 ",,,,,,,
26,WEST AMWELL TWP,8,"$3,445,000.00","430,625 ",,,,,,,
,HUNTERDON COUNTY,"1,206 ","$494,696,743.00","410,196 ",,,,,,,
,,,,,,,,,,,
11,MERCER COUNTY,,,,,,,,,,
01,EAST WINDSOR TWP,300,"$85,799,618.00","285,999 ",,,,,,,
02,EWING TWP,313,"$61,934,225.00","197,873 ",,,,,,,
03,HAMILTON TWP,723,"$166,128,779.00","229,777 ",,,,,,,
04,HIGHTSTOWN BORO,47,"$9,821,500.00","208,968 ",,,,,,,
05,HOPEWELL BORO,24,"$10,813,900.00","450,579 ",,,,,,,
06,HOPEWELL TWP,240,"$120,256,542.00","501,069 ",,,,,,,
07,LAWRENCE TWP,314,"$101,436,249.00","323,045 ",,,,,,,
08,PENNINGTON BORO,46,"$23,805,100.00","517,502 ",,,,,,,
11,TRENTON CITY,167,"$11,128,312.00","66,637 ",,,,,,,
12,ROBBINSVILLE TWP,222,"$86,124,096.00","387,946 ",,,,,,,
13,WEST WINDSOR TWP,351,"$198,293,547.00","564,939 ",,,,,,,
14,PRINCETON,252,"$249,536,453.00","990,224 ",,,,,,,
,MERCER COUNTY,"2,999 ","$1,125,078,321.00","375,151 ",,,,,,,
,,,,,,,,,,,
12,MIDDLESEX COUNTY,,,,,,,,,,
01,CARTERET BORO,51,"$13,483,850.00","264,389 ",,,,,,,
02,CRANBURY TWP,49,"$32,017,500.00","653,418 ",,,,,,,
03,DUNELLEN BORO,67,"$16,948,999.00","252,970 ",,,,,,,
04,EAST BRUNSWICK TWP,514,"$178,675,078.00","347,617 ",,,,,,,
05,EDISON TWP,901,"$342,663,880.00","380,315 ",,,,,,,
06,HELMETTA BORO,33,"$6,824,318.00","206,798 ",,,,,,,
07,HIGHLAND PARK BORO,95,"$32,508,100.00","342,191 ",,,,,,,
08,JAMESBURG BORO,61,"$14,363,500.00","235,467 ",,,,,,,
09,METUCHEN BORO,140,"$57,686,086.00","412,043 ",,,,,,,
10,MIDDLESEX BORO,124,"$34,341,977.00","276,951 ",,,,,,,
11,MILLTOWN BORO,95,"$30,744,100.00","323,622 ",,,,,,,
12,MONROE TWP,702,"$242,293,403.00","345,147 ",,,,,,,
13,NEW BRUNSWICK CITY,62,"$19,201,430.00","309,700 ",,,,,,,
14,NORTH BRUNSWICK TWP,298,"$89,513,311.00","300,380 ",,,,,,,
15,OLD BRIDGE TWP,635,"$204,844,174.00","322,589 ",,,,,,,
16,PERTH AMBOY CITY,163,"$37,959,195.00","232,878 ",,,,,,,
17,PISCATAWAY TWP,345,"$107,095,834.00","310,423 ",,,,,,,
18,PLAINSBORO TWP,292,"$119,577,407.00","409,512 ",,,,,,,
19,SAYREVILLE BORO,354,"$104,607,699.00","295,502 ",,,,,,,
20,SOUTH AMBOY CITY,102,"$31,551,600.00","309,329 ",,,,,,,
21,SOUTH BRUNSWICK TWP,424,"$174,865,120.00","412,418 ",,,,,,,
22,SOUTH PLAINFIELD BORO,197,"$63,039,741.00","319,999 ",,,,,,,
23,SOUTH RIVER BORO,117,"$34,605,363.00","295,772 ",,,,,,,
24,SPOTSWOOD BORO,59,"$16,057,500.00","272,161 ",,,,,,,
25,WOODBRIDGE TWP,734,"$206,529,780.00","281,376 ",,,,,,,
,MIDDLESEX COUNTY,"6,614 ","$2,211,998,945.00","334,442 ",,,,,,,
,,,,,,,,,,,
13,MONMOUTH COUNTY,,,,,,,,,,
01,ABERDEEN TWP,80,"$25,162,899.00","314,536 ",,,,,,,
02,ALLENHURST BORO,5,"$9,900,000.00","1,980,000 ",,,,,,,
03,ALLENTOWN BORO,22,"$6,242,300.00","283,741 ",,,,,,,
04,ASBURY PARK CITY,79,"$25,502,998.00","322,823 ",,,,,,,
05,ATLANTIC HIGHLANDS BORO,75,"$33,145,453.00","441,939 ",,,,,,,
06,AVON BY THE SEA BORO,33,"$31,861,999.00","965,515 ",,,,,,,
07,BELMAR BORO,39,"$19,226,551.00","492,988 ",,,,,,,
08,BRADLEY BEACH BORO,20,"$10,256,500.00","512,825 ",,,,,,,
09,BRIELLE BORO,37,"$22,090,900.00","597,051 ",,,,,,,
10,COLTS NECK TOWNSHIP,53,"$43,384,928.00","818,584 ",,,,,,,
11,DEAL BORO,10,"$22,668,000.00","2,266,800 ",,,,,,,
