2007 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
40,NORTHVALE BORO,24,"12,728,275","530,345"
41,NORWOOD BORO,44,"37,065,000","842,386"
42,OAKLAND BORO,159,"89,199,897","561,006"
43,OLD TAPPAN BORO,65,"62,386,712","959,796"
44,ORADELL BORO,93,"57,610,799","619,471"
45,PALISADES PARK BORO,232,"130,966,400","564,510"
46,PARAMUS BORO,225,"145,523,025","646,769"
47,PARK RIDGE BORO,100,"65,846,399","658,464"
48,RAMSEY BORO,173,"96,682,820","558,860"
49,RIDGEFIELD BORO,89,"49,332,100","554,293"
50,RIDGEFIELD PARK VILLAGE,143,"56,896,955","397,881"
51,RIDGEWOOD VILLAGE,280,"231,399,323","826,426"
52,RIVEREDGE BORO,99,"52,258,800","527,867"
53,RIVERVALE TWP,111,"74,644,650","672,474"
54,ROCHELLE PARK TWP,51,"21,131,400","414,341"
55,ROCKLEIGH BORO,1,"2,400,000","2,400,000"
56,RUTHERFORD BORO,154,"68,905,523","447,438"
57,SADDLE BROOK TWP,137,"60,071,200","438,476"
58,SADDLE RIVER BORO,48,"103,719,500","2,160,823"
59,SO HACKENSACK TWP,11,"4,662,350","423,850"
60,TEANECK TWP,163,"75,523,930","463,337"
61,TENAFLY BORO,162,"153,565,028","947,932"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIV BORO,93,"100,261,950","1,078,085"
64,WALDWICK BORO,130,"59,979,650","461,382"
65,WALLINGTON BORO,53,"23,652,550","446,275"
66,WASHINGTON TWP,105,"58,786,800","559,874"
67,WESTWOOD BORO,89,"42,749,900","480,336"
68,WOODCLIFF LAKE BORO,46,"42,506,550","924,055"
69,WOOD RIDGE BORO,94,"40,233,844","428,020"
70,WYCKOFF TWP,156,"115,771,250","742,123"
,BERGEN COUNTY,"7,932","4,575,252,753","576,809"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,12,"3,229,700","269,142"
02,BEVERLY CITY,33,"5,796,694","175,657"
03,BORDENTOWN CITY,66,"14,800,727","224,253"
04,BORDENTOWN TWP,140,"44,680,100","319,144"
05,BURLINGTON CITY,144,"25,591,869","177,721"
06,BURLINGTON TWP,289,"84,943,533","293,922"
07,CHESTERFIELD TWP,6,"2,803,800","467,300"
08,CINNAMINSON TWP,162,"48,075,666","296,763"
09,DELANCO TWP,21,"5,167,900","246,090"
10,DELRAN TWP,199,"55,230,957","277,542"
11,EASTAMPTON TWP,62,"16,951,134","273,405"
12,EDGEWATER PARK TWP,116,"22,179,887","191,206"
13,EVESHAM TWP,795,"230,766,716","290,273"
14,FIELDSBORO BORO,8,"1,640,020","205,003"
15,FLORENCE TWP,195,"40,286,773","206,599"
16,HAINESPORT TWP,57,"17,984,799","315,523"
17,LUMBERTON TWP,72,"22,976,550","319,119"
18,MANSFIELD TWP,45,"14,652,729","325,616"
19,MAPLE SHADE TWP,201,"38,884,200","193,454"
20,MEDFORD TWP,272,"108,659,118","399,482"
21,MEDFORD LAKES BORO,64,"19,517,714","304,964"
22,MOORESTOWN TWP,214,"114,782,602","536,367"
23,MT HOLLY TWP,146,"27,572,534","188,853"
24,MT LAUREL TWP,828,"215,553,453","260,330"
25,NEW HANOVER TWP,4,"1,420,000","355,000"
26,NO HANOVER TWP,18,"7,315,600","406,422"
27,PALMYRA BORO,134,"26,526,549","197,959"
28,PEMBERTON BORO,14,"2,907,450","207,675"
29,PEMBERTON TWP,392,"77,746,460","198,333"
30,RIVERSIDE TWP,122,"23,845,314","195,453"
31,RIVERTON BORO,22,"6,040,700","274,577"
32,SHAMONG TWP,72,"29,621,500","411,410"
33,SOUTHAMPTON TWP,189,"47,008,525","248,722"
34,SPRINGFIELD TWP,16,"5,972,800","373,300"
35,TABERNACLE TWP,55,"19,410,400","352,916"
36,WASHINGTON TWP,2,"586,500","293,250"
37,WESTAMPTON TWP,135,"35,642,085","264,015"
38,WILLINGBORO TWP,282,"54,072,494","191,746"
39,WOODLAND TWP,11,"2,794,800","254,073"
40,WRIGHTSTOWN BORO,0,0,N/A
,BURLINGTON COUNTY,"5,615","1,523,640,352","271,352"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,106,"22,770,990","214,821"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,87,"20,030,453","230,235"
04,BELLMAWR BORO,121,"20,829,641","172,146"
05,BERLIN BORO,83,"22,977,200","276,834"
06,BERLIN TWP,53,"10,518,000","198,453"
07,BROOKLAWN BORO,35,"4,933,140","140,947"
08,CAMDEN CITY,341,"17,638,318","51,725"
09,CHERRY HILL TWNSHP,974,"277,393,881","284,799"
10,CHESILHURST BORO,16,"2,563,249","160,203"
11,CLEMENTON BORO,69,"9,829,770","142,460"
12,COLLINGSWOOD BORO,208,"49,624,788","238,581"
13,GIBBSBORO BORO,16,"3,971,600","248,225"
14,GLOUCESTER CITY,217,"28,417,120","130,954"
15,GLOUCESTER TWP,"1,060","217,965,804","205,628"
16,HADDON TWP,191,"46,984,913","245,994"
17,HADDONFIELD BORO,160,"77,850,774","486,567"
18,HADDON HEIGHTS BORO,22,"5,704,800","259,309"
19,HI NELLA BORO,3,"515,000","171,667"
20,LAUREL SPRINGS BORO,18,"3,518,000","195,444"
21,LAWNSIDE BORO,28,"4,484,600","160,164"
22,LINDENWOLD BORO,239,"31,836,920","133,209"
23,MAGNOLIA BORO,58,"10,309,990","177,758"
24,MERCHANTVILLE BORO,57,"13,127,400","230,305"
25,MOUNT EPHRAIM BORO,59,"10,555,785","178,912"
26,OAKLYN BORO,57,"11,683,140","204,967"
27,PENNSAUKEN TWP,570,"100,722,416","176,706"
28,PINE HILL BORO,179,"31,491,338","175,929"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,107,"20,695,055","193,412"
31,SOMERDALE BORO,82,"13,771,540","167,946"
32,STRATFORD BORO,78,"16,077,150","206,117"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,387,"134,099,842","346,511"
35,WATERFORD TWP,127,"26,807,744","211,085"
36,WINSLOW TWP,704,"140,278,791","199,260"
37,WOODLYNNE BORO,67,"7,910,744","118,071"
,CAMDEN COUNTY,"6,579","1,417,889,896","215,518"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,126,"212,978,011","1,690,302"
02,CAPE MAY CITY,63,"46,092,780","731,631"
03,CAPE MAY POINT BORO,6,"5,448,000","908,000"
04,DENNIS TWP,41,"12,477,685","304,334"
05,LOWER TWP,142,"41,794,700","294,329"
06,MIDDLE TWP,83,"28,069,001","338,181"
07,NORTH WILDWOOD CITY,201,"70,818,103","352,329"
08,OCEAN CITY CITY,492,"311,914,341","633,972"
09,SEA ISLE CITY CITY,139,"97,912,150","704,404"
10,STONE HARBOR BORO,76,"122,775,999","1,615,474"
11,UPPER TWP,113,"37,330,309","330,357"
12,WEST CAPE MAY BORO,13,"6,961,500","535,500"
13,WEST WILDWOOD BORO,9,"2,825,600","313,956"
14,WILDWOOD CITY,94,"31,835,075","338,671"
15,WILDWOOD CREST BORO,104,"45,563,250","438,108"
16,WOODBINE BORO,2,"538,000","269,000"
,CAPE MAY COUNTY,"1,704","1,075,334,504","631,065"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,125,"12,521,295","100,170"
02,COMMERCIAL TWP,81,"8,072,282","99,658"
03,DEERFIELD TWP,2,"350,000","175,000"
04,DOWNE TWP,16,"2,784,511","174,032"
05,FAIRFIELD TWP,23,"3,613,450","157,107"
06,GREENWICH TWP,5,"933,500","186,700"
07,HOPEWELL TWP,36,"6,924,800","192,356"
08,LAWRENCE TWP,19,"3,009,700","158,405"
09,MAURICE RIVER TWP,28,"4,502,650","160,809"
10,MILLVILLE CITY,354,"55,611,722","157,095"
11,SHILOH BORO,2,"279,500","139,750"
12,STOW CREEK TWP,3,"280,000","93,333"
13,UPPER DEERFIELD TWP,55,"11,027,440","200,499"
14,VINELAND CITY,528,"100,862,361","191,027"
,CUMBERLAND COUNTY,"1,277","210,773,211","165,053"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,141,"47,831,200","339,228"
02,BLOOMFIELD TWP,478,"175,222,793","366,575"
03,CALDWELL BORO TWP,80,"35,595,810","444,948"
04,CEDAR GROVE TWP,100,"54,934,325","549,343"
05,EAST ORANGE CITY,191,"52,456,075","274,639"
06,ESSEX FELLS TWP,25,"26,894,370","1,075,775"
07,FAIRFIELD TWP,77,"43,568,000","565,818"
08,GLEN RIDGE BORO,127,"80,590,200","634,569"
09,IRVINGTON TWP,187,"52,381,288","280,114"
10,LIVINGSTON TWP,293,"185,258,789","632,283"
11,MAPLEWOOD TWP,427,"217,196,711","508,657"
12,MILLBURN TWP,119,"138,763,715","1,166,082"
13,MONTCLAIR TWP,157,"102,281,499","651,475"
14,NEWARK CITY,"2,411","804,505,709","333,681"
15,NORTH CALDWELL TWP,76,"62,961,425","828,440"
16,NUTLEY TWP,255,"102,968,770","403,799"
17,ORANGE CITY TWP,276,"80,834,506","292,879"
18,ROSELAND BORO,73,"43,951,200","602,071"
19,SOUTH ORANGE VILLAGE TW,227,"139,837,982","616,026"
20,VERONA TWP,235,"103,596,160","440,835"
21,WEST CALDWELL TWP,97,"46,457,200","478,940"
22,WEST ORANGE TWP,613,"274,272,338","447,426"
 ,ESSEX COUNTY,"6,665","2,872,360,065","430,962"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,53,"9,725,300","183,496"
02,DEPTFORD TWP,387,"82,719,488","213,745"
03,EAST GREENWICH TWP,87,"25,998,700","298,836"
04,ELK TWP,8,"2,241,000","280,125"
05,FRANKLIN TWP,153,"35,651,340","233,015"
06,GLASSBORO BORO,212,"44,368,828","209,287"
07,GREENWICH TWP,56,"11,004,651","196,512"
08,HARRISON TWP,135,"50,016,700","370,494"
09,LOGAN TWP,93,"21,572,070","231,958"
10,MANTUA TWP,212,"49,857,355","235,176"
11,MONROE TWP,423,"100,556,823","237,723"
12,NATIONAL PARK BORO,36,"6,255,250","173,757"
13,NEWFIELD BORO,18,"3,548,200","197,122"
14,PAULSBORO BORO,90,"11,769,631","130,774"
15,PITMAN BORO,112,"23,235,037","207,456"
16,SO HARRISON TWP,25,"9,225,790","369,032"
17,SWEDESBORO BORO,25,"5,151,240","206,050"
18,WASHINGTON TWP,692,"175,662,865","253,848"
19,WENONAH BORO,35,"10,647,250","304,207"
20,WEST DEPTFORD TWP,264,"57,718,207","218,630"
21,WESTVILLE BORO,68,"10,969,670","161,319"
22,WOODBURY CITY,147,"25,844,692","175,814"
23,WOODBURY HEIGHTS BORO,31,"7,046,200","227,297"
24,WOOLWICH TWP,98,"38,915,180","397,094"
,GLOUCESTER COUNTY,"3,460","819,701,467","236,908"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,394,"150,652,526","382,367"
02,EAST NEWARK BORO,19,"8,018,150","422,008"
03,GUTTENBERG TOWN,133,"59,445,179","446,956"
04,HARRISON TOWN,73,"27,531,438","377,143"
05,HOBOKEN CITY,938,"522,480,603","557,016"
06,JERSEY CITY CITY,"1,724","622,946,310","361,338"
07,KEARNY TOWN,249,"95,909,271","385,178"
08,NORTH BERGEN TWP,509,"205,209,975","403,163"
09,SECAUCUS TOWN,203,"88,284,700","434,900"
10,UNION CITY CITY,295,"115,089,658","390,134"
11,WEEHAWKEN TWP,107,"61,933,872","578,821"
12,WEST NEW YORK TOWN,191,"81,021,262","424,195"
,HUDSON COUNTY,"4,835","2,038,522,944","421,618"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,37,"20,048,575","541,853"
02,BETHLEHEM TWP,30,"15,790,800","526,360"
03,BLOOMSBURY BORO,8,"2,559,900","319,988"
04,CALIFON BORO,7,"3,280,900","468,700"
05,CLINTON TOWN,14,"5,563,600","397,400"
06,CLINTON TWP,173,"81,373,250","470,366"
07,DELAWARE TWP,31,"18,787,473","606,048"
08,EAST AMWELL TWP,34,"15,413,700","453,344"
09,FLEMINGTON BORO,11,"3,357,900","305,264"
10,FRANKLIN TWP,14,"6,560,499","468,607"
11,FRENCHTOWN BORO,13,"4,310,750","331,596"
12,GLEN GARDNER BORO,34,"7,995,850","235,172"
13,HAMPTON BORO,15,"4,501,250","300,083"
14,HIGH BRIDGE BORO,43,"12,607,900","293,207"
15,HOLLAND TWP,43,"15,541,750","361,436"
16,KINGWOOD TWP,11,"5,175,500","470,500"
17,LAMBERTVILLE CITY,24,"9,279,750","386,656"
18,LEBANON BORO,7,"2,211,650","315,950"
19,LEBANON TWP,42,"19,949,700","474,993"
20,MILFORD BORO,9,"2,581,500","286,833"
21,RARITAN TWP,135,"53,524,595","396,478"
22,READINGTON TWP,149,"73,734,225","494,861"
23,STOCKTON BORO,0,0,N/A
24,TEWKSBURY TWP,43,"38,274,900","890,114"
25,UNION TWP,81,"28,857,201","356,262"
26,WEST AMWELL TWP,15,"7,348,200","489,880"
,HUNTERDON COUNTY,"1,023","458,631,318","448,320"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,425,"129,857,659","305,547"
02,EWING TWP,298,"74,534,894","250,117"
03,HAMILTON TWP,"1,114","289,049,452","259,470"
04,HIGHTSTOWN BORO,80,"22,392,076","279,901"
05,HOPEWELL BORO,21,"8,772,005","417,715"
06,HOPEWELL TWP,186,"97,837,474","526,008"
07,LAWRENCE TWP,410,"140,415,630","342,477"
08,PENNINGTON BORO,29,"13,049,900","449,997"
09,PRINCETON BORO,73,"58,790,214","805,345"
10,PRINCETON TWP,159,"139,567,257","877,781"
11,TRENTON CITY,885,"95,907,229","108,370"
12,ROBBINSVILLE TWP,85,"29,426,681","346,196"
13,WEST WINDSOR TWP,315,"162,189,632","514,888"
,MERCER COUNTY,"4,080","1,261,790,103","309,262"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,219,"71,846,809","328,068"
02,CRANBURY TWP,13,"8,282,500","637,115"
03,DUNELLEN BORO,65,"22,085,650","339,779"
04,EAST BRUNSWICK TWP,530,"206,721,075","390,040"
05,EDISON TWP,949,"361,591,836","381,024"
06,HELMETTA BORO,21,"5,460,000","260,000"
07,HIGHLAND PARK BORO,106,"40,401,624","381,147"
08,JAMESBURG BORO,87,"26,057,605","299,513"
09,METUCHEN BORO,205,"82,172,191","400,840"
10,MIDDLESEX BORO,147,"47,624,995","323,980"
11,MILLTOWN BORO,67,"23,297,164","347,719"
12,MONROE TWP,434,"158,856,387","366,029"
13,NEW BRUNSWICK CITY,327,"110,305,105","337,324"
14,NORTH BRUNSWICK TWP,486,"161,100,733","331,483"
15,OLD BRIDGE TWP,645,"236,888,220","367,269"
16,PERTH AMBOY CITY,358,"117,594,156","328,475"
17,PISCATAWAY TWP,559,"197,685,788","353,642"
18,PLAINSBORO TWP,255,"89,453,944","350,800"
19,SAYREVILLE BORO,446,"153,091,971","343,256"
20,SOUTH AMBOY CITY,69,"25,680,402","372,180"
21,SOUTH BRUNSWICK TWP,489,"195,137,346","399,054"
22,SOUTH PLAINFIELD BORO,199,"70,909,735","356,330"
23,SOUTH RIVER BORO,137,"47,287,580","345,165"
24,SPOTSWOOD BORO,93,"27,007,112","290,399"
25,WOODBRIDGE TWP,"1,019","331,474,843","325,294"
,MIDDLESEX COUNTY,"7,925","2,818,014,771","355,585"
,,,,
13,MOMMOUTH COUNTY,,,
01,ABERDEEN TWP,281,"90,899,470","323,486"
02,ALLENHURST BORO,2,"2,600,000","1,300,000"
03,ALLENTOWN BORO,19,"6,340,500","333,711"
04,ASBURY PARK CITY,124,"33,428,100","269,581"
05,ATLANTIC HIGHLANDS BORO,62,"25,657,700","413,834"
06,AVON BY THE SEA BORO,14,"15,774,000","1,126,714"
07,BELMAR BORO,74,"44,092,200","595,841"
08,BRADLEY BEACH BORO,62,"33,692,560","543,428"
09,BRIELLE BORO,27,"23,416,900","867,293"
10,COLTS NECK TOWNSHIP,94,"87,066,919","926,244"
11,DEAL BORO,8,"21,500,000","2,687,500"
12,EATONTOWN BORO,102,"39,146,335","383,788"
13,ENGLISHTOWN BORO,25,"7,571,850","302,874"
14,FAIR HAVEN BORO,91,"60,422,349","663,982"
15,FARMINGDALE BORO,8,"2,879,000","359,875"
16,FREEHOLD BORO,148,"45,052,977","304,412"
17,FREEHOLD TWP,435,"174,115,228","400,265"
18,HAZLET TWP,192,"66,018,429","343,846"
19,HIGHLANDS BORO,100,"33,183,700","331,837"
20,HOLMDEL TWP,64,"46,547,500","727,305"
21,HOWELL TWP,225,"78,549,798","349,110"
22,INTERLAKEN BORO,6,"4,817,200","802,867"
23,KEANSBURG BORO,45,"10,676,100","237,247"
24,KEYPORT BORO,84,"24,877,040","296,155"
25,LITTLE SILVER BORO,90,"61,631,649","684,796"
26,LOCH ARBOUR VILLAGE,5,"5,653,000","1,130,600"
27,LONG BRANCH CITY,94,"48,349,990","514,362"
28,MANALAPAN TWP,190,"74,950,641","394,477"
29,MANASQUAN BORO,83,"60,130,200","724,460"
30,MARLBORO TWP,434,"233,109,139","537,118"
31,MATAWAN BORO,95,"33,741,650","355,175"
32,MIDDLETOWN TWP,739,"333,166,435","450,834"
33,MILLSTONE TWP,79,"53,206,350","673,498"
34,MONMOUTH BEACH BORO,79,"51,397,624","650,603"
35,NEPTUNE TWP,351,"126,758,999","361,137"
36,NEPTUNE CITY BORO,68,"20,370,750","299,570"
37,OCEAN TWP,256,"126,758,741","495,151"
38,OCEANPORT BORO,49,"31,929,816","651,629"
39,RED BANK BORO,71,"29,353,575","413,431"
40,ROOSEVELT BORO,0,0,N/A
41,RUMSON BORO,93,"136,176,150","1,464,260"
42,SEA BRIGHT BORO,48,"35,211,101","733,565"
43,SEA GIRT BORO,34,"46,543,500","1,368,926"
44,SHREWSBURY BORO,36,"20,839,020","578,862"
45,SHREWSBURY TWP,6,"1,380,500","230,083"
46,LAKE COMO BORO,31,"10,917,950","352,192"
47,SPRING LAKE BORO,62,"113,232,000","1,826,323"
48,SPRING LAKE HEIGHTS BOR,62,"33,534,675","540,882"
49,TINTON FALLS BORO,283,"103,921,897","367,215"
50,UNION BEACH BORO,81,"22,929,600","283,081"
51,UPPER FREEHOLD TWP,54,"27,644,500","511,935"
52,WALL TWP,263,"136,175,548","517,778"
53,WEST LONG BRANCH BORO,69,"31,633,040","458,450"
,,"6,097","2,988,973,895","490,237"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,83,"37,192,050","448,097"
02,BOONTON TWP,14,"13,667,400","976,243"
03,BUTLER BORO,74,"26,055,013","352,095"
04,CHATHAM BORO,164,"130,494,149","795,696"
05,CHATHAM TWP,159,"128,957,332","811,052"
06,CHESTER BORO,11,"6,224,399","565,854"
07,CHESTER TWP,69,"58,852,149","852,930"
08,DENVILLE TWP,215,"103,761,034","482,609"
09,DOVER TOWN,184,"66,933,736","363,770"
10,EAST HANOVER TWP,74,"41,949,299","566,882"
11,FLORHAM PARK BORO,104,"66,373,024","638,202"
12,HANOVER TWP,143,"72,887,774","509,705"
13,HARDING TWP,35,"54,907,000","1,568,771"
14,JEFFERSON TWP,297,"113,868,846","383,397"
15,KINNELON BORO,98,"73,862,391","753,698"
16,LINCOLN PARK BORO,145,"55,993,936","386,165"
17,MADISON BORO,160,"121,887,200","761,795"
18,MENDHAM BORO,59,"55,507,500","940,805"
19,MENDHAM TWP,72,"83,654,136","1,161,863"
20,MINE HILL TWP,56,"20,056,322","358,149"
21,MONTVILLE TWP,221,"141,853,981","641,873"
22,MORRIS TWP,170,"102,698,185","604,107"
23,MORRIS PLAINS BORO,78,"37,453,000","480,167"
24,MORRISTOWN TOWN,200,"94,452,190","472,261"
25,MOUNTAIN LAKES BORO,73,"68,743,800","941,696"
26,MOUNT ARLINGTON BORO,95,"39,822,163","419,181"
27,MOUNT OLIVE TWP,251,"104,829,783","417,649"
28,NETCONG BORO,31,"8,863,230","285,911"
29,PARSIPPANY TR HLS TWP,502,"212,171,760","422,653"
30,LONG HILL TWP,84,"46,461,975","553,119"
31,PEQUANNOCK TWP,141,"60,053,000","425,908"
32,RANDOLPH TWP,289,"175,926,013","608,741"
33,RIVERDALE BORO,43,"15,637,090","363,653"
34,ROCKAWAY BORO,58,"20,492,770","353,324"
35,ROCKAWAY TWP,309,"126,196,032","408,401"
36,ROXBURY TWP,335,"137,836,245","411,451"
37,VICTORY GARDENS BORO,12,"3,417,525","284,794"
38,WASHINGTON TWP,189,"100,251,981","530,434"
39,WHARTON BORO,96,"35,818,733","373,112"
 ,MORRIS COUNTY,"5,393","2,866,064,146","531,442"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,83,"26,300,540","316,874"
02,BARNEGAT LIGHT BORO,22,"24,345,000","1,106,591"
03,BAY HEAD BORO,30,"32,066,550","1,068,885"
04,BEACH HAVEN BORO,59,"46,845,800","793,997"
05,BEACHWOOD BORO,55,"15,163,000","275,691"
06,BERKELEY TWP,721,"183,118,731","253,979"
07,BRICK TWP,"1,172","406,471,506","346,819"
08,TOMS RIVER TWP,"1,334","490,312,327","367,550"
09,EAGLESWOOD TWP,8,"2,488,000","311,000"
10,HARVEY CEDARS BORO,23,"25,953,499","1,128,413"
11,ISLAND HEIGHTS BORO,19,"6,814,000","358,632"
12,JACKSON TWP,636,"231,765,255","364,411"
13,LACEY TWP,422,"135,321,442","320,667"
14,LAKEHURST BORO,35,"7,453,075","212,945"
15,LAKEWOOD TWP,587,"155,444,106","264,811"
16,LAVALLETTE BORO,49,"43,031,500","878,194"
17,LITTLE EGG HARBOR TWP,370,"99,697,540","269,453"
18,LONG BEACH TWP,150,"149,642,100","997,614"
19,MANCHESTER TWP,454,"109,976,963","242,240"
20,MANTOLOKING BORO,10,"22,965,000","2,296,500"
21,OCEAN TWP,134,"41,424,225","309,136"
22,OCEAN GATE BORO,45,"11,013,663","244,748"
23,PINE BEACH BORO,32,"11,469,000","358,406"
24,PLUMSTED TWP,25,"9,960,900","398,436"
25,POINT PLEASANT BORO,206,"88,118,507","427,760"
26,PT PLEASANT BEACH BORO,28,"19,249,500","687,482"
27,SEASIDE HEIGHTS BORO,37,"10,467,000","282,892"
28,SEASIDE PARK BORO,53,"32,338,850","610,167"
29,SHIP BOTTOM BORO,41,"27,429,400","669,010"
30,SOUTH TOMS RIVER BORO,41,"9,582,774","233,726"
31,STAFFORD TWP,357,"129,062,351","361,519"
32,SURF CITY BORO,55,"50,288,300","914,333"
33,TUCKERTON BORO,50,"14,006,400","280,128"
,OCEAN COUNTY,"7,343","2,669,586,804","363,555"
,,,,
16,PASSAIC COUNTY,,,
01,BLOOMINGDALE BORO,86,"30,810,355","358,260"
02,CLIFTON CITY,901,"363,014,252","402,902"
03,HALEDON BORO,70,"26,861,190","383,731"
04,HAWTHORNE BORO,171,"73,997,937","432,736"
05,LITTLE FALLS TWP,132,"55,571,634","420,997"
06,NORTH HALEDON BORO,76,"39,091,200","514,358"
07,PASSAIC CITY,424,"160,551,935","378,660"
08,PATERSON CITY,400,"142,257,662","355,644"
09,POMPTON LAKES BORO,160,"57,190,302","357,439"
10,PROSPECT PARK BORO,41,"15,705,200","383,054"
11,RINGWOOD BORO,150,"61,868,362","412,456"
12,TOTOWA BORO,95,"45,757,200","481,655"
13,WANAQUE BORO,130,"45,641,758","351,090"
14,WAYNE TWP,572,"296,269,885","517,954"
15,WEST MILFORD TWP,372,"124,126,917","333,675"
16,WOODLAND PARK BORO,81,"35,753,903","441,406"
,PASSAIC COUNTY,"3,861","1,574,469,692","407,788"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,10,"1,639,200","163,920"
02,CARNEYS POINT TOWNSHIP,103,"15,004,106","145,671"
03,ELMER BORO,14,"2,567,562","183,397"
04,ELSINBORO TWP,11,"1,884,750","171,341"
05,LOWER ALLOWAY CREEK TWP,1,"100,000","100,000"
06,MANNINGTON TWP,4,"592,000","148,000"
07,OLDMANS TWP,13,"2,562,900","197,146"
08,PENNS GROVE BORO,84,"11,025,577","131,257"
09,PENNSVILLE TWP,137,"23,019,461","168,025"
