,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
12,EAST RUTHERFORD BORO,40.770933,-74.20589,80,"27,566,800","344,585"
13,EDGEWATER BORO,40.830733,-73.97334,324,"157,463,961","486,000"
14,EMERSON BORO,40.830733,-73.97334,95,"45,862,100","482,759"
15,ENGLEWOOD CITY,40.830733,-73.97334,424,"210,751,836","497,056"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,90,"91,468,400","1,016,316"
17,FAIRLAWN BORO,40.827499,-74.28091,429,"170,465,807","397,356"
18,FAIRVIEW BORO,40.816737,-74.00082,126,"49,303,650","391,299"
19,FORT LEE BORO,40.849879,-73.97501,633,"331,254,368","523,309"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,168,"189,090,498","1,125,539"
21,GARFIELD CITY,40.879858,-74.10807,263,"92,532,465","351,834"
22,GLEN ROCK BORO,40.80495,-74.2047,204,"119,590,945","586,230"
23,HACKENSACK CITY,40.80495,-74.2047,650,"183,197,172","281,842"
24,HARRINGTON PARK BORO,40.80495,-74.2047,65,"37,028,265","569,666"
25,HASBROUCK HEIGHTS BORO,40.745951,-74.15509,127,"52,977,871","417,149"
26,HAWORTH BORO,40.745951,-74.15509,38,"25,791,250","678,717"
27,HILLSDALE BORO,40.745951,-74.15509,143,"72,787,875","509,006"
28,HO-HO-KUS BORO,40.744851,-74.03294,60,"45,916,800","765,280"
29,LEONIA BORO,41.007389,-74.04247,164,"78,620,388","479,393"
30,LITTLE FERRY BORO,40.850621,-74.04112,52,"18,232,000","350,615"
31,LODI BORO,40.877999,-74.08265,252,"88,227,050","350,107"
32,LYNDHURST TWP,40.788599,-74.78295,203,"77,296,913","380,773"
33,MAHWAH TWP,40.788599,-74.78295,566,"290,699,143","513,603"
34,MAYWOOD BORO,40.502477,-74.650023,118,"46,044,550","390,208"
35,MIDLAND PARK BORO,40.574552,-74.50187,105,"45,641,700","434,683"
36,MONTVALE BORO,40.389428,-74.54329,88,"53,482,300","607,753"
37,MOONACHIE BORO,40.389428,-74.54329,7,"2,447,000","349,571"
38,NEW MILFORD BORO,40.51057,-74.72472,56,"24,176,990","431,732"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,152,"59,232,299","389,686"
40,NORTHVALE BORO,40.51057,-74.72472,54,"26,564,523","491,936"
41,NORWOOD BORO,40.51057,-74.72472,120,"76,617,415","638,478"
42,OAKLAND BORO,40.51057,-74.72472,68,"33,035,400","485,815"
43,OLD TAPPAN BORO,40.51057,-74.72472,88,"72,006,731","818,258"
44,ORADELL BORO,40.681694,-74.73624,115,"69,245,000","602,130"
45,PALISADES PARK BORO,40.681694,-74.73624,382,"193,013,612","505,271"
46,PARAMUS BORO,40.681694,-74.73624,298,"174,770,520","586,478"
47,PARK RIDGE BORO,40.681694,-74.73624,110,"66,993,000","609,027"
48,RAMSEY BORO,40.565493,-74.938931,297,"149,006,723","501,706"
49,RIDGEFIELD BORO,40.563654,-74.949409,55,"28,272,288","514,042"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,198,"71,185,550","359,523"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,381,"286,234,569","751,272"
52,RIVEREDGE BORO,40.563654,-74.949409,43,"20,702,500","481,453"
53,RIVERVALE TWP,40.563654,-74.949409,140,"82,648,800","590,349"
54,ROCHELLE PARK TWP,40.563654,-74.949409,71,"25,779,497","363,092"
55,ROCKLEIGH BORO,40.563654,-74.949409,3,"5,952,500","1,984,167"
56,RUTHERFORD BORO,40.563654,-74.949409,231,"93,066,901","402,887"
57,SADDLE BROOK TWP,40.563654,-74.949409,129,"49,876,699","386,641"
58,SADDLE RIVER BORO,40.563654,-74.949409,53,"89,826,088","1,694,832"
59,SOUTH HACKENSACK TWP,40.553803,-74.52976,9,"3,665,500","407,278"
60,TEANECK TWP,40.500254,-74.4257,626,"245,559,288","392,267"
61,TENAFLY BORO,40.500254,-74.4257,239,"193,822,750","810,974"
62,TETERBORO BORO,40.500254,-74.4257,0,0,N/A
63,UPPER SADDLE RIVER BORO,40.500254,-74.4257,130,"123,358,500","948,912"
64,WALDWICK BORO,40.500254,-74.4257,62,"28,140,250","453,875"
65,WALLINGTON BORO,40.500254,-74.4257,57,"20,400,400","357,902"
66,WASHINGTON TWP,40.500254,-74.4257,140,"73,519,561","525,140"
67,WESTWOOD BORO,40.500254,-74.4257,140,"63,068,997","450,493"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,91,"72,767,650","799,645"
69,WOOD-RIDGE BORO,40.500254,-74.4257,91,"34,217,550","376,017"
70,WYCKOFF TWP,40.500254,-74.4257,210,"148,114,350","705,306"
1,BASS RIVER TWP,40.578996,-74.27987,17,"3,434,200","202,012"
2,BEVERLY CITY,40.666552,-74.11768,51,"6,183,621","121,247"
3,BORDENTOWN CITY,40.912798,-74.41516,82,"15,417,050","188,013"
4,BORDENTOWN TWP,40.912798,-74.41516,196,"54,910,699","280,157"
5,BURLINGTON CITY,40.912798,-74.41516,171,"24,682,271","144,341"
6,BURLINGTON TWP,40.912798,-74.41516,149,"40,601,833","272,496"
7,CHESTERFIELD TWP,40.855854,-74.22898,42,"18,017,048","428,977"
8,CINNAMINSON TWP,40.855854,-74.22898,188,"49,139,710","261,381"
9,DELANCO TWP,40.656302,-74.30371,59,"10,188,826","172,692"
10,DELRAN TWP,40.656302,-74.30371,81,"20,471,605","252,736"
11,EASTAMPTON TWP,40.770933,-74.20589,83,"18,414,760","221,865"
12,EDGEWATER PARK TWP,40.830733,-73.97334,112,"19,207,054","171,492"
13,EVESHAM TWP,40.827499,-74.28091,"1,034","259,629,574","251,092"
14,FIELDSBORO BORO,40.641852,-74.38533,5,"1,002,300","200,460"
15,FLORENCE TWP,40.641852,-74.38533,251,"46,662,772","185,907"
16,HAINESPORT TWP,40.80495,-74.2047,89,"31,178,209","350,317"
17,LUMBERTON TWP,40.788599,-74.78295,213,"57,379,638","269,388"
18,MANSFIELD TWP,40.788599,-74.78295,159,"54,159,119","340,623"
19,MAPLE SHADE TWP,40.502477,-74.650023,236,"37,571,410","159,201"
20,MEDFORD TWP,40.502477,-74.650023,318,"113,398,540","356,599"
21,MEDFORD LAKES BORO,40.502477,-74.650023,80,"21,703,200","271,290"
22,MOORESTOWN TWP,40.389428,-74.54329,284,"131,165,287","461,850"
23,MOUNT HOLLY TWP,40.389428,-74.54329,215,"32,887,544","152,965"
24,MOUNT LAUREL TWP,40.389428,-74.54329,"1,157","263,456,861","227,707"
25,NEW HANOVER TWP,40.51057,-74.72472,4,"1,084,900","271,225"
26,NORTH HANOVER TWP,40.51057,-74.72472,16,"5,402,100","337,631"
27,PALMYRA BORO,40.681694,-74.73624,190,"32,498,525","171,045"
28,PEMBERTON BORO,40.461851,-74.30343,17,"3,359,850","197,638"
29,PEMBERTON TWP,40.461851,-74.30343,503,"79,963,907","158,974"
30,RIVERSIDE TWP,40.563654,-74.949409,36,"5,340,880","148,358"
31,RIVERTON BORO,40.563654,-74.949409,29,"7,831,670","270,058"
32,SHAMONG TWP,40.430006,-74.417344,57,"21,555,200","378,161"
33,SOUTHAMPTON TWP,40.445006,-74.38179,225,"48,268,792","214,528"
34,SPRINGFIELD TWP,40.39159,-74.39329,8,"3,074,388","384,299"
35,TABERNACLE TWP,40.500254,-74.4257,92,"28,364,185","308,306"
36,WASHINGTON TWP,40.500254,-74.4257,6,"1,621,000","270,167"
37,WESTAMPTON TWP,40.500254,-74.4257,189,"45,356,547","239,982"
38,WILLINGBORO TWP,40.500254,-74.4257,595,"97,948,808","164,620"
39,WOODLAND TWP,40.500254,-74.4257,17,"3,906,200","229,776"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,0,0,N/A
1,AUDUBON BORO,39.8909,-75.073,149,"27,543,796","184,858"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,N/A
3,BARRINGTON BORO,40.578996,-74.27987,92,"18,759,300","203,905"
4,BELLMAWR BORO,40.666552,-74.11768,138,"20,582,613","149,149"
5,BERLIN BORO,40.666552,-74.11768,121,"27,384,878","226,321"
6,BERLIN TWP,40.666552,-74.11768,58,"9,577,476","165,129"
7,BROOKLAWN BORO,40.912798,-74.41516,49,"5,868,990","119,775"
8,CAMDEN CITY,40.848999,-74.27917,442,"20,187,496","45,673"
9,CHERRY HILL TWP,40.855854,-74.22898,"1,215","308,377,490","253,809"
10,CHESILHURST BORO,40.855854,-74.22898,12,"1,404,400","117,033"
11,CLEMENTON BORO,40.855854,-74.22898,93,"10,871,076","116,893"
12,COLLINGSWOOD BORO,40.879699,-74.14263,236,"45,752,893","193,868"
13,GIBBSBORO BORO,40.650802,-74.32351,30,"6,706,625","223,554"
14,GLOUCESTER CITY,40.80495,-74.2047,229,"20,447,766","89,292"
15,GLOUCESTER TWP,40.80495,-74.2047,"1,174","207,113,713","176,417"
16,HADDON TWP,40.80495,-74.2047,209,"44,409,866","212,487"
17,HADDONFIELD BORO,40.80495,-74.2047,191,"78,012,220","408,441"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,127,"35,248,501","277,547"
19,HI-NELLA BORO,40.745951,-74.15509,10,"1,475,600","147,560"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,27,"4,535,650","167,987"
21,LAWNSIDE BORO,40.744851,-74.03294,28,"3,577,500","127,768"
22,LINDENWOLD BORO,41.007389,-74.04247,275,"29,638,925","107,778"
23,MAGNOLIA BORO,40.788599,-74.78295,89,"13,106,999","147,270"
24,MERCHANTVILLE BORO,40.502477,-74.650023,57,"10,843,342","190,234"
25,MOUNT EPHRAIN BORO ,40.389428,-74.54329,88,"12,859,071","146,126"
26,OAKLYN BORO,40.51057,-74.72472,90,"14,445,835","160,509"
27,PENNSAUKEN TWP,40.461851,-74.30343,588,"82,134,995","139,685"
28,PINE HILL BORO,40.689123,-75.17243,179,"24,040,902","134,307"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,N/A
30,RUNNEMEDE BORO,40.563654,-74.949409,134,"19,810,243","147,838"
31,SOMERDALE BORO,40.430006,-74.417344,103,"14,355,446","139,373"
32,STRATFORD BORO,40.500254,-74.4257,90,"14,077,250","156,414"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,N/A
34,VOORHEES TWP,40.500254,-74.4257,619,"167,421,022","270,470"
35,WATERFORD TWP,40.500254,-74.4257,181,"31,572,199","174,432"
36,WINSLOW TWP,40.500254,-74.4257,839,"135,331,464","161,301"
37,WOODLYNNE BORO,40.500254,-74.4257,74,"6,366,180","86,029"
1,AVALON BORO,39.1012,-74.7177,324,"430,296,614","1,328,076"
2,CAPE MAY CITY,40.848999,-74.27917,62,"35,976,184","580,261"
3,CAPE MAY POINT BORO,40.848999,-74.27917,12,"8,403,000","700,250"
4,DENNIS TWP,40.656302,-74.30371,81,"21,161,899","261,258"
5,LOWER TWP,40.788599,-74.78295,605,"155,400,908","256,861"
6,MIDDLE TWP,40.502477,-74.650023,302,"85,028,615","281,552"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,406,"136,573,087","336,387"
8,OCEAN CITY CITY,40.51057,-74.72472,"1,011","653,783,752","646,670"
9,SEA ISLE CITY CITY,40.430006,-74.417344,254,"190,607,825","750,425"
10,STONE HARBOR BORO,40.500254,-74.4257,59,"89,465,800","1,516,369"
11,UPPER TWP,40.500254,-74.4257,190,"59,022,045","310,642"
12,WEST CAPE MAY BORO,40.500254,-74.4257,30,"15,716,000","523,867"
13,WEST WILDWOOD BORO,40.500254,-74.4257,42,"13,153,900","313,188"
14,WILDWOOD CITY,40.500254,-74.4257,172,"50,079,456","291,160"
15,WILDWOOD CREST BORO,40.500254,-74.4257,212,"78,019,870","368,018"
16,WOODBINE BORO ,40.500254,-74.4257,9,"1,598,000","177,556"
1,BRIDGETON CITY,40.912798,-74.41516,140,"10,733,670","76,669"
2,COMMERCIAL TWP,40.879699,-74.14263,72,"5,430,225","75,420"
3,DEERFIELD TWP,40.656302,-74.30371,9,"1,541,470","171,274"
4,DOWNE TWP,40.656302,-74.30371,29,"4,029,000","138,931"
5,FAIRFIELD TWP,40.827499,-74.28091,20,"2,853,900","142,695"
6,GREENWICH TWP,40.80495,-74.2047,7,"923,500","131,929"
7,HOPEWELL TWP,40.744851,-74.03294,40,"6,252,800","156,320"
8,LAWRENCE TWP,40.744851,-74.03294,24,"2,132,400","88,850"
9,MAURICE RIVER TWP,40.502477,-74.650023,31,"3,705,600","119,535"
10,MILLVILLE CITY,40.451105,-74.43938,181,"21,805,673","120,473"
11,SHILOH BORO,40.430006,-74.417344,4,"593,900","148,475"
12,STOW CREEK TWP,40.500254,-74.4257,2,"270,000","135,000"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,61,"9,409,011","154,246"
14,VINELAND CITY,40.500254,-74.4257,573,"89,056,205","155,421"
1,BELLEVILLE TWP,40.666552,-74.11768,555,"158,171,977","284,995"
2,BLOOMFIELD TWP,40.803,-74.18895,593,"192,105,508","323,955"
3,CALDWELL TWP,40.848999,-74.27917,29,"11,997,200","413,697"
4,CEDAR GROOVE TWP,40.582504,-74.22997,141,"70,811,300","502,208"
5,EAST ORANGE CITY,40.770933,-74.20589,817,"161,435,190","197,595"
6,ESSEX FELLS TWP,40.827499,-74.28091,27,"31,615,650","1,170,950"
7,FAIRFIELD TWP,40.827499,-74.28091,91,"44,631,900","490,460"
8,GLEN RIDGE TWP,40.80495,-74.2047,104,"60,130,104","578,174"
9,IRVINGTON TWP,40.744851,-74.03294,767,"149,402,111","194,788"
10,LIVINGSTON TWP,40.850621,-74.04112,373,"218,188,686","584,956"
11,MAPLEWOOD TWP,40.502477,-74.650023,447,"196,084,130","438,667"
12,MILLBURN TWP,40.587606,-75.10402,329,"332,674,132","1,011,168"
13,MONTCLAIR TWP,40.389428,-74.54329,535,"314,552,796","587,949"
14,NEWARK CITY,40.51057,-74.72472,"2,517","631,620,563","250,942"
15,NORTH CALDWELL TWP,40.51057,-74.72472,116,"78,256,353","674,624"
16,NUTLEY TWP,40.51057,-74.72472,388,"141,382,612","364,388"
17,ORANGE CITY TWP,40.681694,-74.73624,331,"68,101,535","205,745"
18,ROSELAND BORO,40.563654,-74.949409,80,"41,711,576","521,395"
19,SOUTH ORANGE VILLAGE TWP,40.553803,-74.52976,279,"149,567,458","536,084"
20,VERONA BORO TWP,40.500254,-74.4257,278,"111,543,612","401,236"
21,WEST CALDWELL TWP,40.500254,-74.4257,140,"63,127,227","450,909"
22,WEST ORANGE TWP,40.500254,-74.4257,896,"352,855,720","393,812"
1,CLAYTON BORO,40.855854,-74.22898,130,"19,371,947","149,015"
2,DEPTFORD TWP,40.656302,-74.30371,437,"79,372,853","181,631"
3,EAST GREENWICH TWP,40.656302,-74.30371,88,"23,323,495","265,040"
4,ELK TWP,40.830733,-73.97334,35,"6,450,375","184,296"
5,FRANKLIN TWP,40.849879,-73.97501,163,"31,629,610","194,047"
6,GLASSBORO BORO,40.650802,-74.32351,289,"50,356,470","174,244"
7,GREENWICH TWP,40.80495,-74.2047,63,"10,109,096","160,462"
8,HARRISON TWP,40.745951,-74.15509,161,"47,328,726","293,967"
9,LOGAN TWP,40.877999,-74.08265,118,"21,189,001","179,568"
10,MANUTA TWP,40.502477,-74.650023,294,"61,467,601","209,073"
11,MONROE TWP,40.389428,-74.54329,444,"89,307,108","201,142"
12,NATIONAL PARK BORO,40.389428,-74.54329,42,"5,337,160","127,075"
13,NEWFIELD BORO,40.51057,-74.72472,24,"4,394,650","183,110"
14,PAULSBORO BORO,40.461851,-74.30343,108,"10,849,390","100,457"
15,PITMAN BORO,40.689123,-75.17243,157,"26,291,311","167,461"
16,SOUTH HARRISON TWP,40.553803,-74.52976,24,"6,985,400","291,058"
17,SWEDESBORO BORO,40.500254,-74.4257,29,"4,642,900","160,100"
18,WASHINGTON TWP,40.500254,-74.4257,850,"186,837,980","219,809"
19,WENONAH BORO,40.500254,-74.4257,24,"6,357,900","264,913"
20,WEST DEPTFORD TWP,40.500254,-74.4257,252,"44,630,367","177,105"
21,WESTVILLE BORO,40.500254,-74.4257,56,"7,648,211","136,575"
22,WOODBURY CITY,40.500254,-74.4257,197,"28,480,321","144,570"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,39,"6,906,900","177,100"
24,WOOLWICH TWP,40.500254,-74.4257,122,"40,634,312","333,068"
1,BAYONNE CITY,40.666552,-74.11768,579,"184,341,291","318,379"
2,EAST NEWARK BORO,40.656302,-74.30371,20,"5,691,000","284,550"
3,GUTTENBERG TOWN,40.80495,-74.2047,236,"83,950,505","355,722"
4,HARRISON TOWN,40.745951,-74.15509,120,"37,876,300","315,636"
5,HOBOKEN CITY,40.744851,-74.03294,"1,228","564,402,235","459,611"
6,JERSEY CITY CITY,40.744851,-74.03294,"2,909","829,327,644","285,090"
7,KEARNY TOWN,40.744851,-74.03294,260,"83,024,271","319,324"
8,NORTH BERGEN TWP,40.51057,-74.72472,723,"237,264,098","328,166"
9,SECAUCUS TOWN,40.430006,-74.417344,257,"91,866,275","357,456"
10,UNION CITY CITY,40.500254,-74.4257,405,"119,497,969","295,057"
11,WEEHAWKEN TWP,40.500254,-74.4257,124,"58,539,534","472,093"
12,WEST NEW YORK TOWN,40.500254,-74.4257,316,"87,804,952","277,864"
1,ALEXANDRIA TWP,40.5908,-75.0261,51,"23,174,915","454,410"
2,BETHLEHAM TWP,40.666552,-74.11768,60,"28,714,377","478,573"
3,BLOOMSBURY BORO,40.803,-74.18895,23,"7,104,754","308,902"
4,CALIFON BORO,40.848999,-74.27917,18,"6,741,800","374,544"
5,CLINTON TOWN,40.879699,-74.14263,23,"8,358,800","363,426"
6,CLINTON TWP,40.879699,-74.14263,257,"109,178,130","424,818"
7,DELAWARE TWP,40.656302,-74.30371,16,"6,624,250","414,016"
8,EAST AMWELL TWP,40.656302,-74.30371,17,"8,145,770","479,163"
9,FLEMINGTON BORO,40.641852,-74.38533,14,"4,844,800","346,057"
10,FRANKLIN TWP,40.849879,-73.97501,41,"19,841,700","483,944"
11,FRENCHTOWN BORO,40.849879,-73.97501,24,"7,143,700","297,654"
12,GLEN GARDNER BORO,40.650802,-74.32351,71,"14,589,800","205,490"
13,HAMPTON BORO,40.80495,-74.2047,24,"6,088,399","253,683"
14,HIGH BRIDGE BORO,40.745951,-74.15509,32,"8,612,600","269,144"
15,HOLLAND TWP,40.744851,-74.03294,35,"13,406,200","383,034"
16,KINGWOOD TWP,40.744851,-74.03294,38,"16,131,037","424,501"
17,LAMBERTVILLE CITY ,40.744851,-74.03294,46,"16,113,760","350,299"
18,LEBANON BORO,40.744851,-74.03294,25,"7,982,690","319,308"
19,LEBANON TWP,40.744851,-74.03294,78,"31,861,500","408,481"
20,MILFORD BORO,40.587606,-75.10402,17,"4,730,916","278,289"
21,RARITAN TWP,40.571302,-74.6374,451,"176,099,923","390,465"
22,READINGTON TWP,40.563654,-74.949409,271,"121,604,338","448,724"
23,STOCKTON BORO,40.500254,-74.4257,9,"3,141,401","349,045"
24,TEWKSBURY TWP,40.500254,-74.4257,99,"69,502,386","702,044"
25,UNION TWP,40.500254,-74.4257,110,"36,882,700","335,297"
26,WEST AMWELL TWP,40.500254,-74.4257,7,"3,255,000","465,000"
1,EAST WINDSOR TWP,40.770933,-74.20589,651,"167,215,659","256,860"
2,EWING TWP,40.827499,-74.28091,596,"132,823,117","222,858"
3,HAMILTON TWP,40.80495,-74.2047,"1,312","295,718,495","225,395"
4,HIGHTSTOWN BORO,40.745951,-74.15509,134,"35,997,035","268,635"
5,HOPEWELL BORO,40.744851,-74.03294,29,"13,611,300","469,355"
6,HOPEWELL TWP,40.744851,-74.03294,306,"152,070,676","496,963"
7,LAWRENCE TWP,40.744851,-74.03294,625,"188,219,119","301,151"
8,PENNIGTON BORO,40.461851,-74.30343,63,"30,122,550","478,136"
9,PRINCETON BORO,40.583035,-74.96224,109,"89,908,582","824,849"
10,PRINCETON TWP,40.583035,-74.96224,269,"217,446,014","808,349"
11,TRENTON CITY,40.500254,-74.4257,856,"73,469,410","85,829"
12,ROBBINSVILLE TWP,40.563654,-74.949409,260,"87,008,850","334,649"
13,WEST WINDSOR TWP,40.500254,-74.4257,463,"218,067,333","470,988"
1,CARTERET BORO,40.582504,-74.22997,333,"91,096,891","273,564"
2,CRANBURY TWP,40.879699,-74.14263,34,"18,987,100","558,444"
3,DUNELLEN BORO,40.656302,-74.30371,124,"33,143,380","267,285"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,777,"270,971,413","348,741"
5,EDISON TWP,40.830733,-73.97334,"1,434","488,969,275","340,983"
6,HELMETTA BORO,40.745951,-74.15509,64,"14,691,600","229,556"
7,HIGHLAND PARK BORO,40.745951,-74.15509,129,"45,791,726","354,975"
8,JAMESBURG BORO,40.744851,-74.03294,120,"31,842,499","265,354"
9,METUCHEN BORO,40.502477,-74.650023,256,"90,649,741","354,101"
10,MIDDLESEX BORO,40.574552,-74.50187,140,"42,346,796","302,477"
11,MILLTOWN BORO,40.451105,-74.43938,107,"36,055,405","336,966"
12,MONROE TWP,40.389428,-74.54329,594,"186,057,425","313,228"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,436,"124,329,324","285,159"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,753,"225,277,635","299,173"
15,OLD BRIDGE TWP,40.51057,-74.72472,964,"316,601,398","328,425"
16,PERTH AMBOY CITY,40.535304,-74.31104,559,"151,328,139","270,712"
17,PISCATAWAY TWP,40.689123,-75.17243,749,"234,253,837","312,755"
18,PLAINSBORO TWP,40.583035,-74.96224,153,"45,725,928","298,862"
19,SAYREVILLE BORO,40.430006,-74.417344,625,"185,553,331","296,885"
20,SOUTH AMBOY CITY,40.469606,-74.27669,43,"13,628,125","316,933"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,720,"260,957,379","362,441"
22,SOUTH PLAINSFIELD BORO,40.553803,-74.52976,322,"100,086,709","310,828"
23,SOUTH RIVER BORO,40.445006,-74.38179,220,"64,143,717","291,562"
24,SPOTSWOOD BORO,40.39159,-74.39329,38,"11,058,900","291,024"
25,WOODBRIDGE TWP,40.500254,-74.4257,"1,341","382,722,368","285,401"
1,ABERDEEN TWP,40.4171,-74.2221,379,"110,302,222","291,035"
2,ALLENHURST BORO,40.2362,-74.0007,15,"16,898,000","1,126,533"
3,ALLENTOWN BORO,40.1779,-74.5835,21,"6,472,600","308,219"
4,ASBURY PARK CITY,40.2204,-74.0121,233,"53,696,350","230,456"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,92,"37,840,000","411,304"
6,AVON-BY-THE-SEA BOR,40.578996,-74.27987,38,"26,231,600","690,305"
7,BELMAR BORO,40.666552,-74.11768,122,"61,427,200","503,502"
8,BRADLEY BEACH BORO,40.912798,-74.41516,88,"38,254,450","434,710"
9,BRIELLE BORO,40.912798,-74.41516,95,"64,038,185","674,086"
10,COLTS NECK TWP,40.879699,-74.14263,126,"116,684,921","926,071"
11,DEAL BORO,40.656302,-74.30371,9,"15,230,000","1,692,222"
12,EATONTOWN BORO,40.770933,-74.20589,116,"44,755,781","385,826"
13,ENGLISHTOWN BORO,40.830733,-73.97334,42,"13,663,400","325,319"
14,FAIR HAVEN BORO,40.827499,-74.28091,86,"56,272,488","654,331"
15,FARMINGDALE BORO,40.641852,-74.38533,5,"1,709,500","341,900"
16,FREEHOLD BORO,40.849879,-73.97501,82,"23,428,600","285,715"
17,FREEHOLD TWP,40.849879,-73.97501,670,"233,705,057","348,814"
18,HAZLET TWP,40.745951,-74.15509,231,"70,327,951","304,450"
19,HIGHLANDS BORO,40.745951,-74.15509,165,"45,818,655","277,689"
20,HOLMDEL TWP,40.744851,-74.03294,280,"181,561,290","648,433"
21,HOWELL TWP,40.744851,-74.03294,883,"277,180,716","313,908"
22,INTERLAKEN BORO,40.744851,-74.03294,14,"8,871,800","633,700"
23,KEANSBURG BORO,40.744851,-74.03294,293,"58,770,057","200,580"
24,KEYPORT BORO,40.744851,-74.03294,92,"24,718,100","268,675"
25,LITTLE SILVER BORO,40.850621,-74.04112,124,"79,638,800","642,248"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,3,"3,740,000","1,246,667"
27,LONG BRANCH CITY,40.876349,-74.65769,392,"147,536,634","376,369"
28,MANALAPAN TWP,40.788599,-74.78295,729,"267,943,530","367,549"
29,MANASQUAN BORO,40.788599,-74.78295,90,"51,974,090","577,490"
30,MARLBORO TWP,40.502477,-74.650023,589,"291,776,315","495,376"
31,MATAWAN BORO,40.502477,-74.650023,154,"51,419,614","333,894"
32,MIDDLETOWN TWP,40.574552,-74.50187,897,"392,061,588","437,081"
33,MILLSTONE TWP,40.587606,-75.10402,113,"68,370,150","605,046"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,37,"25,086,900","678,024"
35,NEPTUNE TWP,40.389428,-74.54329,495,"150,321,430","303,680"
36,NEPTUNE CITY BORO,40.389428,-74.54329,60,"15,201,860","253,364"
37,OCEAN TWP,40.51057,-74.72472,122,"57,650,700","472,547"
38,OCEANPORT BORO,40.51057,-74.72472,72,"38,004,300","527,838"
