,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
5,BERLIN BORO,40.666552,-74.11768,89,"14,733,645","165,547"
6,BERLIN TWP,40.666552,-74.11768,63,"8,033,127","127,510"
7,BROOKLAWN BORO,40.912798,-74.41516,31,"2,583,200","83,329"
8,CAMDEN CITY,40.848999,-74.27917,465,"19,574,408","42,096"
9,CHERRY HILL TWNSHP,40.855854,-74.22898,"1,145","225,415,093","196,869"
10,CHESILHURST BORO,40.855854,-74.22898,8,"916,640","114,580"
11,CLEMENTON BORO,40.855854,-74.22898,72,"6,268,011","87,056"
12,COLLINGSWOOD BORO,40.879699,-74.14263,259,"33,583,608","129,666"
13,GIBBSBORO BORO,40.650802,-74.32351,6,"1,249,900","208,317"
14,GLOUCESTER CITY,40.80495,-74.2047,152,"10,826,033","71,224"
15,GLOUCESTER TWP,40.80495,-74.2047,"1,031","142,939,820","138,642"
16,HADDON TWP,40.80495,-74.2047,208,"33,947,650","163,210"
17,HADDONFIELD BORO,40.80495,-74.2047,194,"63,558,535","327,621"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,108,"20,873,950","193,277"
19,HI NELLA BORO,40.745951,-74.15509,12,"1,437,350","119,779"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,30,"4,045,200","134,840"
21,LAWNSIDE BORO,40.744851,-74.03294,16,"1,502,700","93,919"
22,LINDENWOLD BORO,41.007389,-74.04247,256,"20,710,421","80,900"
23,MAGNOLIA BORO,40.788599,-74.78295,48,"5,156,499","107,427"
24,MERCHANTVILLE BORO,40.502477,-74.650023,69,"9,681,760","140,315"
25,MOUNT EPHRAIM BORO,40.389428,-74.54329,60,"6,238,950","103,983"
26,OAKLYN BORO,40.51057,-74.72472,62,"7,351,960","118,580"
27,PENNSAUKEN TWP,40.461851,-74.30343,497,"54,855,445","110,373"
28,PINE HILL BORO,40.689123,-75.17243,165,"17,256,769","104,586"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,N/A
30,RUNNEMEDE BORO,40.563654,-74.949409,81,"9,284,186","114,620"
31,SOMERDALE BORO,40.430006,-74.417344,58,"5,748,900","99,119"
32,STRATFORD BORO,40.500254,-74.4257,91,"11,339,200","124,607"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,N/A
34,VOORHEES TWP,40.500254,-74.4257,572,"121,964,554","213,225"
35,WATERFORD TWP,40.500254,-74.4257,148,"20,264,622","136,923"
36,WINSLOW TWP,40.500254,-74.4257,717,"92,590,263","129,136"
37,WOODLYNNE BORO,40.500254,-74.4257,49,"3,205,150","65,411"
1,AVALON BORO,39.1012,-74.7177,330,"263,787,095","799,355"
2,CAPE MAY CITY,40.848999,-74.27917,158,"64,900,701","410,764"
3,CAPE MAY POINT BORO,40.848999,-74.27917,21,"11,044,500","525,929"
4,DENNIS TWP,40.656302,-74.30371,77,"14,302,000","185,740"
5,LOWER TWP,40.788599,-74.78295,727,"128,482,073","176,729"
6,MIDDLE TWP,40.502477,-74.650023,271,"47,629,060","175,753"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,345,"65,542,374","189,978"
8,OCEAN CITY CITY,40.51057,-74.72472,564,"252,659,214","447,977"
9,SEA ISLE CITY CITY,40.430006,-74.417344,297,"132,351,507","445,628"
10,STONE HARBOR BORO,40.500254,-74.4257,138,"114,807,850","831,941"
11,UPPER TWP,40.500254,-74.4257,199,"46,397,110","233,151"
12,WEST CAPE MAY BORO,40.500254,-74.4257,23,"6,790,900","295,257"
13,WEST WILDWOOD BORO,40.500254,-74.4257,29,"4,804,100","165,659"
14,WILDWOOD CITY,40.500254,-74.4257,332,"55,322,858","166,635"
15,WILDWOOD CREST BORO,40.500254,-74.4257,103,"27,015,050","262,282"
16,WOODBINE BORO,40.500254,-74.4257,8,"807,000","100,875"
1,BRIDGETON CITY,40.912798,-74.41516,102,"7,443,169","72,972"
2,COMMERCIAL TWP,40.879699,-74.14263,64,"3,834,450","59,913"
3,DEERFIELD TWP,40.656302,-74.30371,13,"2,112,500","162,500"
4,DOWNE TWP,40.656302,-74.30371,20,"1,500,800","75,040"
5,FAIRFIELD TWP,40.827499,-74.28091,26,"2,213,740","85,144"
6,GREENWICH TWP,40.80495,-74.2047,14,"1,779,300","127,093"
7,HOPEWELL TWP,40.744851,-74.03294,22,"3,078,500","139,932"
8,LAWRENCE TWP,40.744851,-74.03294,11,"1,141,900","103,809"
9,MAURICE RIVER TWP,40.502477,-74.650023,32,"3,700,725","115,648"
10,MILLVILLE CITY,40.451105,-74.43938,296,"28,610,940","96,659"
11,SHILOH BORO,40.430006,-74.417344,4,"333,400","83,350"
12,STOW CREEK TWP,40.500254,-74.4257,1,"134,000","134,000"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,47,"6,392,200","136,004"
14,VINELAND CITY,40.500254,-74.4257,482,"55,193,355","114,509"
1,BELLEVILLE TWP,40.666552,-74.11768,427,"89,041,121","208,527"
2,BLOOMFIELD TWP,40.803,-74.18895,495,"120,295,341","243,021"
3,CALDWELL BORO TWP,40.848999,-74.27917,55,"17,038,600","309,793"
4,CEDAR GROVE TWP,40.582504,-74.22997,122,"45,911,829","376,326"
5,EAST ORANGE CITY,40.770933,-74.20589,395,"53,343,950","135,048"
6,ESSEX FELLS TWP,40.827499,-74.28091,34,"26,354,350","775,128"
7,FAIRFIELD TWP,40.827499,-74.28091,52,"20,550,500","395,202"
8,GLEN RIDGE BORO,40.80495,-74.2047,132,"62,656,537","474,671"
9,IRVINGTON TWP,40.744851,-74.03294,415,"57,141,484","137,690"
10,LIVINGSTON TWP,40.850621,-74.04112,358,"158,497,367","442,730"
11,MAPLEWOOD TWP,40.502477,-74.650023,372,"136,847,775","367,870"
12,MILLBURN TWP,40.587606,-75.10402,241,"215,836,276","895,586"
13,MONTCLAIR TWP,40.389428,-74.54329,432,"207,043,162","479,267"
14,NEWARK CITY,40.51057,-74.72472,514,"105,014,889","204,309"
15,NORTH CALDWELL TWP,40.51057,-74.72472,60,"32,073,520","534,559"
16,NUTLEY TWP,40.51057,-74.72472,277,"79,843,221","288,243"
17,ORANGE CITY TWP,40.681694,-74.73624,210,"31,404,014","149,543"
18,ROSELAND BORO,40.563654,-74.949409,48,"22,200,900","462,519"
19,SOUTH ORANGE VILLAGE TW,40.553803,-74.52976,227,"93,977,592","413,998"
20,VERON/A TWP,40.500254,-74.4257,228,"74,459,044","326,575"
21,WEST CALDWELL TWP,40.500254,-74.4257,111,"38,622,850","347,954"
22,WEST ORANGE TWP,40.500254,-74.4257,668,"222,339,680","332,844"
1,CLAYTON BORO,40.855854,-74.22898,73,"9,236,700","126,530"
2,DEPTFORD TWP,40.656302,-74.30371,165,"20,758,497","125,809"
3,EAST GREENWICH TWP,40.656302,-74.30371,63,"12,057,040","191,382"
4,ELK TWP,40.830733,-73.97334,6,"710,500","118,417"
5,FRANKLIN TWP,40.849879,-73.97501,156,"22,801,040","146,161"
6,GLASSBORO BORO,40.650802,-74.32351,232,"31,459,417","135,601"
7,GREENWICH TWP,40.80495,-74.2047,52,"6,324,400","121,623"
8,HARRISON TWP,40.745951,-74.15509,132,"28,881,018","218,796"
9,LOGAN TWP,40.877999,-74.08265,93,"13,612,700","146,373"
10,MANTUA TWP,40.502477,-74.650023,225,"34,196,225","151,983"
11,MONROE TWP,40.389428,-74.54329,365,"56,387,001","154,485"
12,N/ATION/AL PARK BORO,40.389428,-74.54329,31,"3,153,700","101,732"
13,NEWFIELD BORO,40.51057,-74.72472,15,"1,589,200","105,947"
14,PAULSBORO BORO,40.461851,-74.30343,50,"3,932,741","78,655"
15,PITMAN BORO,40.689123,-75.17243,110,"13,548,499","123,168"
16,SO HARRISON TWP,40.553803,-74.52976,28,"7,228,982","258,178"
17,SWEDESBORO BORO,40.500254,-74.4257,22,"2,678,300","121,741"
18,WASHINGTON TWP,40.500254,-74.4257,774,"126,365,984","163,264"
19,WENON/AH BORO,40.500254,-74.4257,27,"6,659,400","246,644"
20,WEST DEPTFORD TWP,40.500254,-74.4257,214,"28,916,193","135,122"
21,WESTVILLE BORO,40.500254,-74.4257,59,"5,614,590","95,163"
22,WOODBURY CITY,40.500254,-74.4257,123,"14,946,175","121,514"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,10,"1,351,750","135,175"
24,WOOLWICH TWP,40.500254,-74.4257,36,"8,876,177","246,560"
1,BAYONNE CITY,40.666552,-74.11768,340,"78,423,525","230,657"
2,EAST NEWARK BORO,40.656302,-74.30371,11,"2,436,000","221,455"
3,GUTTENBERG TOWN,40.80495,-74.2047,168,"44,960,850","267,624"
4,HARRISON TOWN,40.745951,-74.15509,69,"15,489,627","224,487"
5,HOBOKEN CITY,40.744851,-74.03294,657,"220,322,712","335,347"
6,JERSEY CITY CITY,40.744851,-74.03294,"1,923","373,922,968","194,448"
7,KEARNY TOWN,40.744851,-74.03294,242,"57,190,869","236,326"
8,NORTH BERGEN TWP,40.51057,-74.72472,407,"95,421,357","234,451"
9,SECAUCUS TOWN,40.430006,-74.417344,210,"54,051,050","257,386"
10,UNION CITY CITY,40.500254,-74.4257,317,"65,790,665","207,542"
11,WEEHAWKEN TWP,40.500254,-74.4257,68,"21,609,213","317,783"
12,WEST NEW YORK TOWN,40.500254,-74.4257,176,"36,008,545","204,594"
1,ALEXANDRIA TWP,40.5908,-75.0261,50,"20,139,083","402,782"
2,BETHLEHEM TWP,40.666552,-74.11768,16,"6,823,700","426,481"
3,BLOOMSBURY BORO,40.803,-74.18895,19,"3,849,100","202,584"
4,CALIFON BORO,40.848999,-74.27917,16,"5,577,950","348,622"
5,CLINTON TOWN,40.879699,-74.14263,19,"5,764,820","303,412"
6,CLINTON TWP,40.879699,-74.14263,57,"21,132,000","370,737"
7,DELAWARE TWP,40.656302,-74.30371,18,"8,593,750","477,431"
8,EAST AMWELL TWP,40.656302,-74.30371,44,"16,838,019","382,682"
9,FLEMINGTON BORO,40.641852,-74.38533,35,"7,981,700","228,049"
10,FRANKLIN TWP,40.849879,-73.97501,25,"10,098,900","403,956"
11,FRENCHTOWN BORO,40.849879,-73.97501,7,"1,677,500","239,643"
12,GLEN GARDNER BORO,40.650802,-74.32351,19,"2,890,700","152,142"
13,HAMPTON BORO,40.80495,-74.2047,21,"4,721,800","224,848"
14,HIGH BRIDGE BORO,40.745951,-74.15509,93,"19,868,750","213,642"
15,HOLLAND TWP,40.744851,-74.03294,18,"4,834,710","268,595"
16,KINGWOOD TWP,40.744851,-74.03294,31,"10,292,050","332,002"
17,LAMBERTVILLE CITY,40.744851,-74.03294,79,"21,605,380","273,486"
18,LEBANON BORO,40.744851,-74.03294,23,"4,827,400","209,887"
19,LEBANON TWP,40.744851,-74.03294,56,"18,660,900","333,230"
20,MILFORD BORO,40.587606,-75.10402,7,"1,335,500","190,786"
21,RARITAN TWP,40.571302,-74.6374,423,"128,188,470","303,046"
22,READINGTON TWP,40.563654,-74.949409,67,"23,748,184","354,451"
23,STOCKTON BORO,40.500254,-74.4257,9,"2,126,000","236,222"
24,TEWKSBURY TWP,40.500254,-74.4257,58,"33,193,800","572,307"
25,UNION TWP,40.500254,-74.4257,97,"24,040,950","247,845"
26,WEST AMWELL TWP,40.500254,-74.4257,7,"3,117,500","445,357"
1,EAST WINDSOR TWP,40.770933,-74.20589,476,"90,150,636","189,392"
2,EWING TWP,40.827499,-74.28091,462,"85,116,350","184,235"
3,HAMILTON TWP,40.80495,-74.2047,896,"146,311,735","163,294"
4,HIGHTSTOWN BORO,40.745951,-74.15509,101,"19,741,609","195,461"
5,HOPEWELL BORO,40.744851,-74.03294,23,"7,273,000","316,217"
6,HOPEWELL TWP,40.744851,-74.03294,264,"110,112,933","417,094"
7,LAWRENCE TWP,40.744851,-74.03294,491,"109,801,939","223,629"
8,PENNINGTON BORO,40.461851,-74.30343,34,"14,100,900","414,732"
9,PRINCETON BORO,40.583035,-74.96224,68,"36,058,775","530,276"
10,PRINCETON TWP,40.583035,-74.96224,184,"138,911,350","754,953"
11,TRENTON CITY,40.500254,-74.4257,484,"36,733,248","75,895"
12,ROBBINSVILLE TWP,40.563654,-74.949409,240,"62,169,135","259,038"
13,WEST WINDSOR TWP,40.500254,-74.4257,368,"144,928,069","393,826"
1,CARTERET BORO,40.582504,-74.22997,244,"51,646,652","211,667"
2,CRANBURY TWP,40.879699,-74.14263,26,"13,649,333","524,974"
3,DUNELLEN BORO,40.656302,-74.30371,98,"22,004,350","224,534"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,652,"175,053,644","268,487"
5,EDISON TWP,40.830733,-73.97334,"1,211","320,243,997","264,446"
6,HELMETTA BORO,40.745951,-74.15509,63,"11,171,455","177,325"
7,HIGHLAND PARK BORO,40.745951,-74.15509,107,"29,772,100","278,244"
8,JAMESBURG BORO,40.744851,-74.03294,88,"16,501,740","187,520"
9,METUCHEN BORO,40.502477,-74.650023,222,"64,305,797","289,666"
10,MIDDLESEX BORO,40.574552,-74.50187,126,"29,329,399","232,773"
11,MILLTOWN BORO,40.451105,-74.43938,94,"24,953,215","265,460"
12,MONROE TWP,40.389428,-74.54329,448,"99,981,550","223,173"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,337,"68,892,461","204,429"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,659,"152,116,819","230,830"
15,OLD BRIDGE TWP,40.51057,-74.72472,860,"210,746,934","245,055"
16,PERTH AMBOY CITY,40.535304,-74.31104,465,"88,252,019","189,789"
17,PISCATAWAY TWP,40.689123,-75.17243,639,"156,201,828","244,447"
18,PLAINSBORO TWP,40.583035,-74.96224,457,"105,766,840","231,437"
19,SAYREVILLE BORO,40.430006,-74.417344,512,"117,189,623","228,886"
20,SOUTH AMBOY CITY,40.469606,-74.27669,94,"17,916,005","190,596"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,618,"178,649,528","289,077"
22,SOUTH PLAINFIELD BORO,40.553803,-74.52976,261,"63,976,631","245,121"
23,SOUTH RIVER BORO,40.445006,-74.38179,172,"39,283,409","228,392"
24,SPOTSWOOD BORO,40.39159,-74.39329,42,"8,666,100","206,336"
25,WOODBRIDGE TWP,40.500254,-74.4257,"1,165","246,956,481","211,980"
1,ABERDEEN TWP,40.4171,-74.2221,363,"80,581,087","221,986"
2,ALLENHURST BORO,40.2362,-74.0007,7,"5,590,000","798,571"
3,ALLENTOWN BORO,40.1779,-74.5835,17,"3,354,650","197,332"
4,ASBURY PARK CITY,40.2204,-74.0121,285,"46,727,961","163,958"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,100,"31,049,925","310,499"
6,AVON BY THE SEA BORO,40.578996,-74.27987,31,"17,792,000","573,935"
7,BELMAR BORO,40.666552,-74.11768,45,"15,990,901","355,353"
8,BRADLEY BEACH BORO,40.912798,-74.41516,119,"34,910,585","293,366"
9,BRIELLE BORO,40.912798,-74.41516,82,"41,878,500","510,713"
10,COLTS NECK TOWNSHIP,40.879699,-74.14263,143,"103,210,656","721,753"
11,DEAL BORO,40.656302,-74.30371,15,"14,843,000","989,533"
12,EATONTOWN BORO,40.770933,-74.20589,120,"30,705,850","255,882"
13,ENGLISHTOWN BORO,40.830733,-73.97334,32,"6,289,300","196,541"
14,FAIR HAVEN BORO,40.827499,-74.28091,23,"12,589,900","547,387"
15,FARMINGDALE BORO,40.641852,-74.38533,14,"3,550,800","253,629"
16,FREEHOLD BORO,40.849879,-73.97501,176,"33,862,218","192,399"
17,FREEHOLD TWP,40.849879,-73.97501,624,"166,470,104","266,779"
18,HAZLET TWP,40.745951,-74.15509,231,"54,930,893","237,796"
19,HIGHLANDS BORO,40.745951,-74.15509,178,"35,228,660","197,914"
20,HOLMDEL TWP,40.744851,-74.03294,275,"150,557,113","547,480"
21,HOWELL TWP,40.744851,-74.03294,927,"231,946,573","250,212"
22,INTERLAKEN BORO,40.744851,-74.03294,6,"3,025,000","504,167"
23,KEANSBURG BORO,40.744851,-74.03294,280,"37,166,700","132,738"
24,KEYPORT BORO,40.744851,-74.03294,126,"25,514,220","202,494"
25,LITTLE SILVER BORO,40.850621,-74.04112,28,"17,873,286","638,332"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,9,"5,876,500","652,944"
27,LONG BRANCH CITY,40.876349,-74.65769,70,"19,558,250","279,404"
28,MAN/ALAPAN TWP,40.788599,-74.78295,642,"194,683,369","303,245"
29,MAN/ASQUAN BORO,40.788599,-74.78295,114,"51,290,189","449,914"
30,MARLBORO TWP,40.502477,-74.650023,537,"208,309,744","387,914"
31,MATAWAN BORO,40.502477,-74.650023,106,"25,135,950","237,132"
32,MIDDLETOWN TWP,40.574552,-74.50187,998,"328,865,777","329,525"
33,MILLSTONE TWP,40.587606,-75.10402,117,"51,578,490","440,842"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,116,"45,955,925","396,172"
35,NEPTUNE TWP,40.389428,-74.54329,425,"97,367,390","229,100"
36,NEPTUNE CITY BORO,40.389428,-74.54329,59,"10,527,980","178,440"
37,OCEAN TWP,40.51057,-74.72472,373,"126,721,215","339,735"
38,OCEANPORT BORO,40.51057,-74.72472,68,"29,385,984","432,147"
39,RED BANK BORO,40.563654,-74.949409,202,"59,988,480","296,973"
