2016 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
25,HASBROUCK HGHTS BORO,88 ,"$35,982,200.00","408,889 "
26,HAWORTH BORO,35 ,"$24,569,250.00","701,979 "
27,HILLSDALE BORO,103 ,"$53,063,201.00","515,177 "
28,HOHOKUS BORO,59 ,"$50,794,500.00","860,924 "
29,LEONIA BORO,61 ,"$30,135,100.00","494,018 "
30,LITTLE FERRY BORO,24 ,"$6,573,180.00","273,883 "
31,LODI BORO,111 ,"$34,221,601.00","308,303 "
32,LYNDHURST TWP,113 ,"$39,911,700.00","353,201 "
33,MAHWAH TWP,355 ,"$172,641,781.00","486,315 "
34,MAYWOOD BORO,73 ,"$26,653,400.00","365,115 "
35,MIDLAND PARK BORO,86 ,"$39,188,801.00","455,684 "
36,MONTVALE BORO,91 ,"$57,995,600.00","637,314 "
37,MOONACHIE BORO,5 ,"$1,821,900.00","364,380 "
38,NEW MILFORD BORO,90 ,"$35,359,241.00","392,880 "
39,NORTH ARLINGTON BORO,106 ,"$35,308,300.00","333,097 "
40,NORTHVALE BORO,42 ,"$19,651,700.00","467,898 "
41,NORWOOD BORO,47 ,"$31,440,500.00","668,947 "
42,OAKLAND BORO,125 ,"$58,728,854.00","469,831 "
43,OLD TAPPAN BORO,66 ,"$56,869,900.00","861,665 "
44,ORADELL BORO,88 ,"$51,397,099.00","584,058 "
45,PALISADES PARK BORO,153 ,"$84,444,575.00","551,925 "
46,PARAMUS BORO,197 ,"$123,309,552.00","625,937 "
47,PARK RIDGE BORO,99 ,"$52,398,450.00","529,277 "
48,RAMSEY BORO,68 ,"$34,040,899.00","500,601 "
49,RIDGEFIELD BORO,69 ,"$32,458,149.00","470,408 "
50,RIDGEFIELD PARK VILLAGE,65 ,"$20,818,899.00","320,291 "
51,RIDGEWOOD VILLAGE,301 ,"$250,206,180.00","831,250 "
52,RIVEREDGE BORO,105 ,"$47,402,890.00","451,456 "
53,RIVERVALE TWP,97 ,"$55,511,415.00","572,283 "
54,ROCHELLE PARK TWP,54 ,"$17,701,300.00","327,802 "
55,ROCKLEIGH BORO,1 ,"$575,000.00","575,000 "
56,RUTHERFORD BORO,185 ,"$79,195,763.00","428,085 "
57,SADDLE BROOK TWP,122 ,"$43,088,300.00","353,183 "
58,SADDLE RIVER BORO,34 ,"$55,986,000.00","1,646,647 "
59,SO HACKENSACK TWP,0 ,0,0 
60,TEANECK TWP,304 ,"$133,618,280.00","439,534 "
61,TENAFLY BORO,182 ,"$161,254,536.00","886,014 "
62,TETERBORO BORO,0 ,0,0 
63,UPPER SADDLE RIV BORO,94 ,"$91,036,382.00","968,472 "
64,WALDWICK BORO,115 ,"$49,702,940.00","432,199 "
65,WALLINGTON BORO,38 ,"$11,065,400.00","291,195 "
66,WASHINGTON TWP,102 ,"$50,365,175.00","493,776 "
67,WESTWOOD BORO,99 ,"$42,900,550.00","433,339 "
68,WOODCLIFF LAKE BORO,24 ,"$15,006,975.00","625,291 "
69,WOOD RIDGE BORO,69 ,"$24,212,625.00","350,908 "
70,WYCKOFF TWP,162 ,"$123,128,245.00","760,051 "
,BERGEN COUNTY,"7,240 ","$3,925,381,902.00","542,180 "
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,6 ,"$1,726,500.00","287,750 "
02,BEVERLY CITY,8 ,"$1,130,286.00","141,286 "
03,BORDENTOWN CITY,32 ,"$6,561,700.00","205,053 "
04,BORDENTOWN TWP,104 ,"$27,482,999.00","264,260 "
05,BURLINGTON CITY,67 ,"$10,664,421.00","159,170 "
06,BURLINGTON TWP,153 ,"$38,524,815.00","251,796 "
07,CHESTERFIELD TWP,56 ,"$23,062,400.00","411,829 "
08,CINNAMINSON TWP,151 ,"$37,418,344.00","247,804 "
09,DELANCO TWP,32 ,"$7,432,250.00","232,258 "
10,DELRAN TWP,136 ,"$32,648,485.00","240,062 "
11,EASTAMPTON TWP,39 ,"$9,298,200.00","238,415 "
12,EDGEWATER PARK TWP,41 ,"$6,365,325.00","155,252 "
13,EVESHAM TWP,447 ,"$120,396,343.00","269,343 "
14,FIELDSBORO BORO,5 ,"$830,900.00","166,180 "
15,FLORENCE TWP,114 ,"$25,238,280.00","221,388 "
16,HAINESPORT TWP,59 ,"$17,987,230.00","304,868 "
17,LUMBERTON TWP,85 ,"$26,346,471.00","309,958 "
18,MANSFIELD TWP,109 ,"$31,634,138.00","290,221 "
19,MAPLE SHADE TWP,95 ,"$14,228,774.00","149,777 "
20,MEDFORD TWP,254 ,"$91,661,501.00","360,872 "
21,MEDFORD LAKES BORO,44 ,"$12,891,928.00","292,998 "
22,MOORESTOWN TWP,189 ,"$104,584,760.00","553,359 "
23,MT HOLLY TWP,76 ,"$12,704,000.00","167,158 "
24,MT LAUREL TWP,665 ,"$163,748,918.00","246,239 "
25,NEW HANOVER TWP,9 ,"$2,314,872.00","257,208 "
26,NO HANOVER TWP,17 ,"$5,760,250.00","338,838 "
27,PALMYRA BORO,89 ,"$12,928,150.00","145,260 "
28,PEMBERTON BORO,3 ,"$955,000.00","318,333 "
29,PEMBERTON TWP,138 ,"$23,138,446.00","167,670 "
30,RIVERSIDE TWP,57 ,"$8,197,480.00","143,815 "
31,RIVERTON BORO,27 ,"$7,730,400.00","286,311 "
32,SHAMONG TWP,47 ,"$16,100,795.00","342,570 "
33,SOUTHAMPTON TWP,138 ,"$29,455,237.00","213,444 "
34,SPRINGFIELD TWP,33 ,"$11,037,900.00","334,482 "
35,TABERNACLE TWP,48 ,"$15,569,700.00","324,369 "
36,WASHINGTON TWP,5 ,"$1,261,900.00","252,380 "
37,WESTAMPTON TWP,94 ,"$22,446,437.00","238,792 "
38,WILLINGBORO TWP,219 ,"$33,048,414.00","150,906 "
39,WOODLAND TWP,9 ,"$2,572,500.00","285,833 "
40,WRIGHTSTOWN BORO,2 ,"$465,000.00","232,500 "
,BURLINGTON COUNTY,"3,902 ","$1,017,551,449.00","260,777 "
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,89 ,"$17,599,627.00","197,749 "
02,AUDUBON PARK BORO,0 ,0,0 
03,BARRINGTON BORO,57 ,"$11,893,400.00","208,656 "
04,BELLMAWR BORO,55 ,"$8,397,889.00","152,689 "
05,BERLIN BORO,82 ,"$18,608,067.00","226,928 "
06,BERLIN TWP,9 ,"$1,775,300.00","197,256 "
07,BROOKLAWN BORO,15 ,"$1,700,300.00","113,353 "
08,CAMDEN CITY,126 ,"$8,511,869.00","67,555 "
09,CHERRY HILL TWNSHP,763 ,"$185,994,457.00","243,767 "
10,CHESILHURST BORO,3 ,"$387,553.00","129,184 "
11,CLEMENTON BORO,24 ,"$2,920,150.00","121,673 "
12,COLLINGSWOOD BORO,154 ,"$34,967,630.00","227,063 "
13,GIBBSBORO BORO,21 ,"$5,111,700.00","243,414 "
14,GLOUCESTER CITY,58 ,"$7,057,999.00","121,690 "
15,GLOUCESTER TWP,540 ,"$100,130,237.00","185,426 "
16,HADDON TWP,161 ,"$39,554,086.00","245,678 "
17,HADDONFIELD BORO,189 ,"$93,176,342.00","492,997 "
18,HADDON HEIGHTS BORO,102 ,"$27,670,800.00","271,282 "
19,HI NELLA BORO,1 ,"$160,000.00","160,000 "
20,LAUREL SPRINGS BORO,16 ,"$2,356,944.00","147,309 "
21,LAWNSIDE BORO,10 ,"$1,395,700.00","139,570 "
22,LINDENWOLD BORO,71 ,"$7,850,414.00","110,569 "
23,MAGNOLIA BORO,38 ,"$5,866,867.00","154,391 "
24,MERCHANTVILLE BORO,22 ,"$4,617,327.00","209,879 "
25,MOUNT EPHRAIM BORO,31 ,"$4,564,794.00","147,251 "
26,OAKLYN BORO,41 ,"$6,973,880.00","170,095 "
27,PENNSAUKEN TWP,181 ,"$25,757,850.00","142,309 "
28,PINE HILL BORO,70 ,"$9,941,125.00","142,016 "
29,PINE VALLEY BORO,0 ,0,0 
30,RUNNEMEDE BORO,58 ,"$8,978,750.00","154,806 "
31,SOMERDALE BORO,52 ,"$7,699,199.00","148,062 "
32,STRATFORD BORO,47 ,"$7,259,000.00","154,447 "
33,TAVISTOCK BORO,0 ,0,0 
34,VOORHEES TWP,288 ,"$82,503,729.00","286,471 "
35,WATERFORD TWP,75 ,"$14,454,700.00","192,729 "
36,WINSLOW TWP,252 ,"$48,500,056.00","192,461 "
37,WOODLYNNE BORO,4 ,"$243,661.00","60,915 "
,CAMDEN COUNTY,"3,705 ","$804,581,402.00","217,161 "
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,192 ,"$244,270,024.00","1,272,240 "
02,CAPE MAY CITY,145 ,"$76,237,590.00","525,776 "
03,CAPE MAY POINT BORO,8 ,"$5,729,525.00","716,191 "
04,DENNIS TWP,49 ,"$12,004,000.00","244,980 "
05,LOWER TWP,391 ,"$107,966,195.00","276,128 "
06,MIDDLE TWP,192 ,"$51,474,724.00","268,098 "
07,NORTH WILDWOOD CITY,127 ,"$35,318,950.00","278,102 "
08,OCEAN CITY CITY,629 ,"$362,573,975.00","576,429 "
09,SEA ISLE CITY CITY,115 ,"$74,990,982.00","652,095 "
10,STONE HARBOR BORO,96 ,"$125,871,850.00","1,311,165 "
11,UPPER TWP,120 ,"$44,044,909.00","367,041 "
12,WEST CAPE MAY BORO,24 ,"$11,524,750.00","480,198 "
13,WEST WILDWOOD BORO,8 ,"$2,018,000.00","252,250 "
14,WILDWOOD CITY,181 ,"$38,011,396.00","210,008 "
15,WILDWOOD CREST BORO,188 ,"$64,789,211.00","344,623 "
16,WOODBINE BORO,2 ,"$495,000.00","247,500 "
,CAPE MAY COUNTY,"2,467 ","$1,257,321,081.00","509,656 "
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,49 ,"$3,850,150.00","78,574 "
02,COMMERCIAL TWP,13 ,"$1,592,500.00","122,500 "
03,DEERFIELD TWP,10 ,"$1,577,000.00","157,700 "
04,DOWNE TWP,2 ,"$400,500.00","200,250 "
05,FAIRFIELD TWP,9 ,"$1,495,900.00","166,211 "
06,GREENWICH TWP,8 ,"$1,634,000.00","204,250 "
07,HOPEWELL TWP,25 ,"$4,404,950.00","176,198 "
08,LAWRENCE TWP,18 ,"$3,278,700.00","182,150 "
09,MAURICE RIVER TWP,11 ,"$1,849,000.00","168,091 "
10,MILLVILLE CITY,166 ,"$24,424,627.00","147,136 "
11,SHILOH BORO,3 ,"$448,600.00","149,533 "
12,STOW CREEK TWP,8 ,"$1,371,000.00","171,375 "
13,UPPER DEERFIELD TWP,46 ,"$7,563,300.00","164,420 "
14,VINELAND CITY,336 ,"$58,594,440.00","174,388 "
,CUMBERLAND COUNTY,704 ,"$112,484,667.00","159,779 "
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,171 ,"$43,632,946.00","255,163 "
02,BLOOMFIELD TWP,327 ,"$97,609,419.00","298,500 "
03,CALDWELL BORO TWP,90 ,"$38,254,200.00","425,047 "
04,CEDAR GROVE TWP,120 ,"$54,171,455.00","451,429 "
05,EAST ORANGE CITY,121 ,"$20,466,160.00","169,142 "
06,ESSEX FELLS TWP,42 ,"$35,812,636.00","852,682 "
07,FAIRFIELD TWP,57 ,"$27,695,800.00","485,891 "
08,GLEN RIDGE BORO,84 ,"$57,473,250.00","684,205 "
09,IRVINGTON TWP,58 ,"$8,591,100.00","148,122 "
10,LIVINGSTON TWP,378 ,"$253,617,833.00","670,947 "
11,MAPLEWOOD TWP,240 ,"$142,000,974.00","591,671 "
12,MILLBURN TWP,298 ,"$393,291,882.00","1,319,771 "
13,MONTCLAIR TWP,354 ,"$227,974,161.00","643,995 "
14,NEWARK CITY,791 ,"$172,816,850.00","218,479 "
15,NORTH CALDWELL TWP,68 ,"$45,172,553.00","664,302 "
16,NUTLEY TWP,202 ,"$74,482,745.00","368,726 "
17,ORANGE CITY TWP,30 ,"$7,447,007.00","248,234 "
18,ROSELAND BORO,46 ,"$24,277,325.00","527,768 "
19,SOUTH ORANGE VILLAGE TW,239 ,"$150,099,350.00","628,031 "
20,VERONA TWP,169 ,"$72,389,140.00","428,338 "
21,WEST CALDWELL TWP,100 ,"$47,021,600.00","470,216 "
22,WEST ORANGE TWP,457 ,"$179,739,235.00","393,302 "
,ESSEX COUNTY,"4,442 ","$2,174,037,621.00","489,428 "
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,65 ,"$10,906,430.00","167,791 "
02,DEPTFORD TWP,235 ,"$45,683,694.00","194,399 "
03,EAST GREENWICH TWP,116 ,"$36,263,217.00","312,614 "
04,ELK TWP,25 ,"$6,750,814.00","270,033 "
05,FRANKLIN TWP,90 ,"$19,144,562.00","212,717 "
06,GLASSBORO BORO,152 ,"$26,983,242.00","177,521 "
07,GREENWICH TWP,36 ,"$6,354,942.00","176,526 "
08,HARRISON TWP,138 ,"$46,001,538.00","333,344 "
09,LOGAN TWP,67 ,"$14,860,799.00","221,803 "
10,MANTUA TWP,152 ,"$33,262,971.00","218,835 "
11,MONROE TWP,261 ,"$54,522,190.00","208,897 "
12,NATIONAL PARK BORO,29 ,"$4,326,101.00","149,176 "
13,NEWFIELD BORO,18 ,"$3,023,980.00","167,999 "
14,PAULSBORO BORO,17 ,"$2,105,750.00","123,868 "
15,PITMAN BORO,84 ,"$15,155,380.00","180,421 "
16,SO HARRISON TWP,19 ,"$6,881,450.00","362,182 "
17,SWEDESBORO BORO,21 ,"$3,879,300.00","184,729 "
18,WASHINGTON TWP,475 ,"$107,643,789.00","226,619 "
19,WENONAH BORO,20 ,"$4,802,300.00","240,115 "
20,WEST DEPTFORD TWP,188 ,"$38,086,317.00","202,587 "
21,WESTVILLE BORO,21 ,"$2,567,200.00","122,248 "
22,WOODBURY CITY,57 ,"$8,723,300.00","153,040 "
23,WOODBURY HEIGHTS BORO,28 ,"$5,745,700.00","205,204 "
24,WOOLWICH TWP,105 ,"$34,022,490.00","324,024 "
,GLOUCESTER COUNTY,"2,419 ","$537,697,456.00","222,281 "
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,353 ,"$105,907,272.00","300,021 "
02,EAST NEWARK BORO,9 ,"$2,077,900.00","230,878 "
03,GUTTENBERG TOWN,123 ,"$38,702,350.00","314,653 "
04,HARRISON TOWN,70 ,"$24,638,318.00","351,976 "
05,HOBOKEN CITY,"1,013 ","$743,286,005.00","733,747 "
06,JERSEY CITY CITY,"1,811 ","$704,436,347.00","388,976 "
07,KEARNY TOWN,120 ,"$37,186,899.00","309,891 "
08,NORTH BERGEN TWP,353 ,"$118,730,677.00","336,348 "
09,SECAUCUS TOWN,168 ,"$67,819,498.00","403,687 "
10,UNION CITY CITY,218 ,"$65,991,039.00","302,711 "
11,WEEHAWKEN TWP,150 ,"$132,318,010.00","882,120 "
12,WEST NEW YORK TOWN,138 ,"$45,752,289.00","331,538 "
,HUDSON COUNTY,"4,526 ","$2,086,846,604.00","461,080 "
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,32 ,"$14,516,650.00","453,645 "
02,BETHLEHEM TWP,34 ,"$12,825,400.00","377,218 "
03,BLOOMSBURY BORO,1 ,"$200,000.00","200,000 "
04,CALIFON BORO,13 ,"$4,212,500.00","324,038 "
05,CLINTON TOWN,5 ,"$1,821,900.00","364,380 "
06,CLINTON TWP,138 ,"$56,689,432.00","410,793 "
07,DELAWARE TWP,22 ,"$8,655,600.00","393,436 "
08,EAST AMWELL TWP,26 ,"$10,812,500.00","415,865 "
09,FLEMINGTON BORO,15 ,"$4,255,300.00","283,687 "
10,FRANKLIN TWP,25 ,"$10,417,899.00","416,716 "
11,FRENCHTOWN BORO,7 ,"$2,266,500.00","323,786 "
12,GLEN GARDNER BORO,26 ,"$4,958,300.00","190,704 "
13,HAMPTON BORO,11 ,"$3,075,000.00","279,545 "
14,HIGH BRIDGE BORO,41 ,"$11,451,125.00","279,296 "
15,HOLLAND TWP,36 ,"$10,728,236.00","298,007 "
16,KINGWOOD TWP,31 ,"$12,236,900.00","394,739 "
17,LAMBERTVILLE CITY,29 ,"$11,998,290.00","413,734 "
18,LEBANON BORO,27 ,"$7,644,803.00","283,141 "
19,LEBANON TWP,46 ,"$19,792,600.00","430,274 "
20,MILFORD BORO,9 ,"$1,981,900.00","220,211 "
21,RARITAN TWP,241 ,"$95,090,969.00","394,568 "
22,READINGTON TWP,171 ,"$74,000,152.00","432,749 "
23,STOCKTON BORO,3 ,"$979,500.00","326,500 "
24,TEWKSBURY TWP,55 ,"$34,650,900.00","630,016 "
25,UNION TWP,47 ,"$15,907,950.00","338,467 "
26,WEST AMWELL TWP,8 ,"$3,415,500.00","426,938 "
,HUNTERDON COUNTY,"1,099 ","$434,585,806.00","395,437 "
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,268 ,"$73,407,314.00","273,908 "
02,EWING TWP,239 ,"$48,318,504.00","202,169 "
03,HAMILTON TWP,284 ,"$65,949,704.00","232,217 "
04,HIGHTSTOWN BORO,39 ,"$7,980,200.00","204,621 "
05,HOPEWELL BORO,22 ,"$9,066,500.00","412,114 "
06,HOPEWELL TWP,222 ,"$116,056,975.00","522,779 "
07,LAWRENCE TWP,262 ,"$80,524,949.00","307,347 "
08,PENNINGTON BORO,35 ,"$17,270,250.00","493,436 "
11,TRENTON CITY,224 ,"$17,895,717.00","79,892 "
12,ROBBINSVILLE TWP,210 ,"$75,435,199.00","359,215 "
13,WEST WINDSOR TWP,362 ,"$212,087,766.00","585,878 "
14,PRINCETON,285 ,"$269,443,566.00","945,416 "
,MERCER COUNTY,"2,452 ","$993,436,644.00","405,154 "
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,120 ,"$27,927,149.00","232,726 "
02,CRANBURY TWP,39 ,"$30,065,000.00","770,897 "
03,DUNELLEN BORO,47 ,"$12,376,150.00","263,322 "
04,EAST BRUNSWICK TWP,477 ,"$170,220,505.00","356,856 "
05,EDISON TWP,753 ,"$292,587,895.00","388,563 "
06,HELMETTA BORO,25 ,"$6,358,213.00","254,329 "
07,HIGHLAND PARK BORO,83 ,"$26,056,004.00","313,928 "
08,JAMESBURG BORO,39 ,"$9,274,555.00","237,809 "
09,METUCHEN BORO,129 ,"$53,755,750.00","416,711 "
10,MIDDLESEX BORO,134 ,"$34,798,341.00","259,689 "
11,MILLTOWN BORO,46 ,"$15,121,700.00","328,733 "
12,MONROE TWP,661 ,"$216,752,618.00","327,916 "
13,NEW BRUNSWICK CITY,119 ,"$36,245,816.00","304,587 "
14,NORTH BRUNSWICK TWP,220 ,"$69,389,600.00","315,407 "
15,OLD BRIDGE TWP,510 ,"$169,864,596.00","333,068 "
16,PERTH AMBOY CITY,126 ,"$29,722,539.00","235,893 "
17,PISCATAWAY TWP,308 ,"$96,973,515.00","314,849 "
18,PLAINSBORO TWP,84 ,"$32,588,600.00","387,960 "
19,SAYREVILLE BORO,246 ,"$71,758,049.00","291,699 "
20,SOUTH AMBOY CITY,64 ,"$19,346,799.00","302,294 "
21,SOUTH BRUNSWICK TWP,378 ,"$154,108,807.00","407,695 "
22,SOUTH PLAINFIELD BORO,162 ,"$50,443,326.00","311,379 "
23,SOUTH RIVER BORO,94 ,"$25,498,250.00","271,258 "
24,SPOTSWOOD BORO,66 ,"$19,065,650.00","288,873 "
25,WOODBRIDGE TWP,681 ,"$186,685,733.00","274,135 "
,MIDDLESEX COUNTY,"5,611 ","$1,856,985,160.00","330,954 "
,,,,
13,MONMOUTH COUNTY,,,
01,ABERDEEN TWP,70 ,"$20,461,297.00","292,304 "
02,ALLENHURST BORO,4 ,"$4,475,000.00","1,118,750 "
03,ALLENTOWN BORO,7 ,"$2,540,500.00","362,929 "
04,ASBURY PARK CITY,75 ,"$23,606,649.00","314,755 "
05,ATLANTIC HIGHLANDS BORO,65 ,"$33,425,000.00","514,231 "
06,AVON BY THE SEA BORO,10 ,"$7,743,000.00","774,300 "
07,BELMAR BORO,75 ,"$46,838,899.00","624,519 "
08,BRADLEY BEACH BORO,31 ,"$17,302,000.00","558,129 "
09,BRIELLE BORO,29 ,"$19,592,350.00","675,598 "
10,COLTS NECK TOWNSHIP,32 ,"$25,277,843.00","789,933 "
11,DEAL BORO,7 ,"$18,875,000.00","2,696,429 "
12,EATONTOWN BORO,55 ,"$18,988,799.00","345,251 "
13,ENGLISHTOWN BORO,5 ,"$1,084,000.00","216,800 "
14,FAIR HAVEN BORO,25 ,"$16,143,327.00","645,733 "
15,FARMINGDALE BORO,0 ,0,0 
16,FREEHOLD BORO,79 ,"$21,012,266.00","265,978 "
17,FREEHOLD TWP,116 ,"$42,472,181.00","366,139 "
18,HAZLET TWP,72 ,"$23,210,903.00","322,374 "
19,HIGHLANDS BORO,28 ,"$6,809,400.00","243,193 "
20,HOLMDEL TWP,61 ,"$39,044,814.00","640,079 "
21,HOWELL TWP,228 ,"$75,093,150.00","329,356 "
22,INTERLAKEN BORO,4 ,"$3,182,000.00","795,500 "
23,KEANSBURG BORO,51 ,"$7,976,129.00","156,395 "
24,KEYPORT BORO,21 ,"$5,070,500.00","241,452 "
25,LITTLE SILVER BORO,38 ,"$23,674,899.00","623,024 "
26,LOCH ARBOUR VILLAGE,1 ,"$950,000.00","950,000 "
27,LONG BRANCH CITY,94 ,"$41,969,158.00","446,480 "
28,MANALAPAN TWP,144 ,"$59,402,350.00","412,516 "
29,MANASQUAN BORO,34 ,"$20,662,400.00","607,718 "
30,MARLBORO TWP,129 ,"$60,234,001.00","466,930 "
31,MATAWAN BORO,24 ,"$8,324,000.00","346,833 "
32,MIDDLETOWN TWP,294 ,"$123,586,513.00","420,362 "
33,MILLSTONE TWP,43 ,"$24,110,700.00","560,714 "
34,MONMOUTH BEACH BORO,37 ,"$25,056,998.00","677,216 "
35,NEPTUNE TWP,114 ,"$37,822,850.00","331,779 "
36,NEPTUNE CITY BORO,19 ,"$5,412,000.00","284,842 "
37,OCEAN TWP,295 ,"$133,268,625.00","451,758 "
38,OCEANPORT BORO,60 ,"$30,881,400.00","514,690 "
39,RED BANK BORO,56 ,"$21,785,400.00","389,025 "
40,ROOSEVELT BORO,2 ,"$520,000.00","260,000 "
41,RUMSON BORO,47 ,"$63,500,500.00","1,351,074 "
42,SEA BRIGHT BORO,15 ,"$9,598,500.00","639,900 "
43,SEA GIRT BORO,13 ,"$17,010,797.00","1,308,523 "
44,SHREWSBURY BORO,17 ,"$9,052,400.00","532,494 "
45,SHREWSBURY TWP,1 ,"$168,000.00","168,000 "
46,LAKE COMO BORO,11 ,"$4,106,000.00","373,273 "
47,SPRING LAKE BORO,74 ,"$126,480,899.00","1,709,201 "
48,SPRING LAKE HEIGHTS BOR,24 ,"$11,103,000.00","462,625 "
49,TINTON FALLS BORO,90 ,"$29,224,600.00","324,718 "
50,UNION BEACH BORO,8 ,"$2,051,465.00","256,433 "
51,UPPER FREEHOLD TWP,17 ,"$8,264,000.00","486,118 "
52,WALL TWP,150 ,"$73,707,775.00","491,385 "
53,WEST LONG BRANCH BORO,28 ,"$12,386,800.00","442,386 "
,MONMOUTH COUNTY,"3,029 ","$1,464,541,037.00","483,506 "
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,78 ,"$31,529,150.00","404,220 "
02,BOONTON TWP,41 ,"$24,003,275.00","585,446 "
03,BUTLER BORO,102 ,"$32,276,820.00","316,439 "
04,CHATHAM BORO,114 ,"$92,678,999.00","812,974 "
05,CHATHAM TWP,154 ,"$145,209,208.00","942,917 "
06,CHESTER BORO,4 ,"$1,966,500.00","491,625 "
07,CHESTER TWP,67 ,"$53,627,826.00","800,415 "
08,DENVILLE TWP,109 ,"$47,257,837.00","433,558 "
09,DOVER TOWN,25 ,"$6,674,400.00","266,976 "
10,EAST HANOVER TWP,81 ,"$40,656,600.00","501,933 "
11,FLORHAM PARK BORO,111 ,"$69,233,825.00","623,728 "
12,HANOVER TWP,156 ,"$72,803,996.00","466,692 "
13,HARDING TWP,42 ,"$46,883,998.00","1,116,286 "
14,JEFFERSON TWP,99 ,"$33,176,050.00","335,112 "
15,KINNELON BORO,127 ,"$78,306,975.00","616,590 "
16,LINCOLN PARK BORO,108 ,"$36,050,077.00","333,797 "
17,MADISON BORO,178 ,"$139,425,650.00","783,290 "
18,MENDHAM BORO,55 ,"$39,172,000.00","712,218 "
19,MENDHAM TWP,76 ,"$74,809,003.00","984,329 "
