2004 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
28,HOHOKUS BORO,62,"46,958,425","757,394"
29,LEONIA BORO,153,"65,850,990","430,399"
30,LITTLE FERRY BORO,140,"42,188,157","301,344"
31,LODI BORO,65,"20,976,970","322,723"
32,LYNDHURST TWP,179,"58,599,500","327,372"
33,MAHWAH TWP,587,"269,042,691","458,335"
34,MAYWOOD BORO,120,"41,539,800","346,165"
35,MIDLAND PARK BORO,118,"46,660,515","395,428"
36,MONTVALE BORO,96,"49,077,099","511,220"
37,MOONACHIE BORO,17,"5,403,610","317,859"
38,NEW MILFORD BORO,179,"65,025,770","363,272"
39,NORTH ARLINGTON BORO,132,"41,573,858","314,953"
40,NORTHVALE BORO,56,"24,059,375","429,632"
41,NORWOOD BORO,77,"47,439,400","616,096"
42,OAKLAND BORO,216,"97,581,978","451,768"
43,OLD TAPPAN BORO,102,"76,837,900","753,313"
44,ORADELL BORO,109,"55,132,475","505,803"
45,PALISADES PARK BORO,300,"129,411,855","431,373"
46,PARAMUS BORO,98,"50,563,600","515,955"
47,PARK RIDGE BORO,39,"21,293,525","545,988"
48,RAMSEY BORO,282,"127,211,688","451,105"
49,RIDGEFIELD BORO,117,"50,426,900","430,999"
50,RIDGEFIELD PARK VILLAGE,147,"45,479,700","309,386"
51,RIDGEWOOD VILLAGE,409,"270,657,801","661,755"
52,RIVEREDGE BORO,143,"57,595,204","402,764"
53,RIVERVALE TWP,118,"62,391,151","528,739"
54,ROCHELLE PARK TWP,52,"16,887,150","324,753"
55,ROCKLEIGH BORO,1,"2,300,000","2,300,000"
56,RUTHERFORD BORO,206,"71,741,900","348,262"
57,SADDLE BROOK TWP,133,"44,555,876","335,007"
58,SADDLE RIVER BORO,62,"101,792,381","1,641,813"
59,SO HACKENSACK TWP,15,"5,287,690","352,513"
60,TEANECK TWP,566,"196,826,896","347,751"
61,TENAFLY BORO,189,"123,563,150","653,773"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIV BORO,111,"97,824,350","881,300"
64,WALDWICK BORO,162,"58,930,057","363,766"
65,WALLINGTON BORO,63,"20,683,160","328,304"
66,WASHINGTON TWP,138,"62,301,700","451,462"
67,WESTWOOD BORO,39,"15,398,640","394,837"
68,WOODCLIFF LAKE BORO,60,"41,804,700","696,745"
69,WOOD RIDGE BORO,104,"32,540,560","312,890"
70,WYCKOFF TWP,178,"113,208,733","636,004"
,BERGEN COUNTY,"10,934","4,819,095,996","440,744"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,13,"3,105,000","238,846"
02,BEVERLY CITY,41,"5,059,377","123,399"
03,BORDENTOWN CITY,59,"11,504,650","194,994"
04,BORDENTOWN TWP,141,"33,886,049","240,327"
05,BURLINGTON CITY,154,"19,433,152","126,189"
06,BURLINGTON TWP,390,"93,940,192","240,872"
07,CHESTERFIELD TWP,31,"10,144,100","327,229"
08,CINNAMINSON TWP,199,"46,594,531","234,143"
09,DELANCO TWP,38,"5,642,060","148,475"
10,DELRAN TWP,209,"43,409,809","207,702"
11,EASTAMPTON TWP,80,"18,136,349","226,704"
12,EDGEWATER PARK TWP,138,"18,398,258","133,321"
13,EVESHAM TWP,"1,083","227,002,996","209,606"
14,FIELDSBORO BORO,30,"3,934,200","131,140"
15,FLORENCE TWP,211,"36,302,303","172,049"
16,HAINESPORT TWP,63,"16,749,800","265,870"
17,LUMBERTON TWP,195,"47,725,950","244,748"
18,MANSFIELD TWP,137,"39,471,440","288,113"
19,MAPLE SHADE TWP,231,"30,964,756","134,047"
20,MEDFORD TWP,423,"132,202,713","312,536"
21,MEDFORD LAKES BORO,66,"15,898,164","240,881"
22,MOORESTOWN TWP,269,"108,794,770","404,442"
23,MT HOLLY TWP,186,"23,568,781","126,714"
24,MT LAUREL TWP,"1,155","232,389,627","201,203"
25,NEW HANOVER TWP,8,"1,667,700","208,463"
26,NO HANOVER TWP,16,"4,261,900","266,369"
27,PALMYRA BORO,144,"21,785,659","151,289"
28,PEMBERTON BORO,13,"1,927,975","148,306"
29,PEMBERTON TWP,411,"56,410,974","137,253"
30,RIVERSIDE TWP,146,"18,953,000","129,815"
31,RIVERTON BORO,25,"5,125,100","205,004"
32,SHAMONG TWP,88,"29,512,754","335,372"
33,SOUTHAMPTON TWP,232,"42,296,210","182,311"
34,SPRINGFIELD TWP,26,"8,551,400","328,900"
35,TABERNACLE TWP,85,"24,199,675","284,702"
36,WASHINGTON TWP,2,"264,800","132,400"
37,WESTAMPTON TWP,174,"35,564,624","204,394"
38,WILLINGBORO TWP,465,"62,686,870","134,810"
39,WOODLAND TWP,16,"3,604,150","225,259"
40,WRIGHTSTOWN BORO,0,0,N/A
,BURLINGTON COUNTY,"7,393","1,541,071,818","208,450"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,122,"18,650,260","152,871"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,90,"14,211,001","157,900"
04,BELLMAWR BORO,137,"16,932,751","123,597"
05,BERLIN BORO,103,"19,409,679","188,443"
06,BERLIN TWP,62,"8,513,150","137,309"
07,BROOKLAWN BORO,38,"3,749,414","98,669"
08,CAMDEN CITY,338,"12,182,491","36,043"
09,CHERRY HILL TWNSHP,"1,252","274,982,817","219,635"
10,CHESILHURST BORO,16,"1,882,200","117,638"
11,CLEMENTON BORO,90,"8,803,352","97,815"
12,COLLINGSWOOD BORO,264,"41,969,626","158,976"
13,GIBBSBORO BORO,38,"8,607,048","226,501"
14,GLOUCESTER CITY,156,"11,847,771","75,947"
15,GLOUCESTER TWP,"1,171","181,273,374","154,802"
16,HADDON TWP,238,"43,269,570","181,805"
17,HADDONFIELD BORO,208,"75,450,409","362,742"
18,HADDON HEIGHTS BORO,124,"27,955,500","225,448"
19,HI NELLA BORO,8,"1,038,800","129,850"
20,LAUREL SPRINGS BORO,23,"3,333,150","144,920"
21,LAWNSIDE BORO,30,"3,118,725","103,958"
22,LINDENWOLD BORO,322,"28,272,457","87,803"
23,MAGNOLIA BORO,55,"6,479,700","117,813"
24,MERCHANTVILLE BORO,75,"12,134,570","161,794"
25,MOUNT EPHRAIM BORO,78,"9,883,294","126,709"
26,OAKLYN BORO,72,"10,130,900","140,707"
27,PENNSAUKEN TWP,570,"70,977,260","124,522"
28,PINE HILL BORO,216,"25,115,272","116,274"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,118,"15,594,648","132,158"
31,SOMERDALE BORO,59,"6,766,930","114,694"
32,STRATFORD BORO,93,"13,159,593","141,501"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,561,"129,231,810","230,360"
35,WATERFORD TWP,184,"28,481,986","154,793"
36,WINSLOW TWP,796,"115,732,634","145,393"
37,WOODLYNNE BORO,44,"3,209,150","72,935"
,CAMDEN COUNTY,"7,751","1,252,351,292","161,573"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,178,"207,713,100","1,166,928"
02,CAPE MAY CITY,25,"14,611,400","584,456"
03,CAPE MAY POINT BORO,26,"17,896,900","688,342"
04,DENNIS TWP,67,"14,720,350","219,707"
05,LOWER TWP,679,"145,089,433","213,681"
06,MIDDLE TWP,273,"63,120,730","231,211"
07,NORTH WILDWOOD CITY,387,"98,423,765","254,325"
08,OCEAN CITY CITY,"1,117","589,741,845","527,969"
09,SEA ISLE CITY CITY,140,"81,248,561","580,347"
10,STONE HARBOR BORO,180,"171,956,525","955,314"
11,UPPER TWP,203,"56,165,571","276,678"
12,WEST CAPE MAY BORO,5,"2,100,000","420,000"
13,WEST WILDWOOD BORO,17,"3,811,900","224,229"
14,WILDWOOD CITY,255,"55,446,000","217,435"
15,WILDWOOD CREST BORO,221,"71,801,250","324,893"
16,WOODBINE BORO,4,"568,700","142,175"
,CAPE MAY COUNTY,"3,777","1,594,416,030","422,138"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,109,"7,789,245","71,461"
02,COMMERCIAL TWP,72,"4,695,770","65,219"
03,DEERFIELD TWP,6,"969,500","161,583"
04,DOWNE TWP,40,"3,799,200","94,980"
05,FAIRFIELD TWP,9,"911,500","101,278"
06,GREENWICH TWP,2,"184,000","92,000"
07,HOPEWELL TWP,34,"4,840,500","142,368"
08,LAWRENCE TWP,20,"2,455,900","122,795"
09,MAURICE RIVER TWP,26,"2,695,845","103,686"
10,MILLVILLE CITY,348,"36,850,642","105,893"
11,SHILOH BORO,7,"696,900","99,557"
12,STOW CREEK TWP,4,"461,000","115,250"
13,UPPER DEERFIELD TWP,67,"8,622,054","128,687"
14,VINELAND CITY,596,"78,719,515","132,080"
,CUMBERLAND COUNTY,"1,340","153,691,571","114,695"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,605,"144,213,819","238,370"
02,BLOOMFIELD TWP,636,"176,662,606","277,771"
03,CALDWELL BORO TWP,93,"32,225,485","346,511"
04,CEDAR GROVE TWP,162,"67,643,901","417,555"
05,EAST ORANGE CITY,634,"102,374,676","161,474"
06,ESSEX FELLS TWP,7,"5,793,000","827,571"
07,FAIRFIELD TWP,83,"37,670,300","453,859"
08,GLEN RIDGE BORO,149,"77,143,756","517,743"
09,IRVINGTON TWP,723,"117,098,770","161,962"
10,LIVINGSTON TWP,412,"202,543,539","491,611"
11,MAPLEWOOD TWP,554,"226,598,565","409,023"
12,MILLBURN TWP,372,"339,828,519","913,518"
13,MONTCLAIR TWP,629,"301,791,625","479,796"
14,NEWARK CITY,"2,170","462,886,398","213,312"
15,NORTH CALDWELL TWP,107,"62,129,100","580,646"
16,NUTLEY TWP,437,"143,682,154","328,792"
17,ORANGE CITY TWP,309,"54,894,805","177,653"
18,ROSELAND BORO,80,"35,820,549","447,757"
19,SOUTH ORANGE VILLAGE TW,348,"156,507,967","449,736"
20,VERONA TWP,304,"101,825,547","334,952"
21,WEST CALDWELL TWP,160,"63,330,100","395,813"
22,WEST ORANGE TWP,953,"337,218,091","353,849"
 ,ESSEX COUNTY,"9,927","3,249,883,272","327,378"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,90,"12,653,174","140,591"
02,DEPTFORD TWP,219,"30,924,050","141,206"
03,EAST GREENWICH TWP,90,"20,033,100","222,590"
04,ELK TWP,9,"1,561,800","173,533"
05,FRANKLIN TWP,154,"24,470,796","158,901"
06,GLASSBORO BORO,236,"35,612,998","150,903"
07,GREENWICH TWP,66,"8,882,308","134,580"
08,HARRISON TWP,141,"37,051,275","262,775"
09,LOGAN TWP,103,"16,813,500","163,238"
10,MANTUA TWP,264,"46,463,721","175,999"
11,MONROE TWP,419,"71,668,368","171,046"
12,NATIONAL PARK BORO,30,"3,176,293","105,876"
13,NEWFIELD BORO,17,"2,063,790","121,399"
14,PAULSBORO BORO,63,"4,826,350","76,609"
15,PITMAN BORO,143,"20,883,560","146,039"
16,SO HARRISON TWP,22,"6,946,700","315,759"
17,SWEDESBORO BORO,23,"3,513,500","152,761"
18,WASHINGTON TWP,904,"167,575,914","185,372"
19,WENONAH BORO,36,"9,407,325","261,315"
20,WEST DEPTFORD TWP,248,"39,160,007","157,903"
21,WESTVILLE BORO,49,"5,525,100","112,757"
22,WOODBURY CITY,126,"15,838,746","125,704"
23,WOODBURY HEIGHTS BORO,29,"4,730,401","163,117"
24,WOOLWICH TWP,63,"18,870,955","299,539"
,GLOUCESTER COUNTY,"3,544","608,653,731","171,742"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,603,"158,746,066","263,260"
02,EAST NEWARK BORO,9,"2,474,500","274,944"
03,GUTTENBERG TOWN,277,"82,204,295","296,766"
04,HARRISON TOWN,121,"33,480,798","276,701"
05,HOBOKEN CITY,"1,091","402,720,261","369,129"
06,JERSEY CITY CITY,"2,882","657,256,835","228,056"
07,KEARNY TOWN,352,"99,063,682","281,431"
08,NORTH BERGEN TWP,660,"183,511,128","278,047"
09,SECAUCUS TOWN,295,"86,709,670","293,931"
10,UNION CITY CITY,409,"103,144,529","252,187"
11,WEEHAWKEN TWP,126,"49,870,088","395,794"
12,WEST NEW YORK TOWN,222,"52,109,515","234,728"
,HUDSON COUNTY,"7,047","1,911,291,367","271,221"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,19,"7,161,100","376,900"
02,BETHLEHEM TWP,74,"32,185,049","434,933"
03,BLOOMSBURY BORO,15,"3,451,400","230,093"
04,CALIFON BORO,21,"6,983,600","332,552"
05,CLINTON TOWN,67,"22,399,611","334,323"
06,CLINTON TWP,244,"91,335,186","374,325"
07,DELAWARE TWP,52,"22,310,200","429,042"
08,EAST AMWELL TWP,38,"15,320,200","403,163"
09,FLEMINGTON BORO,31,"8,586,718","276,991"
10,FRANKLIN TWP,8,"4,618,900","577,363"
11,FRENCHTOWN BORO,10,"2,673,000","267,300"
12,GLEN GARDNER BORO,79,"15,287,600","193,514"
13,HAMPTON BORO,24,"5,920,700","246,696"
14,HIGH BRIDGE BORO,89,"20,410,151","229,328"
15,HOLLAND TWP,78,"25,733,640","329,918"
16,KINGWOOD TWP,43,"15,166,200","352,702"
17,LAMBERTVILLE CITY,47,"14,024,450","298,393"
18,LEBANON BORO,36,"9,504,100","264,003"
19,LEBANON TWP,78,"30,049,860","385,255"
20,MILFORD BORO,8,"1,703,800","212,975"
21,RARITAN TWP,508,"165,655,643","326,094"
22,READINGTON TWP,298,"119,544,746","401,157"
23,STOCKTON BORO,7,"2,516,900","359,557"
24,TEWKSBURY TWP,86,"61,706,335","717,516"
25,UNION TWP,114,"33,206,759","291,287"
26,WEST AMWELL TWP,7,"3,018,000","431,143"
,HUNTERDON COUNTY,"2,081","740,473,848","355,826"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,497,"112,372,438","226,101"
02,EWING TWP,404,"81,856,770","202,616"
03,HAMILTON TWP,"1,027","190,968,220","185,948"
04,HIGHTSTOWN BORO,104,"22,858,880","219,797"
05,HOPEWELL BORO,28,"10,409,850","371,780"
06,HOPEWELL TWP,242,"110,571,870","456,909"
07,LAWRENCE TWP,550,"151,425,766","275,320"
08,PENNINGTON BORO,64,"26,135,789","408,372"
09,PRINCETON BORO,71,"46,339,920","652,675"
10,PRINCETON TWP,229,"161,429,707","704,933"
11,TRENTON CITY,636,"47,128,018","74,101"
12,ROBBINSVILLE TWP,258,"75,163,835","291,333"
13,WEST WINDSOR TWP,459,"190,167,398","414,308"
,MERCER COUNTY,"4,569","1,226,828,461","268,511"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,305,"72,598,520","238,028"
02,CRANBURY TWP,40,"23,332,569","583,314"
03,DUNELLEN BORO,87,"21,285,300","244,659"
04,EAST BRUNSWICK TWP,713,"209,883,908","294,367"
05,EDISON TWP,"1,343","396,501,687","295,236"
06,HELMETTA BORO,95,"20,079,100","211,359"
07,HIGHLAND PARK BORO,98,"29,151,869","297,468"
08,JAMESBURG BORO,120,"27,202,300","226,686"
09,METUCHEN BORO,229,"72,416,203","316,228"
10,MIDDLESEX BORO,120,"30,054,100","250,451"
11,MILLTOWN BORO,122,"36,417,200","298,502"
12,MONROE TWP,419,"111,725,200","266,647"
13,NEW BRUNSWICK CITY,410,"105,683,830","257,765"
14,NORTH BRUNSWICK TWP,713,"188,598,755","264,514"
15,OLD BRIDGE TWP,985,"277,481,749","281,707"
16,PERTH AMBOY CITY,554,"130,826,600","236,149"
17,PISCATAWAY TWP,692,"187,398,635","270,807"
18,PLAINSBORO TWP,416,"114,498,601","275,237"
19,SAYREVILLE BORO,575,"150,336,103","261,454"
20,SOUTH AMBOY CITY,84,"19,676,000","234,238"
21,SOUTH BRUNSWICK TWP,774,"240,509,926","310,736"
22,SOUTH PLAINFIELD BORO,292,"79,003,139","270,559"
23,SOUTH RIVER BORO,175,"47,354,352","270,596"
24,SPOTSWOOD BORO,137,"32,784,599","239,304"
25,WOODBRIDGE TWP,"1,265","310,101,450","245,139"
,MIDDLESEX COUNTY,"10,763","2,934,901,695","272,684"
,,,,
13,MONMOUTH COUNTY,,,
01,ABERDEEN TWP,406,"103,198,325","254,183"
02,ALLENHURST BORO,9,"7,682,250","853,583"
03,ALLENTOWN BORO,20,"4,343,718","217,186"
04,ASBURY PARK CITY,287,"58,593,121","204,157"
05,ATLANTIC HIGHLANDS BORO,27,"10,278,900","380,700"
06,AVON BY THE SEA BORO,32,"20,618,500","644,328"
07,BELMAR BORO,122,"50,070,481","410,414"
08,BRADLEY BEACH BORO,113,"40,767,375","360,773"
09,BRIELLE BORO,104,"57,823,304","555,993"
10,COLTS NECK TOWNSHIP,166,"123,325,750","742,926"
11,DEAL BORO,10,"13,780,000","1,378,000"
12,EATONTOWN BORO,105,"33,381,200","317,916"
13,ENGLISHTOWN BORO,33,"7,198,750","218,144"
14,FAIR HAVEN BORO,95,"59,197,905","623,136"
15,FARMINGDALE BORO,14,"4,049,400","289,243"
16,FREEHOLD BORO,173,"38,437,831","222,184"
17,FREEHOLD TWP,668,"206,618,988","309,310"
18,HAZLET TWP,236,"65,676,182","278,289"
19,HIGHLANDS BORO,80,"18,769,505","234,619"
20,HOLMDEL TWP,298,"178,708,646","599,693"
21,HOWELL TWP,973,"274,488,594","282,105"
22,INTERLAKEN BORO,13,"7,728,900","594,531"
23,KEANSBURG BORO,307,"48,870,765","159,188"
24,KEYPORT BORO,130,"31,811,900","244,707"
25,LITTLE SILVER BORO,116,"66,389,113","572,320"
26,LOCH ARBOUR VILLAGE,8,"6,070,000","758,750"
27,LONG BRANCH CITY,204,"67,910,761","332,896"
28,MANALAPAN TWP,725,"236,206,938","325,803"
29,MANASQUAN BORO,59,"31,239,600","529,485"
30,MARLBORO TWP,622,"274,706,548","441,650"
31,MATAWAN BORO,131,"35,440,700","270,540"
32,MIDDLETOWN TWP,"1,055","396,596,927","375,921"
33,MILLSTONE TWP,143,"73,391,750","513,229"
34,MONMOUTH BEACH BORO,140,"65,121,462","465,153"
35,NEPTUNE TWP,170,"48,973,703","288,081"
36,NEPTUNE CITY BORO,26,"6,159,400","236,900"
37,OCEAN TWP,376,"147,326,218","391,825"
38,OCEANPORT BORO,97,"44,410,500","457,840"
39,RED BANK BORO,271,"89,157,201","328,993"
40,ROOSEVELT BORO,12,"2,444,000","203,667"
41,RUMSON BORO,56,"61,410,400","1,096,614"
42,SEA BRIGHT BORO,26,"10,888,000","418,769"
43,SEA GIRT BORO,41,"50,488,400","1,231,424"
44,SHREWSBURY BORO,47,"22,183,740","471,994"
45,SHREWSBURY TWP,12,"2,096,673","174,723"
46,LAKE COMO BORO,52,"14,368,350","276,314"
47,SPRING LAKE BORO,79,"95,178,500","1,204,791"
48,SPRING LAKE HEIGHTS BOR,89,"33,856,610","380,411"
49,TINTON FALLS BORO,443,"125,155,598","282,518"
50,UNION BEACH BORO,118,"24,134,953","204,534"
51,UPPER FREEHOLD TWP,53,"23,525,800","443,883"
52,WALL TWP,412,"179,295,091","435,182"
53,WEST LONG BRANCH BORO,121,"49,873,624","412,179"
,MONMOUTH COUNTY,"10,125","3,749,420,850","370,313"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,136,"47,059,490","346,026"
02,BOONTON TWP,61,"30,745,925","504,032"
03,BUTLER BORO,149,"44,481,707","298,535"
04,CHATHAM BORO,181,"108,292,600","598,302"
05,CHATHAM TWP,230,"123,890,041","538,652"
06,CHESTER BORO,11,"7,165,000","651,364"
07,CHESTER TWP,128,"97,271,279","759,932"
08,DENVILLE TWP,274,"106,100,101","387,227"
09,DOVER TOWN,250,"67,839,325","271,357"
10,EAST HANOVER TWP,131,"61,851,831","472,151"
11,FLORHAM PARK BORO,104,"54,220,150","521,348"
12,HANOVER TWP,213,"85,811,769","402,872"
13,HARDING TWP,55,"63,066,110","1,146,657"
14,JEFFERSON TWP,364,"103,540,347","284,452"
15,KINNELON BORO,145,"78,337,850","540,261"
16,LINCOLN PARK BORO,196,"57,723,890","294,510"
17,MADISON BORO,171,"99,485,968","581,789"
18,MENDHAM BORO,112,"73,595,978","657,107"
19,MENDHAM TWP,99,"81,197,173","820,173"
20,MINE HILL TWP,75,"21,000,945","280,013"
21,MONTVILLE TWP,344,"177,451,704","515,848"
22,MORRIS TWP,203,"98,904,474","487,214"
23,MORRIS PLAINS BORO,91,"35,650,361","391,762"
24,MORRISTOWN TOWN,96,"37,643,360","392,118"
25,MOUNTAIN LAKES BORO,82,"66,849,146","815,233"
26,MOUNT ARLINGTON BORO,29,"8,372,300","288,700"
27,MOUNT OLIVE TWP,357,"126,274,128","353,709"
28,NETCONG BORO,36,"8,662,300","240,619"
29,PARSIPPANY TR HLS TWP,602,"209,814,601","348,529"
30,LONG HILL TWP,119,"55,251,811","464,301"
31,PEQUANNOCK TWP,228,"83,045,819","364,236"
32,RANDOLPH TWP,401,"202,736,131","505,576"
33,RIVERDALE BORO,44,"14,255,300","323,984"
34,ROCKAWAY BORO,37,"10,958,280","296,170"
35,ROCKAWAY TWP,457,"144,242,877","315,630"
36,ROXBURY TWP,392,"126,046,621","321,548"
37,VICTORY GARDENS BORO,28,"5,189,640","185,344"
38,WASHINGTON TWP,231,"101,917,815","441,203"
39,WHARTON BORO,104,"30,406,295","292,368"
 ,MORRIS COUNTY,"6,966","2,956,350,442","424,397"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,414,"85,943,767","207,594"
02,BARNEGAT LIGHT BORO,21,"16,766,000","798,381"
03,BAY HEAD BORO,37,"43,951,750","1,187,885"
04,BEACH HAVEN BORO,62,"40,233,370","648,925"
05,BEACHWOOD BORO,216,"44,870,791","207,735"
06,BERKELEY TWP,"1,225","242,591,223","198,034"
07,BRICK TWP,"1,874","497,565,263","265,510"
08,TOMS RIVER TWP,"1,972","556,211,551","282,055"
09,EAGLESWOOD TWP,31,"6,994,975","225,644"
10,HARVEY CEDARS BORO,23,"22,063,100","959,265"
11,ISLAND HEIGHTS BORO,33,"8,855,550","268,350"
12,JACKSON TWP,901,"244,277,533","271,118"
13,LACEY TWP,685,"175,571,494","256,309"
14,LAKEHURST BORO,60,"8,908,620","148,477"
15,LAKEWOOD TWP,"1,225","268,147,549","218,896"
16,LAVALLETTE BORO,48,"32,623,300","679,652"
17,LITTLE EGG HARBOR TWP,588,"110,063,921","187,184"
18,LONG BEACH TWP,317,"281,922,966","889,347"
19,MANCHESTER TWP,579,"106,302,140","183,596"
20,MANTOLOKING BORO,19,"36,689,000","1,931,000"
21,OCEAN TWP,174,"38,146,500","219,233"
22,OCEAN GATE BORO,53,"9,632,100","181,738"
23,PINE BEACH BORO,31,"7,636,200","246,329"
24,PLUMSTED TWP,102,"27,696,868","271,538"
25,POINT PLEASANT BORO,400,"137,226,925","343,067"
26,PT PLEASANT BEACH BORO,118,"54,034,400","457,919"
27,SEASIDE HEIGHTS BORO,180,"35,654,700","198,082"
28,SEASIDE PARK BORO,88,"42,156,675","479,053"
29,SHIP BOTTOM BORO,76,"41,778,657","549,719"
30,SOUTH TOMS RIVER BORO,66,"10,084,971","152,803"
31,STAFFORD TWP,690,"194,184,616","281,427"
32,SURF CITY BORO,87,"56,197,000","645,943"
33,TUCKERTON BORO,91,"16,988,800","186,690"
,OCEAN COUNTY,"12,486","3,501,972,275","280,472"
,,,,
16,PASSAIC COUNTY,,,
01,BLOOMINGDALE BORO,115,"34,231,790","297,668"
02,CLIFTON CITY,"1,085","331,182,566","305,237"
03,HALEDON BORO,117,"32,473,895","277,555"
04,HAWTHORNE BORO,263,"90,681,293","344,796"
05,LITTLE FALLS TWP,169,"55,183,881","326,532"
06,NORTH HALEDON BORO,106,"42,977,925","405,452"
07,PASSAIC CITY,464,"112,053,392","241,494"
08,PATERSON CITY,"1,483","330,200,440","222,657"
09,POMPTON LAKES BORO,209,"61,098,340","292,337"
10,PROSPECT PARK BORO,72,"19,410,866","269,595"
11,RINGWOOD BORO,197,"67,767,693","343,998"
12,TOTOWA BORO,113,"38,140,800","337,529"
13,WANAQUE BORO,178,"51,036,826","286,724"
14,WAYNE TWP,762,"318,349,108","417,781"
15,WEST MILFORD TWP,549,"149,720,419","272,715"
16,WOODLAND PARK BORO,138,"46,138,200","334,335"
,PASSAIC COUNTY,"6,020","1,780,647,434","295,789"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,18,"2,418,275","134,349"
02,CARNEYS POINT TOWNSHIP,84,"8,935,125","106,371"
03,ELMER BORO,24,"3,330,300","138,763"
04,ELSINBORO TWP,20,"2,444,900","122,245"
05,LOWER ALLOWAY CREEK TWP,9,"949,000","105,444"
06,MANNINGTON TWP,6,"1,116,900","186,150"
07,OLDMANS TWP,17,"2,043,100","120,182"
08,PENNS GROVE BORO,63,"5,884,496","93,405"
09,PENNSVILLE TWP,193,"24,129,010","125,021"
