,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
5,CARLSTADT BORO,40.848999,-74.27917,49,"12,916,749","263,607"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,362,"107,227,705","296,209"
7,CLOSTER BORO,40.879699,-74.14263,127,"60,370,200","475,356"
8,CRESSKILL BORO,40.656302,-74.30371,125,"62,974,912","503,799"
9,DEMAREST BORO,40.656302,-74.30371,61,"32,275,400","529,105"
10,DUMONT BORO,40.656302,-74.30371,202,"52,926,800","262,014"
11,ELMWOOD PARK BORO,40.830733,-73.97334,201,"49,873,327","248,126"
12,E RUTHERFORD BORO,40.770933,-74.20589,81,"17,670,300","218,152"
13,EDGEWATER BORO,40.830733,-73.97334,259,"78,641,440","303,635"
14,EMERSON BORO,40.830733,-73.97334,111,"36,332,100","327,316"
15,ENGLEWOOD CITY,40.830733,-73.97334,378,"122,400,550","323,811"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,26,"18,380,000","706,923"
17,FAIRLAWN BORO,40.827499,-74.28091,370,"99,989,244","270,241"
18,FAIRVIEW BORO,40.816737,-74.00082,133,"33,127,160","249,076"
19,FORT LEE BORO,40.849879,-73.97501,497,"164,429,378","330,844"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,167,"134,279,350","804,068"
21,GARFIELD CITY,40.879858,-74.10807,262,"54,283,173","207,188"
22,GLEN ROCK BORO,40.80495,-74.2047,179,"72,118,800","402,898"
23,HACKENSACK CITY,40.80495,-74.2047,610,"113,149,022","185,490"
24,HARRINGTON PARK BORO,40.80495,-74.2047,52,"23,020,062","442,694"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,116,"31,630,918","272,680"
26,HAWORTH BORO,40.745951,-74.15509,52,"24,418,800","469,592"
27,HILLSDALE BORO,40.745951,-74.15509,140,"48,728,400","348,060"
28,HOHOKUS BORO,40.744851,-74.03294,75,"44,574,500","594,327"
29,LEONIA BORO,41.007389,-74.04247,144,"50,681,301","351,953"
30,LITTLE FERRY BORO,40.850621,-74.04112,128,"27,261,700","212,982"
31,LODI BORO,40.877999,-74.08265,204,"44,747,990","219,353"
32,LYNDHURST TWP,40.788599,-74.78295,194,"45,558,305","234,837"
33,MAHWAH TWP,40.788599,-74.78295,598,"219,553,031","367,146"
34,MAYWOOD BORO,40.502477,-74.650023,101,"26,652,297","263,884"
35,MIDLAND PARK BORO,40.574552,-74.50187,32,"11,034,400","344,825"
36,MONTVALE BORO,40.389428,-74.54329,105,"44,116,055","420,153"
37,MOONACHIE BORO,40.389428,-74.54329,25,"6,668,300","266,732"
38,NEW MILFORD BORO,40.51057,-74.72472,167,"46,581,775","278,933"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,147,"36,445,570","247,929"
40,NORTHVALE BORO,40.51057,-74.72472,64,"21,715,100","339,298"
41,NORWOOD BORO,40.51057,-74.72472,79,"43,655,308","552,599"
42,OAKLAND BORO,40.51057,-74.72472,179,"60,437,968","337,642"
43,OLD TAPPAN BORO,40.51057,-74.72472,21,"13,804,130","657,340"
44,ORADELL BORO,40.681694,-74.73624,99,"39,525,650","399,249"
45,PALISADES PARK BORO,40.681694,-74.73624,250,"85,885,981","343,544"
46,PARAMUS BORO,40.681694,-74.73624,245,"95,558,750","390,036"
47,PARK RIDGE BORO,40.681694,-74.73624,133,"53,998,177","406,001"
48,RAMSEY BORO,40.565493,-74.938931,291,"109,230,457","375,362"
49,RIDGEFIELD BORO,40.563654,-74.949409,122,"38,545,061","315,943"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,49,"11,204,430","228,662"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,395,"215,739,348","546,176"
52,RIVEREDGE BORO,40.563654,-74.949409,133,"43,164,550","324,545"
53,RIVERVALE TWP,40.563654,-74.949409,134,"58,623,750","437,491"
54,ROCHELLE PARK TWP,40.563654,-74.949409,27,"7,297,800","270,289"
55,ROCKLEIGH BORO,40.563654,-74.949409,5,"8,645,000","1,729,000"
56,RUTHERFORD BORO,40.563654,-74.949409,239,"61,058,028","255,473"
57,SADDLE BROOK TWP,40.563654,-74.949409,156,"40,652,590","260,594"
58,SADDLE RIVER BORO,40.563654,-74.949409,27,"38,370,000","1,421,111"
59,SO HACKENSACK TWP,40.553803,-74.52976,20,"6,102,200","305,110"
60,TEANECK TWP,40.500254,-74.4257,522,"146,390,132","280,441"
61,TENAFLY BORO,40.500254,-74.4257,192,"104,336,337","543,418"
62,TETERBORO BORO,40.500254,-74.4257,0,0,N/A
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,38,"28,235,100","743,029"
64,WALDWICK BORO,40.500254,-74.4257,141,"41,523,140","294,490"
65,WALLINGTON BORO,40.500254,-74.4257,62,"14,274,973","230,242"
66,WASHINGTON TWP,40.500254,-74.4257,149,"58,483,800","392,509"
67,WESTWOOD BORO,40.500254,-74.4257,142,"45,174,750","318,132"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,65,"36,691,775","564,489"
69,WOOD RIDGE BORO,40.500254,-74.4257,47,"11,685,550","248,629"
70,WYCKOFF TWP,40.500254,-74.4257,236,"122,700,950","519,919"
1,BASS RIVER TWP,40.578996,-74.27987,10,"1,097,500","109,750"
2,BEVERLY CITY,40.666552,-74.11768,36,"3,548,333","98,565"
3,BORDENTOWN CITY,40.912798,-74.41516,44,"4,620,254","105,006"
4,BORDENTOWN TWP,40.912798,-74.41516,138,"24,077,050","174,471"
5,BURLINGTON CITY,40.912798,-74.41516,110,"11,292,712","102,661"
6,BURLINGTON TWP,40.912798,-74.41516,296,"54,169,702","183,006"
7,CHESTERFIELD TWP,40.855854,-74.22898,28,"7,133,100","254,754"
8,CINNAMINSON TWP,40.855854,-74.22898,176,"31,023,265","176,269"
9,DELANCO TWP,40.656302,-74.30371,54,"6,500,970","120,388"
10,DELRAN TWP,40.656302,-74.30371,194,"30,077,639","155,039"
11,EASTAMPTON TWP,40.770933,-74.20589,64,"10,411,600","162,681"
12,EDGEWATER PARK TWP,40.830733,-73.97334,107,"12,350,246","115,423"
13,EVESHAM TWP,40.827499,-74.28091,874,"144,656,696","165,511"
14,FIELDSBORO BORO,40.641852,-74.38533,16,"1,971,300","123,206"
15,FLORENCE TWP,40.641852,-74.38533,220,"28,733,105","130,605"
16,HAINESPORT TWP,40.80495,-74.2047,51,"8,990,127","176,277"
17,LUMBERTON TWP,40.788599,-74.78295,153,"24,557,525","160,507"
18,MANSFIELD TWP,40.788599,-74.78295,78,"16,251,571","208,353"
19,MAPLE SHADE TWP,40.502477,-74.650023,216,"22,578,234","104,529"
20,MEDFORD TWP,40.502477,-74.650023,425,"98,670,345","232,166"
21,MEDFORD LAKES BORO,40.502477,-74.650023,89,"17,266,550","194,006"
22,MOORESTOWN TWP,40.389428,-74.54329,320,"106,029,355","331,342"
23,MT HOLLY TWP,40.389428,-74.54329,151,"16,111,249","106,697"
24,MT LAUREL TWP,40.389428,-74.54329,"1,094","169,785,238","155,197"
25,NEW HANOVER TWP,40.51057,-74.72472,12,"1,762,100","146,842"
26,NO HANOVER TWP,40.51057,-74.72472,8,"1,210,400","151,300"
27,PALMYRA BORO,40.681694,-74.73624,144,"16,576,890","115,117"
28,PEMBERTON BORO,40.461851,-74.30343,6,"660,100","110,017"
29,PEMBERTON TWP,40.461851,-74.30343,271,"27,797,490","102,574"
30,RIVERSIDE TWP,40.563654,-74.949409,94,"9,992,649","106,305"
31,RIVERTON BORO,40.563654,-74.949409,42,"6,929,900","164,998"
32,SHAMONG TWP,40.430006,-74.417344,94,"22,026,109","234,320"
33,SOUTHAMPTON TWP,40.445006,-74.38179,204,"26,930,421","132,012"
34,SPRINGFIELD TWP,40.39159,-74.39329,25,"5,537,650","221,506"
35,TABERNACLE TWP,40.500254,-74.4257,102,"21,894,451","214,651"
36,WASHINGTON TWP,40.500254,-74.4257,8,"1,239,000","154,875"
37,WESTAMPTON TWP,40.500254,-74.4257,145,"21,243,582","146,507"
38,WILLINGBORO TWP,40.500254,-74.4257,389,"43,110,119","110,823"
39,WOODLAND TWP,40.500254,-74.4257,7,"1,230,700","175,814"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,3,"262,900","87,633"
1,AUDUBON BORO,39.8909,-75.073,125,"14,901,075","119,209"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,N/A
3,BARRINGTON BORO,40.578996,-74.27987,77,"9,767,699","126,853"
4,BELLMAWR BORO,40.666552,-74.11768,95,"9,564,739","100,681"
5,BERLIN BORO,40.666552,-74.11768,87,"12,350,900","141,964"
6,BERLIN TWP,40.666552,-74.11768,46,"5,033,800","109,430"
7,BROOKLAWN BORO,40.912798,-74.41516,25,"1,984,635","79,385"
8,CAMDEN CITY,40.848999,-74.27917,396,"15,539,528","39,241"
9,CHERRY HILL TWNSHP,40.855854,-74.22898,890,"150,227,531","168,795"
10,CHESILHURST BORO,40.855854,-74.22898,9,"839,150","93,239"
11,CLEMENTON BORO,40.855854,-74.22898,69,"5,730,426","83,050"
12,COLLINGSWOOD BORO,40.879699,-74.14263,213,"23,385,286","109,790"
13,GIBBSBORO BORO,40.650802,-74.32351,16,"2,292,300","143,269"
14,GLOUCESTER CITY,40.80495,-74.2047,119,"8,265,850","69,461"
15,GLOUCESTER TWP,40.80495,-74.2047,853,"107,803,340","126,381"
16,HADDON TWP,40.80495,-74.2047,200,"26,983,715","134,919"
17,HADDONFIELD BORO,40.80495,-74.2047,198,"58,693,062","296,430"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,102,"16,276,220","159,571"
19,HI NELLA BORO,40.745951,-74.15509,6,"716,000","119,333"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,25,"2,921,400","116,856"
21,LAWNSIDE BORO,40.744851,-74.03294,12,"1,235,900","102,992"
22,LINDENWOLD BORO,41.007389,-74.04247,189,"15,065,676","79,713"
23,MAGNOLIA BORO,40.788599,-74.78295,52,"4,872,999","93,712"
24,MERCHANTVILLE BORO,40.502477,-74.650023,61,"7,371,500","120,844"
25,MOUNT EPHRAIM BORO,40.389428,-74.54329,61,"5,957,499","97,664"
26,OAKLYN BORO,40.51057,-74.72472,73,"7,884,200","108,003"
27,PENNSAUKEN TWP,40.461851,-74.30343,481,"47,565,921","98,890"
28,PINE HILL BORO,40.689123,-75.17243,137,"13,121,682","95,779"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,N/A
30,RUNNEMEDE BORO,40.563654,-74.949409,82,"8,830,223","107,686"
31,SOMERDALE BORO,40.430006,-74.417344,65,"6,458,368","99,360"
32,STRATFORD BORO,40.500254,-74.4257,64,"7,432,450","116,132"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,N/A
34,VOORHEES TWP,40.500254,-74.4257,494,"94,651,021","191,601"
35,WATERFORD TWP,40.500254,-74.4257,137,"17,165,820","125,298"
36,WINSLOW TWP,40.500254,-74.4257,595,"71,847,122","120,751"
37,WOODLYNNE BORO,40.500254,-74.4257,36,"2,192,520","60,903"
1,AVALON BORO,39.1012,-74.7177,271,"179,241,426","661,407"
2,CAPE MAY CITY,40.848999,-74.27917,120,"43,858,700","365,489"
3,CAPE MAY POINT BORO,40.848999,-74.27917,8,"5,373,500","671,688"
4,DENNIS TWP,40.656302,-74.30371,76,"12,648,111","166,423"
5,LOWER TWP,40.788599,-74.78295,647,"85,630,678","132,350"
6,MIDDLE TWP,40.502477,-74.650023,238,"32,723,030","137,492"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,343,"50,131,913","146,157"
8,OCEAN CITY CITY,40.51057,-74.72472,"1,039","356,802,626","343,410"
9,SEA ISLE CITY CITY,40.430006,-74.417344,277,"102,503,650","370,049"
10,STONE HARBOR BORO,40.500254,-74.4257,112,"75,736,523","676,219"
11,UPPER TWP,40.500254,-74.4257,163,"30,316,735","185,992"
12,WEST CAPE MAY BORO,40.500254,-74.4257,24,"5,719,406","238,309"
13,WEST WILDWOOD BORO,40.500254,-74.4257,35,"4,168,848","119,110"
14,WILDWOOD CITY,40.500254,-74.4257,256,"27,127,868","105,968"
15,WILDWOOD CREST BORO,40.500254,-74.4257,189,"31,325,926","165,746"
16,WOODBINE BORO,40.500254,-74.4257,6,"791,200","131,867"
1,BRIDGETON CITY,40.912798,-74.41516,92,"6,814,350","74,069"
2,COMMERCIAL TWP,40.879699,-74.14263,40,"2,204,170","55,104"
3,DEERFIELD TWP,40.656302,-74.30371,14,"1,307,500","93,393"
4,DOWNE TWP,40.656302,-74.30371,30,"2,170,570","72,352"
5,FAIRFIELD TWP,40.827499,-74.28091,16,"1,356,350","84,772"
6,GREENWICH TWP,40.80495,-74.2047,7,"571,000","81,571"
7,HOPEWELL TWP,40.744851,-74.03294,28,"3,284,600","117,307"
8,LAWRENCE TWP,40.744851,-74.03294,13,"1,297,600","99,815"
9,MAURICE RIVER TWP,40.502477,-74.650023,19,"1,740,800","91,621"
10,MILLVILLE CITY,40.451105,-74.43938,239,"21,967,867","91,916"
11,SHILOH BORO,40.430006,-74.417344,1,"80,000","80,000"
12,STOW CREEK TWP,40.500254,-74.4257,4,"436,000","109,000"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,55,"6,621,330","120,388"
14,VINELAND CITY,40.500254,-74.4257,493,"52,696,404","106,889"
1,BELLEVILLE TWP,40.666552,-74.11768,519,"90,680,516","174,722"
2,BLOOMFIELD TWP,40.803,-74.18895,620,"125,295,599","202,090"
3,CALDWELL BORO TWP,40.848999,-74.27917,115,"33,674,776","292,824"
4,CEDAR GROVE TWP,40.582504,-74.22997,137,"48,079,150","350,943"
5,EAST ORANGE CITY,40.770933,-74.20589,341,"43,221,453","126,749"
6,ESSEX FELLS TWP,40.827499,-74.28091,46,"29,962,000","651,348"
7,FAIRFIELD TWP,40.827499,-74.28091,94,"33,825,350","359,844"
8,GLEN RIDGE BORO,40.80495,-74.2047,138,"56,777,574","411,432"
9,IRVINGTON TWP,40.744851,-74.03294,397,"50,590,216","127,431"
10,LIVINGSTON TWP,40.850621,-74.04112,361,"151,789,310","420,469"
11,MAPLEWOOD TWP,40.502477,-74.650023,444,"146,720,880","330,452"
12,MILLBURN TWP,40.587606,-75.10402,106,"82,560,928","778,877"
13,MONTCLAIR TWP,40.389428,-74.54329,434,"173,841,622","400,557"
14,NEWARK CITY,40.51057,-74.72472,"1,379","211,621,424","153,460"
15,NORTH CALDWELL TWP,40.51057,-74.72472,105,"52,856,500","503,395"
16,NUTLEY TWP,40.51057,-74.72472,329,"80,693,274","245,268"
17,ORANGE CITY TWP,40.681694,-74.73624,223,"28,936,230","129,759"
18,ROSELAND BORO,40.563654,-74.949409,82,"30,528,023","372,293"
19,SOUTH ORANGE VILLAGE TW,40.553803,-74.52976,249,"90,691,800","364,224"
20,VERONA TWP,40.500254,-74.4257,264,"74,051,402","280,498"
21,WEST CALDWELL TWP,40.500254,-74.4257,128,"40,457,332","316,073"
22,WEST ORANGE TWP,40.500254,-74.4257,784,"217,509,398","277,435"
1,CLAYTON BORO,40.855854,-74.22898,65,"7,236,300","111,328"
2,DEPTFORD TWP,40.656302,-74.30371,244,"28,349,373","116,186"
3,EAST GREENWICH TWP,40.656302,-74.30371,63,"10,617,050","168,525"
4,ELK TWP,40.830733,-73.97334,18,"2,299,400","127,744"
5,FRANKLIN TWP,40.849879,-73.97501,116,"14,829,257","127,838"
6,GLASSBORO BORO,40.650802,-74.32351,203,"24,597,790","121,171"
7,GREENWICH TWP,40.80495,-74.2047,62,"7,186,750","115,915"
8,HARRISON TWP,40.745951,-74.15509,115,"22,254,238","193,515"
9,LOGAN TWP,40.877999,-74.08265,122,"15,921,350","130,503"
10,MANTUA TWP,40.502477,-74.650023,245,"31,450,075","128,368"
11,MONROE TWP,40.389428,-74.54329,311,"42,553,197","136,827"
12,NATIONAL PARK BORO,40.389428,-74.54329,31,"3,084,740","99,508"
13,NEWFIELD BORO,40.51057,-74.72472,14,"1,583,800","113,129"
14,PAULSBORO BORO,40.461851,-74.30343,41,"3,012,500","73,476"
15,PITMAN BORO,40.689123,-75.17243,124,"14,194,800","114,474"
16,SO HARRISON TWP,40.553803,-74.52976,28,"7,401,300","264,332"
17,SWEDESBORO BORO,40.500254,-74.4257,35,"3,756,800","107,337"
18,WASHINGTON TWP,40.500254,-74.4257,761,"110,050,191","144,613"
19,WENONAH BORO,40.500254,-74.4257,47,"8,457,950","179,956"
20,WEST DEPTFORD TWP,40.500254,-74.4257,248,"31,386,940","126,560"
21,WESTVILLE BORO,40.500254,-74.4257,47,"3,872,299","82,389"
22,WOODBURY CITY,40.500254,-74.4257,144,"15,877,125","110,258"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,24,"3,059,000","127,458"
24,WOOLWICH TWP,40.500254,-74.4257,37,"8,283,655","223,883"
1,BAYONNE CITY,40.666552,-74.11768,430,"89,235,550","207,525"
2,EAST NEWARK BORO,40.656302,-74.30371,15,"2,716,800","181,120"
3,GUTTENBERG TOWN,40.80495,-74.2047,152,"37,820,480","248,819"
4,HARRISON TOWN,40.745951,-74.15509,103,"19,142,745","185,852"
5,HOBOKEN CITY,40.744851,-74.03294,678,"218,707,853","322,578"
6,JERSEY CITY CITY,40.744851,-74.03294,"1,907","338,281,390","177,389"
7,KEARNY TOWN,40.744851,-74.03294,301,"60,633,380","201,440"
8,NORTH BERGEN TWP,40.51057,-74.72472,588,"117,565,917","199,942"
9,SECAUCUS TOWN,40.430006,-74.417344,235,"54,035,421","229,938"
10,UNION CITY CITY,40.500254,-74.4257,290,"52,800,593","182,071"
11,WEEHAWKEN TWP,40.500254,-74.4257,93,"32,324,100","347,571"
12,WEST NEW YORK TOWN,40.500254,-74.4257,217,"41,018,540","189,026"
1,ALEXANDRIA TWP,40.5908,-75.0261,47,"15,715,050","334,363"
2,BETHLEHEM TWP,40.666552,-74.11768,38,"12,881,850","338,996"
3,BLOOMSBURY BORO,40.803,-74.18895,22,"4,943,800","224,718"
4,CALIFON BORO,40.848999,-74.27917,19,"5,299,300","278,911"
5,CLINTON TOWN,40.879699,-74.14263,20,"5,618,753","280,938"
6,CLINTON TWP,40.879699,-74.14263,98,"31,018,350","316,514"
7,DELAWARE TWP,40.656302,-74.30371,10,"5,544,000","554,400"
8,EAST AMWELL TWP,40.656302,-74.30371,45,"13,984,900","310,776"
9,FLEMINGTON BORO,40.641852,-74.38533,23,"5,093,800","221,470"
10,FRANKLIN TWP,40.849879,-73.97501,35,"11,706,350","334,467"
11,FRENCHTOWN BORO,40.849879,-73.97501,24,"6,025,700","251,071"
12,GLEN GARDNER BORO,40.650802,-74.32351,39,"5,601,100","143,618"
13,HAMPTON BORO,40.80495,-74.2047,16,"2,806,500","175,406"
14,HIGH BRIDGE BORO,40.745951,-74.15509,34,"7,232,850","212,731"
15,HOLLAND TWP,40.744851,-74.03294,38,"9,974,034","262,475"
16,KINGWOOD TWP,40.744851,-74.03294,34,"10,066,200","296,065"
17,LAMBERTVILLE CITY,40.744851,-74.03294,79,"18,956,100","239,951"
18,LEBANON BORO,40.744851,-74.03294,32,"6,941,000","216,906"
19,LEBANON TWP,40.744851,-74.03294,23,"6,817,825","296,427"
20,MILFORD BORO,40.587606,-75.10402,18,"3,344,500","185,806"
21,RARITAN TWP,40.571302,-74.6374,473,"128,537,615","271,750"
22,READINGTON TWP,40.563654,-74.949409,273,"86,185,173","315,697"
23,STOCKTON BORO,40.500254,-74.4257,8,"2,381,500","297,688"
24,TEWKSBURY TWP,40.500254,-74.4257,38,"24,694,000","649,842"
25,UNION TWP,40.500254,-74.4257,56,"12,587,900","224,784"
26,WEST AMWELL TWP,40.500254,-74.4257,12,"2,783,400","231,950"
1,EAST WINDSOR TWP,40.770933,-74.20589,465,"76,525,451","164,571"
2,EWING TWP,40.827499,-74.28091,420,"66,935,918","159,371"
3,HAMILTON TWP,40.80495,-74.2047,"1,130","170,231,285","150,647"
4,HIGHTSTOWN BORO,40.745951,-74.15509,96,"15,891,650","165,538"
5,HOPEWELL BORO,40.744851,-74.03294,33,"8,410,805","254,873"
6,HOPEWELL TWP,40.744851,-74.03294,254,"92,496,037","364,158"
7,LAWRENCE TWP,40.744851,-74.03294,502,"102,883,944","204,948"
8,PENNINGTON BORO,40.461851,-74.30343,48,"18,061,825","376,288"
9,PRINCETON BORO,40.583035,-74.96224,60,"35,488,394","591,473"
10,PRINCETON TWP,40.583035,-74.96224,194,"115,431,803","595,009"
11,TRENTON CITY,40.500254,-74.4257,425,"31,449,780","73,999"
12,ROBBINSVILLE TWP,40.563654,-74.949409,235,"51,705,547","220,024"
13,WEST WINDSOR TWP,40.500254,-74.4257,391,"139,279,068","356,212"
1,CARTERET BORO,40.582504,-74.22997,273,"46,319,298","169,668"
2,CRANBURY TWP,40.879699,-74.14263,38,"16,918,900","445,234"
3,DUNELLEN BORO,40.656302,-74.30371,96,"17,655,351","183,910"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,739,"168,728,028","228,319"
5,EDISON TWP,40.830733,-73.97334,"1,247","288,858,203","231,643"
6,HELMETTA BORO,40.745951,-74.15509,69,"9,852,750","142,793"
7,HIGHLAND PARK BORO,40.745951,-74.15509,138,"32,779,125","237,530"
8,JAMESBURG BORO,40.744851,-74.03294,104,"17,157,025","164,971"
9,METUCHEN BORO,40.502477,-74.650023,235,"57,245,525","243,598"
10,MIDDLESEX BORO,40.574552,-74.50187,141,"24,376,763","172,885"
11,MILLTOWN BORO,40.451105,-74.43938,107,"24,571,350","229,639"
12,MONROE TWP,40.389428,-74.54329,490,"103,025,850","210,257"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,283,"45,033,395","159,129"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,689,"135,474,208","196,624"
15,OLD BRIDGE TWP,40.51057,-74.72472,933,"197,953,741","212,169"
16,PERTH AMBOY CITY,40.535304,-74.31104,443,"68,229,898","154,018"
17,PISCATAWAY TWP,40.689123,-75.17243,628,"132,423,770","210,866"
18,PLAINSBORO TWP,40.583035,-74.96224,406,"78,832,120","194,168"
19,SAYREVILLE BORO,40.430006,-74.417344,570,"112,076,215","196,625"
20,SOUTH AMBOY CITY,40.469606,-74.27669,62,"9,856,252","158,972"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,619,"149,367,469","241,304"
22,SOUTH PLAINFIELD BORO,40.553803,-74.52976,275,"58,597,729","213,083"
23,SOUTH RIVER BORO,40.445006,-74.38179,151,"28,344,719","187,713"
24,SPOTSWOOD BORO,40.39159,-74.39329,122,"22,479,610","184,259"
25,WOODBRIDGE TWP,40.500254,-74.4257,"1,235","231,578,605","187,513"
1,ABERDEEN TWP,40.4171,-74.2221,295,"54,136,495","183,514"
2,ALLENHURST BORO,40.2362,-74.0007,4,"2,692,900","673,225"
3,ALLENTOWN BORO,40.1779,-74.5835,26,"5,194,050","199,771"
4,ASBURY PARK CITY,40.2204,-74.0121,77,"10,152,200","131,847"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,83,"23,298,797","280,708"
6,AVON BY THE SEA BORO,40.578996,-74.27987,35,"15,661,175","447,462"
7,BELMAR BORO,40.666552,-74.11768,116,"26,229,820","226,119"
8,BRADLEY BEACH BORO,40.912798,-74.41516,33,"10,183,850","308,602"
9,BRIELLE BORO,40.912798,-74.41516,85,"31,109,299","365,992"
10,COLTS NECK TOWNSHIP,40.879699,-74.14263,107,"73,815,650","689,866"
11,DEAL BORO,40.656302,-74.30371,9,"13,910,000","1,545,556"
12,EATONTOWN BORO,40.770933,-74.20589,88,"20,118,232","228,616"
13,ENGLISHTOWN BORO,40.830733,-73.97334,27,"4,765,413","176,497"
14,FAIR HAVEN BORO,40.827499,-74.28091,75,"31,298,550","417,314"
15,FARMINGDALE BORO,40.641852,-74.38533,13,"3,042,100","234,008"
16,FREEHOLD BORO,40.849879,-73.97501,145,"23,578,800","162,612"
17,FREEHOLD TWP,40.849879,-73.97501,567,"136,703,802","241,100"
18,HAZLET TWP,40.745951,-74.15509,220,"44,357,951","201,627"
19,HIGHLANDS BORO,40.745951,-74.15509,151,"23,969,420","158,738"
20,HOLMDEL TWP,40.744851,-74.03294,225,"106,430,111","473,023"
21,HOWELL TWP,40.744851,-74.03294,718,"147,059,115","204,818"
22,INTERLAKEN BORO,40.744851,-74.03294,11,"4,710,500","428,227"
23,KEANSBURG BORO,40.744851,-74.03294,220,"24,592,795","111,785"
24,KEYPORT BORO,40.744851,-74.03294,104,"17,700,643","170,198"
25,LITTLE SILVER BORO,40.850621,-74.04112,94,"43,665,500","464,527"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,1,"410,000","410,000"
27,LONG BRANCH CITY,40.876349,-74.65769,383,"82,968,836","216,629"
28,MANALAPAN TWP,40.788599,-74.78295,537,"142,986,048","266,268"
29,MANASQUAN BORO,40.788599,-74.78295,104,"36,617,450","352,091"
30,MARLBORO TWP,40.502477,-74.650023,508,"174,294,809","343,100"
31,MATAWAN BORO,40.502477,-74.650023,102,"21,375,740","209,566"
32,MIDDLETOWN TWP,40.574552,-74.50187,899,"257,517,062","286,448"
33,MILLSTONE TWP,40.587606,-75.10402,24,"8,780,800","365,867"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,100,"28,827,270","288,273"
35,NEPTUNE TWP,40.389428,-74.54329,380,"69,553,897","183,037"
36,NEPTUNE CITY BORO,40.389428,-74.54329,56,"8,236,000","147,071"
37,OCEAN TWP,40.51057,-74.72472,298,"87,119,728","292,348"
38,OCEANPORT BORO,40.51057,-74.72472,76,"24,937,400","328,124"
39,RED BANK BORO,40.563654,-74.949409,210,"55,587,200","264,701"
