Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
14,LINWOOD CITY,114,Atlantic,39.3400,-74.5700," $169,996.63 ","197,978","237,546","258,526","289,013","322,680","410,507","397,670","422,946","388,654","364,809","380,412","285,541","309,464","386,834","234,082","233,388","271,859","254,391","$264,989 "
15,LONGPORT BOROUGH,115,Atlantic,39.3100,-74.5200," $397,455.23 ","435,522","503,364","864,538","652,949","937,706","1,467,132","1,073,981","1,291,153","1,735,962","1,067,000","1,243,303","947,190","912,344","1,041,333","912,191","1,126,050","1,255,442","1,063,222","$1,276,881 "
16,MARGATE CITY,116,Atlantic,39.3300,-74.5100," $185,365.18 ","200,653","241,307","318,188","344,357","504,152","568,316","592,679","583,279","525,905","488,351","539,076","475,367","486,392","535,593","521,120","598,972","532,776","604,470","$591,374 "
17,MULLICA,117,Atlantic,39.7300,-75.2200," $120,994.23 ","148,495","131,662","146,800","146,010","193,588","263,728","222,639","274,042","263,491","223,497","235,694","200,492","191,911","208,578","189,788","240,241","209,568","206,461","$210,000 "
18,NORTHFIELD CITY,118,Atlantic,39.3700,-74.5600," $131,684.88 ","137,622","148,298","176,092","201,919","254,398","294,174","290,974","280,086","263,612","271,722","228,774","218,311","239,689","228,260","222,698","231,799","197,580","209,607","$204,642 "
19,PLEASANTVILLE CITY,119,Atlantic,39.3900,-74.5200," $67,423.66 ","74,157","81,832","89,516","107,142","129,519","165,334","180,612","164,951","151,781","150,262","128,117","115,122","108,567","100,700","91,850","93,872","109,851","99,475","$110,355 "
20,PORT REPUBLIC CITY,120,Atlantic,39.5300,-74.4900," $166,600.45 ","143,400","151,800","205,292","261,233","270,710","298,329","339,556","316,889","309,375","253,711","312,143","324,500","336,738","205,098","254,805","355,383",N/A,"263,570","$263,250 "
21,SOMERS POINT CITY,121,Atlantic,39.3200,-74.6100," $129,169.09 ","135,707","166,049","174,824","215,799","274,602","319,076","304,194","302,215","275,676","236,301","245,047","222,523","217,970","267,746","223,586","226,983","231,478","221,645","$229,952 "
22,VENTNOR CITY,122,Atlantic,39.3400,-74.4800," $147,098.53 ","149,566","170,923","211,999","268,512","347,285","440,005","468,523","481,770","381,026","389,190","402,833","336,054","362,052","368,185","345,435","298,514","281,528","330,548","$338,424 "
23,WEYMOUTH,123,Atlantic,39.3900,-74.8200," $106,568.42 ","150,565","139,530","117,125","114,330","124,000",N/A,"244,333","339,264","194,650","238,650","231,375","171,833","246,125","197,100","315,125","211,250","216,717","246,170","$203,065 "
24,ALLENDALE BOROUGH,201,Bergen,41.0300,-74.1300," $426,185.78 ","454,154","484,552","581,078","614,134","664,865","744,039","768,116","759,598","812,323","667,081","794,403","597,868","657,437","769,651","823,101","671,765","717,885","644,036","$673,469 "
25,ALPINE BOROUGH,202,Bergen,40.9600,-73.9200," $1,138,887.10 ","1,435,692","1,701,397","1,844,348","1,892,353","1,750,867","2,574,096","3,615,500","2,661,731","2,721,439","2,243,750","1,978,944","2,801,111","3,126,744","3,130,750","2,456,545","3,267,105","2,886,818","2,917,850","$1,997,111 "
26,BERGENFIELD BOROUGH,203,Bergen,40.9200,-74.0000," $190,125.99 ","208,788","247,421","281,290","321,475","380,609","412,033","419,653","401,633","343,570","322,336","319,882","311,389","306,990","350,948","336,371","345,100","353,811","424,637","$392,001 "
27,BOGOTA BOROUGH,204,Bergen,40.8800,-74.0300," $180,532.28 ","206,314","240,651","275,032","312,388","347,645","412,394","400,284","391,772","342,613","327,209","300,190","282,685","283,150","287,825","278,743","321,210","314,460","343,721","$349,426 "
28,CARLSTADT BOROUGH,205,Bergen,40.8200,-74.0600," $194,755.56 ","216,106","263,607","282,043","339,894","408,981","454,382","491,540","420,347","372,074","386,848","384,971","329,696","363,036","321,373","366,532","397,384","366,625","396,118","$351,183 "
29,CLIFFSIDE PARK BOROUGH,206,Bergen,40.8200,-73.9900," $245,758.84 ","259,131","296,209","360,339","410,809","452,462","525,537","495,466","452,721","413,419","410,617","417,163","401,773","384,277","409,718","400,382","414,600","403,449","462,079","$477,333 "
30,CLOSTER BOROUGH,207,Bergen,40.9700,-73.9600," $382,138.30 ","434,763","475,356","563,154","617,922","676,693","919,364","811,845","778,544","836,847","692,535","690,496","690,450","648,622","693,256","692,097","731,359","777,757","788,291","$753,810 "
31,CRESSKILL BOROUGH,208,Bergen,40.9400,-73.9600," $452,086.84 ","480,352","503,799","625,746","672,763","837,262","901,088","780,564","907,567","654,758","721,735","727,522","557,583","753,314","706,397","852,789","728,603","812,580","898,009","$808,596 "
32,DEMAREST BOROUGH,209,Bergen,40.9500,-73.9600," $513,208.55 ","485,082","529,105","622,375","647,449","809,426","869,145","768,766","810,793","846,087","697,560","719,500","1,049,393","873,949","842,133","887,524","1,029,729","856,568","959,092","$1,013,502 "
33,DUMONT BOROUGH,210,Bergen,40.9500,-73.9900," $208,610.43 ","232,420","262,014","301,352","329,878","397,959","427,031","429,336","416,819","379,852","359,543","346,674","319,482","316,955","329,682","342,687","356,515","378,465","383,940","$403,472 "
34,ELMWOOD PARK BOROUGH,211,Bergen,40.9000,-74.1200," $206,349.11 ","223,807","248,126","287,465","329,182","376,243","436,534","424,210","391,977","356,174","341,834","312,691","308,618","310,488","318,656","328,087","321,613","353,496","356,962","$360,925 "
35,EAST RUTHERFORD BOROUGH,212,Bergen,40.8200,-74.0900," $160,604.55 ","182,403","218,152","245,938","290,764","344,585","344,553","382,579","368,508","319,995","329,487","318,361","304,035","300,390","324,964","301,127","334,985","366,784","356,556","$386,929 "
36,EDGEWATER BOROUGH,213,Bergen,40.8200,-73.9700," $224,432.68 ","263,966","303,635","335,805","401,811","486,000","575,317","582,733","591,319","484,389","470,502","504,004","481,841","505,759","522,594","579,776","608,720","594,357","560,214","$638,329 "
37,EMERSON BOROUGH,214,Bergen,40.9700,-74.0200," $285,215.96 ","316,164","327,316","369,894","409,020","482,759","525,436","580,529","506,881","478,479","414,724","401,864","422,235","435,080","474,784","469,311","482,583","483,914","483,510","$503,333 "
38,ENGLEWOOD CITY,215,Bergen,40.8900,-73.9700," $294,954.21 ","320,743","323,811","344,365","412,334","497,056","553,487","514,487","557,175","528,684","498,130","782,900","598,099","567,959","493,570","489,086","493,384","482,846","545,570","$572,061 "
39,ENGLEWOOD CLIFFS BOROUGH,216,Bergen,40.8800,-73.9500," $552,506.02 ","584,949","706,923","766,286","911,743","1,016,316","1,176,492","1,331,010","1,514,708","1,347,665","1,178,481","1,090,833","1,266,850","1,111,502","1,172,856","1,343,381","1,269,282","1,425,005","1,374,023","$1,418,425 "
40,FAIR LAWN BOROUGH,217,Bergen,40.9400,-74.1200," $226,433.18 ","256,514","270,241","316,238","346,726","397,356","450,708","435,560","427,408","389,379","396,547","381,134","321,221","349,473","361,507","371,741","394,669","406,076","424,978","$441,874 "
41,FAIRVIEW BOROUGH,218,Bergen,40.8200,-74.0000," $183,014.75 ","207,841","249,076","294,264","337,572","391,299","450,837","461,801","424,368","395,231","322,165","326,829","274,695","270,009","328,233","377,726","355,277","384,129","392,401","$413,306 "
42,FORT LEE BOROUGH,219,Bergen,40.8500,-73.9700," $286,790.55 ","299,184","330,844","397,892","419,317","523,309","560,824","537,583","556,319","524,731","504,199","501,627","450,886","521,850","547,171","552,840","513,427","544,963","555,114","$533,913 "
43,FRANKLIN LAKES BOROUGH,220,Bergen,41.0100,-74.2100," $645,726.46 ","743,702","804,068","901,546","906,997","1,125,539","1,145,679","1,314,000","1,478,710","1,177,255","1,182,640","972,250","1,104,583","1,001,764","1,072,530","1,120,670","1,141,465","1,072,830","1,104,180","$1,126,203 "
44,GARFIELD CITY,221,Bergen,40.8800,-74.1100," $169,151.08 ","186,978","207,188","261,851","295,288","351,834","397,940","415,340","375,471","337,751","300,981","266,482","283,536","279,072","268,191","304,775","331,237","314,747","343,541","$351,322 "
45,GLEN ROCK BOROUGH,222,Bergen,40.9600,-74.1200," $348,059.79 ","360,682","402,898","431,768","518,820","586,230","626,354","625,439","636,677","621,838","563,031","566,624","582,707","594,438","598,586","596,504","611,676","595,771","641,264","$636,697 "
46,HACKENSACK CITY,223,Bergen,40.8900,-74.0500," $145,304.22 ","159,030","185,490","209,467","243,207","281,842","338,130","347,839","318,194","292,203","267,200","259,311","240,139","231,321","235,203","238,266","267,254","256,309","258,095","$262,830 "
47,HARRINGTON PARK BOROUGH,224,Bergen,40.9900,-73.9800," $350,937.09 ","408,803","442,694","469,956","534,383","569,666","613,288","658,378","661,362","609,924","577,448","568,513","562,257","556,262","578,306","578,340","591,730","572,911","621,542","$617,663 "
48,HASBROUCK HEIGHTS BOROUGH,225,Bergen,40.8600,-74.0700," $230,340.82 ","248,719","272,680","335,604","362,430","417,149","460,197","459,335","450,781","414,427","380,699","397,347","374,224","372,580","393,334","405,672","408,889","426,641","479,776","$477,434 "
49,HAWORTH BOROUGH,226,Bergen,40.9600,-74.0000," $402,929.41 ","458,632","469,592","525,064","638,333","678,717","799,381","768,532","694,767","944,786","767,273","813,814","779,658","695,125","793,310","728,091","701,979","751,305","725,543","$743,868 "
50,HILLSDALE BOROUGH,227,Bergen,41.0100,-74.0400," $289,724.69 ","328,360","348,060","418,371","456,877","509,006","565,032","539,212","550,794","556,672","524,369","512,128","519,833","477,776","486,813","510,223","515,177","521,404","522,591","$509,485 "
51,HO-HO-KUS BOROUGH,228,Bergen,41.0000,-74.1000," $552,277.47 ","541,186","594,327","628,400","757,394","765,280","874,961","850,421","850,044","911,468","842,187","1,014,341","804,064","739,869","751,335","900,397","860,924","816,388","829,453","$909,643 "
52,LEONIA BOROUGH,229,Bergen,40.8600,-73.9900," $266,225.32 ","266,407","351,953","379,425","430,399","479,393","538,875","537,840","549,948","458,452","436,659","463,619","393,023","422,620","440,609","502,285","494,018","482,917","500,465","$514,764 "
53,LITTLE FERRY BOROUGH,230,Bergen,40.8500,-74.0400," $165,205.43 ","186,569","212,982","252,952","301,344","350,615","373,844","377,281","350,971","343,108","286,520","297,260","274,109","243,588","234,097","258,691","273,883","287,525","329,972","$328,748 "
54,LODI BOROUGH,231,Bergen,40.8800,-74.0800," $183,940.31 ","210,515","219,353","268,483","322,723","350,107","415,490","420,178","388,042","337,861","299,436","344,223","303,870","282,768","312,529","312,279","308,303","347,361","356,019","$384,799 "
55,LYNDHURST,232,Bergen,40.8000,-74.1200," $197,334.12 ","206,060","234,837","280,884","327,372","380,773","445,578","436,218","390,389","368,592","352,647","359,792","340,741","318,790","322,911","320,651","353,201","365,169","381,163","$386,802 "
56,MAHWAH,233,Bergen,41.0860,-74.1300," $287,787.11 ","342,853","367,146","428,036","458,335","513,603","542,725","569,532","567,064","495,809","496,900","481,453","486,718","511,519","516,361","515,023","486,315","498,836","529,757","$534,500 "
57,MAYWOOD BOROUGH,234,Bergen,40.9000,-74.0600," $208,663.58 ","238,330","263,884","309,796","346,165","390,208","446,452","437,827","398,915","354,346","376,104","377,231","343,956","340,771","360,285","364,746","365,115","397,772","407,138","$422,193 "
58,MIDLAND PARK BOROUGH,235,Bergen,41.0000,-74.1400," $274,815.63 ","281,924","344,825","357,141","395,428","434,683","489,718","495,770","484,636","470,329","435,843","432,496","391,663","376,551","427,819","502,072","455,684","461,096","486,209","$480,070 "
59,MONTVALE BOROUGH,236,Bergen,41.0500,-74.0500," $333,972.74 ","371,501","420,153","482,179","511,220","607,753","619,087","677,732","609,766","672,926","566,920","653,161","628,202","564,062","596,158","572,219","637,314","613,712","604,980","$650,272 "
60,MOONACHIE BOROUGH,237,Bergen,40.8400,-74.0600," $223,440.00 ","236,700","266,732","322,450","317,859","349,571","394,333","476,640","403,222","321,286","396,909","368,083","293,409","308,750","269,679","289,269","364,380","289,250","351,750","$454,583 "
61,NEW MILFORD BOROUGH,238,Bergen,40.9300,-74.0200," $235,888.18 ","254,999","278,933","326,999","363,272","431,732","469,434","436,998","451,145","382,326","409,329","385,968","343,093","342,429","366,406","357,390","392,880","402,415","428,577","$425,749 "
62,NORTH ARLINGTON BOROUGH,239,Bergen,40.7900,-74.1300," $199,983.58 ","219,165","247,929","273,479","314,953","389,686","423,656","430,971","398,741","363,097","323,718","313,569","289,009","289,321","318,682","335,041","333,097","356,852","366,429","$376,984 "
63,NORTHVALE BOROUGH,240,Bergen,41.0100,-73.9500," $277,306.25 ","272,229","339,298","368,553","429,632","491,936","509,125","530,345","473,855","466,009","468,680","449,493","386,228","427,757","448,264","449,084","467,898","477,044","459,477","$481,645 "
64,NORWOOD BOROUGH,241,Bergen,40.9900,-73.9500," $441,600.00 ","459,121","552,599","539,576","616,096","638,478","794,232","842,386","682,681","711,598","545,594","516,909","616,335","597,675","623,462","604,208","668,947","629,050","645,471","$618,692 "
65,OAKLAND BOROUGH,242,Bergen,41.0300,-74.2400," $268,444.44 ","298,292","337,642","391,905","451,768","485,815","534,871","561,006","563,573","521,674","493,054","531,239","468,524","450,945","457,972","480,331","469,831","484,766","508,173","$491,233 "
66,OLD TAPPAN BOROUGH,243,Bergen,41.0200,-73.9900," $496,397.89 ","513,928","657,340","652,597","753,313","818,258","947,113","959,796","915,471","892,029","832,870","835,509","944,714","810,976","901,618","855,365","861,665","769,127","791,095","$873,687 "
67,ORADELL BOROUGH,244,Bergen,40.9600,-74.0300," $342,974.85 ","380,866","399,249","456,897","505,803","602,130","610,976","619,471","610,516","568,623","553,121","575,907","540,298","510,364","511,506","618,093","584,058","649,735","617,697","$583,737 "
68,PALISADES PARK BOROUGH,245,Bergen,40.8500,-74.0000," $252,892.82 ","267,263","343,544","383,845","431,373","505,271","599,697","564,510","548,227","532,870","462,985","485,088","462,855","463,165","501,344","507,145","551,925","541,438","578,817","$592,298 "
69,PARAMUS BOROUGH,246,Bergen,40.9500,-74.0700," $324,847.90 ","340,519","390,036","452,429","515,955","586,478","644,638","646,769","611,053","573,531","555,384","529,742","558,624","547,469","575,070","630,729","625,937","632,220","648,381","$648,263 "
70,PARK RIDGE BOROUGH,247,Bergen,41.0400,-74.0400," $324,832.40 ","355,216","406,001","429,538","545,988","609,027","617,868","658,464","614,914","555,944","522,580","544,375","550,422","497,106","551,747","516,419","529,277","544,861","558,739","$513,711 "
71,RAMSEY BOROUGH,248,Bergen,41.0600,-74.1500," $298,299.96 ","335,567","375,362","392,197","451,105","501,706","540,998","558,860","535,872","596,777","515,372","537,338","491,830","505,334","524,960","500,955","500,601","533,717","536,278","$530,743 "
72,RIDGEFIELD BOROUGH,249,Bergen,40.8300,-74.0100," $257,425.73 ","272,598","315,943","386,272","430,999","514,042","570,683","554,293","515,874","446,609","424,344","391,518","413,000","387,614","420,384","423,217","470,408","495,769","523,306","$497,446 "
73,RIDGEFIELD PARK VILLAGE,250,Bergen,40.8500,-74.0200," $169,253.03 ","197,331","228,662","273,321","309,386","359,523","403,840","397,881","348,400","319,335","315,828","258,763","303,456","261,013","280,846","283,193","320,291","325,913","345,622","$363,253 "
74,RIDGEWOOD VILLAGE,251,Bergen,40.9800,-74.1100," $449,836.74 ","506,772","546,176","617,714","661,755","751,272","846,468","826,426","784,268","783,462","729,107","829,052","719,662","828,645","827,523","881,420","831,250","847,041","842,562","$877,502 "
75,RIVER EDGE BOROUGH,252,Bergen,40.9300,-74.0400," $264,269.25 ","283,867","324,545","380,552","402,764","481,453","515,605","527,867","506,491","517,835","483,639","463,259","433,531","423,796","421,127","473,856","451,456","488,082","505,002","$530,531 "
76,RIVER VALE,253,Bergen,41.0100,-74.0000," $336,224.82 ","405,008","437,491","465,869","528,739","590,349","652,638","672,474","660,174","577,055","567,277","575,694","586,215","528,541","546,556","566,696","572,283","585,890","577,850","$602,217 "
77,ROCHELLE PARK,254,Bergen,40.9000,-74.0700," $194,040.58 ","217,572","270,289","290,507","324,753","363,092","423,451","414,341","400,387","343,049","345,926","330,278","324,885","320,459","321,602","320,850","327,802","342,196","374,135","$364,616 "
78,ROCKLEIGH BOROUGH,255,Bergen,41.0000,-73.9300," $859,166.67 ","1,156,250","1,729,000","1,400,000","2,300,000","1,984,167",N/A,"2,400,000","460,000","2,028,333","613,000","582,500","3,450,000","1,257,500","740,000","1,587,600","575,000","1,943,333","2,042,500","$1,810,000 "
79,RUTHERFORD BOROUGH,256,Bergen,40.8200,-74.1100," $220,005.55 ","231,285","255,473","303,311","348,262","402,887","468,768","447,438","465,107","452,288","414,345","447,098","385,186","379,178","414,413","416,983","428,085","445,295","455,829","$471,690 "
80,SADDLE BROOK,257,Bergen,40.9000,-74.1000," $205,194.67 ","225,073","260,594","288,850","335,007","386,641","436,600","438,476","414,507","371,221","374,123","354,657","322,390","335,982","327,512","322,108","353,183","407,336","381,526","$406,877 "
81,SADDLE RIVER BOROUGH,258,Bergen,41.0300,-74.1000," $1,107,264.15 ","1,204,088","1,421,111","1,462,054","1,641,813","1,694,832","2,140,946","2,160,823","1,810,130","2,075,625","1,673,178","2,071,759","1,726,987","1,697,945","1,881,143","2,040,561","1,646,647","1,687,560","1,315,264","$1,806,041 "
82,SOUTH HACKENSACK,259,Bergen,40.5100,-74.0200," $234,692.31 ","243,863","305,110","290,750","352,513","407,278","458,500","423,850","411,000","420,800","423,333","390,750","340,000","331,667","409,167","345,005",N/A,"510,000","453,333","$447,190 "
83,TEANECK,260,Bergen,40.8910,-74.0112," $231,013.80 ","253,324","280,441","324,365","347,751","392,267","475,523","463,337","480,688","459,081","412,900","443,475","417,732","389,346","417,329","395,674","439,534","414,169","434,265","$450,095 "
84,TENAFLY BOROUGH,261,Bergen,40.9200,-73.9500," $459,222.08 ","500,181","543,418","621,059","653,773","810,974","927,958","947,932","919,028","890,407","749,764","878,763","909,275","841,717","889,304","877,652","886,014","935,727","925,211","$914,817 "
85,TETERBORO BOROUGH,262,Bergen,40.8600,-74.0600, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,UPPER SADDLE RIVER BOROUGH,263,Bergen,41.0600,-74.1000," $617,634.73 ","654,933","743,029","787,685","881,300","948,912","1,058,719","1,078,085","1,123,665","1,150,690","1,042,475","981,926","1,030,583","886,069","955,094","920,020","968,472","966,083","917,596","$912,111 "
87,WALDWICK BOROUGH,264,Bergen,41.0100,-74.1300," $242,751.88 ","266,665","294,490","335,527","363,766","453,875","477,346","461,382","451,022","441,994","405,782","409,099","389,585","392,852","433,160","420,034","432,199","430,900","429,847","$454,008 "
88,WALLINGTON BOROUGH,265,Bergen,40.8500,-74.1100," $198,001.55 ","229,012","230,242","286,166","328,304","357,902","427,483","446,275","406,275","362,926","328,233","283,390","306,501","348,729","224,688","330,800","291,195","365,265","395,826","$379,933 "
89,WASHINGTON,266,Bergen,40.9880,-74.0640," $320,040.15 ","328,760","392,509","424,113","451,462","525,140","601,120","559,874","566,978","524,900","483,176","522,748","460,063","453,526","490,068","477,284","493,776","519,307","518,854","$540,352 "
90,WESTWOOD BOROUGH,267,Bergen,40.9900,-74.0300," $250,886.02 ","263,155","318,132","361,651","394,837","450,493","499,630","480,336","455,179","454,012","485,525","436,211","392,815","395,812","438,704","428,379","433,339","445,632","467,650","$466,086 "
91,WOODCLIFF LAKE BOROUGH,268,Bergen,41.0300,-74.0600," $490,899.28 ","548,689","564,489","712,139","696,745","799,645","910,227","924,055","854,243","767,378","762,225","803,134","749,596","735,383","787,806","740,736","625,291","720,784","796,554","$718,176 "
92,WOOD-RIDGE BOROUGH,269,Bergen,40.8500,-74.0900," $187,591.92 ","216,750","248,629","280,401","312,890","376,017","400,886","428,020","400,393","386,532","358,529","339,945","341,721","335,491","334,639","347,875","350,908","388,624","417,525","$406,764 "
93,WYCKOFF,270,Bergen,41.0090,-74.1720," $434,399.40 ","456,514","519,919","563,562","636,004","705,306","836,867","742,123","773,457","716,392","737,971","767,017","682,889","736,106","757,716","749,772","760,051","812,283","755,726","$770,169 "
94,BASS RIVER,301,Burlington,39.5900,-74.4500," $90,575.00 ","147,143","109,750","160,889","238,846","202,012","270,956","269,142","323,167","295,667","291,333","232,000","166,875","236,200","413,000","260,067","287,750","176,883","231,333","$335,500 "
95,BEVERLY CITY,302,Burlington,40.0700,-74.9200," $91,049.97 ","95,402","98,565","99,137","123,399","121,247","148,327","175,657","158,557","217,037","151,446","97,772","125,000","112,685","148,322","138,585","141,286","135,730","141,171","$157,600 "
96,BORDENTOWN CITY,303,Burlington,40.1500,-74.7100," $124,792.89 ","119,132","105,006","145,177","194,994","188,013","192,497","224,253","215,408","214,123","217,483","245,694","220,050","218,483","222,961","205,992","205,053","218,366","214,844","$227,278 "
97,BORDENTOWN,304,Burlington,40.1328,-74.7178," $135,452.52 ","149,839","174,471","197,068","240,327","280,157","341,593","319,144","299,378","306,660","293,461","264,836","252,242","266,523","252,773","275,429","264,260","280,106","284,202","$263,018 "
98,BURLINGTON CITY,305,Burlington,40.0800,-74.8500," $94,069.12 ","98,118","102,661","118,839","126,189","144,341","167,279","177,721","175,637","188,949","168,118","145,471","172,399","138,979","158,145","151,675","159,170","139,647","157,088","$151,877 "
99,BURLINGTON,306,Burlington,40.0683,-74.8446," $147,559.92 ","154,017","183,006","213,792","240,872","272,496","299,449","293,922","290,908","274,374","271,880","253,009","240,038","253,767","242,519","237,754","251,796","231,378","261,493","$258,472 "
100,CHESTERFIELD,307,Burlington,40.1482,-74.6513," $248,965.22 ","199,150","254,754","300,067","327,229","428,977","520,581","467,300","462,856","437,738","442,845","428,167","417,744","397,880","414,220","372,908","411,829","424,099","415,894","$440,403 "
101,CINNAMINSON,308,Burlington,40.0000,-75.0000," $157,124.51 ","166,587","176,269","199,674","234,143","261,381","292,881","296,763","324,372","267,602","254,709","262,812","244,244","240,765","279,253","249,381","247,804","256,885","267,952","$276,360 "
102,DELANCO,309,Burlington,40.0507,-74.9535," $132,522.50 ","110,668","120,388","136,766","148,475","172,692","227,297","246,090","241,981","219,050","224,257","253,900","212,002","198,781","220,483","195,501","232,258","192,729","200,139","$225,278 "
103,DELRAN,310,Burlington,40.0130,-74.9474," $132,333.03 ","144,679","155,039","191,233","207,702","252,736","287,406","277,542","270,805","275,692","247,848","250,204","217,409","240,850","238,907","240,007","240,062","240,308","249,340","$253,408 "
104,EASTAMPTON,311,Burlington,40.0030,-74.7573," $137,958.25 ","149,342","162,681","187,278","226,704","221,865","269,289","273,405","275,121","251,960","255,729","262,834","248,084","242,907","244,318","237,245","238,415","247,298","262,474","$273,993 "
105,EDGEWATER PARK,312,Burlington,40.0400,-74.5400," $106,083.10 ","99,231","115,423","136,006","133,321","171,492","188,057","191,206","186,651","168,153","174,674","183,929","168,616","141,742","169,586","144,510","155,252","140,429","163,249","$180,156 "
106,EVESHAM,313,Burlington,39.8912,-74.9218," $141,644.72 ","150,334","165,511","187,399","209,606","251,092","281,796","290,273","265,014","266,604","249,862","279,795","282,807","258,225","263,861","271,511","269,343","265,141","269,601","$271,648 "
107,FIELDSBORO BOROUGH,314,Burlington,40.1360,-74.7288," $85,066.67 ","87,000","123,206","124,127","131,140","200,460","227,440","205,003","151,333","200,580","180,375","175,000","177,400","157,100","180,000","130,000","166,180","184,500","235,650","$186,071 "
108,FLORENCE,315,Burlington,40.1200,-74.8100," $109,657.74 ","115,909","130,605","135,874","172,049","185,907","206,354","206,599","216,992","215,573","224,558","225,612","227,384","220,961","224,579","243,869","221,388","233,098","217,451","$214,776 "
109,HAINESPORT,316,Burlington,39.9779,-74.8363," $183,579.55 ","172,823","176,277","204,727","265,870","350,317","346,881","315,523","357,317","345,377","312,920","324,472","269,070","260,948","307,374","325,979","304,868","287,290","304,159","$352,946 "
110,LUMBERTON,317,Burlington,39.9588,-74.8024," $149,795.63 ","157,770","160,507","207,565","244,748","269,388","300,148","319,119","319,592","290,507","289,444","292,755","280,983","335,133","326,449","263,452","309,958","302,174","300,171","$320,325 "
111,MANSFIELD,318,Burlington,﻿40.8084,-74.9102," $170,415.79 ","192,306","208,353","251,367","288,113","340,623","346,967","325,616","327,961","294,170","298,086","279,852","298,818","236,711","262,191","270,635","290,221","281,352","272,511","$309,433 "
