2011 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
20,FRANKLIN LAKES BORO,28,"27,223,012","972,250"
21,GARFIELD CITY,34,"9,060,400","266,482"
22,GLEN ROCK BORO,98,"55,529,125","566,624"
23,HACKENSACK CITY,53,"13,743,495","259,311"
24,HARRINGTON PARK BORO,30,"17,055,396","568,513"
25,HASBROUCK HGHTS BORO,50,"19,867,350","397,347"
26,HAWORTH BORO,13,"10,579,588","813,814"
27,HILLSDALE BORO,68,"34,824,700","512,128"
28,HOHOKUS BORO,11,"11,157,750","1,014,341"
29,LEONIA BORO,39,"18,081,150","463,619"
30,LITTLE FERRY BORO,25,"7,431,500","297,260"
31,LODI BORO,45,"15,490,050","344,223"
32,LYNDHURST TWP,77,"27,704,000","359,792"
33,MAHWAH TWP,78,"37,553,306","481,453"
34,MAYWOOD BORO,34,"12,825,851","377,231"
35,MIDLAND PARK BORO,38,"16,434,865","432,496"
36,MONTVALE BORO,44,"28,739,100","653,161"
37,MOONACHIE BORO,6,"2,208,500","368,083"
38,NEW MILFORD BORO,42,"16,210,668","385,968"
39,NORTH ARLINGTON BORO,26,"8,152,800","313,569"
40,NORTHVALE BORO,13,"5,843,409","449,493"
41,NORWOOD BORO,11,"5,686,000","516,909"
42,OAKLAND BORO,32,"16,999,660","531,239"
43,OLD TAPPAN BORO,22,"18,381,197","835,509"
44,ORADELL BORO,49,"28,219,442","575,907"
45,PALISADES PARK BORO,97,"47,053,500","485,088"
46,PARAMUS BORO,139,"73,634,163","529,742"
47,PARK RIDGE BORO,28,"15,242,500","544,375"
48,RAMSEY BORO,128,"68,779,243","537,338"
49,RIDGEFIELD BORO,28,"10,962,500","391,518"
50,RIDGEFIELD PARK VILLAGE,19,"4,916,500","258,763"
51,RIDGEWOOD VILLAGE,251,"208,091,998","829,052"
52,RIVEREDGE BORO,82,"37,987,200","463,259"
53,RIVERVALE TWP,65,"37,420,099","575,694"
54,ROCHELLE PARK TWP,32,"10,568,900","330,278"
55,ROCKLEIGH BORO,1,"582,500","582,500"
56,RUTHERFORD BORO,70,"31,296,875","447,098"
57,SADDLE BROOK TWP,73,"25,889,950","354,657"
58,SADDLE RIVER BORO,34,"70,439,794","2,071,759"
59,SO HACKENSACK TWP,4,"1,563,000","390,750"
60,TEANECK TWP,168,"74,503,753","443,475"
61,TENAFLY BORO,73,"64,149,690","878,763"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIV BORO,65,"63,825,199","981,926"
64,WALDWICK BORO,64,"26,182,325","409,099"
65,WALLINGTON BORO,10,"2,833,900","283,390"
66,WASHINGTON TWP,53,"27,705,650","522,748"
67,WESTWOOD BORO,52,"22,682,950","436,211"
68,WOODCLIFF LAKE BORO,40,"32,125,350","803,134"
69,WOOD RIDGE BORO,58,"19,716,805","339,945"
70,WYCKOFF TWP,103,"79,002,795","767,017"
,BERGEN COUNTY,"3,786","2,088,537,995","551,648"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,2,"464,000","232,000"
02,BEVERLY CITY,15,"1,466,577","97,772"
03,BORDENTOWN CITY,14,"3,439,715","245,694"
04,BORDENTOWN TWP,56,"14,830,830","264,836"
05,BURLINGTON CITY,37,"5,382,441","145,471"
06,BURLINGTON TWP,113,"28,590,050","253,009"
07,CHESTERFIELD TWP,9,"3,853,500","428,167"
08,CINNAMINSON TWP,74,"19,448,056","262,812"
09,DELANCO TWP,11,"2,792,900","253,900"
10,DELRAN TWP,82,"20,516,700","250,204"
11,EASTAMPTON TWP,22,"5,782,350","262,834"
12,EDGEWATER PARK TWP,7,"1,287,500","183,929"
13,EVESHAM TWP,179,"50,083,350","279,795"
14,FIELDSBORO BORO,1,"175,000","175,000"
15,FLORENCE TWP,42,"9,475,700","225,612"
16,HAINESPORT TWP,39,"12,654,399","324,472"
17,LUMBERTON TWP,75,"21,956,600","292,755"
18,MANSFIELD TWP,21,"5,876,888","279,852"
19,MAPLE SHADE TWP,64,"10,686,700","166,980"
20,MEDFORD TWP,159,"57,535,650","361,859"
21,MEDFORD LAKES BORO,26,"7,437,950","286,075"
22,MOORESTOWN TWP,129,"78,636,783","609,587"
23,MT HOLLY TWP,12,"2,228,400","185,700"
24,MT LAUREL TWP,334,"86,145,880","257,922"
25,NEW HANOVER TWP,1,"235,000","235,000"
26,NO HANOVER TWP,6,"1,591,000","265,167"
27,PALMYRA BORO,49,"8,481,020","173,082"
28,PEMBERTON BORO,8,"1,823,950","227,994"
29,PEMBERTON TWP,119,"20,357,530","171,072"
30,RIVERSIDE TWP,31,"5,009,409","161,594"
31,RIVERTON BORO,18,"5,214,400","289,689"
32,SHAMONG TWP,39,"12,570,300","322,315"
33,SOUTHAMPTON TWP,88,"16,888,000","191,909"
34,SPRINGFIELD TWP,7,"1,656,000","236,571"
35,TABERNACLE TWP,46,"15,037,150","326,895"
36,WASHINGTON TWP,1,"207,500","207,500"
37,WESTAMPTON TWP,13,"3,465,900","266,608"
38,WILLINGBORO TWP,83,"13,010,249","156,750"
39,WOODLAND TWP,5,"1,013,500","202,700"
40,WRIGHTSTOWN BORO,1,"282,000","282,000"
,BURLINGTON COUNTY,"2,038","557,590,827","273,597"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,52,"9,868,515","189,779"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,15,"3,065,725","204,382"
04,BELLMAWR BORO,49,"8,676,980","177,081"
05,BERLIN BORO,11,"2,576,350","234,214"
06,BERLIN TWP,15,"2,597,250","173,150"
07,BROOKLAWN BORO,2,"264,900","132,450"
08,CAMDEN CITY,30,"1,890,300","63,010"
09,CHERRY HILL TWNSHP,433,"116,542,702","269,152"
10,CHESILHURST BORO,6,"943,000","157,167"
11,CLEMENTON BORO,7,"884,200","126,314"
12,COLLINGSWOOD BORO,78,"18,668,650","239,342"
13,GIBBSBORO BORO,6,"1,274,700","212,450"
14,GLOUCESTER CITY,52,"6,312,473","121,394"
15,GLOUCESTER TWP,227,"44,924,147","197,904"
16,HADDON TWP,29,"7,046,500","242,983"
17,HADDONFIELD BORO,88,"42,569,000","483,739"
18,HADDON HEIGHTS BORO,38,"10,479,150","275,767"
19,HI NELLA BORO,4,"616,000","154,000"
20,LAUREL SPRINGS BORO,5,"1,021,700","204,340"
21,LAWNSIDE BORO,6,"1,073,000","178,833"
22,LINDENWOLD BORO,38,"4,961,736","130,572"
23,MAGNOLIA BORO,15,"2,238,200","149,213"
24,MERCHANTVILLE BORO,18,"3,562,500","197,917"
25,MOUNT EPHRAIM BORO,18,"2,876,500","159,806"
26,OAKLYN BORO,28,"5,266,100","188,075"
27,PENNSAUKEN TWP,150,"22,512,301","150,082"
28,PINE HILL BORO,34,"4,856,600","142,841"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,42,"6,533,501","155,560"
31,SOMERDALE BORO,19,"2,758,200","145,168"
32,STRATFORD BORO,23,"3,923,250","170,576"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,131,"38,642,800","294,983"
35,WATERFORD TWP,32,"6,420,060","200,627"
36,WINSLOW TWP,183,"34,396,150","187,957"
37,WOODLYNNE BORO,9,"834,700","92,744"
,CAMDEN COUNTY,"1,893","421,077,840","222,439"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,70,"83,958,042","1,199,401"
02,CAPE MAY CITY,64,"41,272,900","644,889"
03,CAPE MAY POINT BORO,6,"5,573,400","928,900"
04,DENNIS TWP,22,"5,848,400","265,836"
05,LOWER TWP,238,"66,433,220","279,131"
06,MIDDLE TWP,52,"15,889,500","305,567"
07,NORTH WILDWOOD CITY,80,"24,146,550","301,832"
08,OCEAN CITY CITY,471,"275,659,372","585,264"
09,SEA ISLE CITY CITY,117,"72,619,975","620,684"
10,STONE HARBOR BORO,47,"77,959,500","1,658,713"
11,UPPER TWP,78,"26,857,917","344,332"
12,WEST CAPE MAY BORO,2,"865,000","432,500"
13,WEST WILDWOOD BORO,6,"1,177,900","196,317"
14,WILDWOOD CITY,82,"18,213,650","222,118"
15,WILDWOOD CREST BORO,114,"38,443,961","337,228"
16,WOODBINE BORO,1,"299,999","299,999"
,CAPE MAY COUNTY,"1,450","755,219,286","520,841"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,34,"2,501,300","73,568"
02,COMMERCIAL TWP,12,"1,394,900","116,242"
03,DEERFIELD TWP,8,"1,601,900","200,238"
04,DOWNE TWP,6,"668,900","111,483"
05,FAIRFIELD TWP,1,"122,000","122,000"
06,GREENWICH TWP,1,"190,000","190,000"
07,HOPEWELL TWP,18,"2,975,550","165,308"
08,LAWRENCE TWP,12,"2,279,800","189,983"
09,MAURICE RIVER TWP,13,"2,852,900","219,454"
10,MILLVILLE CITY,100,"15,130,666","151,307"
11,SHILOH BORO,1,"107,700","107,700"
12,STOW CREEK TWP,2,"285,000","142,500"
13,UPPER DEERFIELD TWP,21,"4,655,750","221,702"
14,VINELAND CITY,196,"33,019,600","168,467"
,CUMBERLAND COUNTY,425,"67,785,966","159,496"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,34,"8,419,750","247,640"
02,BLOOMFIELD TWP,181,"54,279,250","299,885"
03,CALDWELL BORO TWP,51,"21,421,193","420,023"
04,CEDAR GROVE TWP,77,"36,934,150","479,664"
05,EAST ORANGE CITY,59,"13,130,900","222,558"
06,ESSEX FELLS TWP,13,"12,085,000","929,615"
07,FAIRFIELD TWP,35,"16,719,000","477,686"
08,GLEN RIDGE BORO,61,"37,762,763","619,062"
09,IRVINGTON TWP,53,"10,545,318","198,968"
10,LIVINGSTON TWP,207,"128,912,112","622,764"
11,MAPLEWOOD TWP,79,"40,164,700","508,414"
12,MILLBURN TWP,203,"221,109,170","1,089,208"
13,MONTCLAIR TWP,278,"189,045,381","680,019"
14,NEWARK CITY,442,"100,320,551","226,970"
15,NORTH CALDWELL TWP,37,"30,239,210","817,276"
16,NUTLEY TWP,122,"44,935,000","368,320"
17,ORANGE CITY TWP,21,"4,929,000","234,714"
18,ROSELAND BORO,50,"26,687,500","533,750"
19,SOUTH ORANGE VILLAGE TW,112,"63,054,650","562,988"
20,VERONA TWP,110,"48,214,595","438,315"
21,WEST CALDWELL TWP,22,"10,348,900","470,405"
22,WEST ORANGE TWP,108,"36,570,700","338,618"
 ,ESSEX COUNTY,"2,355","1,155,828,793","490,798"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,29,"4,430,841","152,788"
02,DEPTFORD TWP,159,"30,066,650","189,098"
03,EAST GREENWICH TWP,45,"13,623,400","302,742"
04,ELK TWP,9,"2,041,100","226,789"
05,FRANKLIN TWP,59,"12,224,400","207,193"
06,GLASSBORO BORO,17,"3,022,000","177,765"
07,GREENWICH TWP,22,"3,638,800","165,400"
08,HARRISON TWP,59,"19,426,700","329,266"
09,LOGAN TWP,45,"9,519,099","211,536"
10,MANTUA TWP,83,"16,368,197","197,207"
11,MONROE TWP,117,"23,740,342","202,909"
12,NATIONAL PARK BORO,6,"949,900","158,317"
13,NEWFIELD BORO,5,"784,400","156,880"
14,PAULSBORO BORO,23,"3,017,800","131,209"
15,PITMAN BORO,59,"10,049,928","170,338"
16,SO HARRISON TWP,12,"4,404,600","367,050"
17,SWEDESBORO BORO,9,"1,655,000","183,889"
18,WASHINGTON TWP,262,"59,240,941","226,110"
19,WENONAH BORO,20,"5,846,000","292,300"
20,WEST DEPTFORD TWP,40,"8,892,325","222,308"
21,WESTVILLE BORO,15,"2,092,400","139,493"
22,WOODBURY CITY,38,"6,394,910","168,287"
23,WOODBURY HEIGHTS BORO,16,"2,981,500","186,344"
24,WOOLWICH TWP,89,"28,020,804","314,840"
,GLOUCESTER COUNTY,"1,238","272,432,037","220,058"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,175,"48,517,049","277,240"
02,EAST NEWARK BORO,6,"1,280,000","213,333"
03,GUTTENBERG TOWN,20,"5,741,000","287,050"
04,HARRISON TOWN,40,"11,090,388","277,260"
05,HOBOKEN CITY,571,"307,917,271","539,260"
06,JERSEY CITY CITY,762,"208,785,138","273,996"
07,KEARNY TOWN,90,"24,500,942","272,233"
08,NORTH BERGEN TWP,205,"58,461,730","285,179"
09,SECAUCUS TOWN,111,"43,687,150","393,578"
10,UNION CITY CITY,101,"26,786,075","265,209"
11,WEEHAWKEN TWP,43,"28,982,270","674,006"
12,WEST NEW YORK TOWN,68,"15,477,540","227,611"
,HUDSON COUNTY,"2,192","781,226,553","356,399"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,30,"13,194,897","439,830"
02,BETHLEHEM TWP,18,"7,926,150","440,342"
03,BLOOMSBURY BORO,1,"270,000","270,000"
04,CALIFON BORO,2,"671,000","335,500"
05,CLINTON TOWN,21,"7,518,225","358,011"
06,CLINTON TWP,85,"36,215,175","426,061"
07,DELAWARE TWP,23,"11,353,000","493,609"
08,EAST AMWELL TWP,16,"7,209,250","450,578"
09,FLEMINGTON BORO,1,"240,000","240,000"
10,FRANKLIN TWP,12,"5,806,100","483,842"
11,FRENCHTOWN BORO,4,"1,365,500","341,375"
12,GLEN GARDNER BORO,28,"6,067,900","216,711"
13,HAMPTON BORO,1,"540,000","540,000"
14,HIGH BRIDGE BORO,13,"3,512,900","270,223"
15,HOLLAND TWP,30,"10,469,650","348,988"
16,KINGWOOD TWP,7,"2,389,500","341,357"
17,LAMBERTVILLE CITY,35,"12,257,780","350,222"
18,LEBANON BORO,3,"679,500","226,500"
19,LEBANON TWP,37,"13,807,230","373,168"
20,MILFORD BORO,9,"1,851,500","205,722"
21,RARITAN TWP,154,"65,396,075","424,650"
22,READINGTON TWP,104,"47,834,850","459,950"
23,STOCKTON BORO,4,"1,851,900","462,975"
24,TEWKSBURY TWP,37,"28,178,695","761,586"
25,UNION TWP,44,"16,109,600","366,127"
26,WEST AMWELL TWP,10,"5,140,300","514,030"
,HUNTERDON COUNTY,729,"307,856,677","422,300"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,116,"33,719,790","290,688"
02,EWING TWP,175,"35,207,602","201,186"
03,HAMILTON TWP,493,"110,968,253","225,088"
04,HIGHTSTOWN BORO,24,"5,563,644","231,819"
05,HOPEWELL BORO,18,"7,169,500","398,306"
06,HOPEWELL TWP,127,"65,013,124","511,914"
07,LAWRENCE TWP,218,"76,396,819","350,444"
08,PENNINGTON BORO,27,"13,488,500","499,574"
09,PRINCETON BORO,51,"42,747,190","838,180"
10,PRINCETON TWP,154,"131,281,451","852,477"
11,TRENTON CITY,195,"15,397,102","78,959"
12,ROBBINSVILLE TWP,119,"42,488,148","357,043"
13,WEST WINDSOR TWP,285,"161,926,436","568,163"
,MERCER COUNTY,"2,002","741,367,559","370,313"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,56,"12,848,800","229,443"
02,CRANBURY TWP,24,"18,651,692","777,154"
03,DUNELLEN BORO,36,"8,953,350","248,704"
04,EAST BRUNSWICK TWP,338,"113,448,096","335,645"
05,EDISON TWP,500,"183,117,938","366,236"
06,HELMETTA BORO,11,"2,666,543","242,413"
07,HIGHLAND PARK BORO,48,"17,102,660","356,305"
08,JAMESBURG BORO,34,"8,486,000","249,588"
09,METUCHEN BORO,84,"33,875,199","403,276"
10,MIDDLESEX BORO,71,"18,927,850","266,589"
11,MILLTOWN BORO,43,"13,409,770","311,855"
12,MONROE TWP,392,"116,695,062","297,691"
13,NEW BRUNSWICK CITY,70,"22,579,140","322,559"
14,NORTH BRUNSWICK TWP,194,"60,224,011","310,433"
15,OLD BRIDGE TWP,333,"104,777,430","314,647"
16,PERTH AMBOY CITY,44,"9,677,800","219,950"
17,PISCATAWAY TWP,230,"71,313,247","310,058"
18,PLAINSBORO TWP,196,"82,001,306","418,374"
19,SAYREVILLE BORO,149,"42,013,535","281,970"
20,SOUTH AMBOY CITY,35,"10,512,025","300,344"
21,SOUTH BRUNSWICK TWP,257,"101,328,020","394,272"
22,SOUTH PLAINFIELD BORO,90,"26,937,189","299,302"
23,SOUTH RIVER BORO,46,"10,826,450","235,358"
24,SPOTSWOOD BORO,29,"7,480,460","257,947"
25,WOODBRIDGE TWP,461,"122,621,108","265,989"
,MIDDLESEX COUNTY,"3,771","1,220,474,681","323,647"
,,,,
13,MONMOUTH COUNTY,,,
01,ABERDEEN TWP,101,"29,591,100","292,981"
02,ALLENHURST BORO,4,"8,388,000","2,097,000"
03,ALLENTOWN BORO,4,"1,152,500","288,125"
04,ASBURY PARK CITY,85,"21,294,065","250,518"
05,ATLANTIC HIGHLANDS BORO,23,"10,363,955","450,607"
06,AVON BY THE SEA BORO,15,"13,366,400","891,093"
07,BELMAR BORO,60,"30,530,397","508,840"
08,BRADLEY BEACH BORO,30,"15,542,050","518,068"
09,BRIELLE BORO,32,"19,953,000","623,531"
10,COLTS NECK TOWNSHIP,74,"62,687,993","847,135"
11,DEAL BORO,3,"4,865,000","1,621,667"
12,EATONTOWN BORO,63,"18,897,400","299,959"
13,ENGLISHTOWN BORO,10,"3,722,000","372,200"
14,FAIR HAVEN BORO,58,"44,230,850","762,601"
15,FARMINGDALE BORO,5,"1,844,450","368,890"
16,FREEHOLD BORO,39,"9,540,600","244,631"
17,FREEHOLD TWP,159,"61,097,399","384,260"
18,HAZLET TWP,59,"17,770,400","301,193"
19,HIGHLANDS BORO,20,"4,796,300","239,815"
20,HOLMDEL TWP,138,"93,356,313","676,495"
21,HOWELL TWP,300,"99,557,032","331,857"
22,INTERLAKEN BORO,5,"3,357,000","671,400"
23,KEANSBURG BORO,43,"6,924,000","161,023"
24,KEYPORT BORO,26,"8,290,300","318,858"
25,LITTLE SILVER BORO,61,"38,719,849","634,752"
26,LOCH ARBOUR VILLAGE,1,"999,999","999,999"
27,LONG BRANCH CITY,115,"46,529,300","404,603"
28,MANALAPAN TWP,326,"124,113,696","380,717"
29,MANASQUAN BORO,59,"34,242,171","580,376"
30,MARLBORO TWP,302,"142,973,538","473,422"
31,MATAWAN BORO,41,"12,661,775","308,824"
32,MIDDLETOWN TWP,195,"76,646,627","393,060"
33,MILLSTONE TWP,74,"40,033,324","540,991"
34,MONMOUTH BEACH BORO,52,"34,081,050","655,405"
35,NEPTUNE TWP,188,"60,261,510","320,540"
36,NEPTUNE CITY BORO,23,"5,608,350","243,841"
37,OCEAN TWP,138,"55,891,845","405,013"
38,OCEANPORT BORO,43,"23,410,000","544,419"
39,RED BANK BORO,68,"31,120,950","457,661"
40,ROOSEVELT BORO,3,"645,000","215,000"
41,RUMSON BORO,75,"110,913,250","1,478,843"
42,SEA BRIGHT BORO,27,"17,405,500","644,648"
43,SEA GIRT BORO,29,"41,976,100","1,447,452"
44,SHREWSBURY BORO,24,"11,746,000","489,417"
45,SHREWSBURY TWP,2,"380,000","190,000"
46,LAKE COMO BORO,14,"5,741,400","410,100"
47,SPRING LAKE BORO,56,"101,434,766","1,811,335"
48,SPRING LAKE HEIGHTS BOR,36,"14,129,000","392,472"
49,TINTON FALLS BORO,156,"53,258,528","341,401"
50,UNION BEACH BORO,16,"3,715,500","232,219"
51,UPPER FREEHOLD TWP,16,"7,233,250","452,078"
52,WALL TWP,141,"64,635,400","458,407"
53,WEST LONG BRANCH BORO,34,"12,451,822","366,230"
,MONMOUTH COUNTY,"3,671","1,764,078,004","480,544"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,16,"6,149,500","384,344"
02,BOONTON TWP,36,"22,906,674","636,297"
03,BUTLER BORO,41,"13,595,100","331,588"
04,CHATHAM BORO,88,"67,318,120","764,979"
05,CHATHAM TWP,135,"118,448,772","877,398"
06,CHESTER BORO,3,"1,322,750","440,917"
07,CHESTER TWP,55,"44,193,050","803,510"
08,DENVILLE TWP,101,"42,039,350","416,231"
09,DOVER TOWN,41,"10,393,525","253,501"
10,EAST HANOVER TWP,49,"24,673,500","503,541"
11,FLORHAM PARK BORO,79,"44,978,300","569,346"
12,HANOVER TWP,98,"42,054,900","429,132"
13,HARDING TWP,27,"28,218,700","1,045,137"
14,JEFFERSON TWP,108,"38,490,050","356,389"
15,KINNELON BORO,79,"48,692,710","616,363"
16,LINCOLN PARK BORO,56,"18,315,900","327,070"
17,MADISON BORO,127,"95,024,447","748,224"
18,MENDHAM BORO,49,"31,360,300","640,006"
19,MENDHAM TWP,53,"51,792,499","977,217"
20,MINE HILL TWP,6,"1,486,000","247,667"
21,MONTVILLE TWP,148,"84,836,878","573,222"
22,MORRIS TWP,183,"101,906,924","556,868"
23,MORRIS PLAINS BORO,44,"20,967,188","476,527"
24,MORRISTOWN TOWN,62,"28,446,750","458,819"
25,MOUNTAIN LAKES BORO,44,"41,794,962","949,886"
26,MOUNT ARLINGTON BORO,44,"14,194,306","322,598"
27,MOUNT OLIVE TWP,41,"13,885,294","338,666"
28,NETCONG BORO,13,"2,753,000","211,769"
29,PARSIPPANY TR HLS TWP,289,"109,187,389","377,811"
30,LONG HILL TWP,57,"29,193,670","512,170"
31,PEQUANNOCK TWP,79,"29,672,000","375,595"
32,RANDOLPH TWP,122,"67,677,292","554,732"
33,RIVERDALE BORO,73,"24,172,500","331,130"
34,ROCKAWAY BORO,26,"8,540,000","328,462"
35,ROCKAWAY TWP,170,"56,713,317","333,608"
36,ROXBURY TWP,131,"44,054,325","336,293"
37,VICTORY GARDENS BORO,3,"547,000","182,333"
38,WASHINGTON TWP,78,"34,718,475","445,109"
39,WHARTON BORO,19,"5,450,490","286,868"
 ,MORRIS COUNTY,"2,873","1,470,165,907","511,718"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,35,"8,571,500","244,900"
02,BARNEGAT LIGHT BORO,15,"12,198,000","813,200"
03,BAY HEAD BORO,28,"42,138,250","1,504,938"
04,BEACH HAVEN BORO,66,"45,866,092","694,941"
05,BEACHWOOD BORO,42,"9,375,188","223,219"
06,BERKELEY TWP,239,"54,949,286","229,913"
07,BRICK TWP,344,"114,509,663","332,877"
08,TOMS RIVER TWP,523,"193,882,013","370,711"
09,EAGLESWOOD TWP,7,"1,558,500","222,643"
10,HARVEY CEDARS BORO,20,"18,656,600","932,830"
11,ISLAND HEIGHTS BORO,16,"7,062,000","441,375"
12,JACKSON TWP,249,"78,998,200","317,262"
13,LACEY TWP,159,"47,504,910","298,773"
14,LAKEHURST BORO,6,"1,027,000","171,167"
15,LAKEWOOD TWP,375,"98,870,348","263,654"
16,LAVALLETTE BORO,43,"34,885,998","811,302"
17,LITTLE EGG HARBOR TWP,132,"28,066,316","212,624"
18,LONG BEACH TWP,176,"189,295,806","1,075,544"
19,MANCHESTER TWP,181,"36,506,594","201,694"
20,MANTOLOKING BORO,2,"2,920,000","1,460,000"
21,OCEAN TWP,58,"17,601,435","303,473"
22,OCEAN GATE BORO,15,"2,718,297","181,220"
23,PINE BEACH BORO,17,"5,844,800","343,812"
24,PLUMSTED TWP,22,"6,523,900","296,541"
25,POINT PLEASANT BORO,125,"50,641,200","405,130"
26,PT PLEASANT BEACH BORO,37,"22,621,840","611,401"
27,SEASIDE HEIGHTS BORO,29,"7,715,900","266,066"
28,SEASIDE PARK BORO,26,"15,531,250","597,356"
29,SHIP BOTTOM BORO,44,"26,344,195","598,732"
30,SOUTH TOMS RIVER BORO,6,"1,142,300","190,383"
31,STAFFORD TWP,217,"65,455,568","301,639"
32,SURF CITY BORO,43,"33,398,500","776,709"
33,TUCKERTON BORO,15,"3,603,904","240,260"
,OCEAN COUNTY,"3,312","1,285,985,353","388,281"
,,,,
16,PASSAIC CITY,,,
01,BLOOMINGDALE BORO,51,"15,207,300","298,182"
02,CLIFTON CITY,327,"103,107,619","315,314"
03,HALEDON BORO,24,"5,925,400","246,892"
04,HAWTHORNE BORO,93,"31,056,149","333,937"
05,LITTLE FALLS TWP,65,"23,084,775","355,150"
06,NORTH HALEDON BORO,65,"30,774,025","473,447"
07,PASSAIC CITY,118,"29,987,700","254,133"
08,PATERSON CITY,163,"38,143,795","234,011"
09,POMPTON LAKES BORO,77,"20,674,650","268,502"
10,PROSPECT PARK BORO,14,"2,892,000","206,571"
11,RINGWOOD BORO,79,"28,731,502","363,690"
12,TOTOWA BORO,22,"8,091,100","367,777"
13,WANAQUE BORO,83,"24,838,367","299,257"
14,WAYNE TWP,364,"163,964,363","450,452"
15,WEST MILFORD TWP,164,"46,626,820","284,310"
16,WOODLAND PARK BORO,14,"5,211,000","372,214"
,PASSAIC CITY,"1,723","578,316,565","335,645"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,15,"2,849,900","189,993"
02,CARNEYS POINT TOWNSHIP,19,"3,326,500","175,079"
03,ELMER BORO,8,"1,372,550","171,569"
04,ELSINBORO TWP,5,"1,191,000","238,200"
05,LOWER ALLOWAY CREEK TWP,3,"527,000","175,667"
06,MANNINGTON TWP,4,"835,000","208,750"
07,OLDMANS TWP,5,"977,500","195,500"
08,PENNS GROVE BORO,5,"708,000","141,600"
09,PENNSVILLE TWP,50,"7,765,600","155,312"
10,PILESGROVE TWP,15,"3,879,450","258,630"
11,PITTSGROVE TWP,21,"4,246,915","202,234"
12,QUINTON TWP,8,"1,379,950","172,494"
