,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
33,MAHWAH TWP,40.788599,-74.78295,258,"125,573,294","486,718"
34,MAYWOOD BORO,40.502477,-74.650023,25,"8,598,900","343,956"
35,MIDLAND PARK BORO,40.574552,-74.50187,23,"9,008,250","391,663"
36,MONTVALE BORO,40.389428,-74.54329,53,"33,294,720","628,202"
37,MOONACHIE BORO,40.389428,-74.54329,11,"3,227,500","293,409"
38,NEW MILFORD BORO,40.51057,-74.72472,44,"15,096,094","343,093"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,78,"22,542,680","289,009"
40,NORTHVALE BORO,40.51057,-74.72472,23,"8,883,250","386,228"
41,NORWOOD BORO,40.51057,-74.72472,32,"19,722,706","616,335"
42,OAKLAND BORO,40.51057,-74.72472,84,"39,356,050","468,524"
43,OLD TAPPAN BORO,40.51057,-74.72472,42,"39,677,981","944,714"
44,ORADELL BORO,40.681694,-74.73624,53,"28,635,800","540,298"
45,PALISADES PARK BORO,40.681694,-74.73624,83,"38,417,000","462,855"
46,PARAMUS BORO,40.681694,-74.73624,129,"72,062,480","558,624"
47,PARK RIDGE BORO,40.681694,-74.73624,49,"26,970,700","550,422"
48,RAMSEY BORO,40.565493,-74.938931,141,"69,348,014","491,830"
49,RIDGEFIELD BORO,40.563654,-74.949409,17,"7,021,000","413,000"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,62,"18,814,300","303,456"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,234,"168,400,987","719,662"
52,RIVEREDGE BORO,40.563654,-74.949409,24,"10,404,750","433,531"
53,RIVERVALE TWP,40.563654,-74.949409,60,"35,172,900","586,215"
54,ROCHELLE PARK TWP,40.563654,-74.949409,27,"8,771,900","324,885"
55,ROCKLEIGH BORO,40.563654,-74.949409,2,"6,900,000","3,450,000"
56,RUTHERFORD BORO,40.563654,-74.949409,76,"29,274,100","385,186"
57,SADDLE BROOK TWP,40.563654,-74.949409,67,"21,600,100","322,390"
58,SADDLE RIVER BORO,40.563654,-74.949409,23,"39,720,700","1,726,987"
59,SO HACKENSACK TWP,40.553803,-74.52976,2,"680,000","340,000"
60,TEANECK TWP,40.500254,-74.4257,176,"73,520,860","417,732"
61,TENAFLY BORO,40.500254,-74.4257,144,"130,935,651","909,275"
62,TETERBORO BORO,40.500254,-74.4257,0,0,0
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,70,"72,140,802","1,030,583"
64,WALDWICK BORO,40.500254,-74.4257,65,"25,323,050","389,585"
65,WALLINGTON BORO,40.500254,-74.4257,28,"8,582,022","306,501"
66,WASHINGTON TWP,40.500254,-74.4257,72,"33,124,501","460,063"
67,WESTWOOD BORO,40.500254,-74.4257,46,"18,069,500","392,815"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,14,"10,494,350","749,596"
69,WOOD RIDGE BORO,40.500254,-74.4257,49,"16,744,350","341,721"
70,WYCKOFF TWP,40.500254,-74.4257,124,"84,678,200","682,889"
1,BASS RIVER TWP,40.578996,-74.27987,4,"667,500","166,875"
2,BEVERLY CITY,40.666552,-74.11768,2,"250,000","125,000"
3,BORDENTOWN CITY,40.912798,-74.41516,16,"3,520,800","220,050"
4,BORDENTOWN TWP,40.912798,-74.41516,32,"8,071,755","252,242"
5,BURLINGTON CITY,40.912798,-74.41516,10,"1,723,987","172,399"
6,BURLINGTON TWP,40.912798,-74.41516,108,"25,924,066","240,038"
7,CHESTERFIELD TWP,40.855854,-74.22898,18,"7,519,400","417,744"
8,CINNAMINSON TWP,40.855854,-74.22898,80,"19,539,550","244,244"
9,DELANCO TWP,40.656302,-74.30371,21,"4,452,050","212,002"
10,DELRAN TWP,40.656302,-74.30371,27,"5,870,050","217,409"
11,EASTAMPTON TWP,40.770933,-74.20589,26,"6,450,178","248,084"
12,EDGEWATER PARK TWP,40.830733,-73.97334,25,"4,215,397","168,616"
13,EVESHAM TWP,40.827499,-74.28091,176,"49,774,074","282,807"
14,FIELDSBORO BORO,40.641852,-74.38533,2,"354,800","177,400"
15,FLORENCE TWP,40.641852,-74.38533,41,"9,322,750","227,384"
16,HAINESPORT TWP,40.80495,-74.2047,44,"11,839,099","269,070"
17,LUMBERTON TWP,40.788599,-74.78295,60,"16,858,970","280,983"
18,MANSFIELD TWP,40.788599,-74.78295,22,"6,574,000","298,818"
19,MAPLE SHADE TWP,40.502477,-74.650023,53,"8,212,300","154,949"
20,MEDFORD TWP,40.502477,-74.650023,49,"15,574,200","317,841"
21,MEDFORD LAKES BORO,40.502477,-74.650023,17,"5,041,300","296,547"
22,MOORESTOWN TWP,40.389428,-74.54329,136,"65,863,726","484,292"
23,MT HOLLY TWP,40.389428,-74.54329,23,"3,962,400","172,278"
24,MT LAUREL TWP,40.389428,-74.54329,320,"80,014,157","250,044"
25,NEW HANOVER TWP,40.51057,-74.72472,2,"306,572","153,286"
26,NO HANOVER TWP,40.51057,-74.72472,6,"1,992,900","332,150"
27,PALMYRA BORO,40.681694,-74.73624,36,"5,778,250","160,507"
28,PEMBERTON BORO,40.461851,-74.30343,8,"1,313,884","164,236"
29,PEMBERTON TWP,40.461851,-74.30343,91,"16,040,817","176,273"
30,RIVERSIDE TWP,40.563654,-74.949409,36,"5,025,600","139,600"
31,RIVERTON BORO,40.563654,-74.949409,20,"4,732,800","236,640"
32,SHAMONG TWP,40.430006,-74.417344,19,"6,302,000","331,684"
33,SOUTHAMPTON TWP,40.445006,-74.38179,33,"5,714,050","173,153"
34,SPRINGFIELD TWP,40.39159,-74.39329,16,"4,593,500","287,094"
35,TABERNACLE TWP,40.500254,-74.4257,28,"9,128,200","326,007"
36,WASHINGTON TWP,40.500254,-74.4257,1,"294,000","294,000"
37,WESTAMPTON TWP,40.500254,-74.4257,64,"16,125,600","251,963"
38,WILLINGBORO TWP,40.500254,-74.4257,95,"14,168,959","149,147"
39,WOODLAND TWP,40.500254,-74.4257,5,"1,285,800","257,160"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,1,"145,000","145,000"
1,AUDUBON BORO,39.8909,-75.073,36,"7,104,350","197,343"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,0
3,BARRINGTON BORO,40.578996,-74.27987,51,"10,348,990","202,921"
4,BELLMAWR BORO,40.666552,-74.11768,39,"5,937,370","152,240"
5,BERLIN BORO,40.666552,-74.11768,43,"9,204,733","214,064"
6,BERLIN TWP,40.666552,-74.11768,14,"2,440,750","174,339"
7,BROOKLAWN BORO,40.912798,-74.41516,12,"1,421,000","118,417"
8,CAMDEN CITY,40.848999,-74.27917,104,"6,092,050","58,577"
9,CHERRY HILL TWNSHP,40.855854,-74.22898,490,"121,089,432","247,121"
10,CHESILHURST BORO,40.855854,-74.22898,0,0,0
11,CLEMENTON BORO,40.855854,-74.22898,8,"1,026,200","128,275"
12,COLLINGSWOOD BORO,40.879699,-74.14263,76,"16,380,550","215,534"
13,GIBBSBORO BORO,40.650802,-74.32351,11,"2,511,800","228,345"
14,GLOUCESTER CITY,40.80495,-74.2047,54,"5,973,940","110,629"
15,GLOUCESTER TWP,40.80495,-74.2047,233,"41,916,539","179,899"
16,HADDON TWP,40.80495,-74.2047,81,"19,395,065","239,445"
17,HADDONFIELD BORO,40.80495,-74.2047,119,"56,081,708","471,275"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,37,"11,259,150","304,301"
19,HI NELLA BORO,40.745951,-74.15509,1,"137,000","137,000"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,10,"1,555,670","155,567"
21,LAWNSIDE BORO,40.744851,-74.03294,3,"325,000","108,333"
22,LINDENWOLD BORO,41.007389,-74.04247,43,"4,993,600","116,130"
23,MAGNOLIA BORO,40.788599,-74.78295,10,"1,344,800","134,480"
24,MERCHANTVILLE BORO,40.502477,-74.650023,5,"891,400","178,280"
25,MOUNT EPHRAIM BORO,40.389428,-74.54329,15,"2,197,825","146,522"
26,OAKLYN BORO,40.51057,-74.72472,27,"4,743,900","175,700"
27,PENNSAUKEN TWP,40.461851,-74.30343,117,"17,174,163","146,788"
28,PINE HILL BORO,40.689123,-75.17243,33,"4,490,775","136,084"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,0
30,RUNNEMEDE BORO,40.563654,-74.949409,42,"5,976,219","142,291"
31,SOMERDALE BORO,40.430006,-74.417344,27,"4,024,800","149,067"
32,STRATFORD BORO,40.500254,-74.4257,34,"5,215,800","153,406"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,0
34,VOORHEES TWP,40.500254,-74.4257,156,"45,841,150","293,854"
35,WATERFORD TWP,40.500254,-74.4257,49,"8,582,520","175,153"
36,WINSLOW TWP,40.500254,-74.4257,59,"10,324,300","174,988"
37,WOODLYNNE BORO,40.500254,-74.4257,9,"566,700","62,967"
1,AVALON BORO,39.1012,-74.7177,150,"181,667,480","1,211,117"
2,CAPE MAY CITY,40.848999,-74.27917,67,"36,878,187","550,421"
3,CAPE MAY POINT BORO,40.848999,-74.27917,6,"4,107,500","684,583"
4,DENNIS TWP,40.656302,-74.30371,21,"4,631,000","220,524"
5,LOWER TWP,40.788599,-74.78295,263,"81,281,693","309,056"
6,MIDDLE TWP,40.502477,-74.650023,53,"16,238,978","306,396"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,190,"53,471,080","281,427"
8,OCEAN CITY CITY,40.51057,-74.72472,556,"309,508,064","556,669"
9,SEA ISLE CITY CITY,40.430006,-74.417344,139,"84,612,861","608,726"
10,STONE HARBOR BORO,40.500254,-74.4257,61,"85,321,750","1,398,717"
11,UPPER TWP,40.500254,-74.4257,84,"29,750,000","354,167"
12,WEST CAPE MAY BORO,40.500254,-74.4257,8,"3,406,000","425,750"
13,WEST WILDWOOD BORO,40.500254,-74.4257,8,"1,537,900","192,238"
14,WILDWOOD CITY,40.500254,-74.4257,92,"19,297,200","209,752"
15,WILDWOOD CREST BORO,40.500254,-74.4257,96,"29,633,200","308,679"
16,WOODBINE BORO,40.500254,-74.4257,1,"270,000","270,000"
1,BRIDGETON CITY,40.912798,-74.41516,46,"3,795,000","82,500"
2,COMMERCIAL TWP,40.879699,-74.14263,7,"610,040","87,149"
3,DEERFIELD TWP,40.656302,-74.30371,10,"1,578,900","157,890"
4,DOWNE TWP,40.656302,-74.30371,4,"600,900","150,225"
5,FAIRFIELD TWP,40.827499,-74.28091,5,"1,045,400","209,080"
6,GREENWICH TWP,40.80495,-74.2047,2,"401,000","200,500"
7,HOPEWELL TWP,40.744851,-74.03294,29,"4,737,610","163,366"
8,LAWRENCE TWP,40.744851,-74.03294,9,"1,326,500","147,389"
9,MAURICE RIVER TWP,40.502477,-74.650023,4,"691,000","172,750"
10,MILLVILLE CITY,40.451105,-74.43938,95,"13,377,571","140,817"
11,SHILOH BORO,40.430006,-74.417344,1,"154,000","154,000"
12,STOW CREEK TWP,40.500254,-74.4257,1,"160,000","160,000"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,15,"2,499,800","166,653"
14,VINELAND CITY,40.500254,-74.4257,236,"40,334,343","170,908"
1,BELLEVILLE TWP,40.666552,-74.11768,69,"17,320,630","251,024"
2,BLOOMFIELD TWP,40.803,-74.18895,187,"53,362,284","285,360"
3,CALDWELL BORO TWP,40.848999,-74.27917,44,"17,566,299","399,234"
4,CEDAR GROVE TWP,40.582504,-74.22997,70,"31,147,000","444,957"
5,EAST ORANGE CITY,40.770933,-74.20589,35,"7,098,400","202,811"
6,ESSEX FELLS TWP,40.827499,-74.28091,21,"19,677,000","937,000"
7,FAIRFIELD TWP,40.827499,-74.28091,12,"4,956,500","413,042"
8,GLEN RIDGE BORO,40.80495,-74.2047,82,"52,312,481","637,957"
9,IRVINGTON TWP,40.744851,-74.03294,26,"5,558,900","213,804"
10,LIVINGSTON TWP,40.850621,-74.04112,210,"130,060,666","619,337"
11,MAPLEWOOD TWP,40.502477,-74.650023,194,"95,572,246","492,640"
12,MILLBURN TWP,40.587606,-75.10402,202,"213,779,741","1,058,316"
13,MONTCLAIR TWP,40.389428,-74.54329,96,"62,796,311","654,128"
14,NEWARK CITY,40.51057,-74.72472,450,"95,788,388","212,863"
15,NORTH CALDWELL TWP,40.51057,-74.72472,44,"38,905,500","884,216"
16,NUTLEY TWP,40.51057,-74.72472,162,"55,485,347","342,502"
17,ORANGE CITY TWP,40.681694,-74.73624,15,"3,030,500","202,033"
18,ROSELAND BORO,40.563654,-74.949409,44,"20,885,750","474,676"
19,SOUTH ORANGE VILLAGE TW,40.553803,-74.52976,54,"28,024,184","518,966"
20,VERONA TWP,40.500254,-74.4257,126,"47,591,673","377,712"
21,WEST CALDWELL TWP,40.500254,-74.4257,80,"36,533,150","456,664"
22,WEST ORANGE TWP,40.500254,-74.4257,262,"93,695,912","357,618"
1,CLAYTON BORO,40.855854,-74.22898,32,"5,439,600","169,988"
2,DEPTFORD TWP,40.656302,-74.30371,64,"11,129,650","173,901"
3,EAST GREENWICH TWP,40.656302,-74.30371,25,"6,997,480","279,899"
4,ELK TWP,40.830733,-73.97334,19,"4,294,300","226,016"
5,FRANKLIN TWP,40.849879,-73.97501,56,"11,414,588","203,832"
6,GLASSBORO BORO,40.650802,-74.32351,73,"12,664,490","173,486"
7,GREENWICH TWP,40.80495,-74.2047,26,"4,153,500","159,750"
8,HARRISON TWP,40.745951,-74.15509,75,"21,895,900","291,945"
9,LOGAN TWP,40.877999,-74.08265,57,"11,598,400","203,481"
10,MANTUA TWP,40.502477,-74.650023,35,"6,894,100","196,974"
11,MONROE TWP,40.389428,-74.54329,167,"34,220,015","204,910"
12,NATIONAL PARK BORO,40.389428,-74.54329,6,"822,500","137,083"
13,NEWFIELD BORO,40.51057,-74.72472,4,"601,900","150,475"
14,PAULSBORO BORO,40.461851,-74.30343,14,"1,851,900","132,279"
15,PITMAN BORO,40.689123,-75.17243,52,"9,119,050","175,366"
16,SO HARRISON TWP,40.553803,-74.52976,10,"3,385,600","338,560"
17,SWEDESBORO BORO,40.500254,-74.4257,13,"2,561,900","197,069"
18,WASHINGTON TWP,40.500254,-74.4257,324,"67,585,990","208,599"
19,WENONAH BORO,40.500254,-74.4257,7,"1,485,400","212,200"
20,WEST DEPTFORD TWP,40.500254,-74.4257,110,"22,658,151","205,983"
21,WESTVILLE BORO,40.500254,-74.4257,6,"751,500","125,250"
22,WOODBURY CITY,40.500254,-74.4257,15,"2,508,490","167,233"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,6,"1,114,400","185,733"
24,WOOLWICH TWP,40.500254,-74.4257,85,"25,231,215","296,838"
1,BAYONNE CITY,40.666552,-74.11768,195,"53,788,355","275,838"
2,EAST NEWARK BORO,40.656302,-74.30371,5,"1,129,680","225,936"
3,GUTTENBERG TOWN,40.80495,-74.2047,52,"14,999,808","288,458"
4,HARRISON TOWN,40.745951,-74.15509,35,"8,836,950","252,484"
5,HOBOKEN CITY,40.744851,-74.03294,668,"365,866,182","547,704"
6,JERSEY CITY CITY,40.744851,-74.03294,938,"244,199,084","260,340"
7,KEARNY TOWN,40.744851,-74.03294,98,"24,490,150","249,899"
8,NORTH BERGEN TWP,40.51057,-74.72472,203,"59,765,524","294,411"
9,SECAUCUS TOWN,40.430006,-74.417344,85,"29,660,140","348,943"
10,UNION CITY CITY,40.500254,-74.4257,92,"20,261,590","220,235"
11,WEEHAWKEN TWP,40.500254,-74.4257,56,"35,682,800","637,193"
12,WEST NEW YORK TOWN,40.500254,-74.4257,62,"16,230,150","261,777"
1,ALEXANDRIA TWP,40.5908,-75.0261,31,"14,883,150","480,102"
2,BETHLEHEM TWP,40.666552,-74.11768,19,"7,258,255","382,013"
3,BLOOMSBURY BORO,40.803,-74.18895,2,"419,000","209,500"
4,CALIFON BORO,40.848999,-74.27917,9,"2,408,500","267,611"
5,CLINTON TOWN,40.879699,-74.14263,10,"3,458,000","345,800"
6,CLINTON TWP,40.879699,-74.14263,113,"45,797,036","405,284"
7,DELAWARE TWP,40.656302,-74.30371,17,"7,348,500","432,265"
8,EAST AMWELL TWP,40.656302,-74.30371,9,"4,190,000","465,556"
9,FLEMINGTON BORO,40.641852,-74.38533,10,"2,529,250","252,925"
10,FRANKLIN TWP,40.849879,-73.97501,16,"7,840,500","490,031"
11,FRENCHTOWN BORO,40.849879,-73.97501,7,"2,120,000","302,857"
12,GLEN GARDNER BORO,40.650802,-74.32351,15,"2,710,250","180,683"
13,HAMPTON BORO,40.80495,-74.2047,6,"1,964,500","327,417"
14,HIGH BRIDGE BORO,40.745951,-74.15509,22,"5,419,394","246,336"
15,HOLLAND TWP,40.744851,-74.03294,29,"8,178,986","282,034"
16,KINGWOOD TWP,40.744851,-74.03294,7,"2,533,800","361,971"
17,LAMBERTVILLE CITY,40.744851,-74.03294,29,"10,861,400","374,531"
18,LEBANON BORO,40.744851,-74.03294,16,"4,917,000","307,313"
19,LEBANON TWP,40.744851,-74.03294,25,"8,782,785","351,311"
20,MILFORD BORO,40.587606,-75.10402,7,"1,595,000","227,857"
21,RARITAN TWP,40.571302,-74.6374,163,"60,787,742","372,931"
22,READINGTON TWP,40.563654,-74.949409,126,"53,467,850","424,348"
23,STOCKTON BORO,40.500254,-74.4257,4,"1,493,000","373,250"
24,TEWKSBURY TWP,40.500254,-74.4257,41,"30,531,500","744,671"
25,UNION TWP,40.500254,-74.4257,36,"11,703,300","325,092"
26,WEST AMWELL TWP,40.500254,-74.4257,4,"1,866,000","466,500"
1,EAST WINDSOR TWP,40.770933,-74.20589,124,"34,547,381","278,608"
2,EWING TWP,40.827499,-74.28091,205,"36,608,125","178,576"
3,HAMILTON TWP,40.80495,-74.2047,524,"113,605,650","216,805"
4,HIGHTSTOWN BORO,40.745951,-74.15509,27,"6,554,900","242,774"
5,HOPEWELL BORO,40.744851,-74.03294,12,"4,294,750","357,896"
6,HOPEWELL TWP,40.744851,-74.03294,116,"53,237,315","458,942"
7,LAWRENCE TWP,40.744851,-74.03294,169,"50,800,800","300,596"
8,PENNINGTON BORO,40.461851,-74.30343,25,"11,327,500","453,100"
9,PRINCETON BORO,40.583035,-74.96224,48,"38,390,613","799,804"
10,PRINCETON TWP,40.583035,-74.96224,120,"102,832,952","856,941"
11,TRENTON CITY,40.500254,-74.4257,124,"10,127,720","81,675"
12,ROBBINSVILLE TWP,40.563654,-74.949409,127,"45,394,988","357,441"
13,WEST WINDSOR TWP,40.500254,-74.4257,260,"138,575,948","532,984"
1,CARTERET BORO,40.582504,-74.22997,29,"5,539,550","191,019"
2,CRANBURY TWP,40.879699,-74.14263,32,"20,094,150","627,942"
3,DUNELLEN BORO,40.656302,-74.30371,27,"6,162,400","228,237"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,276,"89,985,866","326,036"
5,EDISON TWP,40.830733,-73.97334,493,"172,406,839","349,710"
6,HELMETTA BORO,40.745951,-74.15509,3,"678,000","226,000"
7,HIGHLAND PARK BORO,40.745951,-74.15509,53,"16,707,724","315,240"
8,JAMESBURG BORO,40.744851,-74.03294,21,"4,758,100","226,576"
9,METUCHEN BORO,40.502477,-74.650023,112,"39,984,700","357,006"
10,MIDDLESEX BORO,40.574552,-74.50187,72,"17,342,840","240,873"
11,MILLTOWN BORO,40.451105,-74.43938,42,"12,819,400","305,224"
12,MONROE TWP,40.389428,-74.54329,445,"108,210,703","243,170"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,73,"23,746,017","325,288"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,169,"47,336,810","280,099"
15,OLD BRIDGE TWP,40.51057,-74.72472,331,"98,791,350","298,463"
16,PERTH AMBOY CITY,40.535304,-74.31104,30,"6,591,500","219,717"
17,PISCATAWAY TWP,40.689123,-75.17243,213,"59,397,339","278,861"
18,PLAINSBORO TWP,40.583035,-74.96224,178,"65,031,050","365,343"
19,SAYREVILLE BORO,40.430006,-74.417344,173,"45,584,050","263,492"
20,SOUTH AMBOY CITY,40.469606,-74.27669,28,"9,155,995","327,000"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,293,"111,914,374","381,960"
22,SOUTH PLAINFIELD BORO,40.553803,-74.52976,111,"31,451,550","283,347"
23,SOUTH RIVER BORO,40.445006,-74.38179,59,"16,799,300","284,734"
24,SPOTSWOOD BORO,40.39159,-74.39329,25,"6,332,900","253,316"
25,WOODBRIDGE TWP,40.500254,-74.4257,510,"124,476,142","244,071"
1,ABERDEEN TWP,40.4171,-74.2221,102,"29,584,700","290,046"
2,ALLENHURST BORO,40.2362,-74.0007,4,"4,498,000","1,124,500"
3,ALLENTOWN BORO,40.1779,-74.5835,19,"5,374,000","282,842"
4,ASBURY PARK CITY,40.2204,-74.0121,89,"21,340,600","239,782"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,36,"13,194,000","366,500"
6,AVON BY THE SEA BORO,40.578996,-74.27987,28,"19,397,950","692,784"
7,BELMAR BORO,40.666552,-74.11768,50,"25,188,400","503,768"
8,BRADLEY BEACH BORO,40.912798,-74.41516,47,"24,338,311","517,836"
9,BRIELLE BORO,40.912798,-74.41516,46,"25,868,337","562,355"
10,COLTS NECK TOWNSHIP,40.879699,-74.14263,76,"70,503,450","927,677"
11,DEAL BORO,40.656302,-74.30371,6,"10,035,000","1,672,500"
12,EATONTOWN BORO,40.770933,-74.20589,63,"17,836,465","283,118"
13,ENGLISHTOWN BORO,40.830733,-73.97334,10,"2,954,375","295,438"
14,FAIR HAVEN BORO,40.827499,-74.28091,70,"47,818,784","683,125"
15,FARMINGDALE BORO,40.641852,-74.38533,2,"707,000","353,500"
16,FREEHOLD BORO,40.849879,-73.97501,46,"11,789,350","256,290"
17,FREEHOLD TWP,40.849879,-73.97501,230,"84,435,827","367,112"
18,HAZLET TWP,40.745951,-74.15509,83,"25,322,000","305,084"
19,HIGHLANDS BORO,40.745951,-74.15509,36,"8,972,875","249,247"
20,HOLMDEL TWP,40.744851,-74.03294,126,"86,524,862","686,705"
21,HOWELL TWP,40.744851,-74.03294,146,"41,587,100","284,843"
22,INTERLAKEN BORO,40.744851,-74.03294,6,"3,915,000","652,500"
23,KEANSBURG BORO,40.744851,-74.03294,22,"3,419,863","155,448"
24,KEYPORT BORO,40.744851,-74.03294,29,"6,626,900","228,514"
25,LITTLE SILVER BORO,40.850621,-74.04112,82,"50,415,400","614,822"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,0,0,0
27,LONG BRANCH CITY,40.876349,-74.65769,139,"66,794,930","480,539"
28,MANALAPAN TWP,40.788599,-74.78295,345,"117,520,608","340,639"
29,MANASQUAN BORO,40.788599,-74.78295,67,"40,356,609","602,337"
30,MARLBORO TWP,40.502477,-74.650023,328,"156,389,664","476,798"
31,MATAWAN BORO,40.502477,-74.650023,36,"11,035,275","306,535"
32,MIDDLETOWN TWP,40.574552,-74.50187,426,"168,669,570","395,938"
33,MILLSTONE TWP,40.587606,-75.10402,22,"11,203,400","509,245"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,70,"38,722,075","553,173"
35,NEPTUNE TWP,40.389428,-74.54329,161,"53,139,350","330,058"
36,NEPTUNE CITY BORO,40.389428,-74.54329,27,"6,044,650","223,876"
37,OCEAN TWP,40.51057,-74.72472,168,"64,958,700","386,659"
38,OCEANPORT BORO,40.51057,-74.72472,64,"32,839,400","513,116"
39,RED BANK BORO,40.563654,-74.949409,45,"17,342,250","385,383"
40,ROOSEVELT BORO,40.563654,-74.949409,4,"818,450","204,613"
41,RUMSON BORO,40.563654,-74.949409,110,"137,650,568","1,251,369"
