,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
36,WASHINGTON TWP,40.500254,-74.4257,5,"$1,265,500.00 ","253,100"
37,WESTAMPTON TWP,40.500254,-74.4257,83,"$20,021,269.00 ","241,220"
38,WILLINGBORO TWP,40.500254,-74.4257,159,"$24,223,424.00 ","152,349"
39,WOODLAND TWP,40.500254,-74.4257,11,"$2,424,500.00 ","220,409"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,1,"$120,000.00 ","120,000"
1,AUDUBON BORO,39.3643,-74.4229,61,"$12,832,600.00 ","210,370"
2,AUDUBON PARK BORO,39.3643,-74.4229,0,0,0
3,BARRINGTON BORO,39.3643,-74.4229,43,"$8,930,090.00 ","207,677"
4,BELLMAWR BORO,39.3643,-74.4229,42,"$6,519,674.00 ","155,230"
5,BERLIN BORO,39.3643,-74.4229,49,"$11,171,150.00 ","227,983"
6,BERLIN TWP,39.3643,-74.4229,28,"$4,436,000.00 ","158,429"
7,BROOKLAWN BORO,40.912798,-74.41516,7,"$729,000.00 ","104,143"
8,CAMDEN CITY,40.912798,-74.41516,140,"$8,644,680.00 ","61,748"
9,CHERRY HILL TWNSHP,40.912798,-74.41516,606,"$141,668,807.00 ","233,777"
10,CHESILHURST BORO,40.912798,-74.41516,2,"$285,500.00 ","142,750"
11,CLEMENTON BORO,40.912798,-74.41516,15,"$1,978,500.00 ","131,900"
12,COLLINGSWOOD BORO,40.912798,-74.41516,103,"$24,380,850.00 ","236,707"
13,GIBBSBORO BORO,40.879858,-74.10807,8,"$1,884,000.00 ","235,500"
14,GLOUCESTER CITY,40.80495,-74.2047,60,"$5,589,957.00 ","93,166"
15,GLOUCESTER TWP,40.80495,-74.2047,392,"$68,927,487.00 ","175,835"
16,HADDON TWP,40.80495,-74.2047,118,"$29,313,340.00 ","248,418"
17,HADDONFIELD BORO,40.80495,-74.2047,161,"$81,019,775.00 ","503,228"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,59,"$15,385,500.00 ","260,771"
19,HI NELLA BORO,40.745951,-74.15509,4,"$463,600.00 ","115,900"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,12,"$1,945,800.00 ","162,150"
21,LAWNSIDE BORO,40.744851,-74.03294,5,"$768,000.00 ","153,600"
22,LINDENWOLD BORO,41.007389,-74.04247,59,"$6,828,669.00 ","115,740"
23,MAGNOLIA BORO,41.007389,-74.04247,22,"$2,990,900.00 ","135,950"
24,MERCHANTVILLE BORO,41.007389,-74.04247,21,"$4,130,800.00 ","196,705"
25,MOUNT EPHRAIM BORO,41.007389,-74.04247,28,"$4,199,600.00 ","149,986"
26,OAKLYN BORO,40.51057,-74.72472,31,"$4,980,619.00 ","160,665"
27,PENNSAUKEN TWP,40.51057,-74.72472,158,"$22,656,335.00 ","143,395"
28,PINE HILL BORO,40.51057,-74.72472,41,"$5,415,400.00 ","132,083"
29,PINE VALLEY BORO,40.51057,-74.72472,0,0,0
30,RUNNEMEDE BORO,40.563654,-74.949409,31,"$4,689,250.00 ","151,266"
31,SOMERDALE BORO,40.430006,-74.417344,32,"$4,487,700.00 ","140,241"
32,STRATFORD BORO,40.39159,-74.39329,37,"$6,119,600.00 ","165,395"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,0
34,VOORHEES TWP,40.500254,-74.4257,234,"$64,883,809.00 ","277,281"
35,WATERFORD TWP,40.500254,-74.4257,51,"$9,726,200.00 ","190,710"
36,WINSLOW TWP,40.500254,-74.4257,192,"$35,916,545.00 ","187,065"
37,WOODLYNNE BORO,40.500254,-74.4257,3,"$170,500.00 ","56,833"
1,AVALON BORO,39.3643,-74.4229,215,"$287,259,490.00 ","1,336,091"
2,CAPE MAY CITY,40.912798,-74.41516,100,"$56,694,950.00 ","566,950"
3,CAPE MAY POINT BORO,40.912798,-74.41516,7,"$5,672,000.00 ","810,286"
4,DENNIS TWP,40.656302,-74.30371,39,"$8,711,700.00 ","223,377"
5,LOWER TWP,41.007389,-74.04247,347,"$89,498,998.00 ","257,922"
6,MIDDLE TWP,41.007389,-74.04247,101,"$30,362,931.00 ","300,623"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,237,"$67,973,910.00 ","286,810"
8,OCEAN CITY CITY,40.51057,-74.72472,657,"$374,998,755.00 ","570,774"
9,SEA ISLE CITY CITY,40.430006,-74.417344,226,"$142,306,974.00 ","629,677"
10,STONE HARBOR BORO,40.39159,-74.39329,103,"$130,473,250.00 ","1,266,731"
11,UPPER TWP,40.500254,-74.4257,115,"$39,153,700.00 ","340,467"
12,WEST CAPE MAY BORO,40.500254,-74.4257,25,"$10,114,900.00 ","404,596"
13,WEST WILDWOOD BORO,40.500254,-74.4257,17,"$3,461,150.00 ","203,597"
14,WILDWOOD CITY,40.500254,-74.4257,133,"$28,293,171.00 ","212,731"
15,WILDWOOD CREST BORO,40.500254,-74.4257,142,"$47,356,217.00 ","333,494"
16,WOODBINE BORO,40.500254,-74.4257,0,0,0
1,BRIDGETON CITY,39.3643,-74.4229,56,"$4,342,724.00 ","77,549"
2,COMMERCIAL TWP,40.912798,-74.41516,8,"$600,600.00 ","75,075"
3,DEERFIELD TWP,40.656302,-74.30371,18,"$2,351,500.00 ","130,639"
4,DOWNE TWP,40.656302,-74.30371,5,"$837,900.00 ","167,580"
5,FAIRFIELD TWP,40.830733,-73.97334,12,"$2,238,800.00 ","186,567"
6,GREENWICH TWP,40.80495,-74.2047,2,"$308,900.00 ","154,450"
7,HOPEWELL TWP,40.745951,-74.15509,30,"$4,425,200.00 ","147,507"
8,LAWRENCE TWP,40.744851,-74.03294,17,"$2,554,499.00 ","150,265"
9,MAURICE RIVER TWP,41.007389,-74.04247,3,"$564,500.00 ","188,167"
10,MILLVILLE CITY,41.007389,-74.04247,172,"$22,010,374.00 ","127,967"
11,SHILOH BORO,40.430006,-74.417344,3,"$343,400.00 ","114,467"
12,STOW CREEK TWP,40.39159,-74.39329,7,"$1,155,800.00 ","165,114"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,38,"$6,374,744.00 ","167,756"
14,VINELAND CITY,40.500254,-74.4257,286,"$51,062,951.00 ","178,542"
1,BELLEVILLE TWP,39.3643,-74.4229,170,"$42,523,993.00 ","250,141"
2,BLOOMFIELD TWP,39.3643,-74.4229,273,"$81,065,735.00 ","296,944"
3,CALDWELL BORO TWP,40.912798,-74.41516,66,"$29,308,500.00 ","444,068"
4,CEDAR GROVE TWP,40.912798,-74.41516,97,"$49,513,250.00 ","510,446"
5,EAST ORANGE CITY,40.656302,-74.30371,166,"$25,381,340.00 ","152,900"
6,ESSEX FELLS TWP,40.830733,-73.97334,35,"$32,169,790.00 ","919,137"
7,FAIRFIELD TWP,40.830733,-73.97334,64,"$27,083,200.00 ","423,175"
8,GLEN RIDGE BORO,40.879858,-74.10807,90,"$58,552,445.00 ","650,583"
9,IRVINGTON TWP,40.745951,-74.15509,62,"$9,230,175.00 ","148,874"
10,LIVINGSTON TWP,41.007389,-74.04247,341,"$219,625,973.00 ","644,064"
11,MAPLEWOOD TWP,41.007389,-74.04247,231,"$122,651,654.00 ","530,960"
12,MILLBURN TWP,41.007389,-74.04247,324,"$401,100,414.00 ","1,237,964"
13,MONTCLAIR TWP,41.007389,-74.04247,442,"$281,524,242.00 ","636,933"
14,NEWARK CITY,40.51057,-74.72472,703,"$139,192,429.00 ","197,998"
15,NORTH CALDWELL TWP,40.51057,-74.72472,70,"$50,974,800.00 ","728,211"
16,NUTLEY TWP,40.51057,-74.72472,174,"$66,096,924.00 ","379,867"
17,ORANGE CITY TWP,40.51057,-74.72472,22,"$4,129,250.00 ","187,693"
18,ROSELAND BORO,40.565493,-74.938931,67,"$37,687,550.00 ","562,501"
19,SOUTH ORANGE VILLAGE TW,40.430006,-74.417344,258,"$146,645,979.00 ","568,395"
20,VERONA TWP,40.500254,-74.4257,155,"$61,432,395.00 ","396,338"
21,WEST CALDWELL TWP,40.500254,-74.4257,82,"$38,019,400.00 ","463,651"
22,WEST ORANGE TWP,40.500254,-74.4257,428,"$168,079,581.00 ","392,709"
1,CLAYTON BORO,40.912798,-74.41516,45,"$7,135,050.00 ","158,557"
2,DEPTFORD TWP,40.656302,-74.30371,193,"$35,721,205.00 ","185,084"
3,EAST GREENWICH TWP,40.656302,-74.30371,110,"$33,580,035.00 ","305,273"
4,ELK TWP,40.830733,-73.97334,16,"$4,443,900.00 ","277,744"
5,FRANKLIN TWP,40.849879,-73.97501,80,"$15,798,850.00 ","197,486"
6,GLASSBORO BORO,40.879858,-74.10807,118,"$21,772,022.00 ","184,509"
7,GREENWICH TWP,40.80495,-74.2047,35,"$5,866,300.00 ","167,609"
8,HARRISON TWP,40.80495,-74.2047,96,"$32,445,300.00 ","337,972"
9,LOGAN TWP,41.007389,-74.04247,48,"$10,572,900.00 ","220,269"
10,MANTUA TWP,41.007389,-74.04247,116,"$26,417,500.00 ","227,737"
11,MONROE TWP,41.007389,-74.04247,203,"$40,539,838.00 ","199,704"
12,NATIONAL PARK BORO,40.389428,-74.54329,15,"$2,193,900.00 ","146,260"
13,NEWFIELD BORO,40.51057,-74.72472,9,"$1,607,900.00 ","178,656"
14,PAULSBORO BORO,40.51057,-74.72472,26,"$2,953,577.00 ","113,599"
15,PITMAN BORO,40.51057,-74.72472,61,"$10,341,500.00 ","169,533"
16,SO HARRISON TWP,40.430006,-74.417344,15,"$5,686,300.00 ","379,087"
17,SWEDESBORO BORO,40.500254,-74.4257,22,"$4,520,300.00 ","205,468"
18,WASHINGTON TWP,40.500254,-74.4257,419,"$92,041,013.00 ","219,668"
19,WENONAH BORO,40.500254,-74.4257,27,"$8,217,700.00 ","304,359"
20,WEST DEPTFORD TWP,40.500254,-74.4257,144,"$30,820,098.00 ","214,028"
21,WESTVILLE BORO,40.500254,-74.4257,18,"$2,478,600.00 ","137,700"
22,WOODBURY CITY,40.500254,-74.4257,48,"$7,694,500.00 ","160,302"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,18,"$3,033,000.00 ","168,500"
24,WOOLWICH TWP,40.500254,-74.4257,102,"$32,693,812.00 ","320,528"
1,BAYONNE CITY,39.3643,-74.4229,232,"$65,933,730.00 ","284,197"
2,EAST NEWARK BORO,40.656302,-74.30371,9,"$1,916,500.00 ","212,944"
3,GUTTENBERG TOWN,40.80495,-74.2047,87,"$27,000,650.00 ","310,352"
4,HARRISON TOWN,40.80495,-74.2047,86,"$27,569,804.00 ","320,579"
5,HOBOKEN CITY,40.745951,-74.15509,1133,"$757,310,927.00 ","668,412"
6,JERSEY CITY CITY,40.745951,-74.15509,1528,"$503,464,839.00 ","329,493"
7,KEARNY TOWN,40.745951,-74.15509,99,"$29,909,275.00 ","302,114"
8,NORTH BERGEN TWP,40.51057,-74.72472,334,"$101,308,624.00 ","303,319"
9,SECAUCUS TOWN,40.430006,-74.417344,165,"$57,435,511.00 ","348,094"
10,UNION CITY CITY,40.500254,-74.4257,160,"$44,737,298.00 ","279,608"
11,WEEHAWKEN TWP,40.500254,-74.4257,124,"$94,451,140.00 ","761,703"
12,WEST NEW YORK TOWN,40.500254,-74.4257,120,"$34,619,061.00 ","288,492"
1,ALEXANDRIA TWP,39.4285,-74.4957,38,"$17,428,628.00 ","458,648"
2,BETHLEHEM TWP,39.3643,-74.4229,29,"$12,026,700.00 ","414,714"
3,BLOOMSBURY BORO,39.3643,-74.4229,8,"$1,724,900.00 ","215,613"
4,CALIFON BORO,40.912798,-74.41516,12,"$4,183,650.00 ","348,638"
5,CLINTON TOWN,40.912798,-74.41516,33,"$12,178,200.00 ","369,036"
6,CLINTON TWP,40.912798,-74.41516,142,"$58,945,750.00 ","415,111"
7,DELAWARE TWP,40.656302,-74.30371,26,"$13,405,500.00 ","515,596"
8,EAST AMWELL TWP,40.656302,-74.30371,23,"$8,826,900.00 ","383,778"
9,FLEMINGTON BORO,40.816737,-74.00082,27,"$7,745,650.00 ","286,876"
10,FRANKLIN TWP,40.849879,-73.97501,12,"$5,511,000.00 ","459,250"
11,FRENCHTOWN BORO,40.849879,-73.97501,18,"$5,428,480.00 ","301,582"
12,GLEN GARDNER BORO,40.879858,-74.10807,17,"$2,991,750.00 ","175,985"
13,HAMPTON BORO,40.80495,-74.2047,7,"$1,350,400.00 ","192,914"
14,HIGH BRIDGE BORO,40.745951,-74.15509,35,"$9,178,590.00 ","262,245"
15,HOLLAND TWP,40.744851,-74.03294,47,"$14,667,000.00 ","312,064"
16,KINGWOOD TWP,40.744851,-74.03294,14,"$5,595,450.00 ","399,675"
17,LAMBERTVILLE CITY,40.744851,-74.03294,54,"$20,882,095.00 ","386,705"
18,LEBANON BORO,40.744851,-74.03294,16,"$4,606,200.00 ","287,888"
19,LEBANON TWP,40.744851,-74.03294,47,"$19,553,500.00 ","416,032"
20,MILFORD BORO,41.007389,-74.04247,8,"$1,726,000.00 ","215,750"
21,RARITAN TWP,40.565493,-74.938931,276,"$109,263,928.00 ","395,884"
22,READINGTON TWP,40.565493,-74.938931,158,"$65,696,174.00 ","415,799"
23,STOCKTON BORO,40.39159,-74.39329,5,"$1,491,500.00 ","298,300"
24,TEWKSBURY TWP,40.500254,-74.4257,63,"$43,285,066.00 ","687,065"
25,UNION TWP,40.500254,-74.4257,54,"$19,966,500.00 ","369,750"
26,WEST AMWELL TWP,40.500254,-74.4257,29,"$13,995,400.00 ","482,600"
1,EAST WINDSOR TWP,40.770933,-74.20589,231,"$61,815,987.00 ","267,602"
2,EWING TWP,40.830733,-73.97334,212,"$43,793,798.00 ","206,575"
3,HAMILTON TWP,40.80495,-74.2047,703,"$163,405,164.00 ","232,440"
4,HIGHTSTOWN BORO,40.745951,-74.15509,44,"$9,385,415.00 ","213,305"
5,HOPEWELL BORO,40.745951,-74.15509,20,"$7,569,194.00 ","378,460"
6,HOPEWELL TWP,40.745951,-74.15509,222,"$114,617,050.00 ","516,293"
7,LAWRENCE TWP,40.744851,-74.03294,293,"$92,787,079.00 ","316,679"
8,PENNINGTON BORO,40.51057,-74.72472,44,"$22,185,900.00 ","504,225"
11,TRENTON CITY,40.500254,-74.4257,148,"$13,008,545.00 ","87,896"
12,ROBBINSVILLE TWP,40.565493,-74.938931,182,"$65,945,644.00 ","362,339"
13,WEST WINDSOR TWP,40.500254,-74.4257,347,"$196,913,226.00 ","567,473"
14,PRINCETON,40.583035,-74.96224,214,"$209,007,031.00 ","976,668"
1,CARTERET BORO,40.912798,-74.41516,97,"$22,598,650.00 ","232,976"
2,CRANBURY TWP,40.879699,-74.14263,26,"$17,180,200.00 ","660,777"
3,DUNELLEN BORO,40.656302,-74.30371,43,"$10,459,896.00 ","243,253"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,426,"$138,602,728.00 ","325,359"
5,EDISON TWP,40.830733,-73.97334,723,"$274,885,311.00 ","380,201"
6,HELMETTA BORO,40.745951,-74.15509,17,"$3,241,500.00 ","190,676"
7,HIGHLAND PARK BORO,40.745951,-74.15509,66,"$20,554,817.00 ","311,437"
8,JAMESBURG BORO,40.745951,-74.15509,41,"$8,856,573.00 ","216,014"
9,METUCHEN BORO,41.007389,-74.04247,129,"$53,779,805.00 ","416,898"
10,MIDDLESEX BORO,41.007389,-74.04247,111,"$29,526,500.00 ","266,005"
11,MILLTOWN BORO,41.007389,-74.04247,52,"$16,702,150.00 ","321,195"
12,MONROE TWP,41.007389,-74.04247,600,"$186,750,641.00 ","311,251"
13,NEW BRUNSWICK CITY,40.389428,-74.54329,85,"$27,522,250.00 ","323,791"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,214,"$60,866,100.00 ","284,421"
15,OLD BRIDGE TWP,40.51057,-74.72472,444,"$141,393,550.00 ","318,454"
16,PERTH AMBOY CITY,40.51057,-74.72472,126,"$25,244,750.00 ","200,355"
17,PISCATAWAY TWP,40.51057,-74.72472,365,"$113,451,468.00 ","310,826"
18,PLAINSBORO TWP,40.583035,-74.96224,220,"$87,428,043.00 ","397,400"
19,SAYREVILLE BORO,40.563654,-74.949409,251,"$75,983,811.00 ","302,724"
20,SOUTH AMBOY CITY,40.430006,-74.417344,76,"$22,209,650.00 ","292,232"
21,SOUTH BRUNSWICK TWP,40.430006,-74.417344,379,"$156,366,563.00 ","412,577"
22,SOUTH PLAINFIELD BORO,40.430006,-74.417344,144,"$47,890,375.00 ","332,572"
23,SOUTH RIVER BORO,40.430006,-74.417344,62,"$16,579,250.00 ","267,407"
24,SPOTSWOOD BORO,40.430006,-74.417344,49,"$13,179,300.00 ","268,965"
25,WOODBRIDGE TWP,40.500254,-74.4257,638,"$168,773,312.00 ","264,535"
