2013 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
12,MILLBURN TWP,258,"296,757,998 ","1,150,225 "
13,MONTCLAIR TWP,346,"203,057,836 ","586,872 "
14,NEWARK CITY,211,"42,836,469 ","203,016 "
15,NORTH CALDWELL TWP,58,"42,011,368 ","724,334 "
16,NUTLEY TWP,184,"63,677,750 ","346,075 "
17,ORANGE CITY TWP,16,"3,211,755 ","200,735 "
18,ROSELAND BORO,51,"27,282,000 ","534,941 "
19,SOUTH ORANGE VILLAGE TW,192,"101,869,063 ","530,568 "
20,VERONA TWP,136,"48,935,490 ","359,820 "
21,WEST CALDWELL TWP,103,"46,464,450 ","451,111 "
22,WEST ORANGE TWP,355,"121,026,143 ","340,919 "
,ESSEX COUNTY,3003,"1,469,397,808 ","489,310 "
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,17,"3,019,090 ","177,594 "
02,DEPTFORD TWP,187,"33,102,488 ","177,019 "
03,EAST GREENWICH TWP,82,"24,353,550 ","296,995 "
04,ELK TWP,8,"2,296,493 ","287,062 "
05,FRANKLIN TWP,34,"6,633,450 ","195,101 "
06,GLASSBORO BORO,106,"18,056,540 ","170,345 "
07,GREENWICH TWP,13,"2,026,856 ","155,912 "
08,HARRISON TWP,91,"29,422,180 ","323,321 "
09,LOGAN TWP,18,"3,898,900 ","216,606 "
10,MANTUA TWP,118,"23,499,162 ","199,145 "
11,MONROE TWP,152,"30,121,050 ","198,165 "
12,NATIONAL PARK BORO,16,"2,093,450 ","130,841 "
13,NEWFIELD BORO,8,"1,685,000 ","210,625 "
14,PAULSBORO BORO,4,"390,900 ","97,725 "
15,PITMAN BORO,21,"3,315,400 ","157,876 "
16,SO HARRISON TWP,13,"4,573,900 ","351,838 "
17,SWEDESBORO BORO,14,"2,717,000 ","194,071 "
18,WASHINGTON TWP,161,"34,755,620 ","215,873 "
19,WENONAH BORO,29,"9,226,500 ","318,155 "
20,WEST DEPTFORD TWP,137,"26,438,277 ","192,980 "
21,WESTVILLE BORO,20,"2,520,302 ","126,015 "
22,WOODBURY CITY,42,"5,925,700 ","141,088 "
23,WOODBURY HEIGHTS BORO,16,"2,777,400 ","173,588 "
24,WOOLWICH TWP,40,"11,637,897 ","290,947 "
,GLOUCESTER COUNTY,1347,"284,487,105 ","211,201 "
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,225,"58,961,370 ","262,051 "
02,EAST NEWARK BORO,11,"2,604,000 ","236,727 "
03,GUTTENBERG TOWN,54,"15,431,900 ","285,776 "
04,HARRISON TOWN,62,"15,607,535 ","251,734 "
05,HOBOKEN CITY,902,"535,314,125 ","593,475 "
06,JERSEY CITY CITY,1041,"309,964,410 ","297,756 "
07,KEARNY TOWN,115,"29,739,633 ","258,606 "
08,NORTH BERGEN TWP,222,"62,765,746 ","282,729 "
09,SECAUCUS TOWN,123,"41,652,500 ","338,638 "
10,UNION CITY CITY,96,"22,105,050 ","230,261 "
11,WEEHAWKEN TWP,83,"51,427,300 ","619,606 "
12,WEST NEW YORK TOWN,78,"19,569,093 ","250,886 "
,HUDSON COUNTY,3012,1165142662,"386,834 "
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,33,"14,051,650 ","425,808 "
02,BETHLEHEM TWP,11,"3,967,500 ","360,682 "
03,BLOOMSBURY BORO,5,"1,070,000 ","214,000 "
04,CALIFON BORO,12,"4,095,000 ","341,250 "
05,CLINTON TOWN,12,"3,455,250 ","287,938 "
06,CLINTON TWP,134,"55,176,300 ","411,763 "
07,DELAWARE TWP,8,"3,948,000 ","493,500 "
08,EAST AMWELL TWP,9,"3,405,500 ","378,389 "
09,FLEMINGTON BORO,11,"2,954,900 ","268,627 "
10,FRANKLIN TWP,17,"10,597,500 ","623,382 "
11,FRENCHTOWN BORO,8,"2,167,500 ","270,938 "
12,GLEN GARDNER BORO,22,"4,383,750 ","199,261 "
13,HAMPTON BORO,5,"2,361,000 ","472,200 "
14,HIGH BRIDGE BORO,21,"5,026,250 ","239,345 "
15,HOLLAND TWP,35,"11,547,300 ","329,923 "
16,KINGWOOD TWP,24,"9,113,200 ","379,717 "
17,LAMBERTVILLE CITY,52,"21,176,300 ","407,237 "
18,LEBANON BORO,16,"3,400,780 ","212,549 "
19,LEBANON TWP,33,"11,813,412 ","357,982 "
20,MILFORD BORO,5,"1,102,100 ","220,420 "
21,RARITAN TWP,240,"90,286,771 ","376,195 "
22,READINGTON TWP,146,"58,781,213 ","402,611 "
23,STOCKTON BORO,2,"1,059,500 ","529,750 "
24,TEWKSBURY TWP,44,"32,540,000 ","739,545 "
25,UNION TWP,40,"14,830,710 ","370,768 "
26,WEST AMWELL TWP,10,"4,774,400 ","477,440 "
,HUNTERDON COUNTY,955,"377,085,786 ","394,854 "
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,198,"51,666,050 ","260,940 "
02,EWING TWP,234,"42,857,527 ","183,152 "
03,HAMILTON TWP,627,"140,239,865 ","223,668 "
04,HIGHTSTOWN BORO,11,"2,493,500 ","226,682 "
05,HOPEWELL BORO,25,"9,926,899 ","397,076 "
06,HOPEWELL TWP,169,"79,718,540 ","471,707 "
07,LAWRENCE TWP,246,"74,681,092 ","303,582 "
08,PENNINGTON BORO,32,"16,731,900 ","522,872 "
11,TRENTON CITY,170,"12,236,281 ","71,978 "
12,ROBBINSVILLE TWP,163,"61,084,063 ","374,749 "
13,WEST WINDSOR TWP,329,"172,958,698 ","525,710 "
14,PRINCETON,220,"188,839,775 ","858,363 "
,MERCER COUNTY,2424,"853,434,190 ","352,077 "
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,80,"16,611,650 ","207,646 "
02,CRANBURY TWP,26,"17,837,900 ","686,073 "
03,DUNELLEN BORO,31,"7,539,096 ","243,197 "
04,EAST BRUNSWICK TWP,352,"117,096,105 ","332,659 "
05,EDISON TWP,647,"222,070,891 ","343,232 "
06,HELMETTA BORO,16,"2,948,880 ","184,305 "
07,HIGHLAND PARK BORO,57,"19,035,050 ","333,948 "
08,JAMESBURG BORO,33,"7,392,185 ","224,006 "
09,METUCHEN BORO,119,"42,709,261 ","358,901 "
10,MIDDLESEX BORO,69,"18,034,900 ","261,375 "
11,MILLTOWN BORO,49,"14,020,000 ","286,122 "
12,MONROE TWP,553,"143,582,211 ","259,642 "
13,NEW BRUNSWICK CITY,71,"23,641,500 ","332,979 "
14,NORTH BRUNSWICK TWP,206,"56,058,774 ","272,130 "
15,OLD BRIDGE TWP,405,"124,707,596 ","307,920 "
16,PERTH AMBOY CITY,76,"15,553,450 ","204,651 "
17,PISCATAWAY TWP,239,"68,632,108 ","287,164 "
18,PLAINSBORO TWP,238,"92,202,200 ","387,404 "
19,SAYREVILLE BORO,216,"58,589,590 ","271,248 "
20,SOUTH AMBOY CITY,52,"14,732,150 ","283,311 "
21,SOUTH BRUNSWICK TWP,298,"109,574,802 ","367,701 "
22,SOUTH PLAINFIELD BORO,116,"32,826,285 ","282,985 "
23,SOUTH RIVER BORO,61,"16,342,500 ","267,910 "
24,SPOTSWOOD BORO,37,"10,607,000 ","286,676 "
25,WOODBRIDGE TWP,537,"129,917,302 ","241,932 "
,MIDDLESEX COUNTY,4584,"1,382,263,386 ","301,541 "
,,,,
13,MONMOUTH COUNTY,,,
01,ABERDEEN TWP,135,"38,343,090 ","284,023 "
02,ALLENHURST BORO,3,"8,595,300 ","2,865,100 "
03,ALLENTOWN BORO,15,"4,285,000 ","285,667 "
04,ASBURY PARK CITY,74,"16,577,456 ","224,020 "
05,ATLANTIC HIGHLANDS BORO,38,"23,594,888 ","620,918 "
06,AVON BY THE SEA BORO,28,"27,396,000 ","978,429 "
07,BELMAR BORO,52,"24,052,615 ","462,550 "
08,BRADLEY BEACH BORO,42,"20,470,000 ","487,381 "
09,BRIELLE BORO,67,"46,104,203 ","688,122 "
10,COLTS NECK TOWNSHIP,79,"64,067,677 ","810,983 "
11,DEAL BORO,14,"22,366,250 ","1,597,589 "
12,EATONTOWN BORO,78,"21,933,500 ","281,199 "
13,ENGLISHTOWN BORO,8,"1,724,500 ","215,563 "
14,FAIR HAVEN BORO,86,"64,955,906 ","755,301 "
15,FARMINGDALE BORO,4,"987,500 ","246,875 "
16,FREEHOLD BORO,50,"11,963,150 ","239,263 "
17,FREEHOLD TWP,101,"33,104,649 ","327,769 "
18,HAZLET TWP,53,"15,305,480 ","288,783 "
19,HIGHLANDS BORO,45,"12,089,050 ","268,646 "
20,HOLMDEL TWP,180,"124,880,308 ","693,779 "
21,HOWELL TWP,456,"131,521,000 ","288,423 "
22,INTERLAKEN BORO,4,"2,797,500 ","699,375 "
23,KEANSBURG BORO,19,"2,771,500 ","145,868 "
24,KEYPORT BORO,38,"8,882,088 ","233,739 "
25,LITTLE SILVER BORO,36,"21,789,500 ","605,264 "
26,LOCH ARBOUR VILLAGE,1,"1,525,000 ","1,525,000 "
27,LONG BRANCH CITY,125,"46,396,850 ","371,175 "
28,MANALAPAN TWP,412,"147,091,056 ","357,017 "
29,MANASQUAN BORO,55,"32,157,125 ","584,675 "
30,MARLBORO TWP,402,"187,213,204 ","465,704 "
31,MATAWAN BORO,58,"17,709,755 ","305,341 "
32,MIDDLETOWN TWP,612,"248,147,171 ","405,469 "
33,MILLSTONE TWP,82,"40,908,500 ","498,884 "
34,MONMOUTH BEACH BORO,65,"41,946,550 ","645,332 "
35,NEPTUNE TWP,205,"63,581,200 ","310,152 "
36,NEPTUNE CITY BORO,26,"6,246,000 ","240,231 "
37,OCEAN TWP,192,"74,281,702 ","386,884 "
38,OCEANPORT BORO,53,"23,574,419 ","444,800 "
39,RED BANK BORO,98,"40,582,500 ","414,107 "
40,ROOSEVELT BORO,4,"1,005,000 ","251,250 "
41,RUMSON BORO,87,"99,321,748 ","1,141,629 "
42,SEA BRIGHT BORO,20,"11,315,000 ","565,750 "
43,SEA GIRT BORO,32,"52,722,000 ","1,647,563 "
44,SHREWSBURY BORO,13,"6,131,000 ","471,615 "
45,SHREWSBURY TWP,3,"428,250 ","142,750 "
46,LAKE COMO BORO,13,"4,299,950 ","330,765 "
47,SPRING LAKE BORO,63,"78,788,300 ","1,250,608 "
48,SPRING LAKE HEIGHTS BOR,64,"27,395,250 ","428,051 "
49,TINTON FALLS BORO,162,"51,583,750 ","318,418 "
50,UNION BEACH BORO,11,"2,505,500 ","227,773 "
51,UPPER FREEHOLD TWP,36,"16,789,000 ","466,361 "
52,WALL TWP,211,"93,816,594 ","444,628 "
53,WEST LONG BRANCH BORO,29,"11,204,950 ","386,378 "
,MONMOUTH COUNTY,4839,"2,179,225,434 ","450,346 "
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,63,"23,359,440 ","370,785 "
02,BOONTON TWP,41,"22,889,200 ","558,273 "
03,BUTLER BORO,62,"18,365,020 ","296,210 "
04,CHATHAM BORO,92,"66,602,450 ","723,940 "
05,CHATHAM TWP,151,"128,915,079 ","853,742 "
06,CHESTER BORO,9,"4,828,954 ","536,550 "
07,CHESTER TWP,81,"55,591,248 ","686,312 "
08,DENVILLE TWP,153,"68,849,999 ","450,000 "
09,DOVER TOWN,27,"5,930,160 ","219,636 "
10,EAST HANOVER TWP,90,"42,497,300 ","472,192 "
11,FLORHAM PARK BORO,93,"56,153,495 ","603,801 "
12,HANOVER TWP,120,"53,519,028 ","445,992 "
13,HARDING TWP,42,"45,745,017 ","1,089,167 "
14,JEFFERSON TWP,142,"44,190,583 ","311,201 "
15,KINNELON BORO,72,"43,110,198 ","598,753 "
16,LINCOLN PARK BORO,64,"20,009,637 ","312,651 "
17,MADISON BORO,63,"47,380,749 ","752,075 "
18,MENDHAM BORO,62,"38,455,000 ","620,242 "
19,MENDHAM TWP,68,"57,878,782 ","851,159 "
20,MINE HILL TWP,21,"6,059,000 ","288,524 "
21,MONTVILLE TWP,211,"116,304,611 ","551,207 "
22,MORRIS TWP,257,"143,219,250 ","557,273 "
23,MORRIS PLAINS BORO,73,"30,856,350 ","422,690 "
24,MORRISTOWN TOWN,115,"45,490,740 ","395,572 "
25,MOUNTAIN LAKES BORO,26,"23,890,478 ","918,865 "
26,MOUNT ARLINGTON BORO,49,"17,446,650 ","356,054 "
27,MOUNT OLIVE TWP,133,"44,923,600 ","337,771 "
28,NETCONG BORO,8,"1,822,050 ","227,756 "
29,PARSIPPANY TR HLS TWP,347,"127,332,659 ","366,953 "
30,LONG HILL TWP,95,"47,581,968 ","500,863 "
31,PEQUANNOCK TWP,130,"47,790,529 ","367,619 "
32,RANDOLPH TWP,184,"93,776,618 ","509,656 "
33,RIVERDALE BORO,35,"10,497,615 ","299,932 "
34,ROCKAWAY BORO,24,"6,733,350 ","280,556 "
35,ROCKAWAY TWP,223,"73,857,967 ","331,202 "
36,ROXBURY TWP,174,"55,667,450 ","319,928 "
37,VICTORY GARDENS BORO,5,"697,000 ","139,400 "
38,WASHINGTON TWP,122,"51,112,450 ","418,955 "
39,WHARTON BORO,10,"2,465,600 ","246,560 "
,MORRIS COUNTY,3737,"1,791,797,274 ","479,475 "
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,145,"34,423,323 ","237,402 "
02,BARNEGAT LIGHT BORO,24,"17,253,999 ","718,917 "
03,BAY HEAD BORO,17,"25,945,238 ","1,526,190 "
04,BEACH HAVEN BORO,39,"26,377,325 ","676,342 "
05,BEACHWOOD BORO,63,"13,588,165 ","215,685 "
06,BERKELEY TWP,654,"108,036,704 ","165,194 "
07,BRICK TWP,640,"171,580,361 ","268,094 "
08,TOMS RIVER TWP,316,"86,284,795 ","273,053 "
09,EAGLESWOOD TWP,8,"2,228,500 ","278,563 "
10,HARVEY CEDARS BORO,20,"22,905,000 ","1,145,250 "
11,ISLAND HEIGHTS BORO,9,"3,708,000 ","412,000 "
12,JACKSON TWP,400,"123,639,306 ","309,098 "
13,LACEY TWP,191,"52,520,590 ","274,977 "
14,LAKEHURST BORO,3,"445,000 ","148,333 "
15,LAKEWOOD TWP,545,"121,722,189 ","223,343 "
16,LAVALLETTE BORO,42,"30,650,500 ","729,774 "
17,LITTLE EGG HARBOR TWP,146,"28,034,021 ","192,014 "
18,LONG BEACH TWP,131,"123,805,025 ","945,077 "
