,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
37,MOONACHIE BORO,40.389428,-74.54329,11,"4,366,000","396,909"
38,NEW MILFORD BORO,40.51057,-74.72472,72,"29,471,700","409,329"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,100,"32,371,760","323,718"
40,NORTHVALE BORO,40.51057,-74.72472,25,"11,717,000","468,680"
41,NORWOOD BORO,40.51057,-74.72472,33,"18,004,597","545,594"
42,OAKLAND BORO,40.51057,-74.72472,99,"48,812,350","493,054"
43,OLD TAPPAN BORO,40.51057,-74.72472,31,"25,818,980","832,870"
44,ORADELL BORO,40.681694,-74.73624,64,"35,399,750","553,121"
45,PALISADES PARK BORO,40.681694,-74.73624,46,"21,297,287","462,985"
46,PARAMUS BORO,40.681694,-74.73624,148,"82,196,809","555,384"
47,PARK RIDGE BORO,40.681694,-74.73624,68,"35,535,412","522,580"
48,RAMSEY BORO,40.565493,-74.938931,149,"76,790,498","515,372"
49,RIDGEFIELD BORO,40.563654,-74.949409,32,"13,579,000","424,344"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,58,"18,318,000","315,828"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,223,"162,590,831","729,107"
52,RIVEREDGE BORO,40.563654,-74.949409,114,"55,134,861","483,639"
53,RIVERVALE TWP,40.563654,-74.949409,76,"43,113,050","567,277"
54,ROCHELLE PARK TWP,40.563654,-74.949409,19,"6,572,600","345,926"
55,ROCKLEIGH BORO,40.563654,-74.949409,1,"613,000","613,000"
56,RUTHERFORD BORO,40.563654,-74.949409,106,"43,920,518","414,345"
57,SADDLE BROOK TWP,40.563654,-74.949409,88,"32,922,845","374,123"
58,SADDLE RIVER BORO,40.563654,-74.949409,29,"48,522,149","1,673,178"
59,SO HACKENSACK TWP,40.553803,-74.52976,3,"1,270,000","423,333"
60,TEANECK TWP,40.500254,-74.4257,209,"86,296,150","412,900"
61,TENAFLY BORO,40.500254,-74.4257,150,"112,464,570","749,764"
62,TETERBORO BORO,40.500254,-74.4257,0,0,N/A
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,65,"67,760,899","1,042,475"
64,WALDWICK BORO,40.500254,-74.4257,70,"28,404,771","405,782"
65,WALLINGTON BORO,40.500254,-74.4257,26,"8,534,054","328,233"
66,WASHINGTON TWP,40.500254,-74.4257,79,"38,170,927","483,176"
67,WESTWOOD BORO,40.500254,-74.4257,70,"33,986,750","485,525"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,52,"39,635,712","762,225"
69,WOOD RIDGE BORO,40.500254,-74.4257,59,"21,153,200","358,529"
70,WYCKOFF TWP,40.500254,-74.4257,121,"89,294,538","737,971"
1,BASS RIVER TWP,40.578996,-74.27987,6,"1,748,000","291,333"
2,BEVERLY CITY,40.666552,-74.11768,13,"1,968,799","151,446"
3,BORDENTOWN CITY,40.912798,-74.41516,26,"5,654,560","217,483"
4,BORDENTOWN TWP,40.912798,-74.41516,102,"29,933,063","293,461"
5,BURLINGTON CITY,40.912798,-74.41516,61,"10,255,175","168,118"
6,BURLINGTON TWP,40.912798,-74.41516,137,"37,247,625","271,880"
7,CHESTERFIELD TWP,40.855854,-74.22898,20,"8,856,900","442,845"
8,CINNAMINSON TWP,40.855854,-74.22898,111,"28,272,751","254,709"
9,DELANCO TWP,40.656302,-74.30371,28,"6,279,200","224,257"
10,DELRAN TWP,40.656302,-74.30371,111,"27,511,100","247,848"
11,EASTAMPTON TWP,40.770933,-74.20589,34,"8,694,790","255,729"
12,EDGEWATER PARK TWP,40.830733,-73.97334,38,"6,637,600","174,674"
13,EVESHAM TWP,40.827499,-74.28091,376,"93,947,925","249,862"
14,FIELDSBORO BORO,40.641852,-74.38533,4,"721,500","180,375"
15,FLORENCE TWP,40.641852,-74.38533,25,"5,613,940","224,558"
16,HAINESPORT TWP,40.80495,-74.2047,43,"13,455,549","312,920"
17,LUMBERTON TWP,40.788599,-74.78295,86,"24,892,149","289,444"
18,MANSFIELD TWP,40.788599,-74.78295,35,"10,433,025","298,086"
19,MAPLE SHADE TWP,40.502477,-74.650023,101,"17,441,150","172,685"
20,MEDFORD TWP,40.502477,-74.650023,182,"62,727,954","344,659"
21,MEDFORD LAKES BORO,40.502477,-74.650023,7,"2,464,000","352,000"
22,MOORESTOWN TWP,40.389428,-74.54329,143,"80,705,216","564,372"
23,MT HOLLY TWP,40.389428,-74.54329,62,"10,234,910","165,079"
24,MT LAUREL TWP,40.389428,-74.54329,502,"124,825,372","248,656"
25,NEW HANOVER TWP,40.51057,-74.72472,8,"2,371,200","296,400"
26,NO HANOVER TWP,40.51057,-74.72472,12,"3,866,000","322,167"
27,PALMYRA BORO,40.681694,-74.73624,58,"10,407,900","179,447"
28,PEMBERTON BORO,40.461851,-74.30343,8,"1,721,900","215,238"
29,PEMBERTON TWP,40.461851,-74.30343,189,"32,800,774","173,549"
30,RIVERSIDE TWP,40.563654,-74.949409,66,"10,797,100","163,592"
31,RIVERTON BORO,40.563654,-74.949409,13,"4,218,265","324,482"
32,SHAMONG TWP,40.430006,-74.417344,35,"13,207,950","377,370"
33,SOUTHAMPTON TWP,40.445006,-74.38179,115,"24,489,150","212,949"
34,SPRINGFIELD TWP,40.39159,-74.39329,14,"4,999,900","357,136"
35,TABERNACLE TWP,40.500254,-74.4257,49,"14,927,000","304,633"
36,WASHINGTON TWP,40.500254,-74.4257,3,"850,000","283,333"
37,WESTAMPTON TWP,40.500254,-74.4257,70,"18,142,450","259,178"
38,WILLINGBORO TWP,40.500254,-74.4257,46,"6,747,825","146,692"
39,WOODLAND TWP,40.500254,-74.4257,14,"3,048,900","217,779"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,2,"426,800","213,400"
1,AUDUBON BORO,39.8909,-75.073,69,"13,768,817","199,548"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,N/A
3,BARRINGTON BORO,40.578996,-74.27987,13,"2,862,850","220,219"
4,BELLMAWR BORO,40.666552,-74.11768,79,"13,730,228","173,800"
5,BERLIN BORO,40.666552,-74.11768,53,"12,205,100","230,285"
6,BERLIN TWP,40.666552,-74.11768,17,"3,028,101","178,124"
7,BROOKLAWN BORO,40.912798,-74.41516,17,"2,330,100","137,065"
8,CAMDEN CITY,40.848999,-74.27917,122,"5,132,157","42,067"
9,CHERRY HILL TWNSHP,40.855854,-74.22898,603,"157,629,748","261,409"
10,CHESILHURST BORO,40.855854,-74.22898,3,"617,400","205,800"
11,CLEMENTON BORO,40.855854,-74.22898,47,"6,020,808","128,102"
12,COLLINGSWOOD BORO,40.879699,-74.14263,104,"23,756,692","228,430"
13,GIBBSBORO BORO,40.650802,-74.32351,11,"3,303,000","300,273"
14,GLOUCESTER CITY,40.80495,-74.2047,94,"11,285,189","120,055"
15,GLOUCESTER TWP,40.80495,-74.2047,160,"30,138,225","188,364"
16,HADDON TWP,40.80495,-74.2047,157,"37,096,531","236,284"
17,HADDONFIELD BORO,40.80495,-74.2047,118,"51,222,500","434,089"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,52,"14,469,550","278,261"
19,HI NELLA BORO,40.745951,-74.15509,3,"498,800","166,267"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,11,"2,130,925","193,720"
21,LAWNSIDE BORO,40.744851,-74.03294,12,"1,640,800","136,733"
22,LINDENWOLD BORO,41.007389,-74.04247,79,"9,509,305","120,371"
23,MAGNOLIA BORO,40.788599,-74.78295,23,"3,846,800","167,252"
24,MERCHANTVILLE BORO,40.502477,-74.650023,27,"5,564,900","206,107"
25,MOUNT EPHRAIM BORO,40.389428,-74.54329,35,"5,865,300","167,580"
26,OAKLYN BORO,40.51057,-74.72472,41,"7,464,600","182,063"
27,PENNSAUKEN TWP,40.461851,-74.30343,200,"32,666,889","163,334"
28,PINE HILL BORO,40.689123,-75.17243,15,"2,143,000","142,867"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,N/A
30,RUNNEMEDE BORO,40.563654,-74.949409,83,"13,488,250","162,509"
31,SOMERDALE BORO,40.430006,-74.417344,37,"6,068,400","164,011"
32,STRATFORD BORO,40.500254,-74.4257,56,"9,719,450","173,562"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,N/A
34,VOORHEES TWP,40.500254,-74.4257,211,"64,081,682","303,705"
35,WATERFORD TWP,40.500254,-74.4257,77,"15,095,540","196,046"
36,WINSLOW TWP,40.500254,-74.4257,220,"43,038,213","195,628"
37,WOODLYNNE BORO,40.500254,-74.4257,14,"1,385,700","98,979"
1,AVALON BORO,39.1012,-74.7177,154,"179,330,450","1,164,483"
2,CAPE MAY CITY,40.848999,-74.27917,32,"19,339,200","604,350"
3,CAPE MAY POINT BORO,40.848999,-74.27917,9,"6,800,000","755,556"
4,DENNIS TWP,40.656302,-74.30371,36,"9,416,900","261,581"
5,LOWER TWP,40.788599,-74.78295,107,"28,827,281","269,414"
6,MIDDLE TWP,40.502477,-74.650023,78,"22,364,649","286,726"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,142,"42,444,059","298,902"
8,OCEAN CITY CITY,40.51057,-74.72472,363,"198,892,653","547,914"
9,SEA ISLE CITY CITY,40.430006,-74.417344,128,"80,356,225","627,783"
10,STONE HARBOR BORO,40.500254,-74.4257,65,"78,878,405","1,213,514"
11,UPPER TWP,40.500254,-74.4257,67,"23,566,725","351,742"
12,WEST CAPE MAY BORO,40.500254,-74.4257,17,"8,317,500","489,265"
13,WEST WILDWOOD BORO,40.500254,-74.4257,7,"1,724,000","246,286"
14,WILDWOOD CITY,40.500254,-74.4257,83,"18,909,950","227,831"
15,WILDWOOD CREST BORO,40.500254,-74.4257,130,"38,980,250","299,848"
16,WOODBINE BORO,40.500254,-74.4257,6,"1,131,400","188,567"
1,BRIDGETON CITY,40.912798,-74.41516,50,"4,529,911","90,598"
2,COMMERCIAL TWP,40.879699,-74.14263,26,"2,634,100","101,312"
3,DEERFIELD TWP,40.656302,-74.30371,12,"2,108,500","175,708"
4,DOWNE TWP,40.656302,-74.30371,12,"2,102,600","175,217"
5,FAIRFIELD TWP,40.827499,-74.28091,10,"1,701,900","170,190"
6,GREENWICH TWP,40.80495,-74.2047,5,"843,000","168,600"
7,HOPEWELL TWP,40.744851,-74.03294,21,"3,152,000","150,095"
8,LAWRENCE TWP,40.744851,-74.03294,14,"2,180,500","155,750"
9,MAURICE RIVER TWP,40.502477,-74.650023,5,"1,058,000","211,600"
10,MILLVILLE CITY,40.451105,-74.43938,150,"21,717,424","144,783"
11,SHILOH BORO,40.430006,-74.417344,2,"310,000","155,000"
12,STOW CREEK TWP,40.500254,-74.4257,4,"830,000","207,500"
13,UPPER DEERFIELD TWP,40.500254,-74.4257,42,"8,280,400","197,152"
14,VINELAND CITY,40.500254,-74.4257,303,"54,614,430","180,246"
1,BELLEVILLE TWP,40.666552,-74.11768,92,"24,566,199","267,024"
2,BLOOMFIELD TWP,40.803,-74.18895,77,"24,163,380","313,810"
3,CALDWELL BORO TWP,40.848999,-74.27917,51,"20,802,567","407,893"
4,CEDAR GROVE TWP,40.582504,-74.22997,27,"13,595,950","503,554"
5,EAST ORANGE CITY,40.770933,-74.20589,59,"14,506,435","245,872"
6,ESSEX FELLS TWP,40.827499,-74.28091,9,"8,249,470","916,608"
7,FAIRFIELD TWP,40.827499,-74.28091,51,"24,112,000","472,784"
8,GLEN RIDGE BORO,40.80495,-74.2047,82,"48,279,400","588,773"
9,IRVINGTON TWP,40.744851,-74.03294,61,"14,669,200","240,479"
10,LIVINGSTON TWP,40.850621,-74.04112,208,"124,756,350","599,790"
11,MAPLEWOOD TWP,40.502477,-74.650023,273,"133,912,224","490,521"
12,MILLBURN TWP,40.587606,-75.10402,207,"231,575,172","1,118,721"
13,MONTCLAIR TWP,40.389428,-74.54329,287,"172,609,737","601,428"
14,NEWARK CITY,40.51057,-74.72472,394,"98,427,473","249,816"
15,NORTH CALDWELL TWP,40.51057,-74.72472,13,"9,235,500","710,423"
16,NUTLEY TWP,40.51057,-74.72472,61,"22,427,520","367,664"
17,ORANGE CITY TWP,40.681694,-74.73624,24,"4,745,250","197,719"
18,ROSELAND BORO,40.563654,-74.949409,20,"10,762,739","538,137"
19,SOUTH ORANGE VILLAGE TW,40.553803,-74.52976,132,"73,516,500","556,943"
20,VERONA TWP,40.500254,-74.4257,64,"25,757,499","402,461"
21,WEST CALDWELL TWP,40.500254,-74.4257,69,"33,094,700","479,633"
22,WEST ORANGE TWP,40.500254,-74.4257,329,"122,255,138","371,596"
1,CLAYTON BORO,40.855854,-74.22898,56,"9,794,600","174,904"
2,DEPTFORD TWP,40.656302,-74.30371,217,"40,497,233","186,623"
3,EAST GREENWICH TWP,40.656302,-74.30371,81,"22,839,150","281,965"
4,ELK TWP,40.830733,-73.97334,21,"5,279,699","251,414"
5,FRANKLIN TWP,40.849879,-73.97501,91,"19,096,019","209,846"
6,GLASSBORO BORO,40.650802,-74.32351,108,"21,787,795","201,739"
7,GREENWICH TWP,40.80495,-74.2047,48,"8,410,621","175,221"
8,HARRISON TWP,40.745951,-74.15509,14,"5,098,800","364,200"
9,LOGAN TWP,40.877999,-74.08265,65,"13,903,400","213,898"
10,MANTUA TWP,40.502477,-74.650023,149,"31,867,210","213,874"
11,MONROE TWP,40.389428,-74.54329,195,"41,462,058","212,626"
12,NATIONAL PARK BORO,40.389428,-74.54329,17,"2,562,100","150,712"
13,NEWFIELD BORO,40.51057,-74.72472,10,"1,723,400","172,340"
14,PAULSBORO BORO,40.461851,-74.30343,35,"4,723,550","134,959"
15,PITMAN BORO,40.689123,-75.17243,73,"12,931,480","177,144"
16,SO HARRISON TWP,40.553803,-74.52976,4,"1,045,000","261,250"
17,SWEDESBORO BORO,40.500254,-74.4257,10,"2,180,500","218,050"
18,WASHINGTON TWP,40.500254,-74.4257,408,"93,959,294","230,292"
19,WENONAH BORO,40.500254,-74.4257,14,"4,278,600","305,614"
20,WEST DEPTFORD TWP,40.500254,-74.4257,153,"31,995,656","209,122"
21,WESTVILLE BORO,40.500254,-74.4257,23,"3,478,300","151,230"
22,WOODBURY CITY,40.500254,-74.4257,64,"11,379,699","177,808"
23,WOODBURY HEIGHTS BORO,40.500254,-74.4257,18,"3,352,400","186,244"
24,WOOLWICH TWP,40.500254,-74.4257,69,"22,863,974","331,362"
1,BAYONNE CITY,40.666552,-74.11768,233,"69,679,803","299,055"
2,EAST NEWARK BORO,40.656302,-74.30371,9,"2,103,140","233,682"
3,GUTTENBERG TOWN,40.80495,-74.2047,44,"14,373,780","326,677"
4,HARRISON TOWN,40.745951,-74.15509,47,"14,035,600","298,630"
5,HOBOKEN CITY,40.744851,-74.03294,540,"284,067,936","526,052"
6,JERSEY CITY CITY,40.744851,-74.03294,827,"236,185,340","285,593"
7,KEARNY TOWN,40.744851,-74.03294,148,"44,415,650","300,106"
8,NORTH BERGEN TWP,40.51057,-74.72472,201,"61,850,449","307,714"
9,SECAUCUS TOWN,40.430006,-74.417344,92,"35,543,220","386,339"
10,UNION CITY CITY,40.500254,-74.4257,84,"21,003,420","250,041"
11,WEEHAWKEN TWP,40.500254,-74.4257,42,"27,989,748","666,423"
12,WEST NEW YORK TOWN,40.500254,-74.4257,84,"25,828,866","307,487"
1,ALEXANDRIA TWP,40.5908,-75.0261,21,"9,859,000","469,476"
2,BETHLEHEM TWP,40.666552,-74.11768,21,"7,659,680","364,747"
3,BLOOMSBURY BORO,40.803,-74.18895,0,0,N/A
4,CALIFON BORO,40.848999,-74.27917,11,"3,545,500","322,318"
5,CLINTON TOWN,40.879699,-74.14263,16,"5,819,500","363,719"
6,CLINTON TWP,40.879699,-74.14263,101,"39,684,749","392,918"
7,DELAWARE TWP,40.656302,-74.30371,26,"13,136,250","505,240"
8,EAST AMWELL TWP,40.656302,-74.30371,18,"7,625,900","423,661"
9,FLEMINGTON BORO,40.641852,-74.38533,8,"2,379,400","297,425"
10,FRANKLIN TWP,40.849879,-73.97501,15,"7,562,800","504,187"
11,FRENCHTOWN BORO,40.849879,-73.97501,7,"2,206,000","315,143"
12,GLEN GARDNER BORO,40.650802,-74.32351,22,"4,752,800","216,036"
13,HAMPTON BORO,40.80495,-74.2047,6,"1,324,900","220,817"
14,HIGH BRIDGE BORO,40.745951,-74.15509,20,"6,093,500","304,675"
15,HOLLAND TWP,40.744851,-74.03294,40,"13,351,300","333,783"
16,KINGWOOD TWP,40.744851,-74.03294,8,"3,686,850","460,856"
17,LAMBERTVILLE CITY,40.744851,-74.03294,11,"3,997,300","363,391"
18,LEBANON BORO,40.744851,-74.03294,15,"4,642,400","309,493"
19,LEBANON TWP,40.744851,-74.03294,37,"13,024,040","352,001"
20,MILFORD BORO,40.587606,-75.10402,9,"2,203,500","244,833"
21,RARITAN TWP,40.571302,-74.6374,81,"30,224,234","373,139"
22,READINGTON TWP,40.563654,-74.949409,138,"58,164,750","421,484"
23,STOCKTON BORO,40.500254,-74.4257,3,"842,500","280,833"
24,TEWKSBURY TWP,40.500254,-74.4257,37,"25,692,575","694,394"
25,UNION TWP,40.500254,-74.4257,52,"18,225,900","350,498"
26,WEST AMWELL TWP,40.500254,-74.4257,9,"4,169,000","463,222"
1,EAST WINDSOR TWP,40.770933,-74.20589,62,"17,462,375","281,651"
2,EWING TWP,40.827499,-74.28091,237,"52,361,669","220,935"
3,HAMILTON TWP,40.80495,-74.2047,736,"174,984,338","237,750"
4,HIGHTSTOWN BORO,40.745951,-74.15509,29,"6,607,400","227,841"
5,HOPEWELL BORO,40.744851,-74.03294,12,"4,701,000","391,750"
6,HOPEWELL TWP,40.744851,-74.03294,103,"53,361,182","518,070"
7,LAWRENCE TWP,40.744851,-74.03294,301,"94,478,543","313,882"
8,PENNINGTON BORO,40.461851,-74.30343,22,"9,391,250","426,875"
9,PRINCETON BORO,40.583035,-74.96224,21,"16,625,500","791,690"
10,PRINCETON TWP,40.583035,-74.96224,42,"31,991,100","761,693"
11,TRENTON CITY,40.500254,-74.4257,258,"23,079,097","89,454"
12,ROBBINSVILLE TWP,40.563654,-74.949409,138,"49,956,456","362,003"
13,WEST WINDSOR TWP,40.500254,-74.4257,319,"164,115,386","514,468"
1,CARTERET BORO,40.582504,-74.22997,84,"20,331,080","242,037"
2,CRANBURY TWP,40.879699,-74.14263,28,"16,770,400","598,943"
3,DUNELLEN BORO,40.656302,-74.30371,53,"13,886,900","262,017"
4,EAST BRUNSWICK TWP,40.656302,-74.30371,326,"111,721,688","342,705"
5,EDISON TWP,40.830733,-73.97334,706,"254,237,854","360,110"
6,HELMETTA BORO,40.745951,-74.15509,17,"4,199,600","247,035"
7,HIGHLAND PARK BORO,40.745951,-74.15509,73,"25,923,750","355,120"
8,JAMESBURG BORO,40.744851,-74.03294,41,"10,270,300","250,495"
9,METUCHEN BORO,40.502477,-74.650023,140,"52,729,170","376,637"
10,MIDDLESEX BORO,40.574552,-74.50187,82,"23,305,200","284,210"
11,MILLTOWN BORO,40.451105,-74.43938,51,"16,464,400","322,831"
12,MONROE TWP,40.389428,-74.54329,392,"110,057,537","280,759"
13,NEW BRUNSWICK CITY,40.51057,-74.72472,75,"21,940,400","292,539"
14,NORTH BRUNSWICK TWP,40.51057,-74.72472,285,"87,275,000","306,228"
15,OLD BRIDGE TWP,40.51057,-74.72472,436,"142,883,949","327,715"
16,PERTH AMBOY CITY,40.535304,-74.31104,57,"13,442,070","235,826"
17,PISCATAWAY TWP,40.689123,-75.17243,335,"103,485,292","308,911"
18,PLAINSBORO TWP,40.583035,-74.96224,272,"99,240,829","364,856"
19,SAYREVILLE BORO,40.430006,-74.417344,257,"78,894,071","306,981"
20,SOUTH AMBOY CITY,40.469606,-74.27669,46,"12,428,059","270,175"
21,SOUTH BRUNSWICK TWP,40.553803,-74.52976,393,"147,640,884","375,677"
22,SOUTH PLAINFIELD BORO,40.553803,-74.52976,138,"42,011,995","304,435"
23,SOUTH RIVER BORO,40.445006,-74.38179,70,"19,481,650","278,309"
24,SPOTSWOOD BORO,40.39159,-74.39329,49,"13,539,500","276,316"
25,WOODBRIDGE TWP,40.500254,-74.4257,555,"152,193,690","274,223"
1,ABERDEEN TWP,40.4171,-74.2221,175,"51,606,402","294,894"
2,ALLENHURST BORO,40.2362,-74.0007,2,"4,212,500","2,106,250"
3,ALLENTOWN BORO,40.1779,-74.5835,21,"6,886,250","327,917"
4,ASBURY PARK CITY,40.2204,-74.0121,85,"21,169,200","249,049"
5,ATLANTIC HIGHLANDS BORO,40.4129,-74.0329,39,"15,545,500","398,603"
6,AVON BY THE SEA BORO,40.578996,-74.27987,28,"22,011,900","786,139"
7,BELMAR BORO,40.666552,-74.11768,41,"21,118,000","515,073"
8,BRADLEY BEACH BORO,40.912798,-74.41516,22,"10,639,500","483,614"
9,BRIELLE BORO,40.912798,-74.41516,43,"29,673,750","690,087"
10,COLTS NECK TOWNSHIP,40.879699,-74.14263,26,"22,286,700","857,181"
11,DEAL BORO,40.656302,-74.30371,6,"16,295,000","2,715,833"
12,EATONTOWN BORO,40.770933,-74.20589,21,"7,125,999","339,333"
13,ENGLISHTOWN BORO,40.830733,-73.97334,11,"3,061,000","278,273"
14,FAIR HAVEN BORO,40.827499,-74.28091,53,"34,531,549","651,539"
15,FARMINGDALE BORO,40.641852,-74.38533,3,"835,000","278,333"
16,FREEHOLD BORO,40.849879,-73.97501,71,"19,108,750","269,137"
17,FREEHOLD TWP,40.849879,-73.97501,200,"74,259,275","371,296"
18,HAZLET TWP,40.745951,-74.15509,116,"37,295,174","321,510"
19,HIGHLANDS BORO,40.745951,-74.15509,51,"14,611,700","286,504"
20,HOLMDEL TWP,40.744851,-74.03294,46,"31,622,100","687,437"
21,HOWELL TWP,40.744851,-74.03294,405,"132,461,964","327,067"
22,INTERLAKEN BORO,40.744851,-74.03294,8,"5,294,500","661,813"
23,KEANSBURG BORO,40.744851,-74.03294,10,"1,555,650","155,565"
24,KEYPORT BORO,40.744851,-74.03294,53,"13,586,450","256,348"
25,LITTLE SILVER BORO,40.850621,-74.04112,67,"42,736,000","637,851"
26,LOCH ARBOUR VILLAGE,40.850621,-74.04112,1,"720,000","720,000"
27,LONG BRANCH CITY,40.876349,-74.65769,68,"30,152,600","443,421"
28,MANALAPAN TWP,40.788599,-74.78295,174,"66,274,025","380,885"
29,MANASQUAN BORO,40.788599,-74.78295,54,"39,506,400","731,600"
30,MARLBORO TWP,40.502477,-74.650023,125,"63,200,249","505,602"
31,MATAWAN BORO,40.502477,-74.650023,45,"14,272,183","317,160"
32,MIDDLETOWN TWP,40.574552,-74.50187,461,"188,494,512","408,882"
33,MILLSTONE TWP,40.587606,-75.10402,31,"17,633,749","568,831"
34,MONMOUTH BEACH BORO,40.451105,-74.43938,48,"27,196,300","566,590"
35,NEPTUNE TWP,40.389428,-74.54329,212,"73,260,245","345,567"
36,NEPTUNE CITY BORO,40.389428,-74.54329,31,"7,690,900","248,094"
37,OCEAN TWP,40.51057,-74.72472,52,"21,738,249","418,043"
38,OCEANPORT BORO,40.51057,-74.72472,21,"10,442,875","497,280"
39,RED BANK BORO,40.563654,-74.949409,66,"37,908,375","574,369"
40,ROOSEVELT BORO,40.563654,-74.949409,0,0,N/A
