2019 Average Residential Sales Price Per Municipality,,,,,,
,,# of Sales,Avg Sale Price,,,
0219,FORT LEE BORO,321,"$533,913",,,
0220,FRANKLIN LAKES BORO,115,"$1,126,203",,,
0221,GARFIELD CITY,148,"$351,322",,,
0222,GLEN ROCK BORO,142,"$636,697",,,
0223,HACKENSACK CITY,114,"$262,830",,,
0224,HARRINGTON PARK BORO,34,"$617,663",,,
0225,HASBROUCK HGHTS BORO,32,"$477,434",,,
0226,HAWORTH BORO,38,"$743,868",,,
0227,HILLSDALE BORO,91,"$509,485",,,
0228,HOHOKUS BORO,35,"$909,643",,,
0229,LEONIA BORO,88,"$514,764",,,
0230,LITTLE FERRY BORO,22,"$328,748",,,
0231,LODI BORO,151,"$384,799",,,
0232,LYNDHURST TWP,131,"$386,802",,,
0233,MAHWAH TWP,365,"$534,500",,,
0234,MAYWOOD BORO,85,"$422,193",,,
0235,MIDLAND PARK BORO,73,"$480,070",,,
0236,MONTVALE BORO,93,"$650,272",,,
0237,MOONACHIE BORO,6,"$454,583",,,
0238,NEW MILFORD BORO,117,"$425,749",,,
0239,NORTH ARLINGTON BORO,31,"$376,984",,,
0240,NORTHVALE BORO,44,"$481,645",,,
0241,NORWOOD BORO,55,"$618,692",,,
0242,OAKLAND BORO,144,"$491,233",,,
0243,OLD TAPPAN BORO,59,"$873,687",,,
0244,ORADELL BORO,23,"$583,737",,,
0245,PALISADES PARK BORO,175,"$592,298",,,
0246,PARAMUS BORO,202,"$648,263",,,
0247,PARK RIDGE BORO,77,"$513,711",,,
0248,RAMSEY BORO,212,"$530,743",,,
0249,RIDGEFIELD BORO,77,"$497,446",,,
0250,RIDGEFIELD PARK VILLAGE,58,"$363,253",,,
0251,RIDGEWOOD VILLAGE,286,"$877,502",,,
0252,RIVEREDGE BORO,94,"$530,531",,,
0253,RIVERVALE TWP,99,"$602,217",,,
0254,ROCHELLE PARK TWP,50,"$364,616",,,
0255,ROCKLEIGH BORO,2,"$1,810,000",,,
0256,RUTHERFORD BORO,149,"$471,690",,,
0257,SADDLE BROOK TWP,41,"$406,877",,,
0258,SADDLE RIVER BORO,28,"$1,806,041",,,
0259,SO HACKENSACK TWP,4,"$447,190",,,
0260,TEANECK TWP,357,"$450,095",,,
0261,TENAFLY BORO,131,"$914,817",,,
0262,TETERBORO BOR,0,$0,,,
0263,UPPER SADDLE RIV BORO,111,"$912,111",,,
0264,WALDWICK BORO,131,"$454,008",,,
0265,WALLINGTON BORO,54,"$379,933",,,
0266,WASHINGTON TWP,91,"$540,352",,,
0267,WESTWOOD BORO,36,"$466,086",,,
0268,WOODCLIFF LAKE BORO,17,"$718,176",,,
0269,WOOD RIDGE BORO,64,"$406,764",,,
0270,WYCKOFF TWP,190,"$770,169",,,
,County Total,"7,134","$608,678",,,
,BURLINGTON COUNTY,,,,,
0301,BASS RIVER TWP,4,"$335,500",,,
0302,BEVERLY CITY,14,"$157,600",,,
0303,BORDENTOWN CITY,50,"$227,278",,,
0304,BORDENTOWN TWP,102,"$263,018",,,
0305,BURLINGTON CITY,94,"$151,877",,,
0306,BURLINGTON TWP,224,"$258,472",,,
0307,CHESTERFIELD TWP,58,"$440,403",,,
0308,CINNAMINSON TWP,203,"$276,360",,,
0309,DELANCO TWP,51,"$225,278",,,
0310,DELRAN TWP,153,"$253,408",,,
0311,EASTAMPTON TWP,49,"$273,993",,,
0312,EDGEWATER PARK TWP,83,"$180,156",,,
0313,EVESHAM TWP,647,"$271,648",,,
0314,FIELDSBORO BORO,7,"$186,071",,,
0315,FLORENCE TWP,141,"$214,776",,,
0316,HAINESPORT TWP,58,"$352,946",,,
0317,LUMBERTON TWP,129,"$320,325",,,
0318,MANSFIELD TWP,142,"$309,433",,,
0319,MAPLE SHADE TWP,118,"$165,947",,,
0320,MEDFORD TWP,285,"$380,976",,,
0321,MEDFORD LAKES BORO,47,"$312,380",,,
0322,MOORESTOWN TWP,233,"$541,993",,,
0323,MT HOLLY TWP,112,"$184,132",,,
0324,MT LAUREL TWP,728,"$253,281",,,
0325,NEW HANOVER TWP,6,"$259,567",,,
0326,NO HANOVER TWP,15,"$350,133",,,
0327,PALMYRA BORO,90,"$155,401",,,
0328,PEMBERTON BORO,16,"$225,588",,,
0329,PEMBERTON TWP,237,"$175,862",,,
0330,RIVERSIDE TWP,37,"$157,351",,,
0331,RIVERTON BORO,24,"$285,696",,,
0332,SHAMONG TWP,77,"$338,361",,,
0333,SOUTHAMPTON TWP,188,"$225,796",,,
0334,SPRINGFIELD TWP,20,"$361,425",,,
0335,TABERNACLE TWP,61,"$300,261",,,
0336,WASHINGTON TWP,1,"$160,000",,,
0337,WESTAMPTON TWP,128,"$256,815",,,
0338,WILLINGBORO TWP,257,"$165,895",,,
0339,WOODLAND TWP,9,"$310,138",,,
0340,WRIGHTSTOWN BORO,7,"$214,394",,,
,County Total,"4,905","$261,998",,,
,CAMDEN COUNTY,,,,,
0401,AUDUBON BORO,104,"$216,632",,,
0402,AUDUBON PARK BOR,0,$0,,,
0403,BARRINGTON BORO,62,"$202,336",,,
0404,BELLMAWR BORO,132,"$159,569",,,
0405,BERLIN BORO,88,"$243,949",,,
0406,BERLIN TWP,61,"$175,058",,,
0407,BROOKLAWN BORO,24,"$111,279",,,
0408,CAMDEN CITY,200,"$71,402",,,
0409,CHERRY HILL TWNSHP,807,"$264,940",,,
0410,CHESILHURST BORO,8,"$164,612",,,
0411,CLEMENTON BORO,55,"$139,479",,,
0412,COLLINGSWOOD BORO,151,"$227,068",,,
0413,GIBBSBORO BORO,5,"$244,400",,,
0414,GLOUCESTER CITY,84,"$106,336",,,
0415,GLOUCESTER TWP,766,"$188,144",,,
0416,HADDON TWP,129,"$248,701",,,
0417,HADDONFIELD BORO,208,"$547,536",,,
0418,HADDON HEIGHTS BORO,57,"$283,594",,,
0419,HI NELLA BORO,5,"$151,600",,,
0420,LAUREL SPRINGS BORO,20,"$170,320",,,
0421,LAWNSIDE BORO,4,"$140,850",,,
0422,LINDENWOLD BORO,98,"$111,119",,,
0423,MAGNOLIA BORO,43,"$163,372",,,
0424,MERCHANTVILLE BORO,30,"$191,313",,,
0425,MOUNT EPHRAIM BORO,57,"$152,975",,,
0426,OAKLYN BORO,57,"$188,280",,,
0427,PENNSAUKEN TWP,202,"$150,109",,,
0428,PINE HILL BORO,61,"$122,508",,,
0429,PINE VALLEY BOR,0,$0,,,
0430,RUNNEMEDE BORO,64,"$157,513",,,
0431,SOMERDALE BORO,51,"$168,812",,,
0432,STRATFORD BORO,59,"$169,835",,,
0433,TAVISTOCK BOR,0,$0,,,
0434,VOORHEES TWP,351,"$280,741",,,
0435,WATERFORD TWP,104,"$189,140",,,
0436,WINSLOW TWP,448,"$196,366",,,
0437,WOODLYNNE BORO,14,"$116,607",,,
,County Total,"4,609","$173,419",,,
,CAPE MAY COUNTY,,,,,
0501,AVALON BORO,250,"$1,613,305",,,
0502,CAPE MAY CITY,130,"$639,828",,,
0503,CAPE MAY POINT BORO,14,"$707,718",,,
0504,DENNIS TWP,42,"$270,857",,,
0505,LOWER TWP,486,"$282,592",,,
0506,MIDDLE TWP,249,"$312,904",,,
0507,NORTH WILDWOOD CITY,343,"$302,092",,,
0508,OCEAN CITY CITY,754,"$635,339",,,
0509,SEA ISLE CITY CITY,238,"$758,276",,,
0510,STONE HARBOR BORO,132,"$1,738,843",,,
0511,UPPER TWP,148,"$316,657",,,
0512,WEST CAPE MAY BORO,26,"$528,347",,,
0513,WEST WILDWOOD BORO,21,"$275,662",,,
0514,WILDWOOD CITY,279,"$233,065",,,
0515,WILDWOOD CREST BORO,217,"$361,888",,,
0516,WOODBINE BORO,4,"$138,875",,,
,County Total,"3,333","$569,766",,,
,CUMBERLAND COUNTY,,,,,
0601,BRIDGETON CITY,68,"$98,491",,,
0602,COMMERCIAL TWP,18,"$113,550",,,
0603,DEERFIELD TWP,17,"$172,308",,,
0604,DOWNE TWP,9,"$142,167",,,
0605,FAIRFIELD TWP,9,"$167,167",,,
0606,GREENWICH TWP,8,"$156,938",,,
0607,HOPEWELL TWP,24,"$157,742",,,
0608,LAWRENCE TWP,22,"$195,985",,,
0609,MAURICE RIVER TWP,14,"$153,803",,,
0610,MILLVILLE CITY,207,"$150,386",,,
0611,SHILOH BORO,3,"$129,633",,,
0612,STOW CREEK TWP,7,"$194,057",,,
0613,UPPER DEERFIELD TWP,51,"$191,318",,,
0614,VINELAND CITY,388,"$183,085",,,
,County Total,845,"$157,616",,,
,ESSEX COUNTY,,,,,
0701,BELLEVILLE TWP,97,"$281,286",,,
0702,BLOOMFIELD TWP,407,"$351,074",,,
0703,CALDWELL BORO TWP,63,"$442,750",,,
0704,CEDAR GROVE TWP,103,"$488,398",,,
0705,EAST ORANGE CITY,250,"$221,583",,,
0706,ESSEX FELLS TWP,18,"$992,389",,,
0707,FAIRFIELD TWP,87,"$546,733",,,
0708,GLEN RIDGE BORO,32,"$751,845",,,
0709,IRVINGTON TWP,98,"$174,685",,,
0710,LIVINGSTON TWP,352,"$670,857",,,
0711,MAPLEWOOD TWP,316,"$601,270",,,
0712,MILLBURN TWP,251,"$1,223,335",,,
0713,MONTCLAIR TWP,451,"$734,115",,,
0714,NEWARK CITY,764,"$250,631",,,
0715,NORTH CALDWELL TWP,63,"$725,436",,,
0716,NUTLEY TWP,259,"$409,887",,,
0717,ORANGE CITY TWP,77,"$215,672",,,
0718,ROSELAND BORO,38,"$523,803",,,
0719,SOUTH ORANGE VILLAGE TW,233,"$634,803",,,
0720,VERONA TWP,79,"$418,943",,,
0721,WEST CALDWELL TWP,93,"$519,061",,,
0722,WEST ORANGE TWP,453,"$426,857",,,
,County Total,"4,584","$527,519",,,
,GLOUCESTER COUNTY,,,,,
0801,CLAYTON BORO,63,"$175,459",,,
0802,DEPTFORD TWP,290,"$204,724",,,
0803,EAST GREENWICH TWP,46,"$303,439",,,
0804,ELK TWP,34,"$258,783",,,
0805,FRANKLIN TWP,108,"$225,270",,,
0806,GLASSBORO BORO,162,"$196,266",,,
0807,GREENWICH TWP,41,"$165,480",,,
0808,HARRISON TWP,119,"$360,634",,,
0809,LOGAN TWP,67,"$246,189",,,
0810,MANTUA TWP,164,"$228,780",,,
0811,MONROE TWP,342,"$219,819",,,
0812,NATIONAL PARK BORO,33,"$153,306",,,
0813,NEWFIELD BORO,19,"$200,537",,,
0814,PAULSBORO BORO,40,"$107,438",,,
0815,PITMAN BORO,115,"$185,844",,,
0816,SO HARRISON TWP,29,"$347,076",,,
0817,SWEDESBORO BORO,30,"$193,968",,,
0818,WASHINGTON TWP,549,"$229,460",,,
0819,WENONAH BORO,18,"$298,983",,,
0820,WEST DEPTFORD TWP,219,"$201,774",,,
0821,WESTVILLE BORO,31,"$138,364",,,
0822,WOODBURY CITY,91,"$144,488",,,
0823,WOODBURY HEIGHTS BORO,35,"$195,849",,,
0824,WOOLWICH TWP,132,"$326,611",,,
,County Total,"2,777","$221,189",,,
,HUDSON COUNTY,,,,,
0901,BAYONNE CITY,413,"$396,965",,,
0902,EAST NEWARK BORO,8,"$356,586",,,
0903,GUTTENBERG TOWN,145,"$393,078",,,
0904,HARRISON TOWN,69,"$429,088",,,
0905,HOBOKEN CITY,760,"$836,236",,,
0906,JERSEY CITY CITY,"1,696","$504,526",,,
0907,KEARNY TOWN,105,"$355,280",,,
0908,NORTH BERGEN TWP,351,"$384,971",,,
0909,SECAUCUS TOWN,157,"$449,896",,,
0910,UNION CITY CITY,207,"$393,072",,,
0911,WEEHAWKEN TWP,149,"$866,556",,,
0912,WEST NEW YORK TOWN,177,"$355,417",,,
,County Total,"4,237","$476,806",,,
,HUNTERDON COUNTY,,,,,
1001,ALEXANDRIA TWP,39,"$432,703",,,
1002,BETHLEHEM TWP,41,"$417,227",,,
1003,BLOOMSBURY BORO,15,"$234,600",,,
1004,CALIFON BORO,8,"$341,438",,,
1005,CLINTON TOWN,10,"$377,800",,,
1006,CLINTON TWP,147,"$422,654",,,
1007,DELAWARE TWP,35,"$397,704",,,
1008,EAST AMWELL TWP,32,"$450,744",,,
1009,FLEMINGTON BORO,9,"$292,347",,,
1010,FRANKLIN TWP,13,"$432,231",,,
1011,FRENCHTOWN BORO,10,"$302,955",,,
1012,GLEN GARDNER BORO,30,"$213,043",,,
1013,HAMPTON BORO,13,"$293,927",,,
1014,HIGH BRIDGE BORO,7,"$220,971",,,
1015,HOLLAND TWP,48,"$334,701",,,
1016,KINGWOOD TWP,37,"$386,398",,,
1017,LAMBERTVILLE CITY,23,"$387,643",,,
1018,LEBANON BORO,12,"$272,192",,,
1019,LEBANON TWP,44,"$412,839",,,
1020,MILFORD BORO,8,"$267,906",,,
1021,RARITAN TWP,296,"$393,660",,,
1022,READINGTON TWP,184,"$414,348",,,
1023,STOCKTON BORO,2,"$350,000",,,
1024,TEWKSBURY TWP,57,"$683,868",,,
1025,UNION TWP,63,"$345,660",,,
1026,WEST AMWELL TWP,10,"$448,390",,,
,County Total,"1,193","$366,460",,,
,MERCER COUNTY,,,,,
1101,EAST WINDSOR TWP,270,"$271,658",,,
1102,EWING TWP,139,"$206,275",,,
1103,HAMILTON TWP,597,"$233,405",,,
1104,HIGHTSTOWN BORO,37,"$226,699",,,
1105,HOPEWELL BORO,19,"$493,316",,,
1106,HOPEWELL TWP,199,"$513,400",,,
1107,LAWRENCE TWP,305,"$324,023",,,
1108,PENNINGTON BORO,44,"$501,822",,,
1111,TRENTON CITY,245,"$67,892",,,
1112,ROBBINSVILLE TWP,216,"$401,173",,,
1113,WEST WINDSOR TWP,303,"$594,193",,,
1114,PRINCETON,204,"$950,143",,,
,County Total,"2,578","$398,667",,,
,MIDDLESEX COUNTY,,,,,
1201,CARTERET BORO,193,"$299,745",,,
1202,CRANBURY TWP,39,"$661,713",,,
1203,DUNELLEN BORO,30,"$308,447",,,
1204,EAST BRUNSWICK TWP,579,"$374,269",,,
1205,EDISON TWP,844,"$395,669",,,
1206,HELMETTA BORO,31,"$240,910",,,
1207,HIGHLAND PARK BORO,82,"$352,229",,,
1208,JAMESBURG BORO,52,"$227,357",,,
1209,METUCHEN BORO,132,"$438,961",,,
1210,MIDDLESEX BORO,165,"$308,760",,,
1211,MILLTOWN BORO,86,"$335,231",,,
1212,MONROE TWP,706,"$393,090",,,
1213,NEW BRUNSWICK CITY,89,"$310,298",,,
1214,NORTH BRUNSWICK TWP,292,"$324,606",,,
1215,OLD BRIDGE TWP,725,"$355,035",,,
1216,PERTH AMBOY CITY,139,"$261,695",,,
1217,PISCATAWAY TWP,154,"$336,353",,,
1218,PLAINSBORO TWP,254,"$424,683",,,
1219,SAYREVILLE BORO,402,"$324,986",,,
1220,SOUTH AMBOY CITY,98,"$327,012",,,
1221,SOUTH BRUNSWICK TWP,427,"$411,148",,,
1222,SOUTH PLAINFIELD BORO,216,"$352,392",,,
1223,SOUTH RIVER BORO,113,"$306,951",,,
1224,SPOTSWOOD BORO,72,"$297,607",,,
1225,WOODBRIDGE TWP,712,"$296,082",,,
,County Total,"6,632","$346,609",,,
,MONMOUTH COUNTY,,,,,
1301,ABERDEEN TWP,81,"$304,597",,,
1302,ALLENHURST BORO,1,"$850,000",,,
1303,ALLENTOWN BORO,14,"$331,871",,,
1304,ASBURY PARK CITY,63,"$367,243",,,
1305,ATLANTIC HIGHLANDS BORO,37,"$434,691",,,
1306,AVON BY THE SEA BORO,25,"$958,002",,,
1307,BELMAR BORO,72,"$633,692",,,
1308,BRADLEY BEACH BORO,42,"$665,855",,,
1309,BRIELLE BORO,23,"$603,127",,,
1310,COLTS NECK TOWNSHIP,39,"$757,405",,,
1311,DEAL BORO,6,"$3,855,000",,,
1312,EATONTOWN BORO,55,"$400,144",,,
1313,ENGLISHTOWN BORO,7,"$241,599",,,
1314,FAIR HAVEN BORO,30,"$843,946",,,
1315,FARMINGDALE BORO,3,"$314,833",,,
1316,FREEHOLD BORO,45,"$270,789",,,
1317,FREEHOLD TWP,138,"$407,460",,,
1318,HAZLET TWP,77,"$342,074",,,
1319,HIGHLANDS BORO,92,"$300,270",,,
1320,HOLMDEL TWP,77,"$727,799",,,
1321,HOWELL TWP,202,"$362,347",,,
1322,INTERLAKEN BORO,1,"$995,000",,,
1323,KEANSBURG BORO,70,"$181,386",,,
1324,KEYPORT BORO,18,"$309,679",,,
1325,LITTLE SILVER BORO,47,"$702,315",,,
1326,LOCH ARBOUR VILLAGE,0,$0,,,
1327,LONG BRANCH CITY,136,"$481,007",,,
1328,MANALAPAN TWP,198,"$458,991",,,
1329,MANASQUAN BORO,94,"$753,334",,,
1330,MARLBORO TWP,464,"$550,101",,,
1331,MATAWAN BORO,36,"$346,154",,,
1332,MIDDLETOWN TWP,273,"$445,713",,,
1333,MILLSTONE TWP,92,"$597,680",,,
1334,MONMOUTH BEACH BORO,29,"$748,207",,,
1335,NEPTUNE TWP,132,"$346,784",,,
1336,NEPTUNE CITY BORO,15,"$306,093",,,
1337,OCEAN TWP,129,"$573,075",,,
1338,OCEANPORT BORO,30,"$550,027",,,
1339,RED BANK BORO,60,"$395,834",,,
1340,ROOSEVELT BORO,2,"$252,500",,,
1341,RUMSON BORO,38,"$1,307,237",,,
1342,SEA BRIGHT BORO,21,"$551,357",,,
1343,SEA GIRT BORO,12,"$1,339,083",,,
1344,SHREWSBURY BORO,22,"$501,667",,,
1345,SHREWSBURY TWP,0,$0,,,
1346,LAKE COMO BORO,19,"$441,574",,,
1347,SPRING LAKE BORO,29,"$1,798,752",,,
1348,SPRING LAKE HEIGHTS BOR,33,"$508,864",,,
1349,TINTON FALLS BORO,88,"$374,952",,,
1350,UNION BEACH BORO,25,"$323,032",,,
1351,UPPER FREEHOLD TWP,13,"$531,692",,,
1352,WALL TWP,263,"$526,096",,,
1353,WEST LONG BRANCH BORO,40,"$621,255",,,
,County Total,"3,558","$599,853",,,
,MORRIS COUNTY,,,,,
1401,BOONTON TOWN,83,"$407,506",,,
1402,BOONTON TWP,53,"$558,047",,,
1403,BUTLER BORO,96,"$341,540",,,
1404,CHATHAM BORO,95,"$830,281",,,
1405,CHATHAM TWP,149,"$1,058,411",,,
1406,CHESTER BORO,9,"$544,611",,,
1407,CHESTER TWP,86,"$744,581",,,
1408,DENVILLE TWP,209,"$445,444",,,
1409,DOVER TOWN,80,"$263,568",,,
1410,EAST HANOVER TWP,34,"$503,253",,,
1411,FLORHAM PARK BORO,102,"$700,512",,,
1412,HANOVER TWP,130,"$499,045",,,
1413,HARDING TWP,37,"$1,231,781",,,
1414,JEFFERSON TWP,71,"$354,382",,,
1415,KINNELON BORO,96,"$626,951",,,
1416,LINCOLN PARK BORO,117,"$336,550",,,
1417,MADISON BORO,116,"$844,128",,,
1418,MENDHAM BORO,81,"$677,928",,,
1419,MENDHAM TWP,78,"$912,557",,,
1420,MINE HILL TWP,50,"$302,556",,,
1421,MONTVILLE TWP,216,"$610,201",,,
1422,MORRIS TWP,233,"$620,765",,,
1423,MORRIS PLAINS BORO,77,"$492,127",,,
1424,MORRISTOWN TOWN,68,"$499,068",,,
1425,MOUNTAIN LAKES BORO,58,"$838,375",,,
1426,MOUNT ARLINGTON BORO,102,"$330,704",,,
1427,MOUNT OLIVE TWP,261,"$363,541",,,
1428,NETCONG BORO,23,"$272,736",,,
1429,PARSIPPANY TR HLS TWP,427,"$415,565",,,
1430,LONG HILL TWP,32,"$509,384",,,
1431,PEQUANNOCK TWP,127,"$446,693",,,
1432,RANDOLPH TWP,281,"$542,252",,,
1433,RIVERDALE BORO,39,"$338,573",,,
1434,ROCKAWAY BORO,43,"$299,300",,,
1435,ROCKAWAY TWP,111,"$391,941",,,
1436,ROXBURY TWP,105,"$367,457",,,
1437,VICTORY GARDENS BORO,7,"$222,929",,,
1438,WASHINGTON TWP,186,"$446,905",,,
1439,WHARTON BORO,19,"$310,593",,,
,County Total,"4,187","$525,711",,,
,OCEAN COUNTY,,,,,
1501,BARNEGAT TWP,376,"$251,086",,,
1502,BARNEGAT LIGHT BORO,30,"$720,124",,,
1503,BAY HEAD BORO,26,"$1,424,699",,,
1504,BEACH HAVEN BORO,93,"$876,789",,,
1505,BEACHWOOD BORO,124,"$238,010",,,
1506,BERKELEY TWP,875,"$223,484",,,
1507,BRICK TWP,"1,215","$337,449",,,
1508,TOMS RIVER TWP,"1,667","$368,502",,,
1509,EAGLESWOOD TWP,17,"$282,588",,,
1510,HARVEY CEDARS BORO,25,"$1,216,420",,,
1511,ISLAND HEIGHTS BORO,14,"$405,571",,,
1512,JACKSON TWP,894,"$372,747",,,
1513,LACEY TWP,461,"$282,012",,,
1514,LAKEHURST BORO,10,"$191,260",,,
1515,LAKEWOOD TWP,721,"$309,390",,,
1516,LAVALLETTE BORO,79,"$840,241",,,
1517,LITTLE EGG HARBOR TWP,404,"$210,494",,,
1518,LONG BEACH TWP,279,"$1,098,140",,,
1519,MANCHESTER TWP,546,"$194,055",,,
1520,MANTOLOKING BORO,13,"$3,414,243",,,
1521,OCEAN TWP,157,"$320,414",,,
1522,OCEAN GATE BORO,33,"$237,991",,,
1523,PINE BEACH BORO,19,"$443,126",,,
1524,PLUMSTED TWP,82,"$335,675",,,
1525,POINT PLEASANT BORO,301,"$446,100",,,
1526,PT PLEASANT BEACH BORO,81,"$644,565",,,
1527,SEASIDE HEIGHTS BORO,76,"$244,799",,,
1528,SEASIDE PARK BORO,56,"$551,047",,,
1529,SHIP BOTTOM BORO,75,"$711,430",,,
1530,SOUTH TOMS RIVER BORO,19,"$177,942",,,
1531,STAFFORD TWP,452,"$318,243",,,
1532,SURF CITY BORO,38,"$826,092",,,
1533,TUCKERTON BORO,16,"$202,525",,,
,County Total,"9,274","$567,189",,,
,PASSAIC COUNTY,,,,,
1601,BLOOMINGDALE BORO,95,"$308,197",,,
1602,CLIFTON CITY,702,"$364,039",,,
1603,HALEDON BORO,70,"$306,474",,,
1604,HAWTHORNE BORO,196,"$386,657",,,
1605,LITTLE FALLS TWP,75,"$389,289",,,
1606,NORTH HALEDON BORO,74,"$452,462",,,
1607,PASSAIC CITY,220,"$330,690",,,
1608,PATERSON CITY,313,"$266,613",,,
1609,POMPTON LAKES BORO,165,"$311,675",,,
1610,PROSPECT PARK BORO,40,"$303,348",,,
1611,RINGWOOD BORO,167,"$369,379",,,
1612,TOTOWA BORO,96,"$394,897",,,
1613,WANAQUE BORO,148,"$313,812",,,
1614,WAYNE TWP,557,"$454,742",,,
1615,WEST MILFORD TWP,347,"$285,433",,,
1616,WOODLAND PARK BORO,110,"$412,489",,,
,County Total,"3,375","$353,137",,,
,SALEM COUNTY,,,,,
1701,ALLOWAY TOWNSHIP,21,"$224,286",,,
1702,CARNEYS POINT TOWNSHIP,39,"$134,232",,,
1703,ELMER BORO,9,"$185,333",,,
1704,ELSINBORO TWP,7,"$183,143",,,
1705,LOWER ALLOWAY CREEK TWP,6,"$155,417",,,
1706,MANNINGTON TWP,10,"$206,850",,,
1707,OLDMANS TWP,15,"$258,587",,,
1708,PENNS GROVE BORO,13,"$85,065",,,
1709,PENNSVILLE TWP,119,"$143,304",,,
1710,PILESGROVE TWP,42,"$301,927",,,
1711,PITTSGROVE TWP,55,"$245,532",,,
1712,QUINTON TWP,16,"$180,282",,,
1713,SALEM CITY,19,"$55,829",,,
1714,UPPER PITTSGROVE TWP,23,"$222,111",,,
1715,WOODSTOWN BORO,42,"$184,117",,,
,County Total,436,"$184,401",,,
,SOMERSET COUNTY,,,,,
1801,BEDMINSTER TWP,82,"$373,463",,,
1802,BERNARDS TWP,149,"$606,277",,,
1803,BERNARDSVILLE BORO,38,"$629,324",,,
1804,BOUND BROOK BORO,35,"$301,022",,,
1805,BRANCHBURG TWP,66,"$443,455",,,
1806,BRIDGEWATER TWP,173,"$463,664",,,
1807,FAR HILLS BORO,7,"$740,571",,,
1808,FRANKLIN TWP,289,"$339,188",,,
1809,GREEN BROOK TWP,30,"$542,781",,,
1810,HILLSBOROUGH TWP,193,"$404,040",,,
1811,MANVILLE BORO,46,"$248,270",,,
1812,MILLSTONE BORO,1,"$475,000",,,
1813,MONTGOMERY TWP,275,"$662,459",,,
1814,NORTH PLAINFIELD BORO,209,"$272,361",,,
1815,PEAPACK GLADSTONE BORO,13,"$666,700",,,
1816,RARITAN BORO,50,"$368,245",,,
1817,ROCKY HILL BOR,0,$0,,,
1818,SOMERVILLE BORO,76,"$325,679",,,
1819,SO BOUND BROOK BORO,38,"$267,703",,,
1820,WARREN TWP,55,"$702,966",,,
1821,WATCHUNG BORO,22,"$821,409",,,
,County Total,"1,847","$459,742",,,
,SUSSEX COUNTY,,,,,
1901,ANDOVER BORO,1,"$240,000",,,
1902,ANDOVER TWP,62,"$279,432",,,
1903,BRANCHVILLE BORO,4,"$203,750",,,
1904,BYRAM TWP,102,"$304,163",,,
1905,FRANKFORD TWP,36,"$368,875",,,
1906,FRANKLIN BORO,41,"$211,580",,,
1907,FREDON TWP,29,"$332,343",,,
1908,GREEN TWP,30,"$356,147",,,
1909,HAMBURG BORO,49,"$173,657",,,
1910,HAMPTON TWP,46,"$276,233",,,
1911,HARDYSTON TWP,152,"$271,297",,,
1912,HOPATCONG BORO,225,"$258,178",,,
1913,LAFAYETTE TWP,23,"$356,054",,,
1914,MONTAGUE TWP,49,"$159,441",,,
1915,NEWTON TOWN,62,"$209,431",,,
1916,OGDENSBURG BORO,33,"$225,530",,,
1917,SANDYSTON TWP,21,"$245,942",,,
1918,SPARTA TWP,309,"$431,733",,,
