2001 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
05,ATLANTIC HIGHLANDS BORO,92,"22,895,200","248,861"
06,AVON-BY-THE-SEA BOR,30,"14,631,500","487,717"
07,BELMAR BORO,131,"28,111,539","214,592"
08,BRADLEY BEACH BORO,114,"19,347,550","169,715"
09,BRIELLE BORO,91,"35,219,750","387,030"
10,COLTS NECK TWP,118,"58,572,931","496,381"
11,DEAL BORO,24,"18,476,576","769,857"
12,EATONTOWN BORO,113,"22,340,650","197,705"
13,ENGLISHTOWN BORO,37,"5,762,700","155,749"
14,FAIR HAVEN BORO,99,"44,449,300","448,983"
15,FARMINGDALE BORO,5,"866,000","173,200"
16,FREEHOLD BORO,157,"20,408,164","129,988"
17,FREEHOLD TWP,570,"121,294,064","212,797"
18,HAZLET TWP,222,"40,812,210","183,839"
19,HIGHLANDS BORO,177,"23,078,428","130,387"
20,HOLMDEL TWP,232,"102,745,116","442,867"
21,HOWELL TWP,762,"137,755,152","180,781"
22,INTERLAKEN BORO,19,"7,110,900","374,258"
23,KEANSBURG BORO,173,"16,310,844","94,282"
24,KEYPORT BORO,96,"13,428,250","139,878"
25,LITTLE SILVER BORO,126,"49,349,448","391,662"
26,LOCH ARBOUR VILLAGE,6,"2,105,900","350,983"
27,LONG BRANCH CITY,354,"61,574,077","173,938"
28,MANALAPAN TWP,500,"119,720,423","239,441"
29,MANASQUAN BORO,95,"29,497,308","310,498"
30,MARLBORO TWP,463,"144,621,000","312,356"
31,MATAWAN BORO,102,"19,421,800","190,410"
32,MIDDLETOWN TWP,929,"241,081,871","259,507"
33,MILLSTONE TWP,99,"35,791,581","361,531"
34,MONMOUTH BEACH BORO,122,"34,909,295","286,142"
35,NEPTUNE TWP,381,"60,815,644","159,621"
36,NEPTUNE CITY BORO,62,"8,084,450","130,394"
37,OCEAN TWP,302,"77,763,807","257,496"
38,OCEANPORT BORO,78,"21,981,000","281,808"
39,RED BANK BORO,82,"18,026,300","219,833"
40,ROOSEVELT BORO,9,"1,113,400","123,711"
41,RUMSON BORO,105,"70,449,733","670,950"
42,SEA BRIGHT BORO,74,"14,835,900","200,485"
43,SEA GIRT BORO,47,"43,034,200","915,621"
44,SHREWSBURY BORO,49,"17,308,300","353,231"
45,SHREWSBURY TWP,13,"1,423,900","109,531"
46,LAKE COMO BORO,44,"5,562,325","126,416"
47,SPRING LAKE BORO,55,"59,026,228","1,073,204"
48,SPRING LAKE HEIGHTS BORO,82,"22,211,800","270,876"
49,TINTON FALLS BORO,371,"65,992,557","177,878"
50,UNION BEACH BORO,96,"13,091,820","136,373"
51,UPPER FREEHOLD TWP,27,"6,451,400","238,941"
52,WALL TWP,379,"105,945,869","279,541"
53,WEST LONG BRANCH BORO,84,"20,896,500","248,768"
,MONMOUTH COUNTY,"8,928","2,206,486,804","247,142"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,96,"23,359,350","243,327"
02,BOONTON TWP,61,"22,075,000","361,885"
03,BULTER BORO,104,"22,858,300","219,791"
04,CHATHAM BORO,145,"61,292,613","422,708"
05,CHATHAM TWP,192,"89,494,098","466,115"
06,CHESTER BORO,11,"6,162,900","560,264"
07,CHESTER TWP,118,"67,708,280","573,799"
08,DENVILLE TWP,291,"82,236,029","282,598"
09,DOVER TOWN,168,"29,010,760","172,683"
10,EAST HANOVER TWP,145,"47,840,910","329,937"
11,FLORHAM PARK BORO,118,"45,809,284","388,214"
12,HANOVER TWP,144,"41,998,449","291,656"
13,HARDING TWP,44,"42,681,000","970,023"
14,JEFFERSON TWP,317,"62,230,221","196,310"
15,KINNELON BORO,33,"16,874,500","511,348"
16,LINCOLN PARK BORO,171,"35,312,615","206,507"
17,MADISON BORO,211,"109,935,981","521,024"
18,MENDHAM BORO,79,"38,145,550","482,855"
19,MENDHAM TWP,83,"58,034,849","699,215"
20,MINE HILL TWP,67,"12,463,100","186,016"
21,MONTVILLE TWP,282,"104,073,310","369,054"
22,MORRIS TWP,139,"56,617,015","407,317"
23,MORRIS PLAINS BORO,80,"22,789,800","284,873"
24,MORRISTOWN TOWN,205,"52,308,501","255,163"
25,MOUNTAIN LAKES BORO,91,"55,004,450","604,445"
26,MOUNT ARLINGTON BORO,125,"25,357,590","202,861"
27,MOUNT OLIVE TWP,279,"69,257,710","248,236"
28,NETCONG BORO,37,"6,560,895","177,321"
29,PARSIPPANY-TROY HILLS TWP,549,"137,898,613","251,181"
30,LONG HILL TWP,112,"40,492,900","361,544"
31,PEQUANNOCK TWP,197,"51,765,988","262,772"
32,RANDOLPH TWP,385,"146,824,073","381,361"
33,RIVERDALE BORO,18,"3,658,800","203,267"
34,ROCKAWAY BORO,79,"16,378,525","207,323"
35,ROCKAWAY TWP,375,"86,074,396","229,532"
36,ROXBURY TWP,353,"79,039,805","223,909"
37,VICTORY GARDENS BORO,25,"3,148,000","125,920"
38,WASHINGTON TWP,263,"82,853,630","315,033"
39,WHARTON BORO,94,"17,322,800","184,285"
 ,MORRIS COUNTY,"6,286","1,972,950,590","313,864"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,269,"31,730,179","117,956"
02,BARNEGAT LIGHT BORO,39,"18,067,001","463,256"
03,BAY HEAD BORO,29,"24,870,600","857,607"
04,BEACH HAVEN BORO,94,"33,090,120","352,023"
05,BEACHWOOD BORO,177,"21,898,151","123,718"
06,BERKELEY BORO,899,"113,186,379","125,903"
07,BRICK TWP,"1,462","229,631,451","157,067"
08,TOMS RIVER TOWNSHIP,"1,850","318,736,948","172,290"
09,EAGLESWOOD TWP,16,"1,530,900","95,681"
10,HARVEY CEDARS BORO,34,"19,086,610","561,371"
11,ISLAND HEIGHTS BORO,34,"6,105,600","179,576"
12,JACKSON TWP,688,"107,693,118","156,531"
13,LACEY TWP,533,"82,531,636","154,844"
14,LAKEHURST BORO,36,"3,217,010","89,361"
15,LAKEWOOD TWP,959,"120,486,591","125,638"
16,LAVALLETTE BORO,79,"28,680,999","363,051"
17,LITTLE EGG HARBOR TWP,502,"51,614,142","102,817"
18,LONG BEACH TWP,292,"150,403,601","515,081"
19,MANCHESTER TWP,574,"59,514,453","103,684"
20,MANTOLOKING BORO,9,"12,553,599","1,394,844"
21,OCEAN TWP,178,"23,482,182","131,922"
22,OCEAN GATE BORO,55,"5,662,780","102,960"
23,PINE BEACH BORO,36,"6,488,700","180,242"
24,PLUMSTED TWP,69,"12,276,150","177,915"
25,POINT PLEASANT BORO,393,"80,499,990","204,835"
26,POINT PLEASANT BEACH BORO,133,"34,604,760","260,186"
27,SEASIDE HEIGHTS BORO,134,"12,921,619","96,430"
28,SEASIDE PARK BORO,79,"20,557,250","260,218"
29,SHIP BOTTOM BORO,48,"13,664,000","284,667"
30,SOUTH TOMS RIVER BORO,45,"4,096,040","91,023"
31,STAFFORD BORO,200,"31,060,625","155,303"
32,SURF CITY BORO,73,"27,929,960","382,602"
33,TUCKERTON BORO,85,"8,482,600","99,795"
,OCEAN COUNTY,"10,103","1,716,355,744","169,886"
,,,,
16,PASSAIC COUNTY,,,
01,BLOOMINGDALE BORO,106,"20,121,822","189,829"
02,CLIFTON CITY,966,"197,966,998","204,935"
03,HALEDON BORO,67,"12,145,300","181,273"
04,HAWTHORNE BORO,251,"60,704,734","241,852"
05,LITTLE FALLS TWP,174,"37,738,070","216,885"
06,NORTH HALEDON BORO,90,"24,061,800","267,353"
07,PASSAIC CITY,368,"60,341,111","163,970"
08,PATERSON CITY,"1,086","150,010,438","138,131"
09,POMPTON LAKES BORO,189,"34,291,287","181,435"
10,PROSPECT PARK BORO,63,"10,866,450","172,483"
11,RINGWOOD BORO,173,"40,896,324","236,395"
12,TOTOWA BORO,90,"19,891,000","221,011"
13,WANAQUE BORO,158,"31,175,068","197,311"
14,WAYNE TWP,731,"215,298,211","294,526"
15,WEST MILFORD TWP,500,"95,627,147","191,254"
16,WEST PATERSON BORO,112,"27,490,050","245,447"
,PASSAIC COUNTY,"5,124","1,038,625,810","202,698"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TWP,18,"2,841,000","157,833"
02,CARNEYS POINT TWP,68,"6,173,700","90,790"
03,ELMER BORO,17,"1,606,900","94,524"
04,ELSINBORO TWP,12,"1,252,749","104,396"
05,LOWER ALLOWAYS CREEK TWP,12,"1,260,900","105,075"
06,MANNINGTON TWP,13,"1,804,300","138,792"
07,OLDSMAN TWP,8,"859,900","107,488"
08,PENNS GROVE TWP,32,"2,291,574","71,612"
09,PENNSVILLE TWP,148,"15,138,600","102,288"
10,PILESGROVE TWP,35,"6,689,600","191,131"
