2008 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
16,ENGLEWOOD CLIFFS BORO,24,"36,353,000","1,514,708"
17,FAIRLAWN BORO,245,"104,714,904","427,408"
18,FAIRVIEW BORO,50,"21,218,395","424,368"
19,FORT LEE BORO,280,"155,769,368","556,319"
20,FRANKLIN LAKES BORO,85,"125,690,325","1,478,710"
21,GARFIELD CITY,128,"48,060,346","375,471"
22,GLEN ROCK BORO,98,"62,394,300","636,677"
23,HACKENSACK CITY,300,"95,458,070","318,194"
24,HARRINGTON PARK BORO,33,"21,824,949","661,362"
25,HASBROUCK HEIGHTS BORO,64,"28,850,000","450,781"
26,HAWORTH BORO,15,"10,421,500","694,767"
27,HILLSDALE BORO,72,"39,657,202","550,794"
28,HO-HO-KUS BORO,36,"30,601,600","850,044"
29,LEONIA BORO,73,"40,146,179","549,948"
30,LITTLE FERRY BORO,66,"23,164,090","350,971"
31,LODI BORO,84,"32,595,527","388,042"
32,LYNDHURST TWP,116,"45,285,160","390,389"
33,MAHWAH TWP,346,"196,204,199","567,064"
34,MAYWOOD BORO,26,"10,371,800","398,915"
35,MIDLAND PARK BORO,52,"25,201,075","484,636"
36,MONTVALE BORO,61,"37,195,700","609,766"
37,MOONACHIE BORO,9,"3,629,000","403,222"
38,NEW MILFORD BORO,106,"47,821,350","451,145"
39,NORTH ARLINGTON BORO,76,"30,304,299","398,741"
40,NORTHVALE BORO,38,"18,006,500","473,855"
41,NORWOOD BORO,15,"10,240,222","682,681"
42,OAKLAND BORO,122,"68,755,950","563,573"
43,OLD TAPPAN BORO,46,"42,111,677","915,471"
44,ORADELL BORO,76,"46,399,249","610,516"
45,PALISADES PARK BORO,65,"35,634,755","548,227"
46,PARAMUS BORO,47,"28,719,500","611,053"
47,PARK RIDGE BORO,83,"51,037,877","614,914"
48,RAMSEY BORO,184,"98,600,419","535,872"
49,RIDGEFIELD BORO,66,"34,047,707","515,874"
50,RIDGEFIELD PARK VILLAGE,16,"5,574,400","348,400"
51,RIDGEWOOD VILLAGE,74,"58,035,800","784,268"
52,RIVEREDGE BORO,93,"47,103,700","506,491"
53,RIVERVALE TWP,29,"19,145,050","660,174"
54,ROCHELLE PARK TWP,56,"22,421,692","400,387"
55,ROCKLEIGH BORO,1,"460,000","460,000"
56,RUTHERFORD BORO,140,"65,115,018","465,107"
57,SADDLE BROOK TWP,94,"38,963,613","414,507"
58,SADDLE RIVER BORO,27,"48,873,500","1,810,130"
59,SOUTH HACKENSACK TWP,7,"2,877,000","411,000"
60,TEANECK TWP,286,"137,476,905","480,688"
61,TENAFLY BORO,123,"113,040,495","919,028"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIVER BORO,88,"98,882,486","1,123,665"
64,WALDWICK BORO,94,"42,396,082","451,022"
65,WALLINGTON BORO,20,"8,125,500","406,275"
66,WASHINGTON TWP,94,"53,295,899","566,978"
67,WESTWOOD BORO,91,"41,421,248","455,179"
68,WOODCLIFF LAKE BORO,37,"31,607,000","854,243"
69,WOOD-RIDGE BORO,72,"28,828,266","400,393"
70,WYCKOFF TWP,118,"91,267,949","773,457"
,BERGEN COUNTY,"6,104","3,407,288,586","558,206"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,3,"969,500","323,167"
02,BEVERLY CITY,26,"4,122,470","158,557"
03,BORDENTOWN CITY,12,"2,584,900","215,408"
04,BORDENTOWN TWP,116,"34,727,845","299,378"
05,BURLINGTON CITY,99,"17,388,081","175,637"
06,BURLINGTON TWP,204,"59,345,299","290,908"
07,CHESTERFIELD TWP,25,"11,571,400","462,856"
08,CINNAMINSON TWP,32,"10,379,900","324,372"
09,DELANCO TWP,47,"11,373,100","241,981"
10,DELRAN TWP,110,"29,788,600","270,805"
11,EASTAMPTON TWP,52,"14,306,290","275,121"
12,EDGEWATER PARK TWP,81,"15,118,707","186,651"
13,EVESHAM TWP,399,"105,740,710","265,014"
14,FIELDSBORO BORO,3,"454,000","151,333"
15,FLORENCE TWP,142,"30,812,860","216,992"
16,HAINESPORT TWP,63,"22,511,000","357,317"
17,LUMBERTON TWP,127,"40,588,222","319,592"
18,MANSFIELD TWP,70,"22,957,235","327,961"
19,MAPLE SHADE TWP,125,"22,868,971","182,952"
20,MEDFORD TWP,209,"82,460,399","394,547"
21,MEDFORD LAKES BORO,51,"15,337,080","300,727"
22,MOORESTOWN TWP,31,"14,099,745","454,830"
23,MOUNT HOLLY TWP,113,"21,677,803","191,839"
24,MOUNT LAUREL TWP,565,"148,447,648","262,739"
25,NEW HANOVER TWP,6,"2,027,000","337,833"
26,NORTH HANOVER TWP,22,"7,375,200","335,236"
27,PALMYRA BORO,99,"18,902,875","190,938"
28,PEMBERTON BORO,21,"4,677,917","222,758"
29,PEMBERTON TWP,277,"54,260,659","195,887"
30,RIVERSIDE TWP,90,"16,284,540","180,939"
31,RIVERTON BORO,22,"6,620,000","300,909"
32,SHAMONG TWP,47,"21,341,200","454,068"
33,SOUTHAMPTON TWP,148,"36,269,700","245,066"
34,SPRINGFIELD TWP,19,"7,075,450","372,392"
35,TABERNACLE TWP,48,"16,015,500","333,656"
36,WASHINGTON TWP,1,"220,000","220,000"
37,WESTAMPTON TWP,112,"30,799,849","274,999"
38,WILLINGBORO TWP,185,"32,182,891","173,962"
39,WOODLAND TWP,11,"3,426,300","311,482"
40,WRIGHTSTOWN BORO,1,"170,000","170,000"
,BURLINGTON COUNTY,"3,814","997,280,846","261,479"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,102,"22,094,150","216,609"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,60,"14,219,103","236,985"
04,BELLMAWR BORO,109,"19,539,310","179,260"
05,BERLIN BORO,63,"16,388,900","260,141"
06,BERLIN TWP,48,"9,861,440","205,447"
07,BROOKLAWN BORO,27,"4,039,300","149,604"
08,CAMDEN CITY,274,"14,555,798","53,123"
09,CHERRY HILL TWP,750,"211,728,915","282,305"
10,CHESILHURST BORO,0,0,N/A
11,CLEMENTON BORO,58,"8,597,439","148,232"
12,COLLINGSWOOD BORO,48,"11,091,350","231,070"
13,GIBBSBORO BORO,23,"5,412,000","235,304"
14,GLOUCESTER CITY,148,"19,067,459","128,834"
15,GLOUCESTER TWP,705,"148,042,071","209,989"
16,HADDON TWP,148,"37,729,420","254,929"
17,HADDONFIELD BORO,50,"21,413,963","428,279"
18,HADDON HEIGHTS BORO,65,"18,714,686","287,918"
19,HI-NELLA BORO,1,"145,000","145,000"
20,LAUREL SPRINGS BORO,11,"2,320,500","210,955"
21,LAWNSIDE BORO,20,"3,017,300","150,865"
22,LINDENWOLD BORO,164,"20,538,299","125,234"
23,MAGNOLIA BORO,53,"9,727,500","183,538"
24,MERCHANTVILLE BORO,45,"9,362,725","208,061"
25,MOUNT EPHRAIN BORO ,54,"9,424,177","174,522"
26,OAKLYN BORO,38,"7,539,500","198,408"
27,PENNSAUKEN TWP,363,"64,139,956","176,694"
28,PINE HILL BORO,125,"20,419,016","163,352"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,90,"16,806,600","186,740"
31,SOMERDALE BORO,60,"9,157,836","152,631"
32,STRATFORD BORO,45,"9,366,000","208,133"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,298,"91,926,690","308,479"
35,WATERFORD TWP,110,"23,625,090","214,774"
36,WINSLOW TWP,444,"90,094,328","202,915"
37,WOODLYNNE BORO,47,"5,088,085","108,257"
,CAMDEN COUNTY,"4,646","975,193,906","209,900"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,125,"221,998,515","1,775,988"
02,CAPE MAY CITY,32,"20,994,660","656,083"
03,CAPE MAY POINT BORO,8,"7,077,500","884,688"
04,DENNIS TWP,38,"11,568,900","304,445"
05,LOWER TWP,294,"86,560,949","294,425"
06,MIDDLE TWP,132,"40,563,371","307,298"
07,NORTH WILDWOOD CITY,195,"68,261,240","350,058"
08,OCEAN CITY CITY,258,"162,161,750","628,534"
09,SEA ISLE CITY CITY,76,"44,282,550","582,665"
10,STONE HARBOR BORO,70,"127,869,667","1,826,710"
11,UPPER TWP,119,"41,136,701","345,687"
12,WEST CAPE MAY BORO,19,"9,044,900","476,047"
13,WEST WILDWOOD BORO,15,"5,996,500","399,767"
14,WILDWOOD CITY,109,"30,361,750","278,548"
15,WILDWOOD CREST BORO,159,"69,224,423","435,374"
16,WOODBINE BORO ,11,"2,204,400","200,400"
,CAPE MAY COUNTY,"1,660","949,307,776","571,872"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,75,"6,740,738","89,877"
02,COMMERCIAL TWP,62,"5,386,375","86,877"
03,DEERFIELD TWP,5,"626,935","125,387"
04,DOWNE TWP,19,"3,302,050","173,792"
05,FAIRFIELD TWP,12,"1,726,500","143,875"
06,GREENWICH TWP,4,"626,900","156,725"
07,HOPEWELL TWP,23,"3,713,810","161,470"
08,LAWRENCE TWP,21,"3,564,825","169,754"
09,MAURICE RIVER TWP,20,"3,922,100","196,105"
10,MILLVILLE CITY,238,"37,926,624","159,356"
11,SHILOH BORO,3,"486,850","162,283"
12,STOW CREEK TWP,1,"196,181","196,181"
13,UPPER DEERFIELD TWP,49,"9,483,440","193,540"
14,VINELAND CITY,343,"64,515,350","188,091"
,CUMBERLAND COUNTY,875,"142,218,678","162,536"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,218,"70,773,565","324,649"
02,BLOOMFIELD TWP,305,"108,385,999","355,364"
03,CALDWELL TWP,82,"36,942,790","450,522"
04,CEDAR GROOVE TWP,93,"48,088,363","517,079"
05,EAST ORANGE CITY,304,"75,631,881","248,789"
06,ESSEX FELLS TWP,18,"21,102,500","1,172,361"
07,FAIRFIELD TWP,52,"27,934,415","537,200"
08,GLEN RIDGE TWP,36,"21,737,000","603,806"
09,IRVINGTON TWP,249,"63,349,010","254,414"
10,LIVINGSTON TWP,261,"178,818,051","685,127"
11,MAPLEWOOD TWP,271,"145,780,257","537,935"
12,MILLBURN TWP,258,"305,778,839","1,185,189"
13,MONTCLAIR TWP,347,"244,087,885","703,423"
14,NEWARK CITY,"1,036","335,443,969","323,788"
15,NORTH CALDWELL TWP,26,"19,055,050","732,887"
16,NUTLEY TWP,184,"74,737,233","406,181"
17,ORANGE CITY TWP,112,"30,216,073","269,786"
18,ROSELAND BORO,50,"26,874,775","537,496"
19,SOUTH ORANGE VILLAGE TWP,59,"33,736,150","571,799"
20,VERONA BORO TWP,145,"64,008,850","441,440"
21,WEST CALDWELL TWP,71,"34,425,650","484,868"
22,WEST ORANGE TWP,478,"210,099,355","439,538"
 ,ESSEX COUNTY,"4,655","2,177,007,660","467,671"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,52,"9,884,342","190,084"
02,DEPTFORD TWP,251,"53,968,593","215,014"
03,EAST GREENWICH TWP,40,"12,654,030","316,351"
04,ELK TWP,34,"8,513,200","250,388"
05,FRANKLIN TWP,121,"28,266,216","233,605"
06,GLASSBORO BORO,125,"26,794,863","214,359"
07,GREENWICH TWP,46,"8,777,160","190,808"
08,HARRISON TWP,104,"36,261,717","348,670"
09,LOGAN TWP,63,"13,933,270","221,163"
10,MANUTA TWP,165,"37,285,258","225,971"
11,MONROE TWP,89,"21,592,520","242,613"
12,NATIONAL PARK BORO,18,"2,682,400","149,022"
13,NEWFIELD BORO,4,"915,000","228,750"
14,PAULSBORO BORO,81,"10,526,205","129,953"
15,PITMAN BORO,86,"16,607,146","193,106"
16,SOUTH HARRISON TWP,19,"7,755,990","408,210"
17,SWEDESBORO BORO,27,"5,377,690","199,174"
18,WASHINGTON TWP,558,"137,901,392","247,135"
19,WENONAH BORO,4,"1,069,900","267,475"
20,WEST DEPTFORD TWP,194,"43,451,852","223,979"
21,WESTVILLE BORO,47,"7,833,950","166,680"
22,WOODBURY CITY,115,"20,814,369","180,995"
23,WOODBURY HEIGHTS BORO,40,"8,925,948","223,149"
24,WOOLWICH TWP,82,"32,408,839","395,230"
,GLOUCESTER COUNTY,"2,365","554,201,850","234,335"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,273,"99,537,145","364,605"
02,EAST NEWARK BORO,4,"1,075,000","268,750"
03,GUTTENBERG TOWN,111,"44,285,647","398,970"
04,HARRISON TOWN,55,"19,734,150","358,803"
05,HOBOKEN CITY,926,"529,062,770","571,342"
06,JERSEY CITY CITY,"1,238","423,418,225","342,018"
07,KEARNY TOWN,145,"50,847,458","350,672"
08,NORTH BERGEN TWP,271,"98,527,011","363,568"
09,SECAUCUS TOWN,142,"58,583,025","412,557"
10,UNION CITY CITY,171,"63,413,004","370,836"
11,WEEHAWKEN TWP,95,"66,107,842","695,872"
12,WEST NEW YORK TOWN,111,"37,058,621","333,861"
,HUDSON COUNTY,"3,542","1,491,649,898","421,132"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,47,"23,668,065","503,576"
02,BETHLEHAM TWP,21,"10,270,900","489,090"
03,BLOOMSBURY BORO,8,"2,413,700","301,713"
04,CALIFON BORO,9,"3,355,400","372,822"
05,CLINTON TOWN,15,"5,720,000","381,333"
06,CLINTON TWP,164,"75,868,389","462,612"
07,DELAWARE TWP,22,"11,092,750","504,216"
08,EAST AMWELL TWP,19,"8,996,950","473,524"
09,FLEMINGTON BORO,12,"3,574,250","297,854"
10,FRANKLIN TWP,20,"10,125,800","506,290"
11,FRENCHTOWN BORO,19,"5,914,843","311,308"
12,GLEN GARDNER BORO,37,"9,184,294","248,224"
13,HAMPTON BORO,10,"2,949,547","294,955"
14,HIGH BRIDGE BORO,53,"15,197,700","286,749"
15,HOLLAND TWP,49,"18,293,200","373,331"
16,KINGWOOD TWP,23,"9,783,500","425,370"
17,LAMBERTVILLE CITY ,63,"25,318,600","401,883"
18,LEBANON BORO,14,"5,449,300","389,236"
19,LEBANON TWP,41,"19,199,275","468,275"
20,MILFORD BORO,10,"2,857,000","285,700"
21,RARITAN TWP,250,"108,858,054","435,432"
22,READINGTON TWP,163,"81,494,550","499,967"
23,STOCKTON BORO,5,"1,560,000","312,000"
24,TEWKSBURY TWP,50,"41,739,950","834,799"
25,UNION TWP,55,"19,331,800","351,487"
26,WEST AMWELL TWP,14,"7,849,500","560,679"
,HUNTERDON COUNTY,"1,193","530,067,317","444,315"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,293,"85,099,963","290,444"
02,EWING TWP,310,"77,663,480","250,527"
03,HAMILTON TWP,873,"223,393,093","255,891"
04,HIGHTSTOWN BORO,52,"14,045,300","270,102"
05,HOPEWELL BORO,17,"7,879,400","463,494"
06,HOPEWELL TWP,180,"94,560,559","525,336"
07,LAWRENCE TWP,304,"104,192,116","342,737"
08,PENNIGTON BORO,24,"11,873,900","494,746"
09,PRINCETON BORO,64,"52,595,875","821,811"
10,PRINCETON TWP,161,"147,595,917","916,745"
11,TRENTON CITY,550,"57,349,600","104,272"
12,ROBBINSVILLE TWP,179,"65,486,140","365,844"
13,WEST WINDSOR TWP,333,"177,768,745","533,840"
,MERCER COUNTY,"3,340","1,119,504,088","335,181"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,114,"35,561,054","311,939"
02,CRANBURY TWP,26,"17,500,500","673,096"
03,DUNELLEN BORO,58,"17,804,230","306,969"
04,EAST BRUNSWICK TWP,448,"171,369,253","382,521"
05,EDISON TWP,843,"316,277,798","375,181"
06,HELMETTA BORO,43,"10,506,700","244,342"
07,HIGHLAND PARK BORO,105,"41,815,950","398,247"
08,JAMESBURG BORO,46,"13,357,800","290,387"
09,METUCHEN BORO,164,"68,221,321","415,984"
10,MIDDLESEX BORO,112,"37,218,650","332,309"
11,MILLTOWN BORO,59,"20,927,500","354,703"
12,MONROE TWP,368,"129,150,456","350,952"
13,NEW BRUNSWICK CITY,164,"54,496,400","332,295"
14,NORTH BRUNSWICK TWP,368,"122,502,175","332,886"
15,OLD BRIDGE TWP,532,"190,434,844","357,960"
16,PERTH AMBOY CITY,166,"52,369,561","315,479"
17,PISCATAWAY TWP,376,"131,567,909","349,915"
18,PLAINSBORO TWP,257,"97,176,030","378,117"
19,SAYREVILLE BORO,317,"106,559,479","336,150"
20,SOUTH AMBOY CITY,69,"26,126,400","378,643"
21,SOUTH BRUNSWICK TWP,463,"189,863,837","410,073"
22,SOUTH PLAINSFIELD BORO,166,"57,517,501","346,491"
23,SOUTH RIVER BORO,98,"33,599,455","342,852"
24,SPOTSWOOD BORO,112,"29,272,630","261,363"
25,WOODBRIDGE TWP,742,"239,802,124","323,183"
,MIDDLESEX COUNTY,"6,216","2,210,999,557","355,695"
,,,,
13,MOMMOUTH COUNTY,,,
01,ABERDEEN TWP,223,"69,166,848","310,165"
02,ALLENHURST BORO,6,"9,875,000","1,645,833"
03,ALLENTOWN BORO,20,"6,547,200","327,360"
04,ASBURY PARK CITY,81,"19,531,900","241,135"
05,ATLANTIC HIGHLANDS BORO,50,"23,538,925","470,779"
06,AVON-BY-THE-SEA BOR,4,"4,860,500","1,215,125"
07,BELMAR BORO,55,"27,517,705","500,322"
08,BRADLEY BEACH BORO,45,"25,235,468","560,788"
09,BRIELLE BORO,51,"39,114,531","766,952"
10,COLTS NECK TWP,84,"82,410,162","981,073"
11,DEAL BORO,5,"10,613,000","2,122,600"
12,EATONTOWN BORO,68,"24,445,900","359,499"
13,ENGLISHTOWN BORO,8,"2,683,600","335,450"
14,FAIR HAVEN BORO,85,"59,407,000","698,906"
15,FARMINGDALE BORO,7,"2,663,000","380,429"
16,FREEHOLD BORO,98,"28,321,350","288,993"
17,FREEHOLD TWP,394,"152,957,573","388,217"
18,HAZLET TWP,150,"51,164,365","341,096"
19,HIGHLANDS BORO,80,"24,812,490","310,156"
20,HOLMDEL TWP,161,"123,311,911","765,912"
21,HOWELL TWP,461,"156,486,407","339,450"
22,INTERLAKEN BORO,13,"8,554,650","658,050"
23,KEANSBURG BORO,91,"20,235,190","222,365"
24,KEYPORT BORO,81,"22,775,681","281,181"
25,LITTLE SILVER BORO,76,"47,820,613","629,219"
26,LOCH ARBOUR VILLAGE,1,"900,000","900,000"
27,LONG BRANCH CITY,159,"91,571,260","575,920"
28,MANALAPAN TWP,466,"196,109,024","420,835"
29,MANASQUAN BORO,83,"56,544,550","681,260"
30,MARLBORO TWP,362,"190,034,382","524,957"
31,MATAWAN BORO,16,"5,524,000","345,250"
32,MIDDLETOWN TWP,666,"300,418,749","451,079"
33,MILLSTONE TWP,86,"49,197,033","572,059"
34,MONMOUTH BEACH BORO,68,"42,091,240","618,989"
35,NEPTUNE TWP,276,"99,288,809","359,742"
36,NEPTUNE CITY BORO,37,"10,773,700","291,181"
37,OCEAN TWP,201,"93,974,768","467,536"
38,OCEANPORT BORO,51,"32,607,800","639,369"
39,RED BANK BORO,115,"49,435,150","429,871"
40,ROOSEVELT BORO,5,"1,532,000","306,400"
41,RUMSON BORO,82,"111,065,374","1,354,456"
42,SEA BRIGHT BORO,31,"17,267,500","557,016"
43,SEA GIRT BORO,35,"49,955,400","1,427,297"
44,SHREWSBURY BORO,32,"18,129,300","566,541"
45,SHREWSBURY TWP,3,"659,500","219,833"
46,LAKE COMO BORO,29,"9,799,800","337,924"
47,SPRING LAKE BORO,39,"73,279,400","1,878,959"
48,SPRING LAKE HEIGHTS BORO,17,"7,598,000","446,941"
49,TINTON FALLS BORO,104,"38,433,505","369,553"
50,UNION BEACH BORO,54,"14,488,299","268,302"
51,UPPER FREEHOLD TWP,50,"27,671,550","553,431"
52,WALL TWP,198,"97,555,694","492,706"
53,WEST LONG BRANCH BORO,49,"22,218,400","453,437"
,MONMOUTH COUNTY,"5,712","2,752,175,156","481,823"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,23,"9,536,250","414,620"
02,BOONTON TWP,41,"29,049,500","708,524"
03,BULTER BORO,65,"24,484,350","376,682"
04,CHATHAM BORO,98,"71,495,500","729,546"
05,CHATHAM TWP,124,"94,612,054","763,000"
06,CHESTER BORO,9,"5,384,000","598,222"
07,CHESTER TWP,60,"63,020,000","1,050,333"
08,DENVILLE TWP,180,"87,040,167","483,556"
09,DOVER TOWN,84,"26,773,403","318,731"
10,EAST HANOVER TWP,67,"34,021,899","507,790"
11,FLORHAM PARK BORO,68,"39,153,500","575,787"
12,HANOVER TWP,114,"57,559,275","504,906"
13,HARDING TWP,37,"63,477,758","1,715,615"
14,JEFFERSON TWP,209,"77,827,631","372,381"
15,KINNELON BORO,94,"65,835,275","700,375"
16,LINCOLN PARK BORO,107,"39,227,200","366,609"
17,MADISON BORO,137,"101,017,125","737,351"
18,MENDHAM BORO,57,"43,895,152","770,090"
19,MENDHAM TWP,62,"63,543,100","1,024,889"
20,MINE HILL TWP,35,"11,558,487","330,242"
21,MONTVILLE TWP,187,"120,803,198","646,006"
22,MORRIS TWP,153,"90,682,855","592,698"
23,MORRIS PLAINS BORO,61,"30,615,605","501,895"
24,MORRISTOWN TOWN,170,"75,116,550","441,862"
25,MOUNTAIN LAKES BORO,74,"78,781,432","1,064,614"
26,MOUNT ARLINGTON BORO,70,"25,806,733","368,668"
27,MOUNT OLIVE TWP,52,"22,381,015","430,404"
28,NETCONG BORO,25,"7,239,350","289,574"
29,PARSIPPANY-TROY HILLS TWP,410,"169,809,028","414,168"
30,LONG HILL TWP,73,"41,410,313","567,265"
31,PEQUANNOCK TWP,120,"54,306,750","452,556"
32,RANDOLPH TWP,196,"113,028,797","576,678"
33,RIVERDALE BORO,87,"32,091,260","368,865"
34,ROCKAWAY BORO,43,"14,712,167","342,143"
35,ROCKAWAY TWP,274,"112,125,610","409,218"
36,ROXBURY TWP,216,"82,693,240","382,839"
37,VICTORY GARDENS BORO,8,"1,954,150","244,269"
38,WASHINGTON TWP,44,"24,886,710","565,607"
39,WHARTON BORO,18,"5,953,817","330,768"
 ,MORRIS COUNTY,"3,952","2,112,910,206","534,643"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,133,"38,620,960","290,383"
02,BARNEGAT LIGHT BORO,22,"19,058,000","866,273"
03,BAY HEAD BORO,25,"46,129,111","1,845,164"
04,BEACH HAVEN BORO,57,"45,424,250","796,917"
05,BEACHWOOD BORO,80,"21,542,991","269,287"
06,BERKELEY BORO,464,"118,674,313","255,764"
07,BRICK TWP,844,"283,253,994","335,609"
08,TOMS RIVER TOWNSHIP,"1,093","390,470,849","357,247"
09,EAGLESWOOD TWP,12,"3,071,500","255,958"
10,HARVEY CEDARS BORO,19,"25,263,500","1,329,658"
11,ISLAND HEIGHTS BORO,24,"13,797,800","574,908"
12,JACKSON TWP,513,"178,214,641","347,397"
13,LACEY TWP,301,"94,482,199","313,894"
14,LAKEHURST BORO,20,"4,400,399","220,020"
15,LAKEWOOD TWP,353,"98,586,398","279,282"
16,LAVALLETTE BORO,56,"42,988,994","767,661"
17,LITTLE EGG HARBOR TWP,269,"69,769,410","259,366"
18,LONG BEACH TWP,151,"139,492,843","923,794"
19,MANCHESTER TWP,318,"72,198,380","227,039"
20,MANTOLOKING BORO,2,"8,025,000","4,012,500"
21,OCEAN TWP,89,"25,510,500","286,635"
22,OCEAN GATE BORO,18,"4,378,400","243,244"
23,PINE BEACH BORO,15,"5,016,500","334,433"
24,PLUMSTED TWP,54,"19,249,800","356,478"
25,POINT PLEASANT BORO,213,"87,549,258","411,029"
26,POINT PLEASANT BEACH BORO,68,"51,961,449","764,139"
27,SEASIDE HEIGHTS BORO,15,"4,800,000","320,000"
28,SEASIDE PARK BORO,45,"21,754,600","483,436"
29,SHIP BOTTOM BORO,43,"25,202,050","586,094"
30,SOUTH TOMS RIVER BORO,27,"5,903,700","218,656"
31,STAFFORD BORO,331,"111,044,705","335,482"
32,SURF CITY BORO,46,"36,829,000","800,630"
33,TUCKERTON BORO,42,"10,544,900","251,069"
,OCEAN COUNTY,"5,762","2,123,210,394","368,485"
,,,,
16,PASSAIC COUNTY,,,
01,BLOOMINGDALE BORO,53,"18,609,580","351,124"
02,CLIFTON CITY,567,"219,600,589","387,303"
03,HALEDON BORO,68,"23,370,033","343,677"
04,HAWTHORNE BORO,144,"59,913,043","416,063"
05,LITTLE FALLS TWP,117,"46,621,858","398,477"
06,NORTH HALEDON BORO,79,"39,014,350","493,853"
07,PASSAIC CITY,170,"59,053,900","347,376"
08,PATERSON CITY,476,"162,266,267","340,896"
09,POMPTON LAKES BORO,120,"42,117,000","350,975"
10,PROSPECT PARK BORO,22,"7,050,400","320,473"
11,RINGWOOD BORO,116,"47,278,636","407,574"
12,TOTOWA BORO,66,"31,132,650","471,707"
13,WANAQUE BORO,124,"42,499,588","342,739"
14,WAYNE TWP,437,"221,201,901","506,183"
15,WEST MILFORD TWP,313,"103,984,046","332,217"
16,WEST PATERSON BORO,74,"33,053,967","446,675"
,PASSAIC COUNTY,"2,946","1,156,767,808","392,657"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TWP,13,"2,102,500","161,731"
02,CARNEYS POINT TWP,93,"15,161,300","163,025"
03,ELMER BORO,13,"2,454,900","188,838"
04,ELSINBORO TWP,2,"350,000","175,000"
05,LOWER ALLOWAYS CREEK TWP,0,0,N/A
06,MANNINGTON TWP,2,"401,000","200,500"
07,OLDSMAN TWP,13,"2,009,500","154,577"
08,PENNS GROVE TWP,29,"3,495,208","120,524"
09,PENNSVILLE TWP,133,"23,381,913","175,804"
