2009 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
29,LEONIA BORO,21,"9,627,500","458,452"
30,LITTLE FERRY BORO,40,"13,724,300","343,108"
31,LODI BORO,70,"23,650,247","337,861"
32,LYNDHURST TWP,75,"27,644,400","368,592"
33,MAHWAH TWP,223,"110,565,340","495,809"
34,MAYWOOD BORO,48,"17,008,600","354,346"
35,MIDLAND PARK BORO,35,"16,461,525","470,329"
36,MONTVALE BORO,66,"44,413,086","672,926"
37,MOONACHIE BORO,7,"2,249,000","321,286"
38,NEW MILFORD BORO,76,"29,056,788","382,326"
39,NORTH ARLINGTON BORO,71,"25,779,903","363,097"
40,NORTHVALE BORO,31,"14,446,277","466,009"
41,NORWOOD BORO,20,"14,231,950","711,598"
42,OAKLAND BORO,90,"46,950,700","521,674"
43,OLD TAPPAN BORO,35,"31,221,000","892,029"
44,ORADELL BORO,24,"13,646,950","568,623"
45,PALISADES PARK BORO,100,"53,287,000","532,870"
46,PARAMUS BORO,123,"70,544,303","573,531"
47,PARK RIDGE BORO,66,"36,692,300","555,944"
48,RAMSEY BORO,123,"73,403,624","596,777"
49,RIDGEFIELD BORO,39,"17,417,750","446,609"
50,RIDGEFIELD PARK VILLAGE,43,"13,731,401","319,335"
51,RIDGEWOOD VILLAGE,159,"124,570,473","783,462"
52,RIVEREDGE BORO,103,"53,337,050","517,835"
53,RIVERVALE TWP,75,"43,279,150","577,055"
54,ROCHELLE PARK TWP,38,"13,035,860","343,049"
55,ROCKLEIGH BORO,3,"6,085,000","2,028,333"
56,RUTHERFORD BORO,73,"33,017,000","452,288"
57,SADDLE BROOK TWP,19,"7,053,200","371,221"
58,SADDLE RIVER BORO,16,"33,209,999","2,075,625"
59,SO HACKENSACK TWP,5,"2,104,000","420,800"
60,TEANECK TWP,195,"89,520,743","459,081"
61,TENAFLY BORO,98,"87,259,855","890,407"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIV BORO,71,"81,699,024","1,150,690"
64,WALDWICK BORO,55,"24,309,650","441,994"
65,WALLINGTON BORO,25,"9,073,150","362,926"
66,WASHINGTON TWP,67,"35,168,300","524,900"
67,WESTWOOD BORO,61,"27,694,750","454,012"
68,WOODCLIFF LAKE BORO,42,"32,229,862","767,378"
69,WOOD RIDGE BORO,53,"20,486,200","386,532"
70,WYCKOFF TWP,75,"53,729,390","716,392"
,BERGEN COUNTY,"4,442","2,405,641,513","541,567"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,3,"887,000","295,667"
02,BEVERLY CITY,13,"2,821,484","217,037"
03,BORDENTOWN CITY,31,"6,637,801","214,123"
04,BORDENTOWN TWP,20,"6,133,200","306,660"
05,BURLINGTON CITY,53,"10,014,294","188,949"
06,BURLINGTON TWP,141,"38,686,774","274,374"
07,CHESTERFIELD TWP,16,"7,003,800","437,738"
08,CINNAMINSON TWP,88,"23,548,950","267,602"
09,DELANCO TWP,36,"7,885,782","219,050"
10,DELRAN TWP,111,"30,601,847","275,692"
11,EASTAMPTON TWP,25,"6,299,000","251,960"
12,EDGEWATER PARK TWP,30,"5,044,590","168,153"
13,EVESHAM TWP,145,"38,657,644","266,604"
14,FIELDSBORO BORO,5,"1,002,900","200,580"
15,FLORENCE TWP,77,"16,599,109","215,573"
16,HAINESPORT TWP,34,"11,742,809","345,377"
17,LUMBERTON TWP,80,"23,240,565","290,507"
18,MANSFIELD TWP,33,"9,707,600","294,170"
19,MAPLE SHADE TWP,87,"15,309,400","175,970"
20,MEDFORD TWP,147,"55,220,191","375,648"
21,MEDFORD LAKES BORO,43,"13,598,800","316,251"
22,MOORESTOWN TWP,150,"80,180,182","534,535"
23,MT HOLLY TWP,57,"10,658,827","186,997"
24,MT LAUREL TWP,448,"111,206,994","248,230"
25,NEW HANOVER TWP,5,"1,408,500","281,700"
26,NO HANOVER TWP,18,"6,103,900","339,106"
27,PALMYRA BORO,67,"12,075,949","180,238"
28,PEMBERTON BORO,4,"907,150","226,788"
29,PEMBERTON TWP,178,"33,185,131","186,433"
30,RIVERSIDE TWP,48,"7,565,449","157,614"
31,RIVERTON BORO,2,"595,000","297,500"
32,SHAMONG TWP,24,"8,895,400","370,642"
33,SOUTHAMPTON TWP,95,"18,598,400","195,773"
34,SPRINGFIELD TWP,15,"4,167,100","277,807"
35,TABERNACLE TWP,43,"14,417,000","335,279"
36,WASHINGTON TWP,3,"721,000","240,333"
37,WESTAMPTON TWP,79,"21,031,599","266,223"
38,WILLINGBORO TWP,93,"16,050,830","172,590"
39,WOODLAND TWP,4,"804,900","201,225"
40,WRIGHTSTOWN BORO,3,"482,000","160,667"
,BURLINGTON COUNTY,"2,554","679,698,851","266,131"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,20,"3,764,300","188,215"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,42,"8,884,500","211,536"
04,BELLMAWR BORO,18,"3,197,800","177,656"
05,BERLIN BORO,45,"11,268,700","250,416"
06,BERLIN TWP,16,"3,167,790","197,987"
07,BROOKLAWN BORO,22,"2,874,400","130,655"
08,CAMDEN CITY,164,"7,229,441","44,082"
09,CHERRY HILL TWNSHP,510,"135,214,993","265,127"
10,CHESILHURST BORO,2,"280,000","140,000"
11,CLEMENTON BORO,41,"5,792,900","141,290"
12,COLLINGSWOOD BORO,100,"22,759,869","227,599"
13,GIBBSBORO BORO,15,"3,633,700","242,247"
14,GLOUCESTER CITY,80,"9,234,559","115,432"
15,GLOUCESTER TWP,447,"87,008,831","194,651"
16,HADDON TWP,107,"26,113,105","244,048"
17,HADDONFIELD BORO,129,"63,461,450","491,949"
18,HADDON HEIGHTS BORO,58,"16,546,900","285,291"
19,HI NELLA BORO,2,"320,400","160,200"
20,LAUREL SPRINGS BORO,12,"2,427,783","202,315"
21,LAWNSIDE BORO,9,"1,720,500","191,167"
22,LINDENWOLD BORO,104,"11,848,645","113,929"
23,MAGNOLIA BORO,33,"5,610,750","170,023"
24,MERCHANTVILLE BORO,24,"4,580,594","190,858"
25,MOUNT EPHRAIM BORO,27,"4,104,050","152,002"
26,OAKLYN BORO,30,"5,572,150","185,738"
27,PENNSAUKEN TWP,196,"32,594,200","166,297"
28,PINE HILL BORO,83,"13,057,122","157,315"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,60,"9,734,372","162,240"
31,SOMERDALE BORO,7,"1,062,500","151,786"
32,STRATFORD BORO,41,"7,291,750","177,848"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,191,"55,425,250","290,185"
35,WATERFORD TWP,66,"13,842,475","209,734"
36,WINSLOW TWP,271,"55,574,986","205,074"
37,WOODLYNNE BORO,17,"1,722,650","101,332"
,CAMDEN COUNTY,"2,989","636,923,415","213,089"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,97,"126,149,313","1,300,508"
02,CAPE MAY CITY,56,"34,306,900","612,623"
03,CAPE MAY POINT BORO,0,0,N/A
04,DENNIS TWP,20,"5,400,233","270,012"
05,LOWER TWP,228,"64,553,772","283,131"
06,MIDDLE TWP,72,"25,728,891","357,346"
07,NORTH WILDWOOD CITY,133,"42,334,050","318,301"
08,OCEAN CITY CITY,330,"179,536,736","544,051"
09,SEA ISLE CITY CITY,105,"69,229,250","659,326"
10,STONE HARBOR BORO,17,"23,865,250","1,403,838"
11,UPPER TWP,51,"17,755,750","348,152"
12,WEST CAPE MAY BORO,12,"5,423,500","451,958"
13,WEST WILDWOOD BORO,2,"455,000","227,500"
14,WILDWOOD CITY,105,"26,147,201","249,021"
15,WILDWOOD CREST BORO,48,"14,889,175","310,191"
16,WOODBINE BORO,0,0,N/A
,CAPE MAY COUNTY,"1,276","635,775,021","498,256"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,40,"3,519,637","87,991"
02,COMMERCIAL TWP,15,"1,227,100","81,807"
03,DEERFIELD TWP,7,"1,116,400","159,486"
04,DOWNE TWP,5,"699,800","139,960"
05,FAIRFIELD TWP,10,"1,543,600","154,360"
06,GREENWICH TWP,4,"718,000","179,500"
07,HOPEWELL TWP,16,"2,303,107","143,944"
08,LAWRENCE TWP,11,"1,919,400","174,491"
09,MAURICE RIVER TWP,14,"2,361,900","168,707"
10,MILLVILLE CITY,122,"17,995,513","147,504"
11,SHILOH BORO,1,"155,000","155,000"
12,STOW CREEK TWP,1,"190,000","190,000"
13,UPPER DEERFIELD TWP,40,"6,628,550","165,714"
14,VINELAND CITY,223,"40,165,697","180,115"
,CUMBERLAND COUNTY,509,"80,543,704","158,239"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,90,"26,870,559","298,562"
02,BLOOMFIELD TWP,212,"68,881,265","324,912"
03,CALDWELL BORO TWP,48,"18,905,901","393,873"
04,CEDAR GROVE TWP,72,"36,237,200","503,294"
05,EAST ORANGE CITY,88,"22,728,927","258,283"
06,ESSEX FELLS TWP,10,"13,875,000","1,387,500"
07,FAIRFIELD TWP,10,"5,194,000","519,400"
08,GLEN RIDGE BORO,82,"53,356,882","650,694"
09,IRVINGTON TWP,82,"20,528,711","250,350"
10,LIVINGSTON TWP,68,"45,258,818","665,571"
11,MAPLEWOOD TWP,244,"120,437,312","493,596"
12,MILLBURN TWP,203,"215,702,759","1,062,575"
13,MONTCLAIR TWP,271,"184,137,470","679,474"
14,NEWARK CITY,435,"125,726,634","289,027"
15,NORTH CALDWELL TWP,28,"20,561,900","734,354"
16,NUTLEY TWP,137,"52,784,448","385,288"
17,ORANGE CITY TWP,41,"11,160,350","272,204"
18,ROSELAND BORO,38,"19,451,500","511,882"
19,SOUTH ORANGE VILLAGE TW,130,"77,233,324","594,102"
20,VERONA TWP,136,"57,883,360","425,613"
21,WEST CALDWELL TWP,69,"33,951,810","492,055"
22,WEST ORANGE TWP,352,"136,594,106","388,051"
 ,ESSEX COUNTY,"2,846","1,367,462,236","480,486"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,42,"7,629,900","181,664"
02,DEPTFORD TWP,150,"30,389,603","202,597"
03,EAST GREENWICH TWP,61,"18,535,788","303,865"
04,ELK TWP,17,"4,054,800","238,518"
05,FRANKLIN TWP,92,"20,313,300","220,797"
06,GLASSBORO BORO,82,"16,089,471","196,213"
07,GREENWICH TWP,30,"5,294,200","176,473"
08,HARRISON TWP,95,"32,683,615","344,038"
09,LOGAN TWP,46,"9,374,550","203,795"
10,MANTUA TWP,124,"27,280,968","220,008"
11,MONROE TWP,172,"38,860,741","225,935"
12,NATIONAL PARK BORO,13,"1,928,100","148,315"
13,NEWFIELD BORO,7,"1,323,500","189,071"
14,PAULSBORO BORO,34,"4,554,773","133,964"
15,PITMAN BORO,68,"12,800,400","188,241"
16,SO HARRISON TWP,14,"4,713,650","336,689"
17,SWEDESBORO BORO,11,"1,997,000","181,545"
18,WASHINGTON TWP,312,"71,897,800","230,442"
19,WENONAH BORO,17,"5,490,600","322,976"
20,WEST DEPTFORD TWP,153,"33,474,800","218,790"
21,WESTVILLE BORO,31,"5,173,220","166,878"
22,WOODBURY CITY,60,"10,136,821","168,947"
23,WOODBURY HEIGHTS BORO,21,"4,235,100","201,671"
24,WOOLWICH TWP,76,"26,272,450","345,690"
,GLOUCESTER COUNTY,"1,728","394,505,150","228,302"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,217,"68,156,640","314,086"
02,EAST NEWARK BORO,6,"1,691,000","281,833"
03,GUTTENBERG TOWN,49,"18,933,460","386,397"
04,HARRISON TOWN,44,"15,143,400","344,168"
05,HOBOKEN CITY,555,"301,278,797","542,845"
06,JERSEY CITY CITY,838,"263,432,144","314,358"
07,KEARNY TOWN,102,"32,769,531","321,270"
08,NORTH BERGEN TWP,187,"59,827,393","319,933"
09,SECAUCUS TOWN,90,"33,458,501","371,761"
10,UNION CITY CITY,82,"23,527,100","286,916"
11,WEEHAWKEN TWP,40,"27,345,865","683,647"
12,WEST NEW YORK TOWN,96,"32,095,780","334,331"
,HUDSON COUNTY,"2,306","877,659,611","380,598"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,21,"10,592,950","504,426"
02,BETHLEHEM TWP,28,"11,966,299","427,368"
03,BLOOMSBURY BORO,2,"590,500","295,250"
04,CALIFON BORO,6,"1,979,100","329,850"
05,CLINTON TOWN,23,"7,887,400","342,930"
06,CLINTON TWP,100,"42,192,600","421,926"
07,DELAWARE TWP,20,"10,251,500","512,575"
08,EAST AMWELL TWP,14,"7,285,500","520,393"
09,FLEMINGTON BORO,7,"1,911,100","273,014"
10,FRANKLIN TWP,10,"5,758,000","575,800"
11,FRENCHTOWN BORO,8,"2,667,000","333,375"
12,GLEN GARDNER BORO,16,"3,294,250","205,891"
13,HAMPTON BORO,7,"1,972,000","281,714"
14,HIGH BRIDGE BORO,19,"5,289,250","278,382"
15,HOLLAND TWP,25,"8,732,942","349,318"
16,KINGWOOD TWP,4,"1,324,800","331,200"
17,LAMBERTVILLE CITY,12,"4,930,200","410,850"
18,LEBANON BORO,12,"4,105,000","342,083"
19,LEBANON TWP,32,"15,282,095","477,565"
20,MILFORD BORO,5,"1,490,250","298,050"
21,RARITAN TWP,70,"27,489,200","392,703"
22,READINGTON TWP,108,"47,621,907","440,944"
23,STOCKTON BORO,4,"2,186,400","546,600"
24,TEWKSBURY TWP,23,"16,994,500","738,891"
25,UNION TWP,33,"12,585,825","381,389"
26,WEST AMWELL TWP,10,"4,397,700","439,770"
,HUNTERDON COUNTY,619,"260,778,268","421,290"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,191,"55,266,246","289,352"
02,EWING TWP,192,"43,490,481","226,513"
03,HAMILTON TWP,633,"153,761,987","242,910"
04,HIGHTSTOWN BORO,7,"1,433,900","204,843"
05,HOPEWELL BORO,14,"5,281,425","377,245"
06,HOPEWELL TWP,122,"66,950,095","548,771"
07,LAWRENCE TWP,240,"75,585,880","314,941"
08,PENNINGTON BORO,20,"10,994,300","549,715"
09,PRINCETON BORO,53,"44,049,175","831,117"
10,PRINCETON TWP,105,"89,047,550","848,072"
11,TRENTON CITY,252,"24,183,206","95,965"
12,ROBBINSVILLE TWP,132,"48,190,225","365,077"
13,WEST WINDSOR TWP,270,"144,417,307","534,879"
,MERCER COUNTY,"2,231","762,651,777","341,843"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,76,"21,264,925","279,802"
02,CRANBURY TWP,25,"15,376,900","615,076"
03,DUNELLEN BORO,43,"12,092,800","281,228"
04,EAST BRUNSWICK TWP,351,"128,506,936","366,117"
05,EDISON TWP,584,"212,695,000","364,204"
06,HELMETTA BORO,24,"6,208,000","258,667"
07,HIGHLAND PARK BORO,52,"19,265,425","370,489"
08,JAMESBURG BORO,35,"9,174,788","262,137"
09,METUCHEN BORO,121,"47,643,788","393,750"
10,MIDDLESEX BORO,91,"27,432,100","301,452"
11,MILLTOWN BORO,42,"14,337,586","341,371"
12,MONROE TWP,306,"99,469,783","325,065"
13,NEW BRUNSWICK CITY,86,"26,612,225","309,444"
14,NORTH BRUNSWICK TWP,231,"72,626,671","314,401"
15,OLD BRIDGE TWP,376,"127,855,731","340,042"
16,PERTH AMBOY CITY,67,"17,476,495","260,843"
17,PISCATAWAY TWP,304,"99,828,976","328,385"
18,PLAINSBORO TWP,201,"73,367,873","365,014"
19,SAYREVILLE BORO,239,"74,636,710","312,287"
20,SOUTH AMBOY CITY,32,"10,052,800","314,150"
21,SOUTH BRUNSWICK TWP,319,"125,685,880","394,000"
22,SOUTH PLAINFIELD BORO,124,"40,391,250","325,736"
23,SOUTH RIVER BORO,57,"18,343,749","321,820"
24,SPOTSWOOD BORO,46,"13,211,150","287,199"
25,WOODBRIDGE TWP,498,"148,545,132","298,283"
,MIDDLESEX COUNTY,"4,330","1,462,102,673","337,668"
,,,,
13,MONMOUTH COUNTY,,,
01,ABERDEEN TWP,37,"11,006,520","297,474"
02,ALLENHURST BORO,4,"8,750,000","2,187,500"
03,ALLENTOWN BORO,6,"2,020,700","336,783"
04,ASBURY PARK CITY,62,"14,772,600","238,268"
05,ATLANTIC HIGHLANDS BORO,43,"17,703,000","411,698"
06,AVON BY THE SEA BORO,20,"19,218,000","960,900"
07,BELMAR BORO,47,"22,984,700","489,036"
08,BRADLEY BEACH BORO,25,"14,024,000","560,960"
09,BRIELLE BORO,38,"30,088,850","791,812"
10,COLTS NECK TOWNSHIP,64,"55,258,000","863,406"
11,DEAL BORO,4,"14,325,000","3,581,250"
12,EATONTOWN BORO,52,"19,080,890","366,940"
13,ENGLISHTOWN BORO,14,"4,511,620","322,259"
14,FAIR HAVEN BORO,49,"30,749,400","627,539"
15,FARMINGDALE BORO,4,"1,228,700","307,175"
16,FREEHOLD BORO,61,"17,494,700","286,798"
17,FREEHOLD TWP,76,"32,369,450","425,914"
18,HAZLET TWP,28,"8,693,300","310,475"
19,HIGHLANDS BORO,48,"13,802,189","287,546"
20,HOLMDEL TWP,129,"91,724,499","711,043"
21,HOWELL TWP,325,"108,003,776","332,319"
22,INTERLAKEN BORO,5,"4,035,000","807,000"
23,KEANSBURG BORO,50,"10,184,284","203,686"
24,KEYPORT BORO,19,"4,308,000","226,737"
25,LITTLE SILVER BORO,72,"45,452,750","631,288"
26,LOCH ARBOUR VILLAGE,3,"2,927,000","975,667"
27,LONG BRANCH CITY,117,"57,613,941","492,427"
28,MANALAPAN TWP,326,"126,835,681","389,067"
29,MANASQUAN BORO,60,"35,658,800","594,313"
30,MARLBORO TWP,288,"151,729,623","526,839"
31,MATAWAN BORO,26,"8,303,540","319,367"
32,MIDDLETOWN TWP,128,"44,304,599","346,130"
33,MILLSTONE TWP,48,"27,513,200","573,192"
34,MONMOUTH BEACH BORO,49,"30,194,300","616,210"
35,NEPTUNE TWP,207,"67,285,972","325,053"
36,NEPTUNE CITY BORO,33,"8,451,060","256,093"
37,OCEAN TWP,124,"54,160,068","436,775"
38,OCEANPORT BORO,45,"21,920,571","487,124"
39,RED BANK BORO,64,"23,139,200","361,550"
40,ROOSEVELT BORO,7,"1,889,000","269,857"
41,RUMSON BORO,51,"57,397,315","1,125,438"
42,SEA BRIGHT BORO,33,"17,504,500","530,439"
43,SEA GIRT BORO,23,"32,834,687","1,427,595"
44,SHREWSBURY BORO,46,"23,729,575","515,860"
45,SHREWSBURY TWP,4,"824,500","206,125"
46,LAKE COMO BORO,18,"7,850,500","436,139"
47,SPRING LAKE BORO,48,"70,496,650","1,468,680"
48,SPRING LAKE HEIGHTS BOR,33,"13,551,500","410,652"
49,TINTON FALLS BORO,183,"66,737,934","364,688"
50,UNION BEACH BORO,31,"7,388,400","238,335"
51,UPPER FREEHOLD TWP,32,"16,301,000","509,406"
52,WALL TWP,133,"69,641,645","523,621"
53,WEST LONG BRANCH BORO,30,"12,121,850","404,062"
,MONMOUTH COUNTY,"3,472","1,660,096,539","478,138"
,,,,
14,MORRIS COUNTY,,,
01,BOONTON TOWN,60,"24,487,000","408,117"
02,BOONTON TWP,29,"15,798,266","544,768"
03,BUTLER BORO,48,"16,934,750","352,807"
04,CHATHAM BORO,72,"53,257,760","739,691"
05,CHATHAM TWP,95,"79,422,148","836,023"
06,CHESTER BORO,5,"3,320,500","664,100"
07,CHESTER TWP,44,"36,173,670","822,129"
08,DENVILLE TWP,133,"58,675,425","441,169"
09,DOVER TOWN,16,"4,567,860","285,491"
10,EAST HANOVER TWP,34,"15,690,999","461,500"
11,FLORHAM PARK BORO,69,"44,070,815","638,707"
12,HANOVER TWP,106,"49,987,610","471,581"
13,HARDING TWP,26,"35,438,200","1,363,008"
14,JEFFERSON TWP,144,"52,433,951","364,125"
15,KINNELON BORO,66,"46,845,500","709,780"
16,LINCOLN PARK BORO,30,"9,900,099","330,003"
17,MADISON BORO,120,"82,018,649","683,489"
18,MENDHAM BORO,40,"25,818,407","645,460"
19,MENDHAM TWP,45,"50,576,176","1,123,915"
20,MINE HILL TWP,26,"8,757,700","336,835"
21,MONTVILLE TWP,133,"83,594,699","628,532"
22,MORRIS TWP,152,"81,686,614","537,412"
23,MORRIS PLAINS BORO,16,"6,967,788","435,487"
24,MORRISTOWN TOWN,113,"48,677,061","430,770"
25,MOUNTAIN LAKES BORO,14,"10,193,900","728,136"
26,MOUNT ARLINGTON BORO,62,"21,072,650","339,881"
27,MOUNT OLIVE TWP,138,"53,380,501","386,815"
28,NETCONG BORO,6,"1,412,000","235,333"
29,PARSIPPANY TR HLS TWP,327,"125,388,451","383,451"
30,LONG HILL TWP,66,"34,498,898","522,711"
31,PEQUANNOCK TWP,76,"32,573,101","428,593"
32,RANDOLPH TWP,189,"110,406,205","584,160"
33,RIVERDALE BORO,43,"14,275,620","331,991"
34,ROCKAWAY BORO,22,"7,416,925","337,133"
35,ROCKAWAY TWP,200,"76,325,928","381,630"
36,ROXBURY TWP,135,"47,877,850","354,651"
37,VICTORY GARDENS BORO,4,"846,100","211,525"
38,WASHINGTON TWP,80,"37,650,450","470,631"
39,WHARTON BORO,24,"6,985,400","291,058"
 ,MORRIS COUNTY,"3,008","1,515,405,626","503,792"
,,,,
15,OCEAN COUNTY,,,
01,BARNEGAT TWP,89,"25,772,700","289,581"
02,BARNEGAT LIGHT BORO,21,"16,886,150","804,102"
03,BAY HEAD BORO,2,"1,859,000","929,500"
04,BEACH HAVEN BORO,44,"28,672,275","651,643"
05,BEACHWOOD BORO,47,"12,241,200","260,451"
06,BERKELEY TWP,265,"63,741,308","240,533"
07,BRICK TWP,545,"181,305,804","332,671"
08,TOMS RIVER TWP,244,"81,719,920","334,918"
09,EAGLESWOOD TWP,4,"916,000","229,000"
10,HARVEY CEDARS BORO,19,"15,658,900","824,153"
11,ISLAND HEIGHTS BORO,7,"2,607,000","372,429"
12,JACKSON TWP,120,"36,513,541","304,280"
13,LACEY TWP,89,"24,580,366","276,184"
14,LAKEHURST BORO,8,"1,783,000","222,875"
15,LAKEWOOD TWP,253,"74,622,020","294,949"
16,LAVALLETTE BORO,36,"28,113,750","780,938"
17,LITTLE EGG HARBOR TWP,136,"33,631,575","247,291"
18,LONG BEACH TWP,140,"134,643,562","961,740"
19,MANCHESTER TWP,70,"15,438,000","220,543"
20,MANTOLOKING BORO,10,"32,545,000","3,254,500"
21,OCEAN TWP,71,"22,074,975","310,915"
22,OCEAN GATE BORO,17,"4,992,400","293,671"
23,PINE BEACH BORO,8,"2,567,500","320,938"
24,PLUMSTED TWP,24,"7,277,400","303,225"
25,POINT PLEASANT BORO,145,"57,718,195","398,057"
26,PT PLEASANT BEACH BORO,56,"34,420,400","614,650"
27,SEASIDE HEIGHTS BORO,42,"12,037,400","286,605"
28,SEASIDE PARK BORO,5,"1,736,500","347,300"
29,SHIP BOTTOM BORO,19,"13,444,500","707,605"
30,SOUTH TOMS RIVER BORO,15,"3,229,888","215,326"
31,STAFFORD TWP,210,"64,412,189","306,725"
32,SURF CITY BORO,32,"27,192,200","849,756"
33,TUCKERTON BORO,19,"4,459,000","234,684"
,OCEAN COUNTY,"2,812","1,068,813,618","380,090"
,,,,
16,PASSAIC CITY,,,
01,BLOOMINGDALE BORO,46,"14,972,500","325,489"
02,CLIFTON CITY,455,"156,657,352","344,302"
03,HALEDON BORO,38,"11,723,745","308,520"
04,HAWTHORNE BORO,101,"39,399,050","390,090"
05,LITTLE FALLS TWP,29,"10,596,450","365,395"
06,NORTH HALEDON BORO,63,"28,230,553","448,104"
07,PASSAIC CITY,138,"40,935,247","296,632"
08,PATERSON CITY,250,"75,351,883","301,408"
09,POMPTON LAKES BORO,101,"32,167,750","318,493"
10,PROSPECT PARK BORO,13,"3,835,600","295,046"
11,RINGWOOD BORO,29,"11,807,000","407,138"
12,TOTOWA BORO,22,"9,550,500","434,114"
13,WANAQUE BORO,95,"30,355,503","319,532"
14,WAYNE TWP,371,"174,664,349","470,793"
15,WEST MILFORD TWP,230,"72,113,244","313,536"
16,WOODLAND PARK BORO,39,"15,308,000","392,513"
,PASSAIC CITY,"2,020","727,668,726","360,232"
,,,,
17,SALEM COUNTY,,,
01,ALLOWAY TOWNSHIP,12,"3,046,860","253,905"
02,CARNEYS POINT TOWNSHIP,7,"1,149,250","164,179"
03,ELMER BORO,6,"1,101,800","183,633"
04,ELSINBORO TWP,4,"628,900","157,225"
05,LOWER ALLOWAY CREEK TWP,3,"416,000","138,667"
06,MANNINGTON TWP,6,"862,500","143,750"
07,OLDMANS TWP,5,"1,132,100","226,420"
08,PENNS GROVE BORO,3,"305,500","101,833"
09,PENNSVILLE TWP,80,"14,111,849","176,398"
10,PILESGROVE TWP,20,"5,817,250","290,863"
11,PITTSGROVE TWP,20,"4,799,000","239,950"
