MUNICIPALITY_NAME_COMMON,MUNICIPALITY_NAME_NJ-1040,MUNICIPALITY_CODE_NJ-1040,Num_Rail_Stops,Num_Bus_Stops,Total_Transit,Transit_Score_1,Xscore
Eastampton Township,Eastampton Township,311,0,0,0,0,0
Medford Lakes Borough,Medford Lakes Borough,321,0,0,0,0,0
Medford Township,Medford Township,320,0,0,0,0,0
Shamong Township,Shamong Township,332,0,0,0,0,0
Springfield Township,Springfield Township,334,0,0,0,0,0
Tabernacle Township,Tabernacle Township,335,0,0,0,0,0
Washington Township,Washington Township,336,0,0,0,0,0
Woodland Township,Woodland Township,339,0,0,0,0,0
Fredon Township,Fredon Township,1907,0,0,0,0,0
Gibbsboro Borough,Gibbsboro Borough,413,0,0,0,0,0
Hi-Nella Borough,Hi-Nella Borough,419,0,0,0,0,0
Pine Valley Borough,Pine Valley Borough,429,0,0,0,0,0
Tavistock Borough,Tavistock Borough,433,0,0,0,0,0
Cape May Point Borough,Cape May Point Borough,503,0,0,0,0,0
West Wildwood Borough,West Wildwood Borough,513,0,0,0,0,0
Wildwood Crest Borough,Wildwood Crest Borough,515,0,0,0,0,0
Commercial Township,Commercial Township,602,0,0,0,0,0
Deerfield Township,Deerfield Township,603,0,0,0,0,0
Downe Township,Downe Township,604,0,0,0,0,0
Greenwich Township,Greenwich Township,606,0,0,0,0,0
Hopewell Township,Hopewell Township,607,0,0,0,0,0
Lawrence Township,Lawrence Township,608,0,0,0,0,0
Shiloh Borough,Shiloh Borough,611,0,0,0,0,0
Stow Creek Township,Stow Creek Township,612,0,0,0,0,0
North Caldwell Borough,North Caldwell Borough,715,0,0,0,0,0
South Harrison Township,South Harrison Township,816,0,0,0,0,0
Alexandria Township,Alexandria Township,1001,0,0,0,0,0
Bethlehem Township,Bethlehem Township,1002,0,0,0,0,0
Bloomsbury Borough,Bloomsbury Borough,1003,0,0,0,0,0
Califon Borough,Califon Borough,1004,0,0,0,0,0
Clinton Township,Clinton Township,1006,0,0,0,0,0
Delaware Township,Delaware Township,1007,0,0,0,0,0
East Amwell Township,East Amwell Township,1008,0,0,0,0,0
Flemington Borough,Flemington Borough,1009,0,0,0,0,0
Franklin Township,Franklin Township,1010,0,0,0,0,0
Frenchtown Borough,Frenchtown Borough,1011,0,0,0,0,0
Glen Gardner Borough,Glen Gardner Borough,1012,0,0,0,0,0
Hampton Borough,Hampton Borough,1013,0,0,0,0,0
Holland Township,Holland Township,1015,0,0,0,0,0
Kingwood Township,Kingwood Township,1016,0,0,0,0,0
Lambertville,Lambertville City,1017,0,0,0,0,0
Lebanon Township,Lebanon Township,1019,0,0,0,0,0
Milford Borough,Milford Borough,1020,0,0,0,0,0
Raritan Township,Raritan Township,1021,0,0,0,0,0
Readington Township,Readington Township,1022,0,0,0,0,0
Stockton Borough,Stockton Borough,1023,0,0,0,0,0
Tewksbury Township,Tewksbury Township,1024,0,0,0,0,0
Union Township,Union Township,1025,0,0,0,0,0
West Amwell Township,West Amwell Township,1026,0,0,0,0,0
East Windsor Township,East Windsor Township,1101,0,0,0,0,0
Hightstown Borough,Hightstown Borough,1104,0,0,0,0,0
Hopewell Borough,Hopewell Borough,1105,0,0,0,0,0
Cranbury Township,Cranbury Township,1202,0,0,0,0,0
Helmetta Borough,Helmetta Borough,1206,0,0,0,0,0
Jamesburg Borough,Jamesburg Borough,1208,0,0,0,0,0
South Brunswick Township,South Brunswick Township,1221,0,0,0,0,0
Allentown Borough,Allentown Borough,1303,0,0,0,0,0
Englishtown Borough,Englishtown Borough,1313,0,0,0,0,0
